epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0,0.0,0.0,1.0,0.08433285509325672,0.8106942647692971,0.6816533720087019,1.0
22,0.0,0.0,0.0,1.0,0.08433285509325672,0.8106942647692971,0.6816533720087019,1.0
23,0.0,0.0,0.0,1.0,0.08433285509325672,0.8106942647692971,0.6816533720087019,1.0
24,0.0026155187445510153,0.0,0.0033783783783783994,1.0026223776223777,0.0830984208756066,0.8112189859762675,0.6823956442831216,1.0
25,0.009590235396687019,0.0,0.012387387387387372,1.0096830985915493,0.07978690620799289,0.8126215690512211,0.6843829632326174,1.0
26,0.02441150828247607,0.0,0.03153153153153154,1.0250223413762287,0.07265338198678029,0.8156182212581344,0.6886446886446886,1.0
27,0.043591979075849996,0.0,0.056306306306306286,1.0455788514129443,0.06322174398214553,0.8195292066259808,0.6942392909896603,1.0
28,0.07896777657094833,0.0,0.10129945613816582,1.0858540660918272,0.04516651190292442,0.8274647887323944,0.7057057057057057,1.0
29,0.12356418411563486,0.0,0.157501972018101,1.1415865326479853,0.02103647526182728,0.8381631743201071,0.7214121258633922,1.0
30,0.1544904067881181,0.0,0.1907927512766222,1.1861349754054322,0.002425665871742755,0.851063829787234,0.7407407407407407,1.0
31,0.1606495664884564,0.0,0.18894009216589863,1.199205462445686,0.0029416652817019218,0.8617923447169379,0.7571486105517519,1.0
32,0.1588577223826818,0.0,0.17331444347573377,1.2024553417477066,0.004283773634483623,0.8744186046511627,0.7768595041322314,1.0
33,0.15607552046550066,0.0,0.1553586997135384,1.204826798597173,0.005271084337349352,0.8882589180250414,0.7989800254993625,1.0
34,0.15103335449343736,0.0,0.13763648441067794,1.2021414907864325,0.004178392745466053,0.898661567877629,0.8159722222222222,1.0
35,0.14910892150034338,0.0,0.12324075227301032,1.2048238718094537,0.005293943395373812,0.9108527131782946,0.8362989323843416,1.0
36,0.146431167155622,0.0,0.10892286295512102,1.2058291038327187,0.005718371000028033,0.922020598332516,0.8553230209281165,1.0
37,0.14410896750056956,0.0,0.09821688047494499,1.2058443159690577,0.005731377472634636,0.9300024734108335,0.8691631992602866,1.0
38,0.14054530291690137,0.0,0.08520675052933119,1.2040575473996025,0.004999055147659526,0.9385921118322517,0.8842897460018815,1.0
39,0.14045492600187137,0.0,0.0791350105866235,1.20707172252461,0.00624956716702163,0.9454362584862962,0.8965188364329996,1.0
40,0.13302020708760665,0.0,0.06287624029559513,1.1973792723537966,0.0022313687004451577,0.9511763217809258,0.9068982151471298,1.0
41,0.10006656167896943,0.0,0.03152133829494787,1.1452362722022138,0.006375516200085807,0.9546593757120073,0.9132519616390584,1.0
42,0.1002801842885781,0.0,0.027456502061751986,1.1475243028209094,0.005382591638855128,0.9607888099059848,0.9245366284201235,1.0
43,0.10239166142379474,0.0,0.02646124576754165,1.1528813427465625,0.003058954954971105,0.9667743424088602,0.9356855739169272,1.0
44,0.10557776449149348,0.0,0.02852718830668141,1.1594715303191279,0.0002122270376793134,0.9708063021316033,0.9432687978388113,1.0
45,0.10132485095263966,0.0,0.019333115424586815,1.1537628287236903,0.002678491657291726,0.9746452663410096,0.9505444646098004,1.0
46,0.10291790248648902,0.0,0.020366086694156696,1.1570979498589298,0.001236338460016806,0.9766899766899767,0.9544419134396356,1.0
47,0.10199567804988618,0.0,0.018323192195514426,1.1558733950432967,0.0017655457125655971,0.9776014932337843,0.956184390689183,1.0
48,0.10127926076156457,0.0,0.016282392973281032,1.1551435845864062,0.0020813023387169505,0.9789719626168225,0.9588100686498856,1.0
49,0.10056284347324307,0.0,0.014241593751047638,1.1544103234890577,0.002398781100039993,0.9803462798315395,0.9614502065167508,1.0
50,0.10364213523613763,0.0,0.01833995440678534,1.15989445804245,3.0051543019493643e-05,0.9812646370023419,0.9632183908045977,1.0
51,0.10502937962170567,-0.0007788161993769194,0.02078273338716038,1.162808071752501,0.001989102852903435,0.9824067558057705,0.9658671586715867,0.9995226730310263
52,0.10410715518510272,-0.0007788161993769194,0.018739838888518125,1.1615713196958763,0.0014580769187865217,0.9833294200516554,0.967652495378928,0.9995226730310263
53,0.10297912360021833,-0.0007788161993769194,0.016694849113467,1.1598206470211274,0.0007047114729817894,0.9837914023960536,0.9685476410730804,0.9995226730310263
54,0.10303252925262041,-0.0007788161993769194,0.01567864005516803,1.1604787236200886,0.0009894462951187677,0.9854117647058824,0.9716937354988399,0.9995226730310263
55,0.10477798228234925,-0.0007788161993769194,0.017729915659445743,1.1637865210406397,0.0024126659818773932,0.9863400847856807,0.9735006973500697,0.9995226730310263
56,0.104213966489907,-0.0007788161993769194,0.016707420771920185,1.162904864585306,0.0020341000709853674,0.9865724381625441,0.9739534883720931,0.9995226730310263
57,0.10498378943063058,-0.0007788161993769194,0.01773201093585461,1.1643059547836014,0.002636062125850658,0.9868049010367578,0.9744067007910656,0.9995226730310263
58,0.10498378943063058,-0.0007788161993769194,0.01773201093585461,1.1643059547836014,0.002636062125850658,0.9868049010367578,0.9744067007910656,0.9995226730310263
59,0.10462558078646989,-0.0015576323987538387,0.01812351431195193,1.1639428581925506,0.0032496882062247323,0.9870313605281773,0.9753028890959925,0.9990453460620525
60,0.10236951761670121,-0.0015576323987538387,0.01403353476184968,1.1604077242268938,0.001731359824187484,0.9879631814963417,0.9771241830065359,0.9990453460620525
