epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.26586669469097746,-0.33944619287517797,0.26852695627773543,0.6639886338836362,0.13335778702140555,0.7225678029360538,0.7430910951893551,0.7031476997578693
22,-0.25838690729781844,-0.3375584860052413,0.2614722152846762,0.6714941804831911,0.13392655808660436,0.7292185166749626,0.7501280081925243,0.7094430992736077
23,-0.2509123526597876,-0.33172384633487695,0.25739899483327666,0.6806797024359519,0.12885628000812777,0.7401340282948622,0.7591649694501018,0.7220338983050848
24,-0.234383823460796,-0.33033773299667735,0.2394857805198471,0.6959666225087646,0.13525296307439105,0.7505606777971592,0.7731006160164271,0.7292978208232446
25,-0.23282010180325097,-0.33178966178834557,0.24003816257058372,0.6973811888146768,0.13586432537290094,0.7579157317377212,0.7810894141829393,0.7360774818401937
26,-0.2289107976593886,-0.3221666447281821,0.24295501345063764,0.7009428904940164,0.12690338379341037,0.7663504742885672,0.7908294693456981,0.7433414043583535
27,-0.21696921439339067,-0.3140484082632299,0.23278500766007063,0.7147958630944021,0.12336767209636068,0.7754796910042363,0.7987679671457906,0.7535108958837773
28,-0.20714907726904253,-0.3054285782665407,0.2253762532964062,0.7265803200958665,0.11844951877712784,0.7833872171101717,0.8052147239263804,0.7627118644067796
29,-0.19900211359700892,-0.30142879366257014,0.21923010997856968,0.7362448670563996,0.11700126605172723,0.7928464977645305,0.8138704742478328,0.7728813559322034
30,-0.19464976951893975,-0.29670304466276554,0.21774106478410132,0.7414776165994559,0.11342270090137119,0.7992057582526682,0.8197556008146639,0.7796610169491526
31,-0.18694584578111295,-0.29275611186233796,0.21162134736803628,0.7498914887510005,0.11293027930381161,0.8062593144560358,0.8276389597144315,0.785956416464891
32,-0.17478535892557578,-0.279463384669387,0.20290185826363522,0.7656703626144534,0.10456400241735297,0.815236210734603,0.833164812942366,0.7980629539951574
33,-0.16875984139519207,-0.27651963893243336,0.19833114602983853,0.773273280310451,0.10364239037598899,0.8224252901951099,0.8392137096774194,0.8062953995157385
34,-0.16429281276722485,-0.27696838066062757,0.1944309636712216,0.778109284551974,0.10597995492255308,0.8281829419035847,0.8459595959595959,0.8111380145278451
35,-0.15536398826641873,-0.26940458953095525,0.18755022874106564,0.7890546273962319,0.10273229170461451,0.8347740182761175,0.8518145161290323,0.8184019370460048
36,-0.14275522872154633,-0.25432985907515326,0.17892205627635888,0.8053476145683819,0.09378945416110818,0.8429345150172329,0.85728592889334,0.8290556900726392
37,-0.13728743567526747,-0.24754488414485776,0.17642509590978223,0.8124031728326206,0.08934385804037226,0.8487828866486353,0.8621378621378621,0.8358353510895884
38,-0.12623716503281157,-0.23792186708469454,0.16751073195012375,0.8262030849548266,0.08577163247100805,0.8555282555282555,0.8683291770573566,0.8430992736077482
39,-0.1101621412782835,-0.22701844029341733,0.15197546232564052,0.8463496415540626,0.0845106930681272,0.8624078624078625,0.8753117206982544,0.8498789346246973
40,-0.10502793637144181,-0.22078791069840176,0.14879510414872116,0.8530298352088905,0.08113298163446903,0.8659135559921414,0.8784255107125062,0.8537530266343826
41,-0.08268791910964435,-0.20427928083731683,0.16154864481445844,0.884458398744113,0.0527814039565897,0.8727097396335584,0.8837890625,0.861904761904762
42,-0.07155145174314503,-0.19391658653679866,0.1524632168187815,0.8994585661252328,0.04881150878281437,0.87776708373436,0.8871595330739299,0.8685714285714285
43,-0.06261278657444791,-0.18710958307103775,0.1452276965362183,0.9115223377074393,0.0471565688678961,0.8826923076923077,0.8912621359223301,0.8742857142857143
44,-0.05287539936102237,-0.17882219470520277,0.13839014418037676,0.9247727272727273,0.0445496799087961,0.8887821282728802,0.896752302472128,0.8809523809523809
