epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06404725671745515,-0.028831562974203306,0.03874892917490927,1.095700241229438,0.005407133928311936,0.9735006973500697,0.9649769585253456,0.9821763602251408
22,0.06861696598617562,-0.025796661608497695,0.03408682440400615,1.1028856017284003,0.00522865126422678,0.9751336277016036,0.9663749424228466,0.9840525328330206
23,0.07051452395128721,-0.02427921092564489,0.032279881033229645,1.1058537795594323,0.0054258600560574965,0.9758364312267659,0.9668508287292817,0.9849906191369606
24,0.07339978628008614,-0.023520485584218487,0.02875586427446613,1.1105707398921718,0.0040683277071404955,0.9767549976754998,0.9682027649769586,0.9854596622889306
25,0.07339978628008614,-0.022761760242792084,0.029456415210664375,1.1105707398921718,0.004828494943932449,0.9772198977219899,0.9686635944700461,0.9859287054409006
26,0.0749489729570807,-0.022761760242792084,0.027359979151964163,1.1131685661843171,0.0036610091368093345,0.9776744186046512,0.9695571955719557,0.9859287054409006
27,0.07649815963407536,-0.02200303490136568,0.025964094029462197,1.115778574545828,0.003250889160822501,0.978594695207073,0.9709141274238227,0.9863977485928705
28,0.07804734631106991,-0.02200303490136568,0.023867657970761992,1.1184008508667347,0.0020777904472318864,0.9790502793296089,0.9718114602587801,0.9863977485928705
29,0.07882193964956719,-0.02200303490136568,0.022819439941411883,1.1197166165736367,0.00149018360962494,0.9792782305005822,0.9722607489597781,0.9863977485928705
30,0.07959653298806446,-0.02200303490136568,0.02177122191206178,1.1210354818463972,0.0009018700891106901,0.9795062878435026,0.9727104532839963,0.9863977485928705
31,0.08058423735175191,-0.02200303490136568,0.020754699460273016,1.1228267419375582,9.56865510034488e-05,0.9801910976462364,0.9740620657711904,0.9863977485928705
32,0.08079734837694208,-0.02200303490136568,0.02078639503783436,1.1232971356437733,0.00012190259707511863,0.9806481697365352,0.9749652294853964,0.9863977485928705
33,0.08312112839243402,-0.02200303490136568,0.017641740949784043,1.127294634347132,0.0018975022800556962,0.9813345776948205,0.9763231197771588,0.9863977485928705
34,0.0838957217309313,-0.02200303490136568,0.01659352292043394,1.1286334640791358,0.0024907984704236608,0.9815635939323221,0.97677659080353,0.9863977485928705
35,0.08333423941762408,-0.02200303490136568,0.017673436527345387,1.127772568988305,0.00211766262987223,0.9817927170868348,0.9772304832713755,0.9863977485928705
36,0.08410883275612135,-0.02200303490136568,0.01662521849799528,1.1291135589633206,0.0027116757944882774,0.9820219472332479,0.9776847977684798,0.9863977485928705
37,0.08354735044281425,-0.02200303490136568,0.01770513210490673,1.1282516402160205,0.002338255876403128,0.9822512844465203,0.978139534883721,0.9863977485928705
38,0.08354735044281425,-0.02200303490136568,0.01770513210490673,1.1282516402160205,0.002338255876403128,0.9822512844465203,0.978139534883721,0.9863977485928705
39,0.08354735044281425,-0.02200303490136568,0.01770513210490673,1.1282516402160205,0.002338255876403128,0.9822512844465203,0.978139534883721,0.9863977485928705
40,0.08410883275612135,-0.02124430955993928,0.01732576943419353,1.1291135589633206,0.0019506407868780107,0.9824889096427737,0.9781496978149697,0.9868667917448405
41,0.07902451798749555,-0.019908116385911168,0.011004613762833643,1.1216863048720493,0.004457919144755462,0.9806786050895382,0.9737950397753861,0.9876601803512103
42,0.0798088317129857,-0.019908116385911168,0.012059466083508746,1.1230426365587143,0.005061988809598628,0.9809097336790007,0.974250936329588,0.9876601803512103
43,0.07925234868571795,-0.019908116385911168,0.011041136144608544,1.1221846971877756,0.004687479438818309,0.9811409712399812,0.9747072599531615,0.9876601803512103
44,0.07869586565845033,-0.019908116385911168,0.010022806205708338,1.1213267578168369,0.004312683417160956,0.9813723178495637,0.9751640112464854,0.9876601803512103
45,0.07869586565845033,-0.019908116385911168,0.010022806205708338,1.1213267578168369,0.004312683417160956,0.9813723178495637,0.9751640112464854,0.9876601803512103
46,0.07869586565845033,-0.019908116385911168,0.010022806205708338,1.1213267578168369,0.004312683417160956,0.9813723178495637,0.9751640112464854,0.9876601803512103
47,0.07948017938394059,-0.019908116385911168,0.011077658526383444,1.1226842962645571,0.004917495638445235,0.9816037735849056,0.9756211908110642,0.9876601803512103
