epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.053853565219819766,-0.04836193447737913,0.027339393235466018,1.0850459767580323,0.023980027203234222,0.9791363415817563,0.9882468168462292,0.9701923076923077
22,0.05663752958507584,-0.04602184087363492,0.028114871725422708,1.0894424353348475,0.023523449104730698,0.9794039253695177,0.9872984855886663,0.9716346153846154
23,0.05853481439073949,-0.04524180967238689,0.029743643875315598,1.0925531885533872,0.02411903941680482,0.9796511627906976,0.9873046875,0.9721153846153846
24,0.06098889206945424,-0.04290171606864279,0.029619622178046062,1.0965531343432056,0.02351603177329853,0.9806295399515739,0.9878048780487805,0.9735576923076923
25,0.06210247781555667,-0.04212168486739465,0.030202369223336384,1.098316081504529,0.02349348148615804,0.9806389157792836,0.9873294346978557,0.9740384615384615
26,0.06210247781555667,-0.04212168486739465,0.030202369223336384,1.098316081504529,0.02349348148615804,0.9806389157792836,0.9873294346978557,0.9740384615384615
27,0.06265927068860788,-0.04212168486739465,0.031175131869250784,1.0991975550851907,0.02387763292441103,0.9804016452939753,0.9868485143692158,0.9740384615384615
28,0.0632160635616591,-0.041341653666146616,0.030785116268626768,1.1000790286658524,0.023470966851645625,0.980648282535075,0.9868549172346641,0.9745192307692307
29,0.06455655549427142,-0.040561622464898583,0.03144112577260526,1.1023281550443358,0.02368534107201703,0.9811320754716981,0.9873417721518988,0.975
30,0.06511334836732263,-0.03978159126365055,0.03105111017198124,1.1032107236232345,0.023279317314789827,0.9813784764207982,0.9873479318734794,0.9754807692307692
31,0.06622693411342517,-0.03900156006240252,0.031633857217271626,1.1049758607810316,0.023257497165190988,0.9813874788494078,0.9868740884783666,0.9759615384615384
32,0.0673405198595276,-0.03744149765990634,0.030853826016023538,1.1067409979388287,0.022447067899108664,0.981879681082387,0.9868868382710053,0.9769230769230769
33,0.06901089847868125,-0.035101404056162244,0.02968377921415149,1.1093887036755246,0.02123381794228374,0.9826170931916949,0.986905916585839,0.9783653846153846
34,0.07012448422478368,-0.03354134165366618,0.028903748012903456,1.1111538408333217,0.02042657620267785,0.983108108108108,0.9869186046511628,0.979326923076923
