epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.0367393260654172,-0.0918012146348689,0.0506576843776756,0.2992269837909293,0.1387822790807866,-0.0005598411363518518,0.09975426201812315,0.05649415851684148,0.983351842818147,0.10860389610389615,-0.05549269790822021,-0.03983584811805674,0.031022020455699795,0.1649107983477256,0.06012923969517758,0.4188741721854305,0.6200980392156863,0.31625
22,-0.0367393260654172,-0.09450451784920749,0.05132247862396252,0.2992269837909293,0.14315722972439393,-0.0019745685299592045,0.08539394870219624,0.04914962932786973,0.9416115648458412,0.12005140322513796,-0.056855477478708734,-0.0484165146741834,0.03496857452649021,0.1546802732820211,0.06308074025175847,0.43708609271523186,0.6470588235294118,0.33
23,-0.038714500430187884,-0.10987261146496813,0.059418048065587696,0.27557328783638935,0.15305598356445815,-0.0019745685299592045,0.14030102902779912,0.0761314514008062,0.9416115648458412,0.07888736890104875,-0.055833392800842346,-0.039504228154534915,0.029743783060667654,0.1623299158879683,0.057981724131715984,0.44536423841059597,0.6593137254901961,0.33625
24,-0.03756683641092084,-0.09720782106354614,0.05243570406187418,0.2903108508058309,0.14343267720906622,-0.0020695623553605574,0.1631853785900783,0.08746582778653691,0.9389739974373092,0.06413468905962011,-0.055353982413699473,-0.03212568396617477,0.025472980377978627,0.1669982768078234,0.0525511025269596,0.4549214226633582,0.6723716381418093,0.34375
25,-0.038137487458549696,-0.0983187675899867,0.052768869450100786,0.3018360268037017,0.14933180384284495,-0.0015623662967724564,0.18084779603747503,0.09666630608048137,0.9556683827328204,0.06516261006196084,-0.05776554750355677,-0.03917260819101309,0.02943635007933161,0.16618884638452017,0.060797493963323124,0.46492659053833607,0.6690140845070423,0.35625
26,-0.037059479739180605,-0.09880017775144423,0.052853452888320857,0.29312031065233896,0.14712153518123666,0.00033751021125452,0.19259714329596067,0.10310444656762809,1.0101224216349753,0.05745727419955138,-0.05508873911201743,-0.03365942629746316,0.02596174469030501,0.1659194270837973,0.05372739422138029,0.45771144278606957,0.6798029556650246,0.345
27,-0.037950284460572865,-0.0983187675899867,0.052649656365471954,0.298749899951977,0.14835164835164844,-0.00038003347296203943,0.18084779603747503,0.09728634707398469,0.989039418164736,0.07214854111405844,-0.05675565051304981,-0.02259161001492288,0.020938555637756262,0.1686472612718651,0.041847041847041855,0.4668304668304669,0.6769596199524941,0.35625
28,-0.0383853047027261,-0.11998222485557697,0.06343217358776061,0.2794529945802557,0.168454750995418,-0.0026819322267628877,0.1566579634464752,0.08414554607913594,0.9209168051788994,0.06838824577025815,-0.05481130812297595,-0.014922898358481207,0.01654798610289981,0.17011991890870357,0.033185988732821525,0.4635761589403974,0.6862745098039216,0.35
29,-0.04045994165817891,-0.1258702414457118,0.06669691257883466,0.2793986896843015,0.17384259259259266,-0.00406443268878888,0.17040393180771002,0.09055751192146834,0.8868087753574588,0.06216457960644006,-0.0568699906328517,-0.02657104957718459,0.022296111066631485,0.17671542800219672,0.054718139344541894,0.4764227642276423,0.6813953488372093,0.36625
30,-0.03946331242209519,-0.1242778847578137,0.0654523030432609,0.2885775416102168,0.17640905734678813,-0.003167081341182508,0.17170941483643065,0.0916253973900942,0.9110936925903247,0.06648735229230263,-0.05680672672927104,-0.0250373072458962,0.021600051400774853,0.1752196362562437,0.05135523129995073,0.4755700325732899,0.6822429906542056,0.365
