epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.002541640142147852,0.0071925861035547975,0.003646623763694005,0.4280332126266506,0.01162981162981161,-0.0035872746153119985,-0.04573170731707317,0.0232683896351895,0.0,0.08645533141210374,-0.005453038761847339,-0.007765830346475509,0.004444892803894546,0.1491500486756265,0.014467108252229854,0.08207934336525308,0.7894736842105263,0.04329004329004329
22,-0.0033961949191090553,-0.0022592097376550324,0.0011799355807441225,0.3589955976868683,0.005519480519480521,-0.0040592844331162085,-0.053353658536585365,0.027079365244945596,0.0,0.10014306151645207,-0.006143441564383018,-0.007526881720430104,0.004325418490871843,0.15097637580226683,0.013891673250863809,0.09510869565217392,0.813953488372093,0.050505050505050504
23,-0.004421660651462499,-0.013601364747106826,0.0068510130854700195,0.300780095359268,0.025698682942499204,-0.004625696214481261,-0.0625,0.031652535976652914,0.0,0.11631205673758865,-0.007040584081617892,-0.00908004778972521,0.005102001525519396,0.14861736993035643,0.01649015235971757,0.1105121293800539,0.8367346938775511,0.05916305916305916
24,-0.006326495621886561,-0.025980911983032873,0.013040786703433043,0.2596734823268347,0.04653509537948029,-0.005309161611161384,-0.05681443638760712,0.028809754170456475,0.10730239766615006,0.10035868530854258,-0.00945508826018522,-0.017562724014336922,0.009343339637825254,0.13708939783932247,0.030558482613277135,0.1479524438573316,0.875,0.08080808080808081
25,-0.007426404737568245,-0.036470100050716964,0.018510187173490695,0.2991629980723902,0.0658427131611859,-0.0070083969552565415,-0.07815589980224126,0.0396817538661,0.0834574204070056,0.13461401128329642,-0.01248981158285013,-0.03345280764635604,0.017569370269163206,0.12444610686599893,0.0562524246734773,0.18064516129032257,0.8536585365853658,0.10101010101010101
26,-0.00901423225831724,-0.0431785697819171,0.021745307040141104,0.29676969408781106,0.07622939270114129,-0.008613230335790856,-0.09644858272907053,0.049079680314922706,0.06898011278538219,0.16222253245846713,-0.014974499419855554,-0.036559139784946224,0.019520374885032315,0.12732947356817684,0.059468338998460574,0.20707070707070707,0.8282828282828283,0.11832611832611832
27,-0.011956940191649452,-0.07531467564203052,0.03777561193626036,0.26357834672272695,0.12583903879715394,-0.010784475497690224,-0.12236321687541199,0.06233889937058312,0.055868190520392186,0.1996206733048838,-0.018699625545056144,-0.048626045400238946,0.026068515970498307,0.12184379843265467,0.07536789987622056,0.24294478527607358,0.8114754098360656,0.14285714285714285
28,-0.01386177516207351,-0.09988934482917607,0.05022568045985754,0.24902549561766554,0.16261458748505375,-0.011467940894370346,-0.11362887277521425,0.05807236131464748,0.10014890448840673,0.1755648481312198,-0.021457425494583758,-0.07192353643966547,0.03776455084304873,0.11290968275810553,0.10972520908004776,0.2698795180722892,0.8175182481751825,0.16161616161616163
29,-0.016450253954066536,-0.10848817372861819,0.05452677667698772,0.2299965129180536,0.16923076923076916,-0.013261578202026347,-0.13344594594594594,0.068282799882503,0.08779287081775915,0.2011396011396011,-0.024355592760987574,-0.09522102747909199,0.049555164421273466,0.1142255474819782,0.14405832676912936,0.2944640753828033,0.8012820512820513,0.18037518037518038
30,-0.01955146561223628,-0.12885564110839598,0.06519284125981256,0.21106465312279668,0.19239633071743817,-0.015338421400364871,-0.15631179960448252,0.0800679456913426,0.07681876196553926,0.22916666666666669,-0.02787397917148897,-0.11290322580645162,0.05884139148436446,0.11298396544413061,0.16577727232962994,0.3214695752009185,0.7865168539325843,0.20202020202020202
31,-0.021005603869257157,-0.11916178708100877,0.06055897888805997,0.23185132350610238,0.17328324653518873,-0.015217572428505874,-0.09504779169413316,0.0497378437186576,0.17333464238378088,0.11678137765094285,-0.03173566135295065,-0.12317801672640383,0.06467988533181426,0.10752677927777725,0.17223296075300445,0.34938409854423297,0.78,0.22510822510822512
32,-0.021860158646218358,-0.12861358292221864,0.0652848768086649,0.22482552582409931,0.1848900943662768,-0.015689582246310084,-0.10266974291364533,0.05354881932841369,0.16900127632418635,0.1263907432131731,-0.03276935992644662,-0.1229390681003584,0.06474682112844563,0.10448929963716208,0.1682567505529819,0.3585746102449889,0.7853658536585366,0.23232323232323232
33,-0.02480286657955057,-0.1409931301581447,0.07205093096255523,0.21555906834080873,0.19388625015223485,-0.017128263351476946,-0.09698417930125247,0.05110857349887017,0.1827040825126339,0.10817396832123755,-0.03649448605164721,-0.1314217443249701,0.06973654698106235,0.10393995415321035,0.17228117769089604,0.38219326818675353,0.7719298245614035,0.25396825396825395
34,-0.026695294319419926,-0.1523352851675965,0.07820433936021706,0.20713620780240619,0.20449247721975006,-0.018355488877767893,-0.10613052076466711,0.05603396321014879,0.17259704816087115,0.1159919609532013,-0.037808919258895575,-0.1237753882915173,0.06635849686374712,0.11222455118797141,0.16002463812750228,0.38972162740899363,0.7551867219917012,0.26262626262626265
35,-0.027270063338370183,-0.14538475725021902,0.07475424075748661,0.22167248491315156,0.1933453582530606,-0.01885015034732633,-0.09129861568885961,0.048819278660571494,0.19158039421365256,0.08934863586026376,-0.039809944008064514,-0.13070489844683394,0.07010424075673384,0.11262350614282002,0.16610652663165798,0.4033790918690601,0.7519685039370079,0.2756132756132756
