epoch,accuracy,Model_training_time,Full_training_time
21,94.5805072003742,0.2003321647644043,63.13518214225769
22,94.62394333255372,0.2006409168243408,63.13518214225769
23,94.65067326004878,0.2040212154388427,63.13518214225769
24,94.63062581442748,0.2079260349273681,63.13518214225769
25,94.6072371278693,0.2012050151824951,63.13518214225769
26,94.58718968224798,0.1988661289215088,63.13518214225769
27,94.56714223662668,0.2041549682617187,63.13518214225769
28,94.59387216412176,0.2119240760803222,63.13518214225769
29,94.55043603194228,0.2037980556488037,63.13518214225769
30,94.56045975475293,0.2056078910827636,63.13518214225769
31,94.56045975475293,0.1996278762817382,63.13518214225769
32,94.5638009956898,0.206151008605957,63.13518214225769
33,94.5437535500685,0.2015330791473388,63.13518214225769
34,94.55711851381604,0.2031450271606445,63.13518214225769
35,94.55377727287916,0.199883222579956,63.13518214225769
36,94.56045975475293,0.203934907913208,63.13518214225769
37,94.55043603194228,0.3299899101257324,63.13518214225769
38,94.5404123091316,0.2008688449859619,63.13518214225769
39,94.51368238163654,0.2077422142028808,63.13518214225769
40,94.51368238163654,0.2245380878448486,63.13518214225769
41,94.59721340505864,0.2054750919342041,63.13518214225769
42,94.63062581442748,0.2067546844482422,63.13518214225769
43,94.65067326004878,0.2072818279266357,63.13518214225769
44,94.67740318754386,0.21091890335083,63.13518214225769
45,94.68074442848074,0.201078176498413,63.13518214225769
46,94.68408566941764,0.1999900341033935,63.13518214225769
47,94.6874269103545,0.20402193069458,63.13518214225769
48,94.68408566941764,0.1995820999145507,63.13518214225769
49,94.6907681512914,0.2042112350463867,63.13518214225769
50,94.6874269103545,0.2154109477996826,63.13518214225769
51,94.68408566941764,0.2068848609924316,63.13518214225769
52,94.66403822379633,0.2124726772308349,63.13518214225769
53,94.65067326004878,0.2042319774627685,63.13518214225769
54,94.6473320191119,0.2063407897949218,63.13518214225769
55,94.64064953723812,0.2033560276031494,63.13518214225769
56,94.6473320191119,0.2061710357666015,63.13518214225769
57,94.65401450098568,0.2095909118652343,63.13518214225769
58,94.63730829630124,0.2090861797332763,63.13518214225769
59,94.643990778175,0.1951091289520263,63.13518214225769
60,94.6673794647332,0.2051529884338379,63.13518214225769
61,94.67740318754386,0.1957931518554687,63.13518214225769
62,94.71415683784956,0.2089838981628418,63.13518214225769
63,94.73420428347087,0.2037560939788818,63.13518214225769
64,94.73420428347087,0.2047188282012939,63.13518214225769
65,94.76761669283972,0.1988165378570556,63.13518214225769
66,94.76427545190283,0.2018492221832275,63.13518214225769
67,94.76093421096596,0.2004270553588867,63.13518214225769
68,94.77429917471348,0.2085249423980713,63.13518214225769
69,94.76427545190283,0.205989122390747,63.13518214225769
70,94.7709579337766,0.2049870491027832,63.13518214225769
71,94.7709579337766,0.2023122310638427,63.13518214225769
72,94.75759297002908,0.2001900672912597,63.13518214225769
73,94.74756924721842,0.2051839828491211,63.13518214225769
74,94.7509104881553,0.2044160366058349,63.13518214225769
75,94.72418056066024,0.3367071151733398,63.13518214225769
76,94.7509104881553,0.2056581974029541,63.13518214225769
77,94.76761669283972,0.1984572410583496,63.13518214225769
78,94.72083931972334,0.2017691135406494,63.13518214225769
79,94.74756924721842,0.2123918533325195,63.13518214225769
80,94.7275218015971,0.1973991394042968,63.13518214225769
