epoch,accuracy,Model_training_time,Full_training_time
21,94.56045975475293,0.2328910827636718,63.13518214225769
22,94.55711851381604,0.2361810207366943,63.13518214225769
23,94.56714223662668,0.2250409126281738,63.13518214225769
24,94.5638009956898,0.2123162746429443,63.13518214225769
25,94.53707106819472,0.2275760173797607,63.13518214225769
26,94.5437535500685,0.2125060558319091,63.13518214225769
27,94.5404123091316,0.2229771614074707,63.13518214225769
28,94.52704734538408,0.2265610694885254,63.13518214225769
29,94.52704734538408,0.2284748554229736,63.13518214225769
30,94.53038858632095,0.2245259284973144,63.13518214225769
31,94.50699989976276,0.327078104019165,63.13518214225769
32,94.5237061044472,0.2213730812072754,63.13518214225769
33,94.47358749039394,0.2197868824005127,63.13518214225769
34,94.49363493601524,0.2230818271636963,63.13518214225769
35,94.49029369507836,0.2290530204772949,63.13518214225769
36,94.49363493601524,0.2175602912902832,63.13518214225769
37,94.48361121320458,0.2163052558898925,63.13518214225769
38,94.47358749039394,0.2143807411193847,63.13518214225769
39,94.46356376758328,0.2173860073089599,63.13518214225769
40,94.47024624945703,0.2182800769805908,63.13518214225769
41,94.53038858632095,1.1363279819488523,63.13518214225769
42,94.6072371278693,0.3935818672180176,63.13518214225769
43,94.63396705536437,0.2274069786071777,63.13518214225769
44,94.61391960974306,0.2197868824005127,63.13518214225769
45,94.61726085067994,0.2290360927581787,63.13518214225769
46,94.6272845734906,0.226694107055664,63.13518214225769
47,94.6272845734906,0.2234730720520019,63.13518214225769
48,94.62060209161685,0.220369815826416,63.13518214225769
49,94.64064953723812,0.216541051864624,63.13518214225769
50,94.63062581442748,0.2210886478424072,63.13518214225769
51,94.6272845734906,0.332714319229126,63.13518214225769
52,94.63062581442748,0.2273340225219726,63.13518214225769
53,94.60055464599552,0.2185893058776855,63.13518214225769
54,94.59721340505864,0.2222390174865722,63.13518214225769
55,94.63396705536437,0.2152237892150879,63.13518214225769
56,94.60055464599552,0.2125422954559326,63.13518214225769
57,94.59721340505864,0.2133638858795166,63.13518214225769
58,94.63396705536437,0.229327917098999,63.13518214225769
59,94.63730829630124,0.2317359447479248,63.13518214225769
60,94.61391960974306,0.2237141132354736,63.13518214225769
61,94.67072070567008,1.101120948791504,63.13518214225769
62,94.6874269103545,0.2334072589874267,63.13518214225769
63,94.69410939222828,0.2319939136505127,63.13518214225769
64,94.72083931972334,0.2202379703521728,63.13518214225769
65,94.72083931972334,0.2175867557525634,63.13518214225769
66,94.75759297002908,0.2173221111297607,63.13518214225769
67,94.7275218015971,0.2188670635223388,63.13518214225769
68,94.7509104881553,0.2315587997436523,63.13518214225769
69,94.74756924721842,0.2241389751434326,63.13518214225769
70,94.73420428347087,0.2186543941497802,63.13518214225769
71,94.71749807878646,0.221696138381958,63.13518214225769
72,94.72083931972334,0.353503942489624,63.13518214225769
73,94.73754552440776,0.2197628021240234,63.13518214225769
74,94.7108155969127,0.2250518798828125,63.13518214225769
75,94.7108155969127,0.2248282432556152,63.13518214225769
76,94.73420428347087,0.2434091567993164,63.13518214225769
77,94.71415683784956,0.2158770561218261,63.13518214225769
78,94.7108155969127,0.2265217304229736,63.13518214225769
79,94.70413311503891,0.2153191566467285,63.13518214225769
80,94.7108155969127,0.2228176593780517,63.13518214225769
