epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.007976151637001445,-0.026231473408892772,0.013874480586611782,0.4413810907724169,0.06085470085470088,0.008574768480419782,0.16745336886181958,0.08839095982314761,1.9536947764643728,0.12632584806497849,-0.01009650498416324,0.04221583370190182,0.021395205173564663,0.38004836928410657,0.04067460317460317,0.1908045977011494,0.6747967479674797,0.1111111111111111
22,-0.008434342425477456,-0.03437227550130775,0.01789416775965648,0.4020874083012139,0.0715894790808955,0.006881997154291684,0.16745336886181958,0.0875290297253071,1.7818836766908166,0.14076246334310846,-0.010077152989131918,0.04221583370190182,0.021359294133237946,0.36473627556512384,0.043551473402219654,0.19190751445086707,0.7033898305084746,0.1111111111111111
23,-0.00876392538838005,-0.03437227550130775,0.017717651311224956,0.3862084544258648,0.07056530214424953,0.006160001386991869,0.16745336886181958,0.08715716882689274,1.6924103686697456,0.1462768126580214,-0.010077152989131918,0.04221583370190182,0.021359294133237946,0.36473627556512384,0.043551473402219654,0.19190751445086707,0.7033898305084746,0.1111111111111111
24,-0.00892148013865577,-0.03775065387968614,0.01951762533526169,0.3751739271565544,0.07576719576719579,0.006254644582146137,0.16463646745336888,0.08590090968110894,1.7106083296231838,0.1410693505910214,-0.009865647066966098,0.05537372843874391,0.02795462664083629,0.3696651441538417,0.0637921122226055,0.19675925925925927,0.7264957264957265,0.11378848728246319
25,-0.00925106310155836,-0.03775065387968614,0.019341108886830168,0.35980440703144345,0.07471987913886441,0.006254644582146137,0.16463646745336888,0.08590090968110894,1.7106083296231838,0.1410693505910214,-0.010211706272232026,0.05537372843874391,0.028144285457702947,0.35625403659849303,0.06533312817356512,0.19675925925925927,0.7264957264957265,0.11378848728246319
26,-0.009423091314185231,-0.04112903225806451,0.02112606517044571,0.35557141400754416,0.08031364907759514,0.005438005619692054,0.16181956604491818,0.08417132859794975,1.604820709238592,0.14202898550724635,-0.010769271399663778,0.052012383900928785,0.0265322945074767,0.33873876392713853,0.0612046632124352,0.20115606936416183,0.7372881355932204,0.11646586345381527
27,-0.009738200814736673,-0.04281822144725371,0.021904928151456327,0.3340216313404202,0.0817807849303537,0.004905296242700778,0.1604111153406928,0.08324743390586425,1.5513761712806002,0.144953200101189,-0.010346259555332134,0.050331711632021214,0.0253290258784669,0.3477717976318623,0.057659887093032214,0.20393974507531865,0.7586206896551724,0.11780455153949129
28,-0.010067783777639266,-0.04450741063644288,0.022668773392045746,0.3194880569835227,0.08364825001993145,0.004905296242700778,0.15900266463646745,0.08259393907323209,1.5513761712806002,0.14246563791213426,-0.010692318760598061,0.04865103936311366,0.02455737106269444,0.33482522236700474,0.05625931445603574,0.20625724217844726,0.7672413793103449,0.11914323962516733
29,-0.009895755565012394,-0.04450741063644288,0.0227645404864721,0.32324674000685827,0.08397940037526447,0.004999939437855046,0.15900266463646745,0.08264466959271262,1.5680576354879183,0.14222090887983624,-0.01082687204369817,0.04865103936311366,0.02462605238137576,0.3264545918078296,0.05756821497959594,0.2064965197215777,0.7739130434782608,0.11914323962516733
30,-0.010053310315288114,-0.04450741063644288,0.02268379113246693,0.3124718486732963,0.08321559308971804,0.0043725868657095,0.15900266463646745,0.08232353921377877,1.4967822884202857,0.14806544423927515,-0.010961425326798276,0.04865103936311366,0.024694733700057078,0.31808396124865446,0.058890893403404115,0.2067363530778165,0.7807017543859649,0.11914323962516733
31,-0.010397366740541857,-0.04619659982563208,0.023432618632635176,0.305288587784255,0.0854997758852532,0.0041833004754009626,0.1575942139322421,0.08156858334218557,1.4652710823482797,0.14606982223174128,-0.011038377965863993,0.05522998673153473,0.028105184882452953,0.32221492178435124,0.06832772375966092,0.2085747392815759,0.7758620689655172,0.12048192771084337
32,-0.010411840202893007,-0.04619659982563208,0.02341760089221399,0.31222696477935175,0.0859300476947536,0.003994014085092427,0.1575942139322421,0.08146712230322453,1.4350593074545008,0.14656240652907748,-0.011461389810195633,0.05522998673153473,0.02834713987882363,0.31405758199234235,0.06890176643311013,0.20809248554913296,0.7627118644067796,0.12048192771084337
