epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.03409000715203031,-0.09967822144215296,0.05225996910323918,0.32007422161380106,0.164591847179899,0.009755148282878101,0.23150062009094668,0.12466816024318676,1.314062403076732,0.007959680222453969,-0.05062653660926216,-0.019601451180398577,0.017252364817392497,0.19617800317413217,0.07301637808359629,0.4263114071606994,0.6513994910941476,0.31683168316831684
22,-0.03657695328713645,-0.07942079859587536,0.04287346066873779,0.31518504232729044,0.13794357680329167,0.00602495529934028,0.23111902566222536,0.12313881066101415,1.1797643000862317,0.004378450409289969,-0.05494309457619848,-0.024186339975813653,0.02021936899108718,0.18687611576274166,0.07528577059519126,0.4506122448979592,0.6618705035971223,0.3415841584158416
23,-0.03676421156998125,-0.07879918092730726,0.04215975952072291,0.31609139758919497,0.13863773357444248,0.0020808927800727503,0.1936909721118072,0.10321680736146206,1.0607185022769436,0.016507133826982212,-0.056946057891543785,-0.03772017456227983,0.027021087131610264,0.1750563516919865,0.08336795457692842,0.4641693811074919,0.6785714285714286,0.3527227722772277
24,-0.03908656125265057,-0.0982887231241773,0.052518193562377025,0.2910674952800503,0.15172708670555546,0.002624237005980641,0.18977962921741348,0.10169035650845529,1.076362413097107,0.025935750073681096,-0.0566745032411704,-0.04223145275776857,0.028775064304498985,0.1789902022918064,0.09278138193800844,0.4682926829268293,0.6824644549763034,0.3564356435643564
25,-0.039041671311076886,-0.09938569548047388,0.05322838737312557,0.28518025145271214,0.15051323650697163,0.0009942043282569826,0.19499475307660513,0.10326470958168954,1.0291706710384985,0.0062056737588652156,-0.055767527698786706,-0.04471318155528681,0.029773797952652774,0.17973835792735499,0.0960749752060388,0.4640522875816993,0.6826923076923077,0.35148514851485146
26,-0.03947604113219806,-0.10081175954365951,0.053311861051793225,0.29501863774991527,0.1571993673858083,-0.0010597139157777977,0.17543803860463641,0.09315891292199857,0.9701476335214936,0.021531519086429918,-0.05868723572798379,-0.050276039749724,0.03281475822412169,0.17233736671858152,0.09805906091858302,0.4830371567043618,0.6953488372093023,0.37004950495049505
27,-0.039461077818340164,-0.09342547901126225,0.049780428418194855,0.293110815871462,0.14710144927536234,-0.0016030581416856746,0.17543803860463641,0.09288236408353368,0.9547210884353742,0.017028728993553732,-0.05689282298615256,-0.03328250696671747,0.02369526453246012,0.18323028078263026,0.08699839079585908,0.4838187702265373,0.6985981308411215,0.37004950495049505
28,-0.03871204468696097,-0.09671639608015214,0.05160348999494613,0.2889724450534131,0.1491596638655463,-0.0004701276280905109,0.19108341018221137,0.10070504987232115,0.986282116152246,0.0009414422895876462,-0.055767527698786706,-0.03223092696776908,0.02355007108253891,0.17973835792735499,0.0809257567030311,0.46895424836601296,0.6899038461538461,0.3551980198019802
29,-0.03980566775631398,-0.10190873189995614,0.05424734413396631,0.2913125900072198,0.1563620476663955,-0.001791879893951534,0.15495913759659108,0.08271590007700898,0.9496562550749744,0.03221246838268116,-0.058342907829283024,-0.052757768547242234,0.034159287574538476,0.17476624471559857,0.10285354309258687,0.4765751211631664,0.686046511627907,0.3650990099009901
30,-0.04154358076004093,-0.10867339476378529,0.05791992324389946,0.2845135230525889,0.16108577810263391,-0.0029248104075467046,0.1432251089134099,0.0766962139796932,0.9203609464351293,0.04281086652433186,-0.05981253101534964,-0.040801303959198676,0.02854425140642469,0.17585894764769686,0.08995297420453924,0.4864,0.6877828054298643,0.37623762376237624
