epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.06401833747044994,-0.05763973582661541,0.034685057133552195,1.103254720698811,0.024982088117203483,0.9780575988031417,0.9930379746835443,0.9635224760501105
22,0.06879449784868141,-0.05131687473197011,0.03126695307493591,1.1109937535069037,0.021799469816723094,0.9801530517016114,0.9931912747446728,0.9674527143208057
23,0.07328457612134842,-0.045389192455740024,0.028046438425527235,1.1182760376489926,0.01884545101980195,0.9821140231027201,0.9933417085427135,0.9711373126995824
24,0.07777465439401554,-0.03985668899792538,0.024505378470300373,1.125562997414929,0.01631290931402707,0.9838199739631764,0.9932407059707097,0.9745762711864406
25,0.08220892703026217,-0.034126596130903075,0.021122197321763313,1.132721892146128,0.013533878323808812,0.9855215938621458,0.9930174563591022,0.9781380496192582
26,0.08455338951119695,-0.03155793381120342,0.019063057935593944,1.1365507372677615,0.01256265839720172,0.9862759643916914,0.9929051530993278,0.9797347089167281
27,0.08626988214458264,-0.029384450309919097,0.017717248827438827,1.1393228122367072,0.011539700066075298,0.986903879416852,0.9927914491672881,0.9810857283222796
28,0.08750144598320164,-0.027733126162665545,0.01689158675381205,1.1412663794059457,0.010684851355439062,0.9875918266559663,0.9928012908030284,0.982436747727831
29,0.08864577440545884,-0.026350000298211884,0.01594095646407227,1.1431138361107713,0.010072329088745002,0.9879681619053495,0.992684438933664,0.9832964873495456
30,0.08998894951691849,-0.025362053252173555,0.014413107357220609,1.1453289746694229,0.010020509055393645,0.9881583816454915,0.9924430128840436,0.9839105870793416
31,0.09099023688639363,-0.023978927387719895,0.013721544424993778,1.146946018401308,0.0093113836229195,0.9885950311324827,0.9924495605891819,0.9847703267010562
32,0.09107747230275531,-0.02390831851412767,0.013686239988197665,1.1470396816085253,0.00927126447496407,0.9887820512820513,0.9924523632764167,0.9851387865389339
33,0.09136355440831967,-0.023513139695712337,0.01348865057899,1.1475015457847317,0.009068919773925543,0.9889066929619129,0.9924542305789213,0.9853844264308523
34,0.09207875967223034,-0.02252519264967401,0.012994677055970835,1.1486562062252477,0.008563410889517509,0.9892181627749369,0.9924588947954012,0.9859985261606485
35,0.09236484177779469,-0.022130013831258677,0.01279708764676317,1.149118070401454,0.008361348356465292,0.9893426969752973,0.9924607588678779,0.9862441660525669
36,0.09279396493614112,-0.021734835012843345,0.01234043088004255,1.1498108666657636,0.008257608687265328,0.9894062576989406,0.9923400049419323,0.9864898059444854
37,0.0929370059889233,-0.021734835012843345,0.012081363522529597,1.150041798753867,0.008355831471856368,0.9893453224117756,0.9922174181593576,0.9864898059444854
38,0.09308004704170536,-0.021734835012843345,0.011822296165016644,1.15027273084197,0.008454034694052592,0.9892843946298805,0.9920948616600791,0.9864898059444854
39,0.09365221125283396,-0.020944477376012682,0.011427117346601312,1.1511964591943826,0.008050315225238358,0.9895333087058243,0.9920987654320987,0.9869810857283223
40,0.09379525230561614,-0.020746887966805017,0.01132832264199748,1.151427391282486,0.00794943558689265,0.9895955180693221,0.9920997407727441,0.9871039056742815
41,0.0984328553078051,-0.02061752276346418,0.010561104065558607,1.158639670126609,0.008307069239022358,0.9892354740061162,0.9917831739023792,0.9867008296730112
42,0.0984328553078051,-0.02061752276346418,0.010561104065558607,1.158639670126609,0.008307069239022358,0.9892354740061162,0.9917831739023792,0.9867008296730112
43,0.09877629743047855,-0.02081147156098162,0.011442460736265874,1.1592450174465319,0.008761441029210504,0.9891131498470948,0.9916605347068923,0.9865788189360664
44,0.09857431803237715,-0.02081147156098162,0.0111808176174799,1.1588676590424152,0.008598711987682917,0.989052657329827,0.9915389331698344,0.9865788189360664
45,0.09911973955315201,-0.02081147156098162,0.011965473431633136,1.1598507591295295,0.00902049662438631,0.9891131498470948,0.9916605347068923,0.9865788189360664
46,0.09926120227772417,-0.02081147156098162,0.012226843008214422,1.1600788965723168,0.009116751110032184,0.989052657329827,0.9915389331698344,0.9865788189360664
47,0.09911973955315201,-0.02100542035849906,0.012323817406973142,1.1598507591295295,0.009215809124386354,0.9889908256880734,0.9915378955114055,0.9864568081991215
48,0.09918025622668136,-0.0211993691560165,0.012682434924517838,1.1600004720033559,0.009477722088507945,0.9889894788353315,0.9916584887144259,0.9863347974621767
