epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.14905889254420968,0.015398662194081036,0.07666548015238131,1.2437943175131554,0.002401335172435237,0.9336550060313632,0.9215382783664722,0.9460946094609461
22,0.14419922442611277,0.006147926989885533,0.06896367932898503,1.2346891890022116,0.008237557631710857,0.9421058979616452,0.92977026544459,0.9547732551032881
23,0.13909041936511535,-0.004370247104163005,0.06685563968493152,1.2254895821433809,0.015155504553785337,0.948657616892911,0.9366213962354062,0.9610072118322943
24,0.1372553416309943,-0.006372217893202192,0.062420240349265715,1.2228775971606716,0.016181661306769124,0.9560120845921452,0.9452742263113872,0.966996699669967
25,0.13291274749550042,-0.006245249905398209,0.051734395828389325,1.2158964570121102,0.013325499451662837,0.961918023854211,0.9529750479846449,0.9710304363769711
26,0.12948100235954063,-0.010427125945456917,0.049485998120207784,1.2104594868528522,0.015329404915973344,0.9668850072780204,0.9595521849042976,0.9743307664099743
27,0.12519734752600853,-0.012091411828960008,0.04287699191161245,1.2036298034761257,0.014247130734472035,0.9705220932352762,0.965183752417795,0.9759198142036426
28,0.1220495722892393,-0.012513742059698685,0.0364499451394929,1.1986398696152858,0.012654336826894319,0.9738219895287958,0.9700424499696786,0.9776310964429776
29,0.11988496508901902,-0.013789376563489442,0.03363076188052691,1.1949256684900516,0.01240673667486969,0.9761237665976367,0.9728056331188539,0.9794646131279795
30,0.11769625154312713,-0.01551282453510694,0.03155652594913754,1.1913044558883552,0.012640013482714929,0.9781164279183175,0.9755593385214008,0.9806869575846473
31,0.1146931143803881,-0.018224740381518667,0.030276743229222684,1.18581628589557,0.013056356859765583,0.9795221843003413,0.9767837607876504,0.9822760053783156
32,0.11270532508605324,-0.01934837185805449,0.027914814120214262,1.1825958342946898,0.012845450520129531,0.9809686470659998,0.9790575916230366,0.9828871776066496
33,0.11091846004327566,-0.020277677644734315,0.02544961463131695,1.1797594189630032,0.012597904906501256,0.9825996703095426,0.9815808733837521,0.9836205842806502
34,0.11006655034570356,-0.01963553848705124,0.022486696874393808,1.1783787759917181,0.011379973891336381,0.9836926647529469,0.9830322265625,0.984353990954651
35,0.10984151974847467,-0.019770702088793057,0.0220149154767188,1.1780720663805075,0.011388739409004311,0.9841774085160976,0.9837567171470445,0.9845984598459846
36,0.10858776154778826,-0.02004102929227669,0.020041486563964043,1.1759248988357234,0.010755965869338024,0.9849068133211121,0.9847262952101662,0.9850873976286517
37,0.10747598829669724,-0.02155331214852496,0.020258264793542258,1.1740104078570794,0.011457577855473522,0.9854541009656521,0.9854541009656521,0.9854541009656521
38,0.10676606354872054,-0.02155331214852496,0.0189403944719819,1.1728609948867867,0.01097886189084607,0.9857553341077214,0.9860567514677103,0.9854541009656521
39,0.107368836303392,-0.021164660768812515,0.018991320241555087,1.1740067399159824,0.011076242689329607,0.9861807508866333,0.9866634038908602,0.9856985698569857
40,0.10645798730385814,-0.021164660768812515,0.017415983390643545,1.1724744149776374,0.010434248642225197,0.9864220183486238,0.987146529562982,0.9856985698569857
41,0.10609732082594714,-0.022176995513111808,0.01865056151619466,1.1700778434299663,0.010980281278642146,0.9861220532088965,0.9865405602037104,0.9857039011388418
42,0.10532901669891559,-0.022696672437007126,0.018103080279541675,1.1687917048358794,0.010957602958444057,0.9863013698630138,0.9868995633187773,0.9857039011388418
43,0.10518731342556997,-0.022696672437007126,0.01783397371334146,1.1685646227094297,0.010862657057146174,0.9863611565739225,0.9870192890937766,0.9857039011388418
44,0.10504561015222436,-0.022696672437007126,0.01756486714714124,1.1683375405829801,0.010767692798172135,0.9864209505334626,0.9871390439213783,0.9857039011388418
45,0.10504561015222436,-0.022696672437007126,0.01756486714714124,1.1683375405829801,0.010767692798172135,0.9864209505334626,0.9871390439213783,0.9857039011388418
46,0.10518731342556997,-0.022504327755337616,0.017468694806306487,1.1685646227094297,0.010669326945981328,0.9864823907377098,0.9871406041489749,0.985825054519021
47,0.10504561015222436,-0.022504327755337616,0.01719958824010627,1.1683375405829801,0.010574343996934576,0.9865421920465567,0.987260373695705,0.985825054519021
48,0.10544859221952241,-0.022504327755337616,0.017723697254781325,1.1690925244541162,0.010897327070718443,0.9866618164180914,0.9875,0.985825054519021
49,0.10530688894617679,-0.022504327755337616,0.017454590688581108,1.1688652955863894,0.010802325755056796,0.9867216394834172,0.9876198567787353,0.985825054519021
50,0.10508327015978891,-0.022504327755337616,0.016909325497317988,1.168561173174865,0.010678781881157007,0.9869610043059008,0.9880995749848209,0.985825054519021
51,0.10485965137340114,-0.022696672437007126,0.01672933921308984,1.1682568541112803,0.01074860480908535,0.9870791628753413,0.9884582675252096,0.9857039011388418
52,0.10485965137340114,-0.022696672437007126,0.01672933921308984,1.1682568541112803,0.01074860480908535,0.9870791628753413,0.9884582675252096,0.9857039011388418
53,0.10471794810005552,-0.022504327755337616,0.016094953739854652,1.1680294783125043,0.010459995044827974,0.9872603736957049,0.9886998784933171,0.985825054519021
54,0.10485965137340114,-0.022311983073667996,0.01599878139901984,1.1682568541112803,0.010361645343089476,0.9873218077039734,0.9887012513667841,0.9859462078992004
55,0.10506114240705011,-0.022311983073667996,0.01626083590635737,1.1686346862115748,0.010523320815380321,0.9873817034700314,0.9888213851761847,0.9859462078992004
56,0.10477773586035888,-0.022504327755337616,0.016087901680991962,1.1681797875404143,0.010526522076564793,0.9873801723091858,0.9889402041808459,0.985825054519021
57,0.10463603258701326,-0.022504327755337616,0.01581879511479175,1.167952338204834,0.010431355221371619,0.9874400825192646,0.9890604108423484,0.985825054519021
58,0.10477773586035888,-0.022311983073667996,0.01572262277395694,1.1681797875404143,0.010333004901915577,0.9875015168062129,0.9890617403986388,0.9859462078992004
59,0.10463603258701326,-0.022504327755337616,0.01581879511479175,1.167952338204834,0.010431355221371619,0.9874400825192646,0.9890604108423484,0.985825054519021
60,0.10463603258701326,-0.022504327755337616,0.01581879511479175,1.167952338204834,0.010431355221371619,0.9874400825192646,0.9890604108423484,0.985825054519021
61,0.0954356205907716,-0.021726591040184595,0.017150727724733847,1.1511675759485875,0.011181755218168998,0.9878571860085786,0.989351403678606,0.9863674749668235
62,0.09600075198382052,-0.021149778888675308,0.017128704174285546,1.1520627295846286,0.010982185638734099,0.987980914416863,0.9892356071601355,0.9867294004101822
63,0.09600075198382052,-0.021149778888675308,0.017128704174285546,1.1520627295846286,0.010982185638734099,0.987980914416863,0.9892356071601355,0.9867294004101822
64,0.09614203483208272,-0.021149778888675308,0.017395086699591885,1.1522865179936388,0.011077244882713333,0.9879212465273584,0.9891159753295441,0.9867294004101822
65,0.09614203483208272,-0.021149778888675308,0.017395086699591885,1.1522865179936388,0.011077244882713333,0.9879212465273584,0.9891159753295441,0.9867294004101822
66,0.09628331768034493,-0.020957508171505435,0.01729895134100695,1.152510306402649,0.010979067712965529,0.9879823660849085,0.9891172914147521,0.986850042224635
67,0.09642460052860713,-0.020765237454335672,0.017202815982422067,1.1527340948116591,0.010880909510986525,0.9880434782608696,0.9891186071817193,0.9869706840390879
68,0.09628331768034493,-0.020765237454335672,0.016936433457115728,1.152510306402649,0.01078584966639995,0.9881031463252612,0.9892382103990327,0.9869706840390879
69,0.09642460052860713,-0.02057296673716591,0.016840298098530847,1.1527340948116591,0.010687710129224537,0.9881642512077295,0.9892395115463668,0.9870913258535409
70,0.09636353614902637,-0.020380696019996147,0.016474475577054917,1.1525884638412331,0.010429363208176334,0.9881656804733727,0.9891212377613925,0.9872119676679937
71,0.09636353614902637,-0.020380696019996147,0.016474475577054917,1.1525884638412331,0.010429363208176334,0.9881656804733727,0.9891212377613925,0.9872119676679937
72,0.09622225330076417,-0.02057296673716591,0.016570610935639798,1.152364747136295,0.010527483786685443,0.9881045830565787,0.9891199226305609,0.9870913258535409
73,0.09622225330076417,-0.02057296673716591,0.016570610935639798,1.152364747136295,0.010527483786685443,0.9881045830565787,0.9891199226305609,0.9870913258535409
74,0.09622225330076417,-0.02057296673716591,0.016570610935639798,1.152364747136295,0.010527483786685443,0.9881045830565787,0.9891199226305609,0.9870913258535409
75,0.09628331768034493,-0.020765237454335672,0.016936433457115728,1.152510306402649,0.01078584966639995,0.9881031463252612,0.9892382103990327,0.9869706840390879
76,0.09628331768034493,-0.020765237454335672,0.016936433457115728,1.152510306402649,0.01078584966639995,0.9881031463252612,0.9892382103990327,0.9869706840390879
77,0.09628331768034493,-0.020765237454335672,0.016936433457115728,1.152510306402649,0.01078584966639995,0.9881031463252612,0.9892382103990327,0.9869706840390879
78,0.09628331768034493,-0.020765237454335672,0.016936433457115728,1.152510306402649,0.01078584966639995,0.9881031463252612,0.9892382103990327,0.9869706840390879
79,0.09648566490818788,-0.020765237454335672,0.017206120620006773,1.1528798191652019,0.01094612763656666,0.9881628215968112,0.9893578425444431,0.9869706840390879
80,0.09634438205992568,-0.020765237454335672,0.01693973809470043,1.1526559590061407,0.01085104942292836,0.9882225040768255,0.989477503628447,0.9869706840390879
81,0.08273998393690907,-0.019867549668874163,0.016152259239883986,1.129580818671973,0.010927302028979624,0.9893006105301337,0.9909178977960765,0.987688593844297
82,0.08259805944074106,-0.020062329567588577,0.016249649189241194,1.1293585477513368,0.011026653827488464,0.9892395115463668,0.9909167978684752,0.9875678937839469
83,0.08259805944074106,-0.020062329567588577,0.016249649189241194,1.1293585477513368,0.011026653827488464,0.9892395115463668,0.9909167978684752,0.9875678937839469
84,0.08259805944074106,-0.020062329567588577,0.016249649189241194,1.1293585477513368,0.011026653827488464,0.9892395115463668,0.9909167978684752,0.9875678937839469
85,0.08259805944074106,-0.020062329567588577,0.016249649189241194,1.1293585477513368,0.011026653827488464,0.9892395115463668,0.9909167978684752,0.9875678937839469
86,0.08288190843307708,-0.019672769770159748,0.01605486929052678,1.1298030895926088,0.010827969678801397,0.9893617021276596,0.9909189974573193,0.987809293904647
87,0.08316575742541321,-0.019477989871445223,0.016218985617320145,1.1302476314338807,0.010825077166927377,0.9893629880333615,0.9908001452608644,0.987929993964997
88,0.08316575742541321,-0.019477989871445223,0.016218985617320145,1.1302476314338807,0.010825077166927377,0.9893629880333615,0.9908001452608644,0.987929993964997
89,0.08296471198914468,-0.019477989871445223,0.015944712441236766,1.1298918720283304,0.010667673772448927,0.9893031969541306,0.9906802227063665,0.987929993964997
90,0.08296471198914468,-0.019477989871445223,0.015944712441236766,1.1298918720283304,0.010667673772448927,0.9893031969541306,0.9906802227063665,0.987929993964997
91,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
92,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
93,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
94,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
95,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
96,0.08310663648531269,-0.019283209972730808,0.01584732249187956,1.130114072986448,0.01056838058292775,0.989364273628233,0.990681350599056,0.9880506940253471
97,0.0832485609814807,-0.019088430074016394,0.01574993254252235,1.1303362739445657,0.010469106822658003,0.9894253429210225,0.9906824782187803,0.9881713940856971
98,0.0832485609814807,-0.018893650175301868,0.01539103631701446,1.1303362739445657,0.010273431252752818,0.9895461961447821,0.9908034849951597,0.988292094146047
99,0.0832485609814807,-0.018893650175301868,0.01539103631701446,1.1303362739445657,0.010273431252752818,0.9895461961447821,0.9908034849951597,0.988292094146047
100,0.0832485609814807,-0.018893650175301868,0.01539103631701446,1.1303362739445657,0.010273431252752818,0.9895461961447821,0.9908034849951597,0.988292094146047
101,0.09178118785702905,-0.017853677469435225,0.013683472632592364,1.1443843096800888,0.009089398971934282,0.9901145268233875,0.9913095956547978,0.9889223359422035
102,0.09178118785702905,-0.017853677469435225,0.013683472632592364,1.1443843096800888,0.009089398971934282,0.9901145268233875,0.9913095956547978,0.9889223359422035
103,0.09192365829441318,-0.017659615757810943,0.013586441776780223,1.1446084350834729,0.00899063151305668,0.9901753962991984,0.9913106444605359,0.989042745334136
104,0.09206612873179743,-0.01746555404618666,0.013489410920968082,1.1448325604868572,0.00889188330521884,0.9902362584378014,0.9913116930131531,0.9891631547260686
105,0.09220859916918167,-0.017271492334562377,0.01339238006515594,1.1450566858902413,0.00879315434279282,0.990297113240523,0.9913127413127413,0.9892835641180012
106,0.09220859916918167,-0.017271492334562377,0.01339238006515594,1.1450566858902413,0.00879315434279282,0.990297113240523,0.9913127413127413,0.9892835641180012
107,0.09220859916918167,-0.017271492334562377,0.01339238006515594,1.1450566858902413,0.00879315434279282,0.990297113240523,0.9913127413127413,0.9892835641180012
108,0.09220859916918167,-0.017271492334562377,0.01339238006515594,1.1450566858902413,0.00879315434279282,0.990297113240523,0.9913127413127413,0.9892835641180012
109,0.09220859916918167,-0.017271492334562377,0.01339238006515594,1.1450566858902413,0.00879315434279282,0.990297113240523,0.9913127413127413,0.9892835641180012
110,0.09200863916118329,-0.017271492334562377,0.01312196362383631,1.144696605171408,0.008635899878028153,0.9902374352175485,0.991193147544939,0.9892835641180012
111,0.09200863916118329,-0.017271492334562377,0.01312196362383631,1.144696605171408,0.008635899878028153,0.9902374352175485,0.991193147544939,0.9892835641180012
112,0.09200863916118329,-0.017271492334562377,0.01312196362383631,1.144696605171408,0.008635899878028153,0.9902374352175485,0.991193147544939,0.9892835641180012
113,0.09186616872379905,-0.01746555404618666,0.01321899447964845,1.1444725502477104,0.008734628840454173,0.990176580485747,0.991192084942085,0.9891631547260686
114,0.09186616872379905,-0.01746555404618666,0.01321899447964845,1.1444725502477104,0.008734628840454173,0.990176580485747,0.991192084942085,0.9891631547260686
115,0.09186616872379905,-0.01746555404618666,0.01321899447964845,1.1444725502477104,0.008734628840454173,0.990176580485747,0.991192084942085,0.9891631547260686
116,0.09186616872379905,-0.01746555404618666,0.01321899447964845,1.1444725502477104,0.008734628840454173,0.990176580485747,0.991192084942085,0.9891631547260686
