epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11553097302164006,-0.003983308042488587,0.013068425609633397,1.1823223167997756,0.00220945626149327,0.9898186073727326,0.9822320288003716,0.9975232928411369
22,0.11518660211099374,-0.004362670713201844,0.012678334440880314,1.1820018979980762,0.0024538723283692443,0.9902798922590468,0.9833701593208513,0.9972874159688643
23,0.11524062427754533,-0.004362670713201844,0.012667439572225542,1.182143128460766,0.002514012978202862,0.9903958772546264,0.9835989298592532,0.9972874159688643
24,0.1155428056714135,-0.004172989377845271,0.012539914298582937,1.1827890024611336,0.002599377031665795,0.9908031163962275,0.9842877094972067,0.9974053544050006
25,0.11579096489873009,-0.003983308042488587,0.012423283893595045,1.1832941795308416,0.0026247074953946736,0.991094445746426,0.9847479334031901,0.9975232928411369
26,0.11551073511030352,-0.003983308042488587,0.01188709086410443,1.1828505828374842,0.0024379840862897018,0.9912105941638345,0.9849772912542215,0.9975232928411369
27,0.11556475727685511,-0.003983308042488587,0.011876195995449658,1.1829923346858533,0.0024982686596448644,0.9913267698077826,0.9852067559697146,0.9975232928411369
28,0.11589900923183338,-0.003793626707132014,0.012038556973861907,1.1835780432205332,0.0025567867648687015,0.9914439756211908,0.9853232382061735,0.9976412312772732
29,0.11614716845914985,-0.003603945371775441,0.011921926568874074,1.1840843276101787,0.0025823561807218898,0.9917355371900826,0.985784199487299,0.9977591697134096
30,0.11634130551991473,-0.003603945371775441,0.01217912821496461,1.1844487733866054,0.002736219340671031,0.9917936694021102,0.9858990793613798,0.9977591697134096
31,0.11686969453565788,-0.003034901365705611,0.011872816474620145,1.1854006148916458,0.002571741524942772,0.9922035289290111,0.9863636363636363,0.9981129850218187
32,0.11686969453565788,-0.0028452200303490383,0.01150987929219655,1.1854006148916458,0.0023831512373424513,0.992320769095492,0.9864801864801864,0.9982309234579549
33,0.11644934985301814,-0.0028452200303490383,0.010705589747960627,1.1847337853689242,0.002102613845742396,0.9924953095684802,0.9868252302669931,0.9982309234579549
34,0.11622314223114327,-0.0028452200303490383,0.010158501849815236,1.1844317330969252,0.0019759238885066477,0.9927281257330519,0.9872856642948793,0.9982309234579549
35,0.11613704950348158,-0.0026555386949924653,0.00951657328399156,1.184351908164078,0.0017540261163645487,0.9930201184820225,0.9877479579929989,0.9983488618940913
