epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.1512175105139929,-0.04202925513065836,0.21417880970263306,0.7711613338989766,0.08118956603216676,0.5256222547584187,0.6244467860906217,0.6874709976798143,0.572007722007722
2,-0.1493592790703343,-0.04958982575504456,0.2140920492390169,0.775148962383005,0.0754374301701376,0.5426593903899907,0.6392272154556908,0.7007366482504604,0.5876447876447877
3,-0.15107756093936997,-0.05272086889611116,0.2162509718367377,0.7729915271208334,0.07345610792078694,0.5453214428324238,0.641402477430191,0.7029452369995398,0.5897683397683398
4,-0.15216770210488806,-0.05452431937146274,0.21819372567545953,0.7715690884007715,0.07253354448944138,0.5479834952748569,0.6435019945412556,0.7052462034054303,0.5916988416988417
5,-0.14916469910188512,-0.060313711792161495,0.2168466352628055,0.776077132512776,0.06750480703431228,0.563024091574604,0.6558339448579515,0.7175957788483597,0.6038610038610038
6,-0.14211520178856862,-0.06505773572679685,0.2164084589909487,0.7859532627744548,0.06368844643499538,0.5928390789298549,0.6797864545169057,0.7425108621083925,0.6268339768339768
7,-0.12841334763445322,-0.062068437465196635,0.21291568282815504,0.8054861565803525,0.06539387344610403,0.6305071209902835,0.7103505843071787,0.7729336966394187,0.6571428571428571
8,-0.11667898571164903,-0.05486412740839741,0.20846023773708755,0.8228393464444966,0.07019470842423436,0.6545986955943032,0.7303335758079601,0.7909070447895566,0.6783783783783783
9,-0.10799427665005557,-0.04868746772772836,0.20099465503429248,0.8352401644208065,0.07279219227205991,0.6615200319446293,0.7361211995434263,0.7958267893201705,0.6847490347490347
10,-0.10807734677081415,-0.048572932802802504,0.20138501514568813,0.8351923984107892,0.07304931390410674,0.6620524424331159,0.736590932669364,0.7961426328773268,0.6853281853281853
11,-0.10905597808864131,-0.05567219977928295,0.20283197700409278,0.8344138129545856,0.06762731265302302,0.6712365233595102,0.7442004971002485,0.8027256478999106,0.6936293436293436
12,-0.09662063493721784,-0.057152927537992726,0.1925955262248226,0.8519537528199703,0.06189129337234711,0.6939970717423133,0.7621314019658562,0.8211817168338907,0.711003861003861
13,-0.08136663915558395,-0.06440532960746792,0.17784359681146142,0.8744809209925488,0.04933493576275083,0.7247437774524158,0.7867601567333471,0.8444001770694998,0.7364864864864865
14,-0.06870029577316017,-0.06877031254745924,0.16509351218476953,0.8930358231091726,0.03955406561685926,0.7463064022361241,0.803667078697981,0.8615282685512368,0.7530888030888031
15,-0.06262144924205226,-0.07129640879223231,0.15842442300328763,0.9019248920872137,0.03408814755119283,0.75562358578464,0.8108386565011334,0.8694211224038887,0.7596525096525096
16,-0.06270451936281085,-0.07200133645172069,0.1583657026225055,0.9018430729345183,0.03349219186411001,0.7561559962731266,0.8112896580140091,0.8696996466431095,0.7602316602316602
17,-0.06156772833908508,-0.07619863013698636,0.15642539408653966,0.903764532630512,0.029144671522801202,0.7614801011579928,0.8156378600823045,0.8731277533039647,0.7652509652509653
18,-0.04963080591221303,-0.08333333333333337,0.1422650740548776,0.9219246610550957,0.01641550626038979,0.7813123918541195,0.8313314854737707,0.8877439158079369,0.7816602316602317
19,-0.039004795286202376,-0.09135520760562532,0.13171817594153007,0.9386406777711125,0.004295994923410151,0.8068680953014774,0.8517421068764689,0.9047102235728239,0.8046332046332046
20,-0.031584348167262744,-0.10127734916826125,0.12306341719827565,0.950509564682793,0.008135149023638322,0.8280314122188207,0.8686724944094327,0.9173465006440532,0.8249034749034749
21,-0.03240481977919163,-0.10664087416092094,0.12569842911740153,0.9497433287009517,0.0112403231151752,0.8397444429655264,0.8781869688385269,0.9226190476190477,0.8378378378378378
22,-0.033032960482709206,-0.10867339448612423,0.12589232085895052,0.9488190042934569,0.012788991017833595,0.8405430586982564,0.878818531256322,0.9230769230769231,0.8386100386100386
23,-0.03514838282426225,-0.11242710263341738,0.1278420616592616,0.9456999267770737,0.014949954691333311,0.8422733927858379,0.8801941158629057,0.9240076416896625,0.8403474903474903
24,-0.028218375894255354,-0.11688890238840122,0.11949150215306599,0.956405963683984,0.022594590441296414,0.8547850392652735,0.8900312468501159,0.9312381354144695,0.8523166023166023
25,-0.025537423778629775,-0.13176009172918635,0.11495600414099141,0.9608327758616776,0.037022863291103825,0.8743511247171569,0.9052969502407705,0.9423558897243107,0.871042471042471
26,-0.01905120717934783,-0.13509109639664263,0.10879869926084781,0.9707385221133413,0.04339281610300072,0.8883269000399308,0.9160076083692061,0.9513412351840299,0.8832046332046332
27,-0.014034062086825894,-0.1353556024663609,0.10369488764886156,0.9784237307173087,0.046278547858729424,0.8956475442566219,0.9216470117929242,0.9554496477414007,0.8901544401544401
28,-0.012398850338548817,-0.13645412528222411,0.10136585958310895,0.9809100872930661,0.04841501860143127,0.8975109809663251,0.9230461722966221,0.9569001243265645,0.8915057915057915
29,-0.012481920459307405,-0.1371590529417125,0.10130713920232681,0.9807914766832118,0.048986416760357865,0.8980433914548117,0.9234612310151878,0.9571251035625518,0.892084942084942
30,-0.01260141084261679,-0.1387011612955481,0.10222396683257357,0.9806729806729808,0.04978977071610269,0.9023026753627047,0.9267757382282522,0.9589182493806772,0.8967181467181468
31,0.0016637240255330532,-0.13008383197157003,0.08901502299233452,1.0025715035423772,0.04996090489497107,0.9134832956209238,0.9353105095541402,0.9652834839769926,0.9071428571428571
32,0.011355504131886018,-0.12449756502546339,0.0801998998147154,1.0176456442927893,0.05042090216958295,0.9217356581924664,0.9415739268680445,0.9701064701064701,0.9146718146718147
33,0.01622471911416634,-0.12072930271643934,0.07584866339704548,1.0252490252490252,0.049618387096349914,0.9251963263676295,0.9442349672554078,0.9714169048591261,0.9185328185328185
34,0.01723179015892584,-0.12050023286658762,0.07494820341439921,1.0268293495677359,0.0499964040553712,0.926527352588846,0.9452380952380953,0.9722448979591837,0.9196911196911197
35,0.01746279038992604,-0.1201889003634743,0.07479253716284255,1.0271890095850975,0.0498193001946049,0.9266604552109676,0.9453427239361175,0.9722505611099775,0.9198841698841699
36,0.0201517230411703,-0.11887902580769272,0.07252930640617873,1.0313602571667089,0.049939911837921014,0.9301211233861307,0.9479940564635958,0.9735503560528993,0.9237451737451737
37,0.026868939871452446,-0.11148930838623461,0.06767378179053521,1.0418750389381815,0.04662505656121074,0.9349128177825103,0.9516655134921419,0.9750860846668017,0.9293436293436294
38,0.03981293334308411,-0.10047813585234233,0.056000432365694325,1.0624762837675603,0.04413174767939054,0.9419672567549581,0.9570019723865878,0.978225806451613,0.9366795366795366
39,0.04570742950139928,-0.09580814830564255,0.050339521544801674,1.0719745081762884,0.04342761433540021,0.9447624118195128,0.9591092718494433,0.979472730931777,0.9395752895752896
40,0.0468624306564005,-0.09475961587137671,0.04940407111714244,1.0737932637042429,0.04307068775117551,0.9456941301743644,0.9598187906243845,0.9796944109368717,0.9407335907335908
41,0.04740750123915949,-0.09444828336826339,0.04883722065505946,1.0746885125905412,0.043146389798222495,0.9459603354186078,0.9600157573370101,0.9798954563731403,0.9409266409266409
42,0.04990185392195445,-0.09320295335581008,0.04704431875960885,1.0788132454799122,0.043698786066620254,0.9471582590177027,0.9608982566729045,0.9808968429519405,0.9416988416988417
43,0.05323713740799174,-0.08977829582156349,0.04608147168687372,1.0842480345462453,0.042505014551553644,0.9494210035937708,0.962591061232526,0.9821213338690237,0.9438223938223939
44,0.05896549332478984,-0.08355164575929697,0.04412881256065494,1.0935456555785406,0.04004060237686313,0.9530147743910555,0.9652934814669158,0.9835704267681827,0.9476833976833977
45,0.06437977888982915,-0.07732499569703044,0.04176496922390984,1.1023390993435926,0.037351260105348616,0.9564754425662185,0.9678939617083947,0.9848151848151848,0.9515444015444016
46,0.06622778073783098,-0.07483433567212383,0.040519639211456536,1.1052767118668267,0.03600549499784722,0.9575402635431918,0.9687040125576376,0.9848394175144624,0.9530888030888031
47,0.06622778073783098,-0.07483433567212383,0.040519639211456536,1.1052767118668267,0.03600549499784722,0.9575402635431918,0.9687040125576376,0.9848394175144624,0.9530888030888031
48,0.06599678050683067,-0.07483433567212383,0.040072011637597986,1.1049095103014224,0.035852034629297425,0.9576733661653135,0.9687990580847724,0.9850359138068635,0.9530888030888031
49,0.06947999410310968,-0.07109834563476392,0.038989941676638426,1.1106121506121507,0.03443530270404582,0.95980300811926,0.970392156862745,0.9858565737051793,0.9554054054054054
50,0.07340699803011352,-0.06518302807561083,0.03513702774934478,1.1168639408639407,0.03095777582477721,0.9625981631838147,0.9724968190271116,0.9863013698630136,0.9590733590733591
51,0.07487606953687365,-0.06331503305693087,0.03416658687667257,1.1192623338696377,0.030056811031915154,0.963662984160788,0.9732902847079542,0.9867089863122397,0.9602316602316602
52,0.07665921139539233,-0.06144703803825091,0.03360733021452667,1.1222248017440808,0.02940798289555091,0.9648609077598829,0.9741784037558685,0.9873116574147502,0.9613899613899614
53,0.07689021162639254,-0.061135705535137586,0.03345166396297001,1.1225931065690706,0.029242291778299623,0.9649940103820045,0.974278728606357,0.9873141724479683,0.9615830115830116
54,0.07689021162639254,-0.061135705535137586,0.03345166396297001,1.1225931065690706,0.029242291778299623,0.9649940103820045,0.974278728606357,0.9873141724479683,0.9615830115830116
55,0.07896921370539467,-0.05833371300711765,0.03205066769896004,1.1259078499939792,0.02775345044381594,0.9661919339810995,0.9751807699824115,0.9873367629600317,0.9633204633204633
56,0.08167635648791427,-0.05553172047909771,0.031472039856002706,1.1303546461441198,0.026769600325791676,0.9676560628244376,0.9762718484522996,0.9877494566291247,0.965057915057915
57,0.08484549973243438,-0.05241839544796445,0.031185373335347252,1.1355484551671204,0.025780136743489113,0.9691201916677759,0.9773658536585366,0.9879684418145956,0.966988416988417
58,0.0860005008874356,-0.05086173293239782,0.030407042077563937,1.1373936752762643,0.02495983439424121,0.9697857047783841,0.9778644563627499,0.9879802955665025,0.967953667953668
59,0.08669350158043632,-0.04992773542305784,0.029940043322893947,1.1385008073417509,0.02446827827471576,0.9701850126447491,0.9781633846753752,0.9879873966128397,0.9685328185328186
60,0.08669350158043632,-0.04992773542305784,0.029940043322893947,1.1385008073417509,0.02446827827471576,0.9701850126447491,0.9781633846753752,0.9879873966128397,0.9685328185328186
61,0.08669350158043632,-0.04992773542305784,0.029940043322893947,1.1385008073417509,0.02446827827471576,0.9701850126447491,0.9781633846753752,0.9879873966128397,0.9685328185328186
62,0.0880146429769545,-0.04899373791371786,0.030295412989276592,1.1407526987637484,0.0244789248527566,0.9708505257553574,0.9786528901452384,0.9883835400669423,0.9691119691119691
63,0.09110071610071613,-0.045257747876357945,0.028838602181122948,1.1457611457611458,0.02277029852744039,0.972580859842939,0.9799415774099318,0.9886051080550098,0.9714285714285714
64,0.09256978760747603,-0.04401241786390464,0.029074748959281162,1.1481861255616912,0.022523751349646126,0.9731132703314256,0.980338719096749,0.9886140557518649,0.9722007722007722
65,0.09326278830047674,-0.04307842035456466,0.028607750204611173,1.149295484137113,0.022035617060616852,0.9735125781977905,0.9806363724822418,0.9886207573082205,0.9727799227799228
66,0.09326278830047674,-0.04307842035456466,0.028607750204611173,1.149295484137113,0.022035617060616852,0.9735125781977905,0.9806363724822418,0.9886207573082205,0.9727799227799228
67,0.09326278830047674,-0.04307842035456466,0.028607750204611173,1.149295484137113,0.022035617060616852,0.9735125781977905,0.9806363724822418,0.9886207573082205,0.9727799227799228
68,0.09511079014847856,-0.04058776032965816,0.027362420192157923,1.1522537736715714,0.020736188361165864,0.9745773991747637,0.9814292659212445,0.9886385896180215,0.9743243243243244
69,0.09657986165523857,-0.03903109781409153,0.026995273144900925,1.1546832391902815,0.020177023845276087,0.9753760149074937,0.9820196326173584,0.9888432178508514,0.9752895752895753
70,0.09735593246899776,-0.03840843280786488,0.027095124852313912,1.1560046748773471,0.020104630127609657,0.9757753227738587,0.9823129251700681,0.989041095890411,0.9756756756756757
71,0.09758693269999796,-0.037785767801638226,0.026336164775342036,1.1563748332746822,0.019627134173594296,0.9761746306402236,0.9826061607229619,0.98923889649775,0.976061776061776
72,0.09758693269999796,-0.037785767801638226,0.026336164775342036,1.1563748332746822,0.019627134173594296,0.9761746306402236,0.9826061607229619,0.98923889649775,0.976061776061776
73,0.09758693269999796,-0.037785767801638226,0.026336164775342036,1.1563748332746822,0.019627134173594296,0.9761746306402236,0.9826061607229619,0.98923889649775,0.976061776061776
