epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.07161766381766388,-0.04474071799931478,0.03297266964405263,1.111519252285369,0.022532348802233093,0.974188075618032,0.9777426416930187,0.970659261048056
22,0.07329686609686603,-0.041995956267275036,0.030803687609684372,1.1140274830380616,0.02079096712329509,0.9757307994916177,0.9781579905351292,0.9733156242453513
23,0.07606096866096868,-0.038686631758807044,0.029684100857208913,1.1183644081247568,0.019317994136164973,0.976783555018138,0.9782029547105837,0.9753682685341705
24,0.07768547008547011,-0.03635063798812377,0.028254578305277427,1.1209300592862237,0.018069828214438144,0.9777025802163272,0.9785895730010886,0.9768171939145134
25,0.07851282051282049,-0.03518264110278213,0.02741306225220971,1.1222941129483186,0.01748963658694791,0.9783685800604229,0.9791969037252056,0.9775416566046848
26,0.0802222222222222,-0.03245731503698501,0.025519331773745563,1.1249567324333678,0.015888758096852196,0.9793503200096606,0.9794685990338164,0.9792320695484182
27,0.08153447293447291,-0.0307053197089725,0.024389824555535358,1.1271195399664373,0.015069814639960377,0.9803187635836754,0.9803187635836754,0.9803187635836754
28,0.08167692307692309,-0.030633952437706058,0.024358148976095086,1.1273416324866279,0.015088439907551043,0.9806217929369152,0.9805625980924786,0.9806809949287612
29,0.08210427350427352,-0.02946595555236442,0.022977549365075886,1.1280079100471991,0.014200079294789392,0.9811685176243361,0.9809316920106204,0.9814054576189326
30,0.08264672364672365,-0.0292712894048075,0.02341929984924891,1.128934046250739,0.01441161442369876,0.9813484638136053,0.9811707905853952,0.9815262014006279
31,0.08295897435897437,-0.02810329251946586,0.022030684125843813,1.1293404651683416,0.01340320452700694,0.9816580185833232,0.9810660877954656,0.9822506640907993
32,0.083328774928775,-0.027129961781681144,0.021008943255192918,1.1298765195273925,0.012651460896843325,0.981965136618614,0.9810774978908039,0.9828543829992755
33,0.08290142450142457,-0.027129961781681144,0.02021234208684454,1.1292104496593276,0.012364720071540547,0.9821428571428571,0.9814323607427056,0.9828543829992755
34,0.08310142450142455,-0.026935295634124223,0.02011901706925903,1.1295625576885322,0.012324902778862667,0.9823227752639517,0.9816712890389485,0.9829751267809708
35,0.08421367521367518,-0.025961964896339507,0.020171435258318153,1.1313785884768723,0.012136885314052215,0.9827482205332368,0.9819189971070396,0.983578845689447
