epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.17195935206172175,0.12077944165879584,0.07199641492529464,1.362837177359686,0.07000503120896795,0.9036439388929303,0.9878542510121457,0.8326630103595368
22,0.16114226043093555,0.10355679971222775,0.06258209609333823,1.3301206158204826,0.05912600983601468,0.9100230036148538,0.9875891583452211,0.8437538086532602
23,0.15894009702977607,0.09798451445796541,0.06006361941909784,1.319370459950985,0.0548205310415788,0.9171999477602194,0.9879026586017724,0.8559414990859232
24,0.15063674306301644,0.08428529185971301,0.05268953682552975,1.2955766347761177,0.04636110636213131,0.923176829664264,0.9880455935501807,0.8663010359536868
25,0.1440628408379958,0.0737908636368948,0.046415101347916224,1.2774856359869016,0.04018135841362158,0.9284282666321846,0.9887083448085927,0.8750761730652041
26,0.13663032119987617,0.060253779678420605,0.03964655936867913,1.2561623633298553,0.03181117018678559,0.9365415463586783,0.9888888888888889,0.8894576477757465
27,0.1310435858060499,0.050536956432274294,0.034531342404054866,1.2413728828243722,0.026102962481668435,0.9417624521072797,0.9891348088531187,0.8987202925045704
28,0.12730008827365225,0.044078973774821284,0.03053193505067505,1.2310243501844005,0.022529879439536438,0.9469200940817495,0.9896359287802285,0.907739183424741
29,0.1204342103505085,0.0329230986529474,0.024161860242405422,1.21430332953706,0.01656687059134132,0.9523207284684457,0.9896175581548167,0.9177330895795247
30,0.11022576144644158,0.015700456706379318,0.015550539269121378,1.191506090295915,0.0070446787621673,0.9583149952845018,0.9897402597402597,0.928823887873248
31,0.10189516976634416,0.001985102805932115,0.00766564095269336,1.1731269533879043,2.7063834564411415e-05,0.9651293588301462,0.9903809157368219,0.9411334552102376
32,0.09533857722259387,-0.009357107909012341,0.011351643504233472,1.1592962193661578,0.005941181231335579,0.9698289269051322,0.9904701397712834,0.9500304692260817
33,0.09442803076568396,-0.0114116261216336,0.012378902610544102,1.1568708337189268,0.006992758912419017,0.9720670391061452,0.9905123339658444,0.9542961608775137
34,0.08892300851187118,-0.020504917379788767,0.016925548239621686,1.1461492193914682,0.011682658007103108,0.9745495077094556,0.9905589123867069,0.9590493601462523
35,0.08697336617995566,-0.024036402379201904,0.018958956692219045,1.1424224989704324,0.013652765271705336,0.9754980819205543,0.9907000125675506,0.9607556368068251
36,0.0856842956185706,-0.026471657429061657,0.02017658421714892,1.139662001687809,0.014869107494679956,0.9770803731389387,0.9907291405662741,0.9638025594149908
37,0.08504841517851336,-0.027724373711718653,0.02080294235847742,1.138259775202801,0.01548780527601179,0.9780274040241945,0.9907465299487308,0.9656307129798903
38,0.08413048707240045,-0.029365892482711597,0.02162370174397389,1.1364076219670598,0.01630710020501569,0.9788467468393462,0.9907615480649189,0.9672151127361365
39,0.08371479722252007,-0.03036209565684378,0.022121803331039983,1.1353329732731392,0.0167815648964299,0.9800418873968216,0.9907834101382489,0.9695307739183425
40,0.08368755950918216,-0.030634740067563504,0.022258125536399845,1.135067446241244,0.016897885452009542,0.9807952726825064,0.9907971645317747,0.970993296770262
41,0.07699819232283989,-0.03107444924813718,0.02912884856131389,1.1221494798043903,0.019844265654321624,0.9805694732983014,0.9881773399014778,0.973077855930148
42,0.07744623661208638,-0.030538902421121006,0.028861075147805802,1.1227818248491008,0.019555997357712185,0.9810675461096862,0.9881889763779528,0.9740480232840165
43,0.07749162336157045,-0.03064151768727663,0.028912382780883615,1.1226971288609884,0.01958926165899244,0.981689453125,0.9882034898009339,0.9752607324763521
44,0.07725344283471824,-0.031135369260161472,0.029159308567326035,1.1221642313148823,0.0198250981445377,0.9821864324060516,0.9882150748833783,0.9762308998302207
45,0.07806729290675618,-0.0301364308662726,0.0286598393703816,1.123333410899446,0.01929307920030443,0.9829929899420908,0.9882338521877682,0.9778074217802571
46,0.07806729290675618,-0.029745194559543275,0.027949022865651662,1.123333410899446,0.018898095493382394,0.9832368180432796,0.9884789802671896,0.9780499636187242
47,0.0782317699196664,-0.029600884039256425,0.027876867605508237,1.1235146856932559,0.018813888380684318,0.9836085552373408,0.9884874464176363,0.9787775891341256
48,0.07859757570245773,-0.02913749247238373,0.02764517182207189,1.1240527990194178,0.018569876638317107,0.9839181286549707,0.9884944920440637,0.9793839437302935
49,0.07924694876158545,-0.028087246445417158,0.026862449632905964,1.125037990628588,0.017927200996355808,0.984472995189673,0.9886266356854592,0.980354111084162
50,0.07977723155728711,-0.027479544358257613,0.02655859858932619,1.1257548426356856,0.017600755897038578,0.9851527321406839,0.9886419149975574,0.9816880911957313
51,0.07951635765569276,-0.027726470144699977,0.026424462306864738,1.1252641130592533,0.01762244556560144,0.985459633753118,0.9887681601758027,0.9821731748726655
52,0.08008349220836541,-0.026943997531241437,0.026033226000135468,1.126157534347907,0.017220128926571432,0.9857064655434584,0.9887736424649176,0.9826582585495998
