epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11694042614959155,-0.013390258102076502,0.018548319289843573,1.1884332091454104,0.008440890515576505,0.9889164799224759,0.9862285576226142,0.9916190938904409
22,0.116654671041719,-0.013390258102076502,0.018006607480526127,1.1879727545893681,0.008249724238187817,0.9890362832394451,0.9864668922184631,0.9916190938904409
23,0.11636891593384646,-0.013390258102076502,0.017464895671208687,1.1875123000333259,0.008058483800668204,0.9891561155873266,0.9867053420352913,0.9916190938904409
24,0.11608316082597392,-0.013390258102076502,0.01692318386189124,1.1870518454772834,0.007867169159855192,0.9892759769766737,0.9869439071566731,0.9916190938904409
25,0.11608316082597392,-0.013390258102076502,0.01692318386189124,1.1870518454772834,0.007867169159855192,0.9892759769766737,0.9869439071566731,0.9916190938904409
26,0.11594028327203765,-0.013196196390452108,0.016284441196761604,1.1868216181992621,0.007577459940733,0.9894571013087736,0.9871841373473582,0.9917405562978259
27,0.11594028327203765,-0.013196196390452108,0.016284441196761604,1.1868216181992621,0.007577459940733,0.9894571013087736,0.9871841373473582,0.9917405562978259
28,0.11594028327203765,-0.013196196390452108,0.016284441196761604,1.1868216181992621,0.007577459940733,0.9894571013087736,0.9871841373473582,0.9917405562978259
29,0.11605285519065389,-0.013196196390452108,0.016257927738809436,1.187123116863286,0.007707013310051747,0.9896969696969697,0.9876617878311359,0.9917405562978259
30,0.11625201870389823,-0.013196196390452108,0.01651552691449207,1.1875044606207108,0.007867599587610297,0.9897569549669677,0.9877812726832809,0.9917405562978259
31,0.11625201870389823,-0.013002134678827826,0.01614764015402121,1.1875044606207108,0.007673537875986014,0.9898781744348142,0.9879022501814663,0.9918620187052107
32,0.11596626359602569,-0.013002134678827826,0.015605928344703767,1.1870435623243318,0.0074819622033693856,0.9899981814875431,0.9881413359148112,0.9918620187052107
33,0.11596626359602569,-0.013002134678827826,0.015605928344703767,1.1870435623243318,0.0074819622033693856,0.9899981814875431,0.9881413359148112,0.9918620187052107
34,0.11610914114996196,-0.01261401125557926,0.015141010728420761,1.1872740114725213,0.00718959824810439,0.9901806279549036,0.9882637628554144,0.9921049435199806
35,0.1163948962578345,-0.012225887832330695,0.014946949016796478,1.1877349097689005,0.006993126297963559,0.9903030303030302,0.988266602153139,0.9923478683347504
36,0.11668065136570704,-0.01183776440908213,0.014752887305172196,1.1881958080652795,0.006796730580997723,0.9904254029814569,0.9882694400773975,0.9925907931495203
37,0.11682352891964332,-0.011643702697457736,0.014655856449359999,1.188426257213469,0.006698561296091143,0.9904865781979034,0.9882708585247884,0.9927122555569051
38,0.11682352891964332,-0.011643702697457736,0.014655856449359999,1.188426257213469,0.006698561296091143,0.9904865781979034,0.9882708585247884,0.9927122555569051
39,0.11682352891964332,-0.011643702697457736,0.014655856449359999,1.188426257213469,0.006698561296091143,0.9904865781979034,0.9882708585247884,0.9927122555569051
40,0.11668065136570704,-0.011643702697457736,0.014385000544701279,1.1881958080652795,0.006602725342856108,0.9905466004120713,0.9883903736848471,0.9927122555569051
41,0.11542913532763277,-0.010944700460829515,0.015156605101399486,1.186050813291715,0.007226687296157719,0.9913443496156407,0.989607250755287,0.9930875576036866
42,0.11557031844213228,-0.010752688172043001,0.01506059895700623,1.1862783748445338,0.0071296405274983154,0.9914053988621233,0.9896085065248913,0.9932088285229203
43,0.11557031844213228,-0.010752688172043001,0.01506059895700623,1.1862783748445338,0.0071296405274983154,0.9914053988621233,0.9896085065248913,0.9932088285229203
44,0.1158526846711313,-0.010368663594470084,0.01486858666821977,1.1867334979501716,0.0069356028551523785,0.9915274751876059,0.9896110171539019,0.9934513703613873
45,0.1158526846711313,-0.01017665130568357,0.014505913857159849,1.1867334979501716,0.006743719520220015,0.9916485112563544,0.9897318192800193,0.993572641280621
46,0.11599386778563081,-0.009984639016897057,0.014409907712766592,1.1869610595029902,0.006646747013655974,0.9917095310136157,0.9897330595482546,0.9936939121998545
47,0.11599386778563081,-0.009984639016897057,0.014409907712766592,1.1869610595029902,0.006646747013655974,0.9917095310136157,0.9897330595482546,0.9936939121998545
48,0.11613505090013032,-0.009792626728110654,0.01431390156837339,1.1871886210558091,0.006549793110930069,0.9917705433861793,0.9897342995169082,0.993815183119088
49,0.11599386778563081,-0.00960061443932414,0.0136845620906468,1.1869610595029902,0.006263017159473305,0.9919515885022693,0.9899746346177074,0.9939364540383216
50,0.1158526846711313,-0.009408602150537626,0.01305522261292021,1.1867334979501716,0.005976186180490561,0.9921326555313484,0.990215027784489,0.9940577249575552
51,0.1158526846711313,-0.009408602150537626,0.01305522261292021,1.1867334979501716,0.005976186180490561,0.9921326555313484,0.990215027784489,0.9940577249575552
52,0.11605523682831176,-0.009408602150537626,0.013318519084747486,1.1871210660422518,0.006139448854440732,0.9921927010833383,0.9903346623172647,0.9940577249575552
53,0.11619641994281127,-0.009216589861751112,0.013222512940354229,1.1873487019130173,0.006042549979240808,0.9922536916000968,0.9903358299106064,0.9941789958767887
54,0.11619641994281127,-0.009216589861751112,0.013222512940354229,1.1873487019130173,0.006042549979240808,0.9922536916000968,0.9903358299106064,0.9941789958767887
55,0.11633760305731078,-0.00902457757296471,0.013126506795961028,1.187576337783783,0.005945669693753208,0.9923146747352497,0.9903369972218867,0.9943002667960223
56,0.11633760305731078,-0.00902457757296471,0.013126506795961028,1.187576337783783,0.005945669693753208,0.9923146747352497,0.9903369972218867,0.9943002667960223
57,0.11647878617181029,-0.008832565284178195,0.01303050065156777,1.1878039736545485,0.005848807992628768,0.9923756504901368,0.9903381642512077,0.9944215377152559
58,0.1166199692863098,-0.008640552995391682,0.012934494507174514,1.188031609525314,0.005751964870520654,0.9924366188660979,0.9903393309986717,0.9945428086344894
