epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09774099422189475,-0.006012024048096198,0.014959817376489475,1.155778541920153,0.006241221289230547,0.9922433274293044,0.9881995133819952,0.9963203728688826
22,0.09774099422189475,-0.006012024048096198,0.014959817376489475,1.155778541920153,0.006241221289230547,0.9922433274293044,0.9881995133819952,0.9963203728688826
23,0.09774099422189475,-0.006012024048096198,0.014959817376489475,1.155778541920153,0.006241221289230547,0.9922433274293044,0.9881995133819952,0.9963203728688826
24,0.09774099422189475,-0.006012024048096198,0.014959817376489475,1.155778541920153,0.006241221289230547,0.9922433274293044,0.9881995133819952,0.9963203728688826
25,0.09730865526815502,-0.006412825651302634,0.01490367636177663,1.1550894847608204,0.0063440791420880105,0.9921808185705561,0.9883169039795546,0.9960750643934748
26,0.09730865526815502,-0.006412825651302634,0.01490367636177663,1.1550894847608204,0.0063440791420880105,0.9921808185705561,0.9883169039795546,0.9960750643934748
27,0.09750546691940476,-0.006412825651302634,0.015164364578669227,1.1554519226286462,0.006500939553431118,0.9922414319750748,0.9884371957156767,0.9960750643934748
28,0.09736135393482481,-0.006412825651302634,0.014907822762353168,1.1552221648392986,0.006402145429565298,0.9923020527859238,0.988557516737675,0.9960750643934748
29,0.09707312796566503,-0.0066132264529058515,0.014751481346838718,1.1547626492606038,0.006404178511232317,0.9923011120615912,0.9886764884938513,0.9959524101557709
30,0.09712582663233482,-0.0066132264529058515,0.014755627747415255,1.1548952683988993,0.006462254955887148,0.9924223906135419,0.9889173060528559,0.9959524101557709
31,0.09692901498108508,-0.0066132264529058515,0.014494939530522659,1.154532891471256,0.00630534513190828,0.9923617476321418,0.9887968826108134,0.9959524101557709
32,0.09692901498108508,-0.0066132264529058515,0.014494939530522659,1.154532891471256,0.00630534513190828,0.9923617476321418,0.9887968826108134,0.9959524101557709
33,0.09692901498108508,-0.0066132264529058515,0.014494939530522659,1.154532891471256,0.00630534513190828,0.9923617476321418,0.9887968826108134,0.9959524101557709
34,0.09712582663233482,-0.0066132264529058515,0.014755627747415255,1.1548952683988993,0.006462254955887148,0.9924223906135419,0.9889173060528559,0.9959524101557709
35,0.09712582663233482,-0.0066132264529058515,0.014755627747415255,1.1548952683988993,0.006462254955887148,0.9924223906135419,0.9889173060528559,0.9959524101557709
36,0.09732263828358456,-0.0066132264529058515,0.015016315964307851,1.1552578728787735,0.0066192142158530975,0.9924830410071502,0.9890377588306942,0.9959524101557709
37,0.09732263828358456,-0.0066132264529058515,0.015016315964307851,1.1552578728787735,0.0066192142158530975,0.9924830410071502,0.9890377588306942,0.9959524101557709
38,0.09717852529900473,-0.0066132264529058515,0.014759774147991792,1.155027970814519,0.006520361097487992,0.9925436988143259,0.9891582409550493,0.9959524101557709
39,0.09703441231442478,-0.006813627254509069,0.014859974548793401,1.1547980687502644,0.0066212285717287545,0.9924821221196749,0.9891569200779727,0.995829755918067
40,0.09703441231442478,-0.006813627254509069,0.014859974548793401,1.1547980687502644,0.0066212285717287545,0.9924821221196749,0.9891569200779727,0.995829755918067
41,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
42,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
43,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
44,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
45,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
46,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
47,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
48,0.11579673468829033,-0.006866784382970392,0.012005409670255086,1.1870875678334454,0.0050267132743715415,0.9931914893617021,0.9906621392190152,0.9957337883959044
49,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
50,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
51,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
52,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
53,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
54,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
55,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
56,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
57,0.1159403509456507,-0.006670590543456978,0.011907312750498378,1.1873196021508483,0.004927955257568284,0.9932526898060907,0.990663271492664,0.9958556801560214
58,0.11622758346037132,-0.006278202864430038,0.011711118910984909,1.1877836707856542,0.004730497225929109,0.9933750683765878,0.9906655352163899,0.9960994636762555
