epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10889546103441672,-0.012376716302455959,0.017171249251904247,1.1737083614382076,0.007535454564026933,0.9888210768022238,0.9854269541129712,0.9922386611690517
22,0.10901430879679797,-0.012376716302455959,0.01716731746282788,1.174009669261577,0.007666169088679564,0.9890601390148082,0.9859019158934812,0.9922386611690517
23,0.10899133270440675,-0.012376716302455959,0.016897428226943005,1.174084838382577,0.007701751779442101,0.9893591293833132,0.9864962623583313,0.9922386611690517
24,0.10913315655917921,-0.011989943918004231,0.01643808458790863,1.1743113644945553,0.0074107308866939725,0.989541140197086,0.9866184448462929,0.9924812030075187
25,0.10899133270440675,-0.011989943918004231,0.01617212714110012,1.174084838382577,0.0073154276535005724,0.9896009673518743,0.986737400530504,0.9924812030075187
26,0.10913315655917921,-0.01140978534132664,0.015350132959144301,1.1743113644945553,0.006831300659750461,0.9899038752191525,0.9869801084990958,0.9928450157652196
27,0.10947622814991453,-0.011216399149100775,0.015517431415301696,1.1749155555231272,0.006894257247174296,0.9900247868931745,0.9871006630500302,0.9929662866844531
28,0.11007997135780345,-0.011216399149100775,0.01630940607211268,1.1760500089079258,0.007376790965035074,0.9902043777965897,0.9874577906415822,0.9929662866844531
29,0.1102217952125758,-0.011023012956874911,0.016212712975999747,1.1762768266531345,0.007279025868066058,0.9902654332184533,0.987459303026649,0.9930875576036866
30,0.11007997135780345,-0.011023012956874911,0.015946755529191236,1.1760500089079258,0.007183666206441064,0.9903253114040392,0.9875783888084901,0.9930875576036866
31,0.1102217952125758,-0.010829626764649047,0.015850062433078304,1.1762768266531345,0.007085919756257608,0.9903863595138762,0.9875798866513927,0.9932088285229203
32,0.1102217952125758,-0.010829626764649047,0.015850062433078304,1.1762768266531345,0.007085919756257608,0.9903863595138762,0.9875798866513927,0.9932088285229203
33,0.11007997135780345,-0.010829626764649047,0.015584104986269793,1.1760500089079258,0.006990541447847165,0.9904462450114887,0.9876989869753979,0.9932088285229203
34,0.11007997135780345,-0.010829626764649047,0.015584104986269793,1.1760500089079258,0.006990541447847165,0.9904462450114887,0.9876989869753979,0.9932088285229203
35,0.11007997135780345,-0.010829626764649047,0.015584104986269793,1.1760500089079258,0.006990541447847165,0.9904462450114887,0.9876989869753979,0.9932088285229203
36,0.1099381475030311,-0.010829626764649047,0.015318147539461282,1.175823191162717,0.006895144717744772,0.9905061377517084,0.9878181160294295,0.9932088285229203
37,0.1099381475030311,-0.010829626764649047,0.015318147539461282,1.175823191162717,0.006895144717744772,0.9905061377517084,0.9878181160294295,0.9932088285229203
38,0.10979632364825864,-0.010829626764649047,0.015052190092652771,1.175596373417508,0.006799729560613477,0.9905660377358491,0.9879372738238842,0.9932088285229203
39,0.10979632364825864,-0.010829626764649047,0.015052190092652771,1.175596373417508,0.006799729560613477,0.9905660377358491,0.9879372738238842,0.9932088285229203
40,0.1099381475030311,-0.010636240572423183,0.014955496996539839,1.175823191162717,0.006702001308763639,0.9906270786720688,0.9879387287420094,0.9933300994421538
41,0.10880463038385035,-0.011264323169547508,0.01624873977995546,1.1735816627995779,0.007779943190490579,0.9910029587585291,0.9890321803061347,0.9929816069699903
42,0.10920375231560042,-0.011264323169547508,0.016776165940293013,1.1743294051779145,0.008098409448811683,0.9911226523340781,0.9892706449668475,0.9929816069699903
43,0.10920375231560042,-0.011264323169547508,0.016776165940293013,1.1743294051779145,0.008098409448811683,0.9911226523340781,0.9892706449668475,0.9929816069699903
44,0.10934642602083655,-0.011070110701106972,0.016679059706072745,1.1745571649539381,0.008000220437223926,0.991183574879227,0.9892719382835101,0.9931026137463698
45,0.10934642602083655,-0.010875898232666548,0.01631313626755146,1.1745571649539381,0.0078061587255998655,0.991304347826087,0.9893924783027965,0.9932236205227493
46,0.10934642602083655,-0.010875898232666548,0.01631313626755146,1.1745571649539381,0.0078061587255998655,0.991304347826087,0.9893924783027965,0.9932236205227493
47,0.10934642602083655,-0.010875898232666548,0.01631313626755146,1.1745571649539381,0.0078061587255998655,0.991304347826087,0.9893924783027965,0.9932236205227493
48,0.10934642602083655,-0.010875898232666548,0.01631313626755146,1.1745571649539381,0.0078061587255998655,0.991304347826087,0.9893924783027965,0.9932236205227493
49,0.10963177343130881,-0.010487473295785588,0.01611892379911098,1.1750126845059854,0.007609875508157504,0.9914261562613211,0.9893950349481803,0.9934656340755083
50,0.10963177343130881,-0.010487473295785588,0.01611892379911098,1.1750126845059854,0.007609875508157504,0.9914261562613211,0.9893950349481803,0.9934656340755083
