epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08516398581859419,-0.023086029992107293,0.014164978536551926,1.1347852061092654,0.01070864964521312,0.9882438935250044,0.9907181240840254,0.985781990521327
22,0.08545113585448794,-0.022888713496448276,0.01432989435303449,1.1352396655430297,0.010705489587333528,0.988245325537487,0.9905982905982906,0.9859035119698627
23,0.08573828589038168,-0.022494080505130243,0.014132577857375473,1.1356941249767938,0.010503642130311408,0.9883685524633092,0.9906005859375,0.986146554866934
24,0.08597118700752604,-0.02190213101815308,0.013572611561616566,1.1360201409461796,0.010044506623617444,0.9884931506849315,0.9904831625183016,0.986511119212541
25,0.08625833704341979,-0.021507498026835048,0.013375295065957549,1.1364744581391195,0.009842859561181028,0.988616302428928,0.9904854842644547,0.9867541621096123
26,0.08659973599806292,-0.02131018153117603,0.013540628370398367,1.1370575032780865,0.009898580730151263,0.9887380532050892,0.9906074652354233,0.986875683558148
27,0.08688688603395678,-0.020915548539857887,0.013343311874739295,1.1375119627118508,0.00969705376125407,0.9888611601436484,0.990609756097561,0.9871187264552194
28,0.08717403606985052,-0.020520915548539853,0.013145995379080278,1.137966422145615,0.009495606795123512,0.9889842371127746,0.9906120458424774,0.9873617693522907
29,0.08760476112369109,-0.019928966061562692,0.012850020635591698,1.1386481112962612,0.009193586246934005,0.989168796397712,0.9906154783668495,0.9877263336978976
30,0.08789191115958483,-0.019534333070244658,0.01265270413993268,1.1391025707300255,0.008992339079420542,0.989291798491117,0.9906177653222858,0.987969376594969
31,0.08789191115958483,-0.019534333070244658,0.01265270413993268,1.1391025707300255,0.008992339079420542,0.989291798491117,0.9906177653222858,0.987969376594969
32,0.08789191115958483,-0.019534333070244658,0.01265270413993268,1.1391025707300255,0.008992339079420542,0.989291798491117,0.9906177653222858,0.987969376594969
33,0.08789191115958483,-0.019534333070244658,0.01265270413993268,1.1391025707300255,0.008992339079420542,0.989291798491117,0.9906177653222858,0.987969376594969
34,0.08803548617753176,-0.01933701657458564,0.012554045892103172,1.1393298004469077,0.008891745437218157,0.9893532883129524,0.9906189083820662,0.9880908980435047
35,0.08817906119547858,-0.019139700078926625,0.012455387644273664,1.1395570301637896,0.008791171748133375,0.9894147706533641,0.9906200511633573,0.9882124194920403
36,0.08798123725878226,-0.019139700078926625,0.012191396092003337,1.1392003612967587,0.008634657078782304,0.9893545836121418,0.9904993909866017,0.9882124194920403
37,0.08860978624931926,-0.01874506708760848,0.012521645212926664,1.140238719314436,0.008687865006108741,0.9894775256979502,0.9905017048222114,0.9884554623891116
38,0.088896936285213,-0.018350434096290447,0.012324328717267647,1.1406931787482002,0.008486857744687049,0.9896004378762998,0.9905040175310446,0.988698505286183
39,0.08898626238441043,-0.017955801104972413,0.011863020669338304,1.1407904714720485,0.008129415499647297,0.9896631399732457,0.9903857855665085,0.9889415481832543
40,0.08912983740235736,-0.017758484609313285,0.01176436242150874,1.1410176300685184,0.008028981579146444,0.9897245698303642,0.9903869554636164,0.98906306963179
41,0.11380155862161057,-0.015817901234567944,0.015840447042135726,1.1843830944889884,0.008348754284370208,0.9889828960983628,0.9879605983217804,0.9900073117231294
42,0.11380155862161057,-0.015817901234567944,0.015840447042135726,1.1843830944889884,0.008348754284370208,0.9889828960983628,0.9879605983217804,0.9900073117231294
43,0.11380155862161057,-0.015817901234567944,0.015840447042135726,1.1843830944889884,0.008348754284370208,0.9889828960983628,0.9879605983217804,0.9900073117231294
44,0.11380155862161057,-0.015817901234567944,0.015840447042135726,1.1843830944889884,0.008348754284370208,0.9889828960983628,0.9879605983217804,0.9900073117231294
45,0.11394306138091448,-0.015625,0.015743996424851754,1.1846123595092148,0.008250782467135731,0.9890444309190506,0.9879620622568094,0.9901291737752864
46,0.11380155862161057,-0.015625,0.01547846270206896,1.1843830944889884,0.008155517569394255,0.989104632053077,0.9880822084397421,0.9901291737752864
47,0.11408456414021828,-0.015239197530864224,0.015285561467501072,1.184841624529441,0.007959630196233913,0.9892276793865254,0.9880851063829788,0.9903728978796003
48,0.11408456414021828,-0.015239197530864224,0.015285561467501072,1.184841624529441,0.007959630196233913,0.9892276793865254,0.9880851063829788,0.9903728978796003
49,0.11422606689952208,-0.01504629629629628,0.0151891108502171,1.1850708895496673,0.007861714890901594,0.9892891918208375,0.9880865548261609,0.9904947599317573
50,0.11450907241812969,-0.014660493827160503,0.014996209615649212,1.1855294195901198,0.007665941015324584,0.9894121942314713,0.9880894506562956,0.9907384840360711
51,0.11479207793673729,-0.014274691358024727,0.014803308381081324,1.1859879496305723,0.007470242750011513,0.9895351667072281,0.9880923450789794,0.9909822081403851
52,0.11499397577643033,-0.014274691358024727,0.015062241576316955,1.1863760346926242,0.0076338232821093754,0.9895953757225434,0.9882124194920403,0.9909822081403851
53,0.11499397577643033,-0.014274691358024727,0.015062241576316955,1.1863760346926242,0.0076338232821093754,0.9895953757225434,0.9882124194920403,0.9909822081403851
54,0.11485247301712653,-0.014274691358024727,0.014796707853534164,1.1861466946511217,0.007538538207626844,0.9896555920652307,0.9883325230918814,0.9909822081403851
55,0.11513547853573414,-0.01388888888888884,0.01460380661896622,1.1866053747341267,0.007342915020991381,0.989778534923339,0.9883353584447144,0.991225932244699
56,0.11513547853573414,-0.01388888888888884,0.01460380661896622,1.1866053747341267,0.007342915020991381,0.989778534923339,0.9883353584447144,0.991225932244699
57,0.11555998681364554,-0.01331018518518523,0.014314454767114416,1.1872933948586344,0.007049621846472287,0.9899628931200195,0.9883396088910482,0.9915915184011699
58,0.11555998681364554,-0.01331018518518523,0.014314454767114416,1.1872933948586344,0.007049621846472287,0.9899628931200195,0.9883396088910482,0.9915915184011699
59,0.11555998681364554,-0.01331018518518523,0.014314454767114416,1.1872933948586344,0.007049621846472287,0.9899628931200195,0.9883396088910482,0.9915915184011699
60,0.11570148957294935,-0.013117283950617287,0.014218004149830444,1.1875227349001367,0.00695189519454964,0.9900243309002434,0.9883410250182172,0.9917133804533268
61,0.09674178612761108,-0.016020073344914065,0.014497540188486698,1.153557405066484,0.00931025173513289,0.9912917271407837,0.9926123289330265,0.9899746346177074
