epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.012817948320532548,0.006278627232987222,0.0035313469385311624,0.37855791853116205,0.016051603678432613,0.0029896605404470655,0.10854973218523287,0.057300680018627925,1.2208997866925775,0.07028657616892903,-0.01870745487577225,0.06316721757421437,0.03371184368558789,0.259060845189393,0.06272128561207835,0.26844890002784744,0.7140740740740741,0.16529492455418382
22,-0.013439926314162427,-0.0013192754720678934,0.0011805058943637288,0.35915105991480356,0.024884576116517176,0.0029659582413240505,0.11363482269984404,0.05977422817639567,1.218765346506052,0.07640600688799148,-0.018846069613810912,0.06190988312325041,0.033070661672765796,0.25664884183050973,0.061251474040225296,0.2700445434298441,0.7174556213017751,0.16632373113854595
23,-0.013659939267543999,0.000724844961715071,0.0009755695102095321,0.35661964256370166,0.021692581427094793,0.0028000421474629472,0.1118126652654417,0.05883779834628064,1.2040307050111603,0.0739531678638562,-0.0188666237301351,0.06442613357794683,0.034294093588984394,0.2604128853330236,0.06319007510858349,0.2722978605168102,0.7174231332357247,0.16803840877914952
24,-0.01406433597426409,-0.0011153677939710893,0.0011544696377507513,0.3546590600380331,0.02517685195713193,0.0022145192888285946,0.1067106244491152,0.0561544030562949,1.1565001152356422,0.0682473946287176,-0.019582598645066666,0.06547628461623622,0.034955961535313586,0.2552383457651583,0.06428786703632772,0.27876106194690264,0.72,0.1728395061728395
25,-0.014637892087716764,-0.005056622208067962,0.003156791685771723,0.3490078991912733,0.031205966979486077,0.002494510699663702,0.12014373855854635,0.06290193054117753,1.1719663503575353,0.07951948257227198,-0.01988507645429633,0.07113824352749529,0.037794623910058535,0.25991923624379604,0.06910157166314806,0.28500687757909215,0.7204450625869263,0.1776406035665295
26,-0.014688745634365749,-0.0034440943508927124,0.002326499692404435,0.35049343873739525,0.029366197183098575,0.002375999204048627,0.11795714963726356,0.061821311636993066,1.16246905416339,0.07636402802971892,-0.02014644603087762,0.07323538249853706,0.03890774814961396,0.25741519735898105,0.07225637242848953,0.2879120879120879,0.7237569060773481,0.17969821673525377
27,-0.014951999961093336,-0.005602057233931118,0.003433342586799737,0.347584997924067,0.032485736349057937,0.002368964584607605,0.1223133771781138,0.0639613987380474,1.1601708586932609,0.08043773328808962,-0.020391955707962872,0.07344572901674865,0.03905529763896479,0.2569559758222291,0.07184743966995533,0.2900219298245614,0.7226775956284153,0.18141289437585734
28,-0.015553573101286097,-0.011587432081810928,0.0064981142050786304,0.3375839198152076,0.04029720279720278,0.0022671207686745243,0.1190334937961896,0.06237777859016622,1.1506296460320917,0.07473836202039186,-0.020673879400868345,0.07659143747331129,0.040670528097491145,0.2579900320101099,0.07471362412672528,0.29398907103825145,0.7231182795698925,0.18449931412894377
29,-0.015860068801359706,-0.01417698754145702,0.007820753387777775,0.33433765680536387,0.04396439596947327,0.0020538000765673893,0.11684690487490679,0.06124645746015403,1.1345494180595934,0.07196216917989812,-0.021058003815992255,0.07638267250786823,0.040655729943484376,0.2553796432533607,0.07427823673448336,0.2965385663668575,0.7224435590969456,0.18655692729766804
30,-0.016429818828160896,-0.01854983453216158,0.010011010271226492,0.3286996639221751,0.05024602071057671,0.0014682772179330367,0.1113804325716998,0.058393521983184975,1.0935749483755208,0.0659885915611107,-0.02177397873092382,0.0724019041895333,0.03867786057165702,0.25083414906012097,0.06792796941587542,0.30330982094411285,0.7259740259740259,0.19170096021947874
31,-0.016822797274926537,-0.020707797415199986,0.01118993735996078,0.3245763719098071,0.052944747400226644,0.0015727194746660705,0.10955827513729746,0.057595086352145636,1.0988867878333257,0.06126288900657295,-0.022089969331235443,0.07491815464422971,0.04006794635796503,0.25074270690330847,0.07059832550541156,0.30511225317825263,0.7221510883482715,0.1934156378600823
32,-0.017223387894995144,-0.020821639864455427,0.011322776167023926,0.3226053257488815,0.053168169224961426,0.001582352534907041,0.11209234524374531,0.05889309183553662,1.0976015401282575,0.06164642463884823,-0.02252871477008969,0.07303294374416802,0.039133023827049605,0.25047945469249433,0.0663377570196847,0.30926724137931033,0.7211055276381909,0.19684499314128945
33,-0.01743959476172523,-0.022979602747493832,0.012401757608543128,0.31988521339012194,0.05605334764112979,0.001463841039291966,0.110270187809343,0.057982013118335465,1.0896363620431466,0.059177084059850005,-0.022790084346670975,0.0732432902623796,0.03928540518462513,0.24832014904859354,0.06680236645587406,0.31154156577885395,0.7228464419475655,0.19855967078189302
34,-0.01788723284179134,-0.02438822292657236,0.013137762539054928,0.3185170565086219,0.0584153255257312,0.0014023672021638914,0.11788934843040205,0.06172821564658035,1.0839232230628293,0.06564789226430273,-0.02329931070875159,0.07471255278432365,0.040074927463182294,0.2483713088390929,0.06691283428443545,0.31700133868808567,0.7228327228327228,0.2030178326474623
35,-0.017815974441705233,-0.02234410249278937,0.012051284904017318,0.32346104279330823,0.056663968901618234,0.0012601534074258014,0.11606719099599974,0.06080446137292227,1.0747761916445775,0.0632953153937234,-0.023612954200649135,0.07261699536605037,0.039057010196950584,0.24588344931816705,0.06417271542899672,0.3191659983961508,0.7236363636363636,0.20473251028806586
36,-0.017812168355053754,-0.022775695069397056,0.012239219739445062,0.3224930832582679,0.057123417123417064,0.0011249742321287337,0.11570275950911926,0.06056592408640111,1.0668488209204383,0.0639502636150307,-0.023594747192739022,0.07450378781888056,0.04000523829159037,0.24520482642625835,0.06720966567831971,0.31987162342872427,0.7266099635479951,0.20507544581618656
37,-0.01813008231508181,-0.020788495860241812,0.011321537717302864,0.3226554384190922,0.05465746853827036,0.0007694397452835122,0.11205844464031461,0.05868038886971415,1.0447760866944984,0.0595469648465356,-0.02429251509976048,0.0726185769188189,0.039211940056084145,0.2406604348718661,0.06478745971741301,0.3239211507725094,0.7255369928400954,0.2085048010973937
38,-0.018133888401733293,-0.020788495860241812,0.011325371105399301,0.32360596261534824,0.05488643690890882,0.0010872026941236776,0.11823682961556717,0.06183857845687826,1.0632676988483833,0.0644513927740274,-0.024310722107670588,0.0726185769188189,0.03922445484342426,0.24133097239846923,0.06439486874312572,0.32374866879659214,0.7238095238095238,0.2085048010973937
39,-0.01860954350853948,-0.022140194814692593,0.012117527518426569,0.3179646542337812,0.055940742507906704,0.0010090611773136103,0.11532137772052345,0.06043717405243732,1.0579214844501512,0.05943797706876186,-0.02462671270798221,0.06926568504958167,0.03749596894211122,0.24137034765909876,0.05841982742023005,0.32705070347756837,0.7238542890716804,0.2112482853223594
40,-0.019049569415302628,-0.024786671498966406,0.013468627313439573,0.31486727480826043,0.059576324192645747,0.0006772289895914003,0.1113126313648383,0.05839477420522396,1.0381472510959429,0.05443227725291855,-0.02527220669968741,0.06696136266586533,0.03643339207896781,0.23744903128545722,0.05529148645473447,0.3316582914572864,0.7248554913294798,0.21502057613168724
41,-0.017445835942948112,-0.013211584207015487,0.0076793473086428175,0.35911396663381917,0.041572876093234123,0.0004283816104486589,0.21181940228425558,0.10768828719878758,1.0237030308981407,0.156527089427268,-0.028681560133449798,0.003585267808640852,0.005198983034208533,0.19027161464891149,0.019467881419392652,0.32228218966846567,0.7133105802047781,0.20816733067729085
42,-0.016398132364659604,-0.008669276175852392,0.005134069417859944,0.3696764253140696,0.03610530776174942,0.00011382791644365398,0.2170770258384091,0.10997916860112404,1.006521378123009,0.17295093392807365,-0.027794905997824217,0.0026444528517634847,0.0045049688420332554,0.18791635799376719,0.018801352228714707,0.3171806167400881,0.7225501770956316,0.20318725099601595
43,-0.016739212887798637,-0.007882647602985432,0.004849644613815986,0.3639373066840902,0.034087413210160566,-2.8852574377232626e-05,0.21462346817980413,0.10876514519925592,0.9983603939760657,0.16956377596961414,-0.028106529556565254,-0.00016566356734531995,0.0032357466033318986,0.18622087205698132,0.022627775066544453,0.32031047865459245,0.7256740914419695,0.2055112881806109
44,-0.016814872943669623,-0.007882647602985432,0.004886719091657223,0.3600149096177415,0.03324026679075537,-0.0002922376844021121,0.21462346817980413,0.1086312426952852,0.9833479957933907,0.17293233082706766,-0.0278126318309979,0.004475998431204553,0.00531884738706443,0.18862967685752496,0.0166645062376799,0.3206423206423207,0.7290930506478209,0.2055112881806109
45,-0.016764811911298423,-0.007882647602985432,0.004855579295569382,0.3587666587403369,0.032933163350935546,-0.0005318427126235099,0.20798365176675992,0.10528264951908085,0.9695713608826615,0.16824739180352422,-0.027725242904860357,0.004475998431204553,0.005264196880147082,0.18748580382011976,0.016105643256591917,0.3210580912863071,0.7334123222748815,0.2055112881806109
46,-0.016509875162118128,-0.0032333580859124356,0.002527333806413678,0.36327280458655054,0.026739427012278272,-0.0004367223854095832,0.21532448465369128,0.10888611471056117,0.9748768129257951,0.1770389125799574,-0.027517493865699662,0.002958057837389283,0.004398327652482884,0.1886342620364758,0.018706602837797015,0.3203530633437176,0.7345238095238096,0.20484727755644092
47,-0.01667517356464377,-0.0045209117339811145,0.0031878475040590334,0.35902731018156553,0.02790809575363895,-0.0006159751040289846,0.21427295994286055,0.10830615653059482,0.9646134083679961,0.17726795480544721,-0.02777593992491965,0.0017537222291997834,0.0038484082722273485,0.18475922665487346,0.01900628088892492,0.3219106957424715,0.7380952380952381,0.2058432934926959
48,-0.016804389225581876,-0.006666834480762218,0.004212932207750729,0.3572528753701245,0.030977321129337043,-0.0006873153494394296,0.21252041875814273,0.10745539679310466,0.9606762107828205,0.17473976926834772,-0.028017900390696838,-0.00025350378444935484,0.003085887594639598,0.18264143314776227,0.021331611898098735,0.324254215304799,0.741399762752076,0.20750332005312086
49,-0.016890532999540613,-0.005200558820938145,0.0035480086517677705,0.3560796311160354,0.028572995868794804,-0.000734875513046393,0.20553009410815495,0.1040399411475305,0.958069219708783,0.16630882705809935,-0.028207923596683844,-0.0006549489871791603,0.0033636815302687884,0.18082147672616772,0.021217158820202475,0.3246046149857402,0.7408284023668639,0.20783532536520585
50,-0.01696968762810752,-0.004342189722225692,0.0032073759805708426,0.35306200712352664,0.0265507829505624,-0.0006873153494394296,0.21287092699508628,0.10761789548414205,0.9606762107828205,0.17529718286923962,-0.028104049077103496,0.00014794141828047835,0.0031101777458194474,0.18136859163305477,0.02015654446859355,0.3237354085603113,0.7402135231316725,0.20717131474103587
51,-0.017109387007133374,-0.0016601009401784605,0.0019142082592460829,0.3540997753746089,0.02305672919002899,-0.0007220833670513599,0.2104173693364813,0.10645806790682494,0.9591318307520272,0.17028041107034353,-0.028571484415215058,-0.0026621750008282985,0.0044269497300779065,0.17893229711858089,0.023653317481053482,0.32660455486542445,0.7406103286384976,0.20949535192563082
52,-0.017460951248360154,-0.006559852994852289,0.004350948143591188,0.3513745517869157,0.030190093531087925,-0.0010074443486931366,0.20796381167787634,0.10516751194035058,0.943887351322856,0.16744713240890896,-0.029280880219103807,-0.005472291419937103,0.0060283896598656945,0.17456212629776766,0.026271145363772952,0.32920536635706915,0.7384259259259259,0.21181938911022577
53,-0.017474929539143813,-0.005344039872629103,0.003702366374019151,0.35498340364021946,0.029438725646904085,-0.00119768500312099,0.20586076225621494,0.10409047637465113,0.9339907604832977,0.16483126403381332,-0.029696378297425198,-0.007880962636316075,0.00729238046103973,0.17254114654323485,0.02920272687714548,0.3316168898043254,0.7385321100917431,0.21381142098273573
54,-0.01764721708706129,-0.004306948762161283,0.0032759734275637467,0.35274022257456245,0.027494413076593283,-0.0014720580489543146,0.1985199293692836,0.10039454907631672,0.9193971548507464,0.15794258833459007,-0.029817978650179225,-0.008683853041775713,0.007706237118982086,0.17274443669949452,0.030578971932355314,0.33230452674897115,0.7374429223744292,0.21447543160690571
55,-0.01777992732069531,-0.0055945024102299346,0.003923350982217279,0.351967703917452,0.029396070963463417,-0.0017702111765911244,0.1908285882454087,0.09652336765951051,0.903823100260969,0.15055214545876683,-0.03024996232194342,-0.009888188649965213,0.008462547591605411,0.16914012190199915,0.03084118999352875,0.33341895710249164,0.7366628830874007,0.2154714475431607
56,-0.01787306024004588,-0.0068820560582986134,0.004550390932640602,0.3526383157673242,0.031627572279158245,-0.0017336389487926096,0.1964168799476222,0.09927924722831415,0.9064146533059989,0.15561220280816385,-0.030389288507871134,-0.013413355257429621,0.0101728824714984,0.1700491334318428,0.03664164131195291,0.3344447294177994,0.7350620067643743,0.21646746347941567
