epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.05454379023382571,-0.22466068704808403,0.12047977066844624,0.16939643239335436,0.2342682420029117,-0.02944132976613451,-0.11038853245995783,0.06001934233930422,0.28439369810494325,0.10835684827436515,-0.06760114751328332,-0.1063175078725368,0.06434915996604763,0.1296687137853908,0.12443574702999638,0.5032044655778375,0.6738648947951273,0.40151765094028374
22,-0.04899517086230698,-0.20661768606096828,0.10976438060572324,0.17249828877428733,0.2268236374056924,-0.026767717854219705,-0.08570146709139037,0.04711625729690698,0.2808269725425032,0.08085798540548655,-0.06129957261007969,-0.07576649986318712,0.04752662500519765,0.12848193339484076,0.08864706631029656,0.4914236706689537,0.7017758726270668,0.37809303860112176
23,-0.04991681701580903,-0.21207075666367817,0.11249826766287048,0.17257798603987648,0.23094487805556724,-0.026965193262861946,-0.09508950603436672,0.05158322436776247,0.2882474646539187,0.09536167039522747,-0.06288996867000171,-0.08180790855644654,0.05075917466331551,0.12564103472491206,0.09224686499554119,0.49968051118210866,0.7049278846153846,0.38700098977235237
24,-0.05098986194004123,-0.2199042898782471,0.11642799780771548,0.16902627099398074,0.23643602964900584,-0.0287702663689568,-0.1184238862219032,0.06365009471732608,0.2546304265963742,0.11055249745157997,-0.06389834919539074,-0.09058943928368801,0.05495565212818775,0.12473181832989719,0.10172380045150259,0.5091140313692243,0.7119146413752223,0.39623886506103595
25,-0.05083014285090073,-0.21793911449378298,0.11522561776649838,0.1779746466389501,0.2369404450502164,-0.02761425397359099,-0.08929516802009962,0.048788101383385185,0.29199139446382244,0.08644730045170496,-0.06468296525341918,-0.07740902717551773,0.04879537462086289,0.12626447767176244,0.08549829505243506,0.512118018967334,0.7088681446907817,0.40085780270537774
26,-0.051560073935634686,-0.2233967131503741,0.11802658653838896,0.16906343025173884,0.23843877120572193,-0.028322982232404283,-0.10741397101709366,0.057857707484157826,0.27249013770074615,0.10173630220678676,-0.06521628956057819,-0.10365931896566388,0.0613959888023873,0.12088802481688087,0.11319433441504462,0.5184716065020055,0.7198124267291911,0.40514681623226656
27,-0.05332903908762004,-0.22997532857499556,0.12199499880146344,0.16489529687673632,0.24105641917446047,-0.0286258955230577,-0.11803804567275339,0.06311446988299473,0.28180922585740636,0.11876373326005718,-0.06733652743254832,-0.09865830639588541,0.05997908259076859,0.11792769306772057,0.1012830735773832,0.5184100418410043,0.7084048027444254,0.40877598152424943
28,-0.05310121134818541,-0.23235579118685468,0.12296215374020797,0.157095399084819,0.24150052579733872,-0.02759048632611274,-0.10478711472026558,0.0561097333555067,0.2921694379970321,0.1068481655866858,-0.06660495572078248,-0.09905560476696207,0.05969905619788713,0.11381310791160938,0.09747802117402327,0.5227655986509274,0.7238762405137186,0.4091059056417024
29,-0.054306912592641345,-0.24439200526806729,0.1290319190012084,0.15414525074519797,0.25252489569412845,-0.029154849894143128,-0.13352999237291935,0.07071757880121893,0.26678950720491457,0.13235452132090336,-0.06769826099483163,-0.10859076567280235,0.06439640699984864,0.11378475264522614,0.10853693350313964,0.5297569153394803,0.7260195290063182,0.41702408446057404
30,-0.05569180496008358,-0.25166276607168037,0.13275591233221856,0.15191423830293702,0.2557235980724996,-0.02929138965244877,-0.12564942348243524,0.06668460255197327,0.2771812737612144,0.1236980556541239,-0.06894460494122454,-0.10415091772831903,0.06222349552134811,0.11471130466775444,0.10175646149234308,0.540765391014975,0.7315700619020822,0.4289013526888816
