epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.008868266322466067,-0.0388317762785263,0.04722825700578703,0.9890511239076909,0.27745784685461844,0.1947996589940324,0.16133139323390322,0.1928287261419837,1.2419269454737956,0.07850702233705487,0.6172658024856341,0.4882663847780127,0.8389030148928441
2,-0.006611277096489343,0.006961703649899342,0.0676356840319095,0.9877419896153014,0.20697467870069058,0.2643648763853368,0.33975991269552563,0.2427412253739869,1.493554034696801,0.18375350140056024,0.6165579188204389,0.5779189833200953,0.6607337450054486
3,-0.10374570575926911,0.00681439601324163,0.0155795584307276,0.7584860379878235,0.10581031166778376,0.29036658141517474,0.41706074936340487,0.25438815938736903,1.771635704576348,0.24219800914716172,0.6471299093655589,0.7262658227848101,0.5835452233926626
4,-0.15206198396445486,-0.02824118608095527,0.021847365681695985,0.6435582892168702,0.09627869132090827,0.1844842284739983,0.2946071298654056,0.14816318349129443,1.5288367546432065,0.20951511991657978,0.6658338538413492,0.78,0.5808209226298583
5,-0.17688634172983797,-0.047316434399023444,0.039388396732363135,0.5962194015310558,0.09735306513192876,0.18567774936061382,0.28005638413968714,0.14671029366529562,1.5340853359489948,0.19183375104427747,0.6834862385321101,0.8022515907978464,0.5953505266981475
6,-0.16728175823594382,0.008699875595574391,0.019023341622129597,0.6273060827537428,0.053883278036802706,0.10323955669224211,0.11249545289196072,0.06686115024939132,1.284072249589491,0.0818358774715705,0.71828968903437,0.8222482435597189,0.6376679985470396
7,-0.20480182181281092,-0.013017603480706463,0.03577320287395856,0.58263926082253,0.057491971064893566,0.14722932651321397,0.19002364496180424,0.10522409095697033,1.3813203797747846,0.12382816395731522,0.7513691128148959,0.8316067886268459,0.6852524518706865
8,-0.2185309475995591,-0.019038457763206895,0.04562478766011899,0.5669250721753316,0.05538409524171595,0.07357203751065644,0.04992724627137146,0.035256122677222494,1.1871611364129255,0.038500346226135074,0.7615566969577241,0.8347769597228237,0.7001452960406829
9,-0.21636098321360453,0.001641614916316092,0.03840480939510789,0.5784804804193836,0.04144933946180529,-0.0029838022165387668,-0.09417060749363404,0.05649526156819974,0.9925957266765391,0.059112818721620775,0.7733177068073053,0.8364673568561166,0.7190337813294587
10,-0.21488634729942774,0.028727461240859564,0.05727706503740312,0.5922542183906376,0.02357581076229609,-0.01747655583972718,-0.11726991633321204,0.06459498017284111,0.9581376352869104,0.0708994708994709,0.7850898261120185,0.8333673261268612,0.7420995277878678
