epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.1769664045826585,0.23336801533860768,0.21989250023310766,1.3918444581470635,0.08483291285405997,-0.34228473998294967,-0.20521098581302288,0.35701820150728164,0.3688099355447257,0.00746651948270971,0.537994945240101,0.5017284726587052,0.5799128223755903
2,0.14577078422956735,0.21422413009605534,0.21059662510492103,1.3233920635104506,0.09556862822044598,-0.3254901960784314,-0.22921971626045834,0.3426265461918466,0.3805970149253731,0.02425905427105912,0.5696907393129443,0.5391600454029511,0.6038866690882674
3,0.09573707080654276,0.18226913381510057,0.18216157425431215,1.2111717688250063,0.10231986601207554,-0.3025575447570333,-0.24904510731174978,0.32221189897038066,0.3979643765903308,0.056845112229997885,0.60224482637671,0.5822312648355374,0.6236832546313112
4,0.049897954672589895,0.16441204548941257,0.15083336370750003,1.1085238099924821,0.09325750014216949,-0.2855924978687127,-0.2612313568570389,0.3069635603283911,0.4118679775280899,0.07952312115256555,0.6248995983935743,0.6143183014563959,0.6358517980385034
5,0.031508822752331134,0.16281071114106704,0.142070606250699,1.0697678048404502,0.08084497355535425,-0.2680306905370844,-0.2612313568570389,0.2904359608418699,0.4273224043715847,0.09124003044643758,0.6366033275752341,0.6373566357181868,0.6358517980385034
6,0.015304101341470477,0.16928599421384904,0.1374248800969276,1.0345377151794768,0.062400862002702784,-0.25123614663256605,-0.26432339032375407,0.27481252956495794,0.44322690345739657,0.10601427115188577,0.6513608591001666,0.6642749244712991,0.6389393389030149
7,-0.0102155848956903,0.14558138892342543,0.11945460215372046,0.9777735743596035,0.07364911721547995,-0.2547314578005115,-0.2845125500181884,0.2792909348293766,0.4398200224971879,0.12404323888814295,0.6693719450336623,0.67997002061083,0.6590991645477661
8,-0.03264832600758227,0.14718534078160295,0.11195959089673893,0.9304894922982059,0.0628488825732747,-0.25336743393009376,-0.30961258639505274,0.2794853689356522,0.44114328694998123,0.15055137170521793,0.6958529601921123,0.7079496335275324,0.6841627315655648
9,-0.058708175426761156,0.1425920472780443,0.09773655639997593,0.8773201575564922,0.05081441494854866,-0.24893435635123612,-0.32725536558748636,0.27635232977705515,0.4454994303076339,0.17193675889328064,0.7172157772621809,0.7333459859555893,0.7017798764983654
10,-0.08381292722669587,0.12953896199739268,0.07976400952347916,0.8284710195364067,0.04538546791523346,-0.24620630861040066,-0.3394416151327756,0.2745025790683133,0.4482231562858235,0.18656185409819404,0.731825374662571,0.7506205843039908,0.7139484199055576
11,-0.10549003165267484,0.11766840949196322,0.06225996939796201,0.7856314464438937,0.03693949109279926,-0.23861892583120203,-0.3414423426700618,0.2674798362901015,0.4559766763848397,0.19475028401083094,0.7400037544584194,0.7657342657342657,0.7159462404649474
12,-0.12128138507342984,0.11356080947945724,0.0610431566095177,0.7525808171978258,0.024186443546488134,-0.2286445012787724,-0.3430793015642052,0.25818920148813596,0.4665871121718377,0.20468795882058277,0.7499288222454209,0.7853309481216458,0.7175808209226299
13,-0.12786089810331097,0.11202898455887322,0.06353706225639678,0.7377644494546629,0.017370029387562602,-0.2226768968456948,-0.34198799563477633,0.2525087603334344,0.47317466720451795,0.20856228698615853,0.7537976497563772,0.7952025801249748,0.7164911006175082
14,-0.13210292393019496,0.105415118882207,0.05951760210886198,0.7300260798487284,0.020662227223370855,-0.22225063938618927,-0.3452619134230629,0.25230040472180104,0.47365233192004846,0.21236767251502686,0.7575989294589944,0.799636803874092,0.7197602615328732
15,-0.13799537584810062,0.09434566980258885,0.05305951653488854,0.7211514992076113,0.028657575738995633,-0.2248081841432225,-0.3514459803564932,0.25507151392664196,0.47080072245635163,0.2166864716239777,0.7619138391155166,0.8016446048937024,0.7259353432618961
16,-0.1390911926336606,0.09702658153943033,0.05546077208882698,0.7203115626992721,0.02643749398929285,-0.22668371696504686,-0.35544743543106583,0.25707224146392826,0.4687312687312688,0.21927934010196226,0.7645044702301693,0.8025159744408946,0.7299309843806756
17,-0.13993289688635563,0.09807096796240677,0.05695036337864513,0.718717287927811,0.024593338497288952,-0.22642796248934355,-0.35581120407420885,0.256852970458157,0.4690123950419832,0.2198787878787879,0.7651032251926554,0.8033966033966033,0.7302942244823829
18,-0.1428322164565365,0.0975140200370378,0.059269848318800084,0.7137886981760249,0.022651449927601375,-0.2265132139812447,-0.35617497271735177,0.25695462371426,0.46891864881071355,0.2201868220342651,0.7654109589041096,0.8036356372353176,0.7306574645840901
19,-0.14364711705850475,0.09883688042269878,0.060697194360863155,0.7118548944579053,0.020223166876353282,-0.2923273657289003,-0.4815387413604947,0.3186737352502088,0.31323853394752654,0.36675245448479654,0.766403199695267,0.8056056056056056,0.7308390846349437
20,-0.14533722647657654,0.09720079136047255,0.060384867390997785,0.7087690870777407,0.020288759442519955,-0.29198635976129583,-0.4820843943252092,0.31838494427428626,0.31348967729003807,0.367617049680557,0.7672668381442316,0.8068523342015628,0.7313839447875046
21,-0.12917255649537618,0.12017102307171124,0.06822785735385269,0.7331687638019875,0.0004270100094745377,-0.08561206235624841,-0.32596326971552037,0.2346065338068305,0.7956486376575843,0.19862490450725734,0.7699207939688903,0.8199186991869919,0.7256700845475805
22,-0.13206927343351438,0.11775758656349178,0.06868467454890209,0.7280541721901759,0.0004870448381326664,-0.08569724848794619,-0.3265034209578682,0.23471492794053475,0.7954868875787762,0.19912427875762162,0.7704198473282442,0.8203617150985572,0.7262097499550279
23,-0.13274403726617295,0.11668879934386478,0.0680696399045441,0.7266647558310343,0.0001358610889683476,-0.08535650396115513,-0.32668347137198417,0.23440074942891853,0.7961342828077315,0.19960973213432842,0.7709049255441007,0.8212324588163514,0.726389638424177
24,-0.13525830683345408,0.1143793460043504,0.06788032120075042,0.7209937692020559,0.0012010688389448854,-0.08322685066871116,-0.32560316888728846,0.23232462405560866,0.800204498977505,0.20030639601685163,0.7716008037508373,0.8242027800490597,0.7253103076092823
25,-0.1366046155377335,0.11386228292265443,0.0683951897235015,0.7181166908183768,0.002320098236309298,-0.08237498935173354,-0.3254231184731725,0.23150703215493712,0.801844262295082,0.20085434979051986,0.7721482616607604,0.825686194182712,0.7251304191401331
26,-0.13811317727810224,0.11179403059587056,0.06767825924414657,0.7147001590103975,0.0022828192275918813,-0.08109719737626714,-0.3247029168167087,0.23025768314562195,0.8043165467625899,0.20119836013875747,0.7724918473048148,0.8274090815697555,0.7244108652635366
27,-0.14013103085400253,0.11100110544520914,0.06822493126121541,0.7103261526376217,0.0039573286197583935,-0.07973421926910301,-0.3247029168167087,0.22896423124586446,0.806970509383378,0.20238667417365874,0.7736791546589817,0.8301381158524016,0.7244108652635366
28,-0.14365422720923388,0.10876097421816489,0.06938051909136242,0.7024086041039482,0.0065551641841683495,-0.07692307692307693,-0.3225423118473172,0.226186273142737,0.8125,0.20253478440556538,0.7738267321962032,0.8333333333333334,0.7222522036337471
29,-0.15140113544065664,0.10262553935028351,0.07081956179763205,0.68591283706908,0.010117387483190021,-0.07232302581139793,-0.31930140439323007,0.22165555264123912,0.8217135657286854,0.20309643826510826,0.7743872905163228,0.8390008396305626,0.7190142111890628
