epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.04973017078102704,-0.01514651147741708,0.05116437524085077,1.165969039528332,0.1352019781785186,-0.2586530264279625,-0.30065478355765735,0.25243861495872966,0.20492662473794548,0.35494953832939663,0.3546068861954306,0.43306261461881057,0.3002179440610243
2,0.03551448911371469,-0.014344535548328319,0.044513300845814285,1.1166325806204538,0.1329181992885906,-0.2562659846547315,-0.3132048017460895,0.25093121070249647,0.20644139387539598,0.3708808959724316,0.3705217859064012,0.45447347585114806,0.3127497275699237
3,0.03296927361758428,0.024612299533283477,0.04494491066283468,1.10790455270974,0.09825516721432737,-0.3227621483375959,-0.33848672244452527,0.32368816224922026,0.0,0.40090478242137007,0.40055962117950933,0.49154780771262546,0.3379949146385761
4,0.043229502256205976,0.07533542297868256,0.06877996820592566,1.1403678761923168,0.058050294925631074,-0.33043478260869563,-0.3634048744998181,0.3323763781998449,0.0,0.42628547045018134,0.42592197825623535,0.5154798761609907,0.36287686160552124
5,0.036319555908760404,0.09215379615269681,0.07566667459033291,1.1096443017130224,0.054263746760461695,-0.3502131287297528,-0.40523826846125865,0.35345353731150225,0.0,0.463876743701853,0.46349074266694407,0.5423563777994158,0.4046494733018525
6,-0.004085381114843856,0.07005314272045071,0.051107460325890974,0.9888268222906622,0.07132077550121174,-0.3640238704177323,-0.4505274645325573,0.36911803265138776,0.0,0.5071662571662571,0.5067512274959084,0.5800936768149882,0.44987286596440246
7,-0.02034223040487787,0.08318358995835984,0.055246849241659735,0.9493686898223598,0.07108496602946501,-0.32514919011082694,-0.38736813386686064,0.33641513240197973,0.170147954743255,0.33593113620852877,0.5578541027417598,0.6130084837937786,0.5118053033054849
8,-0.048001509358825356,0.058471970468672474,0.040190327490923605,0.8895946107156382,0.09350646691163267,-0.344075021312873,-0.43174790833030197,0.3568399361933923,0.16230801162308012,0.3712248502865021,0.5931234866828087,0.6354015355882964,0.5561205957137668
9,-0.07523967511190527,0.02641445505263007,0.022688454143324682,0.8383750710375976,0.11926894589963233,-0.3609548167092924,-0.46994361586031286,0.37497501717277515,0.1559011164274322,0.39999577283199117,0.6218758909056353,0.652182579230616,0.5942608063930258
10,-0.08587567700974297,0.019767579668637736,0.01975862941365797,0.8200268392627993,0.12427652749799512,-0.3671781756180733,-0.4904965441978901,0.38204223872282184,0.15366476714482216,0.41705235981234845,0.6389203473008683,0.6650294695481336,0.6147838721394842
11,-0.09562976917879529,0.01820274504072772,0.015907221183916076,0.8038686921402478,0.1234935424593766,-0.3726342710997443,-0.5066842488177519,0.38813031439603896,0.15175625849019989,0.42992311624364954,0.651782363977486,0.6740395809080326,0.6309480566654558
12,-0.09556998311370002,0.033556185212087364,0.023825436565850178,0.8051022342240273,0.11236171051100319,-0.37544757033248083,-0.5212349945434703,0.39163482718187637,0.15079059005013498,0.44288447938766173,0.6647339380903394,0.6851744746481588,0.645477660733745
13,-0.0999331475178949,0.04734391825225959,0.029222156935771418,0.7999599686159524,0.1021948585770569,-0.3824381926683717,-0.5436067660967625,0.39953123927431194,0.1484434320425209,0.46066835923793015,0.6825058004640372,0.6978553805276143,0.6678169269887395
14,-0.10762344560581993,0.055735945608145765,0.030024937832198784,0.7901124063845849,0.09548887213723334,-0.3917306052855925,-0.566887959257912,0.40964744561098426,0.14543425702064347,0.4773639846743295,0.699191473722896,0.7075120862774266,0.6910642934980021
15,-0.11505240809915823,0.047834846762976446,0.026757557689372116,0.7784019025002161,0.10027345105751961,-0.3943734015345269,-0.5778010185522008,0.4127772743595407,0.14460059171597633,0.4863785479960063,0.7081997251488777,0.714549824366796,0.701961496549219
16,-0.11741722110192249,0.05138637135339075,0.029020334554096472,0.7741493678971708,0.09637671285793548,-0.3938618925831202,-0.5848945070934886,0.4127136206840999,0.14476119955572012,0.4939245667686034,0.7157392978274819,0.722561539885249,0.70904467853251
17,-0.13025103533452176,0.05521811491304418,0.028710606993719398,0.7552691871994642,0.08878128117078554,-0.3996589940323956,-0.608539468897781,0.41956177552719603,0.1429616087751371,0.513189885728179,0.734991345540676,0.7373423505757631,0.7326552851434799
18,-0.13254988350854913,0.06851797320397024,0.03710852908146679,0.7544756501419828,0.07949643585523392,-0.40613810741687983,-0.6260003637686431,0.4266876016532561,0.141002524341868,0.5255141051953801,0.747308423052565,0.7445466017667207,0.7500908100254268
19,-0.14116743126691111,0.06594219811204827,0.04094718824458407,0.7397691636876057,0.0748742750004382,-0.4043478260869565,-0.6287286285922153,0.4251634157081744,0.14153846153846153,0.5296602054290525,0.7514503263234227,0.7500904813608397,0.752815110788231
20,-0.14062622378681283,0.0682399354929244,0.041123331337835606,0.740267831138697,0.07319531995486628,-0.40358056265984654,-0.6303655874863586,0.42453773597681216,0.14176939811457578,0.5319088836430401,0.7536968157488886,0.7529454413630596,0.7544496912459135
21,-0.14515098884409278,0.07721201505966224,0.049560003481912515,0.7279170377959089,0.05561636985854168,-0.07651656219675312,-0.19842130633887678,0.19913000800814806,0.8340679653064127,0.048097762226806284,0.7623220153340635,0.771191135734072,0.7536545749864645
22,-0.14771494761197285,0.08018793477246722,0.05406152436292576,0.7224920971427687,0.0495210010455277,0.002963623488683176,-0.1975174740901422,0.1258555112386195,1.0064626822991136,0.09689638318670568,0.7634300356914065,0.7744151503898997,0.7527522107922757
23,-0.148398091939819,0.0793547586376081,0.05304819153814752,0.7211196509185899,0.04973634795052351,0.0034750452411550503,-0.19860207278862374,0.12736555252334414,1.0075863845867568,0.09841677364142054,0.7649482648109148,0.7763940520446097,0.7538350478253023
24,-0.15385791108330987,0.07774421303730994,0.055559825014261446,0.7108591667792413,0.04556728606193883,0.006202627921005011,-0.19860207278862374,0.12994619768463445,1.013622094865075,0.10066826068297463,0.7671962530994582,0.781039640987285,0.7538350478253023
25,-0.15590000778284047,0.0769249885698059,0.05677758546252901,0.7077681918463736,0.04480473589143574,0.08286999396784595,-0.0878524945770065,0.07449076341753551,1.1818953731021082,0.01749103613128622,0.7674653447167905,0.78101644245142,0.7543764663418155
26,-0.15607196100089415,0.07637883892480313,0.055981115759103056,0.707259350165999,0.04508121995556236,0.08329617876157253,-0.08821402747650042,0.07523604599631473,1.1830020167098818,0.01821192052980125,0.7681851579720794,0.7821208154105106,0.7547374120194911
27,-0.15590601019702888,0.0763927905921582,0.05549080429499004,0.7069166249203457,0.044703800728522536,0.08440425922526157,-0.08767172812725965,0.07577134793459757,1.1858890124330335,0.018579058845197394,0.7685517241379312,0.7834645669291339,0.7541959935029778
28,-0.15352734334539891,0.07964178512746445,0.05591683917496794,0.7099984307401839,0.04291976124391683,0.0857680505651866,-0.08658712942877811,0.07603550019826003,1.1894616398476312,0.0186064742230011,0.7685790588451975,0.7846934937946597,0.7531131564699513
29,-0.15403986832501093,0.07801728785981132,0.05435617315796659,0.7089368705124071,0.043979038038068796,0.08619423535891313,-0.08712942877801888,0.07695181116320299,1.1905825045666734,0.01951467060343237,0.769485903814262,0.7859966120835686,0.7536545749864645
30,-0.1545537271744427,0.07908168381510672,0.05521782397040052,0.707684303859074,0.042251505965121505,0.08696136798762094,-0.08749096167751269,0.07801967438714344,1.1926053934738094,0.020523594053005856,0.7704933148916551,0.7877073906485671,0.75401552066414
31,-0.15694239804972,0.07880860899260533,0.05661417465458922,0.7031664834058012,0.03997964841264823,0.08815468541005533,-0.08767172812725965,0.07931973503137175,1.1957658090537135,0.021705963938973727,0.7716738989936294,0.7899810964083176,0.7541959935029778
32,-0.15966963988182614,0.07717016005759714,0.05685168569489005,0.6983960959663997,0.039071483604769086,0.0888365810800178,-0.0887563268257412,0.08099106663867704,1.1975792927451694,0.023387619135745386,0.7733530444423912,0.7923135176069671,0.7552788305360043
33,-0.15967030681673594,0.07770235803524483,0.05714389226684789,0.6982979815961226,0.03850819368293257,0.08900705499750844,-0.08893709327548815,0.08132338534742149,1.1980335234649666,0.02371587228135119,0.7736808058404955,0.7928030303030303,0.7554593033748421
34,-0.15932973505517756,0.08009027310098182,0.058390064965984395,0.6988447924623628,0.03663340222131828,0.08900705499750844,-0.0900216919739697,0.0823495556644042,1.1980335234649666,0.024826469227209658,0.7747897606505869,0.793939393939394,0.7565421404078686
35,-0.16018616647089706,0.08063642274598459,0.05924372270865624,0.6967389306580571,0.03476203093868635,0.09028560937868813,-0.08966015907447578,0.08321717631143144,1.201451268396875,0.025532900834105532,0.7754950953174162,0.7958214624881291,0.7561811947301931
36,-0.16087131160347273,0.08357048745672446,0.061668033112272994,0.6950493564836232,0.030953000882677162,0.09130845288363187,-0.09038322487346351,0.08486903179157046,1.2041995366433034,0.027138615698645396,0.7770983879933296,0.7984009137635637,0.7569030860855441
37,-0.16718489442304385,0.08118257239098736,0.06461772198824423,0.6829790787028069,0.026064051481253125,0.094632694274699,-0.08929862617498197,0.08698802276491034,1.2132188917285902,0.02884346773442592,0.7788005578800559,0.8032220943613348,0.7558202490525175
38,-0.16701494200971956,0.08331136430157815,0.06595935561205785,0.6831992524870438,0.024175607558221346,0.09471793123344435,-0.0900216919739697,0.08775278147085581,1.2134519341588108,0.029661016949152574,0.7796168867398177,0.804143487435258,0.7565421404078686
39,-0.1700874241477529,0.08118257239098736,0.06645395533533585,0.6771630955853619,0.022573024391006946,0.09659314432584121,-0.08929862617498197,0.08884286147458775,1.2186016144349476,0.030515117581186968,0.7804696235557211,0.8067809670583702,0.7558202490525175
40,-0.16635447346880727,0.08612582253072198,0.06777933318379593,0.6810590674843721,0.018937875604931542,0.10000262267565369,-0.08496023138105568,0.08796398665826978,1.2280775212345973,0.028943424503559356,0.7789001122334456,0.8083867210250437,0.7514889009204114
41,-0.1762490266206136,0.05137826130106615,0.053229377699725175,0.6702991884211076,0.03837027719329689,-0.060151066117653196,-0.19123474401648433,0.17971273451640676,0.8647580859156176,0.059407247103533845,0.7736162361623615,0.8027953283553513,0.7464838881965462
42,-0.17706361361360784,0.051833181508449955,0.05353116101857003,0.6684521275341813,0.03689639405135381,-0.059213459571454796,-0.1919480107782533,0.1788446781520267,0.8665849226632787,0.06093388811835421,0.7751408255609936,0.8052570990023024,0.7471960121061064
43,-0.1773840412310222,0.051881279409718095,0.053930116242635745,0.6676358914955196,0.03629017980978744,-0.05870203781898292,-0.19141306070692654,0.17833226516731043,0.8675846360906926,0.06080911409804002,0.7750161692691491,0.8056089127929312,0.7466619191739363
44,-0.17821214617347458,0.051881279409718095,0.05444485591690852,0.6659755410698405,0.03531090901179246,-0.0581053791077657,-0.19141306070692654,0.17776074328618696,0.8687538876218123,0.06131139736027713,0.7755177514792899,0.8066935949221004,0.7466619191739363
45,-0.17870630554905442,0.053893351844325754,0.056215569324106235,0.664940229726268,0.03275003877110405,-0.05767919431403917,-0.1921263274686955,0.17738256281991274,0.8695909987102896,0.06241151642652065,0.7766164092128387,0.8082402772429726,0.7473740430834965
