epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.20152916567893472,-0.2681851132036648,0.17366984405139949,0.4754957473717779,0.3251304160927523,0.1854219948849105,0.13259367042560932,0.17796701676424423,1.6592906941497425,0.07408586260467581,0.4593735814798003,0.6122202056866304,0.3675989829277152
2,-0.21587425328336018,-0.27653496956781276,0.1718229189778267,0.4731716506348857,0.3248691414146933,0.1671781756180733,0.08530374681702435,0.15801268397150503,1.5582123541132933,0.02728516997743502,0.5060935076445823,0.6488636363636363,0.41482019614965493
3,-0.24202434746164203,-0.30786001848252775,0.18420964277144336,0.4584787530755254,0.3443996908601762,0.143307757885763,0.033466715169152395,0.13249532347491177,1.4431848141312944,0.018813905930470387,0.5521169138190416,0.6760526315789473,0.46658191064293497
4,-0.2495605245578877,-0.3076836274032921,0.18193982826005478,0.45288654231540004,0.3381811293579338,0.13793691389599316,0.011094943615860331,0.12612330162637872,1.4196058091286305,0.041394056018815406,0.57466111644786,0.6968677193890759,0.4889211768979295
5,-0.24130482608433818,-0.24063262304295696,0.15419338049743186,0.47872724811724765,0.2639548698271251,0.12693947144075024,-0.025645689341578737,0.13925554226844203,1.3736511919698873,0.07617842454919321,0.6093914508317541,0.7249498997995992,0.5256084271703596
6,-0.21726447510271546,-0.15147529397907306,0.10939855472167069,0.5394729075234415,0.18432318309647588,0.10579710144927534,-0.07148053837759183,0.16249389104832276,1.293172690763052,0.11243791319836938,0.6455981941309255,0.7419811320754717,0.5713766799854704
7,-0.20938246129222138,-0.12331074276931087,0.09291447492419096,0.5594244043642842,0.16190689811868508,0.09829497016197786,-0.0902146234994543,0.17306439959128225,1.2668363804674845,0.12763010489866589,0.6607687614399024,0.7506931608133087,0.5900835452233927
8,-0.20970358295190344,-0.11725251626309752,0.08945303918344583,0.5624271377114505,0.15654319775627368,0.09445865302642797,-0.09985449254274281,0.1785261826366749,1.2537792029317454,0.13536090835360914,0.6684887134325338,0.7550880402469701,0.5997094079186343
9,-0.20860106525366173,-0.11735678040473974,0.08613064146448177,0.5623482752677367,0.15699621511085604,0.16325660699062233,0.02369043288468531,0.1430917779681083,1.4411425938723796,0.047019514178270216,0.6719431760527651,0.7613244424005519,0.6013439883763168
10,-0.22279098756832755,-0.13552666115535428,0.09511685271374469,0.5448517688321995,0.16780795869703446,0.1576300085251492,0.006593306656966225,0.13678968468736813,1.4195597912412072,0.06152195860676424,0.6864227396431811,0.7712344280860702,0.6184162731565565
11,-0.23450940442636187,-0.14816181736615974,0.10431259454355012,0.5339763060812684,0.17479716329526895,0.14987212276214834,-0.00741178610403781,0.13607568949434423,1.390840373499333,0.07067827130852344,0.6955653216140631,0.7727474478473146,0.6324010170722848
12,-0.2485658306364335,-0.1635817132038102,0.1143109385142078,0.5191554143232702,0.1822584088684608,0.143307757885763,-0.023235722080756638,0.14478996813738915,1.367431693989071,0.08263426983023936,0.7075032213301615,0.7787475452760201,0.6482019614965492
13,-0.2583601282815762,-0.17120390183465628,0.11991939033493738,0.5110521832619875,0.18448988456256754,0.13682864450127874,-0.038150236449618014,0.1527286117146311,1.3450870780477315,0.0934944329490589,0.7183472700442695,0.7836445589182228,0.6630948056665456
14,-0.2662638112772358,-0.17586714101761514,0.1233558466561001,0.5055223349925657,0.1848249938500215,0.06402387041773233,-0.052700982175336475,0.08921726167266732,1.1590091043828077,0.062420506799726216,0.7289957014458774,0.7887949260042283,0.6776244097348347
15,-0.2623429071100339,-0.16653673638694932,0.11620076605983737,0.5148383821932332,0.17960393321686663,0.05976129582267692,-0.06124954528919602,0.09325085003319143,1.1468677980305888,0.0680232369454451,0.7345907058137274,0.7903765690376569,0.6861605521249546
16,-0.2531377676318418,-0.14387346375803156,0.10262477073771162,0.5314102481490312,0.16492655011610402,0.05558397271952259,-0.06997999272462718,0.09753584268543847,1.1352136043135628,0.07383720930232573,0.7403967102080309,0.7922965417270657,0.6948783145659281
17,-0.241441019958973,-0.11181071332232517,0.0849334766659052,0.5529186388215479,0.14371840500441335,0.049786871270247224,-0.0819843579483448,0.10337756316636018,1.1194274028629856,0.08169682967526637,0.7482456983562434,0.7947723095772922,0.7068652379222666
18,-0.2314075780534493,-0.07215878396309894,0.06651658404812577,0.5712219417915329,0.11371933460197858,0.0450127877237852,-0.09635321935249186,0.11240730837421034,1.106752931661949,0.09281246010468525,0.759346017783727,0.8017363214213608,0.7212132219397022
19,-0.2183346195604689,-0.02425646361334144,0.044652337695982106,0.5945314823194776,0.07925510820785975,-0.027195225916453514,-0.23626773372135323,0.18372849367160637,0.9363400518858512,0.19895871565868695,0.7701225886154138,0.8076539764799681,0.7359244460588449
20,-0.2126431950230146,-0.0010014883451738843,0.03426712544293495,0.6048460704494851,0.06238116285598527,-0.02975277067348675,-0.24408875954892684,0.1886820104364843,0.9307677048204722,0.20492592140756094,0.7760826305316023,0.811373092926491,0.7437341082455503
21,-0.20618262068645526,0.012015309787467898,0.03779230057949898,0.6154740412791093,0.05177600778147495,-0.015447882042103456,-0.2967508597177755,0.24115893501352692,0.964250493096647,0.20803270803270812,0.7791892396786849,0.821871921182266,0.7407210087018291
22,-0.20450961997160916,0.01685694638366242,0.04007155937752167,0.619082818662746,0.04923847327364661,-0.016982016534560607,-0.2992410767224001,0.24207676483804508,0.9608392295597485,0.20933706816059772,0.7804923535994032,0.8217160808953465,0.7432072456046883
23,-0.20522084102433236,0.0179857921378328,0.04076145276903598,0.6191001626056519,0.048435088460639486,-0.018516151027017813,-0.30262065694296225,0.2438483746177747,0.9574520172346259,0.21156919143496333,0.7827220256935395,0.8225396204265311,0.7465814242585687
24,-0.20489691282213385,0.019985437847925946,0.04176127562408255,0.6201863091932712,0.04723248476819997,-0.019368447967271774,-0.30439938337483696,0.24473773783371205,0.9555805316653636,0.2127025516856026,0.7838541666666666,0.8228861550478422,0.7483573077606109
25,-0.20217875790789358,0.02128501228158519,0.04023303850941541,0.6245067143933564,0.04854260716352721,-0.01970936674337337,-0.30457725601802443,0.24458121514696018,0.954833984375,0.2125967497406709,0.7837486054295278,0.8224390243902439,0.7485348961108151
26,-0.20014514419444973,0.02361286435020582,0.04029990788515464,0.6279271056615329,0.0482921656319355,-0.02022074490752579,-0.30511087394758685,0.24460256510339579,0.9537163480296528,0.21271731617842526,0.7838691692993868,0.8220619762229585,0.7490676611614278
27,-0.20000652496378646,0.021685331979406475,0.03820690706989298,0.6292515324627292,0.05127086644858225,-0.021840109094008353,-0.30688960037946167,0.24475555129429638,0.9501943634596696,0.21319109978903794,0.7843428253408774,0.8209708737864078,0.75084354466347
28,-0.19933865867044442,0.022413858035755463,0.03795990651156737,0.6307249760533182,0.05153908990437739,-0.022521946646211544,-0.3079568362385865,0.24512552988496172,0.9487191927032796,0.2137222406363939,0.7848734822504404,0.820860798759209,0.7519090747646955
29,-0.19934532863342608,0.023442135670716846,0.038943749415473614,0.630947759947987,0.05067439723662559,-0.02286286542231314,-0.30831258152496144,0.24513976318925212,0.9479833236377739,0.21380196943792817,0.7849532104141573,0.8206121658271988,0.7522642514651039
30,-0.1984854834055671,0.0242560260668101,0.03888099052709469,0.6319537353305572,0.050383847576874974,-0.02243671695218613,-0.307778963595399,0.245036593563368,0.9489033385093167,0.21360948314725925,0.7847608453837598,0.820826061663758,0.7517314864144912
31,-0.1976223031962172,0.025255848921856727,0.038003967666632235,0.6328518552440885,0.04997469051382686,-0.021840109094008353,-0.3086683268113365,0.24646311120471914,0.9501943634596696,0.2150486274197615,0.7861979408218162,0.8229126213592233,0.7526194281655123
32,-0.19747034403959052,0.02489918778341449,0.03697952146769824,0.6337192821083831,0.05106661176538263,-0.022777635728287726,-0.3104470532432112,0.24727065475120796,0.9481671838634601,0.21610158258887147,0.7872498146775389,0.8230962991668281,0.7543953116675546
33,-0.19697111181032945,0.025085120242367753,0.03611699053867831,0.6348782227679102,0.051736330337292635,-0.023374243586465504,-0.3118700343887111,0.24806396499340644,0.9468816579508038,0.2170739784091662,0.788221131586258,0.8235294117647058,0.7558160184691884
34,-0.1980095960467419,0.022914745852785634,0.03478086231502904,0.6338868677227968,0.05351303049512757,-0.024226540526719464,-0.31329301553421085,0.24861181622725925,0.945051227527547,0.21782571296235032,0.7889721528356,0.8234839706450366,0.7572367252708222
35,-0.19801960099121452,0.02210085545669227,0.03399750557369503,0.634217287241451,0.05460507207303189,-0.024737918690871885,-0.31382663346377326,0.24863316618369485,0.9439563622320911,0.2179427830756412,0.7890892279241793,0.8231095679012346,0.7577694903214349
36,-0.19921671434723537,0.020744371463203404,0.03357020460580881,0.6325895357027677,0.05509639160204327,-0.024993607772948068,-0.31471599667971073,0.24924148713056066,0.9434098803550753,0.21864917755328717,0.7897947864669994,0.8235974551764026,0.7586574320724561
37,-0.19904808028315446,0.020473074664505653,0.03307423364881805,0.6329005433407728,0.05557852135366115,-0.02507883746697348,-0.3148938693228982,0.2493304234521544,0.9432278603125603,0.21876115554967934,0.7899066457158702,0.8236314572089437,0.7588350204226603
38,-0.19871414713648344,0.022015491116947783,0.03408029391825189,0.6336326044392355,0.054522143084718144,-0.025419756243075076,-0.3154274872524606,0.24951541274748706,0.9425004819741662,0.2190238293485588,0.7901690843573871,0.8235747303543913,0.759367785473273
39,-0.19854551307240248,0.022015491116947783,0.03395482340382279,0.6339435134698731,0.05471182977524125,-0.02550498593710049,-0.3154274872524606,0.24943359307803853,0.9423188126445644,0.21895070701731212,0.7900960827790096,0.8234161371076449,0.759367785473273
40,-0.19838021398981243,0.022258333135730668,0.03395077389878512,0.6343642014736104,0.05476307846355677,-0.02576067501917667,-0.31578323253883556,0.24952964605177747,0.9417742246195339,0.21910134626309608,0.7902466057079522,0.8233256351039261,0.7597229621736814
41,-0.20368376787216141,0.020081314371481307,0.04058107143376774,0.6256762187393738,0.048804745699808194,0.2926683716965046,0.03334540188269375,0.24142294264292596,1.6641516734378021,0.030202223973850195,0.7920477879410118,0.8191119691119692,0.7667148536320926
42,-0.20386038687973085,0.0205626448448184,0.04094626967168162,0.6255889031341232,0.04833779606494382,0.2924126172208013,0.032621288921071745,0.24114145335515397,1.6631863882443927,0.03072799800548487,0.7925725482877671,0.8194096083349411,0.7674376581134803
43,-0.20041211101766188,0.02416974806346439,0.04115601435932885,0.6295760854358066,0.04688544103964021,0.2941176470588235,0.03497465604634331,0.24288210726906273,1.669642857142857,0.029777516101982204,0.7916238197625503,0.8200658531861321,0.76508854354897
44,-0.20006307821698904,0.024965352256847595,0.04134750905231803,0.6298673513050921,0.04625023352467894,0.29445865302642793,0.03497465604634331,0.2432043760412187,1.670940170940171,0.030074248589990638,0.7919199476292902,0.8207016863733282,0.76508854354897
45,-0.19954163162321276,0.026038425928588294,0.04167773848448596,0.6303604396631638,0.04543790428402328,0.29488491048593346,0.035155684286748756,0.24361715893357738,1.672564650981917,0.030257983009459366,0.7921032934131736,0.8213038416763678,0.7649078424286231
46,-0.19937342304457523,0.026038425928588294,0.041553205483240624,0.6306720365191516,0.0456309924938576,0.2947996589940323,0.035155684286748756,0.2435365917405384,1.6722395023328147,0.030183727034120755,0.7920291888857703,0.8211445198836081,0.7649078424286231
47,-0.2000546677880572,0.025483486971873526,0.04152480200737391,0.629646641183935,0.04559831530390812,0.2947996589940323,0.034793627805937755,0.2435166978862109,1.6722395023328147,0.030558680164979424,0.7924034053700065,0.8215324927255092,0.7652692446693169
48,-0.1995374264087469,0.025483486971873526,0.04084174189808429,0.6302501363671783,0.04595884201147349,0.16155157715260016,0.034793627805937755,0.043597265079249894,1.3684619871670232,0.049567529962057155,0.7926258656185663,0.8220108695652174,0.7652692446693169
49,-0.20037846930193443,0.025483486971873526,0.04146440690431094,0.6286916543286838,0.04499144402868738,0.1619778346121057,0.034793627805937755,0.04400010104444488,1.3697936940443751,0.049195865296330465,0.7929969104016478,0.8228094035360404,0.7652692446693169
50,-0.20054667788057196,0.025483486971873526,0.041588939905556274,0.6283799579209849,0.04479767024115733,0.16206308610400677,0.034793627805937755,0.04408066823748387,1.3700603465057426,0.04912149052868553,0.7930711610486891,0.8229692965410027,0.7652692446693169
51,-0.20088309503784696,0.026519756401925387,0.042605206625563524,0.6277565651055871,0.04339562909542605,0.162233589087809,0.03443157132512675,0.04422190876923435,1.3705939629990262,0.0485974294023831,0.7935943060498222,0.8236780715396579,0.7656306469100108
52,-0.2017241379310345,0.025483486971873526,0.04246067091427358,0.6261980830670927,0.043438498884043275,0.16265984654731458,0.034793627805937755,0.044644638588756835,1.3719298245614036,0.04860047622341013,0.7935913051625597,0.824090289939677,0.7652692446693169
53,-0.20256518082422204,0.024965352256847595,0.04269973556174193,0.6246396010285982,0.04297308923643428,0.1630861040068201,0.03497465604634331,0.04505742148111559,1.3732682926829267,0.04841571484349905,0.7937757780277466,0.8246980911569926,0.76508854354897
54,-0.2025567703952902,0.025520291213562363,0.04322627104258998,0.6244151955586051,0.04222948774441804,0.16342710997442456,0.03533671252715431,0.045399584107599075,1.374340949033392,0.04849323873328237,0.7936984246061515,0.8249512670565302,0.7647271413082761
55,-0.2023717409587889,0.025002156498536543,0.042305522875181564,0.6242778176821461,0.04263398268129681,0.1640238704177323,0.03551774076755976,0.04597350138603577,1.376222135314822,0.048159032663440904,0.7940320915829969,0.8258832715205934,0.7645464401879292
56,-0.2023717409587889,0.025002156498536543,0.042305522875181564,0.6242778176821461,0.04263398268129681,0.1640238704177323,0.03551774076755976,0.04597350138603577,1.376222135314822,0.048159032663440904,0.7940320915829969,0.8258832715205934,0.7645464401879292
57,-0.20219512195121947,0.025520291213562363,0.04235828282899206,0.624365244293058,0.04217030546264522,0.16427962489343562,0.03533671252715431,0.046205256037989015,1.377029935433379,0.04774701210006693,0.794443401539328,0.8265625,0.7647271413082761
58,-0.20218671152228762,0.025797760691919747,0.04251839686756487,0.6241400875547217,0.041722642230460405,0.16462063086104006,0.03551774076755976,0.046537471737308725,1.3781084785588409,0.04763625741995858,0.7945539906103286,0.8270132916340891,0.7645464401879292
59,-0.20234230445752732,0.02452082602519945,0.04154908912925698,0.6234888142914153,0.0425329333398381,0.16521739130434782,0.03624185372918176,0.047141229797236714,1.38,0.047865805326569366,0.7943249083904914,0.8273634762184381,0.7638236357065413
60,-0.20200588730025232,0.02452082602519945,0.04130002312676632,0.6241148070768484,0.042924098262766885,0.1650468883205456,0.03624185372918176,0.04698009541115872,1.3794590356722853,0.04801529515488323,0.7941756693283232,0.8270397182547446,0.7638236357065413
61,-0.20708593851535545,0.02439762940040635,0.04711389264899682,0.6192102986249978,0.03981268762630763,0.1750504865063338,-0.06758023800937618,0.1269844287363402,1.3975401292474465,0.017031781594888495,0.7947809878844362,0.8241206030150754,0.7674586033117351
62,-0.20691526092532303,0.02492311547502546,0.04737663568630637,0.6195241406415335,0.039495264320968726,0.17496524954758846,-0.06776054814280563,0.12707458380305492,1.397269655059475,0.017144279535766582,0.7948932997856677,0.8241545893719807,0.7676385889128869
63,-0.20776864887548518,0.02492311547502546,0.04800858715243378,0.6179549305588548,0.0385013758027527,0.17539143434131504,-0.06776054814280563,0.1274787221800352,1.3986230739427177,0.01751546092225964,0.7952638448629499,0.8249516441005803,0.7676385889128869
64,-0.2082806816455825,0.02492311547502546,0.04838775803211022,0.6170134045092476,0.03790380964326079,0.17564714521755098,-0.06776054814280563,0.12772120520622338,1.3994363845110114,0.017738336187659076,0.7954863377786067,0.825430617379524,0.7676385889128869
65,-0.20862203682564734,0.024649367870317018,0.048279750799189496,0.6163857204761761,0.03779671751328406,0.17581761913504163,-0.0679408582762352,0.12805384329912634,1.3999791172566043,0.018073852606226848,0.7958212853278612,0.8259438528557599,0.7678185745140389
66,-0.2091340695957446,0.02412388179569791,0.0482697883483309,0.615444194426569,0.03771520280128393,0.17607333001127756,-0.06776054814280563,0.12812534358320365,1.4007940061490702,0.018110072689512147,0.7958574360888226,0.8262301433552887,0.7676385889128869
67,-0.20947464185108466,0.02385013419098947,0.04825930483920216,0.6149382442425096,0.03768910116795654,0.17607333001127756,-0.0679408582762352,0.12829632632531449,1.4007940061490702,0.018296988577362505,0.7960440380668036,0.8264238667183262,0.7678185745140389
68,-0.21032802980124676,0.023324648116370472,0.04850212297479459,0.613369524231687,0.03720706525869688,0.1764995148050041,-0.06776054814280563,0.12852948196018393,1.4021542644576244,0.018482156771076896,0.7962288807990292,0.8270312197013767,0.7676385889128869
69,-0.21169345052150623,0.022799162041751475,0.049124111990063446,0.6108595722143705,0.03612151524624163,0.1771814104749666,-0.06758023800937618,0.1290051206212416,1.4043361812278368,0.018891072226900785,0.7966370854740774,0.8281219654301806,0.7674586033117351
70,-0.2122054832916035,0.02174818989251337,0.048725016208669876,0.6099183402078769,0.036558084136150804,0.17743712135120254,-0.06721961774251717,0.12890563816320816,1.4051561517501574,0.01874038021548341,0.7964866380115866,0.8282160901671201,0.7670986321094313
71,-0.21220626621632832,0.02202193749722181,0.04898828030424958,0.6097950381289258,0.03618340239883311,0.17760759526869313,-0.06703930760908772,0.12889631077188946,1.4057033309369757,0.01870228213609615,0.7964485981308411,0.8283437013996889,0.7669186465082793
72,-0.21220626621632832,0.02174818989251337,0.048627492484877896,0.6097950381289258,0.036475202807353724,0.25461590915051535,0.03296069239091237,0.11193783083819785,1.5817242154145756,0.04555063344157595,0.7966355140186916,0.828538102643857,0.7670986321094313
73,-0.21169423344623106,0.023324648116370472,0.04941572159680645,0.610736564178533,0.03551906167784247,0.2543601982742794,0.03241976199062391,0.11166736563805361,1.5808006707189268,0.04521271355100587,0.7969728113613005,0.828638041577618,0.7676385889128869
74,-0.21135287826616617,0.024649367870317018,0.05030199549079718,0.6113642482116045,0.034590661462501116,0.25418972435678877,0.03223945185719446,0.11149638289594284,1.580185573181682,0.045174699803973706,0.7970107426436244,0.8285103903670615,0.7678185745140389
75,-0.21101230601082627,0.025174853944936015,0.05034082451108922,0.6118692396313364,0.034390726242033653,0.25418972435678877,0.032059141723764895,0.11148705550462411,1.580185573181682,0.04498753903287134,0.797197571228398,0.8287046028355021,0.7679985601151907
76,-0.21084162842079385,0.025700340019555012,0.05060356754839872,0.6121831797235023,0.03407283932892158,0.2541044873980435,0.031878831590335444,0.11139690043790938,1.5798782038813162,0.044874983378723865,0.7973099196712123,0.8287378640776699,0.7681785457163427
77,-0.21015891806066417,0.028853256467269106,0.05243280635870672,0.6134389400921658,0.03176586459279829,0.25376353956306225,0.030796970789758404,0.11101762538841298,1.5786499215070644,0.04405082484529543,0.7981325863678805,0.8292588280946838,0.7692584593232541
78,-0.21015891806066417,0.028853256467269106,0.05243280635870672,0.6134389400921658,0.03176586459279829,0.25376353956306225,0.030796970789758404,0.11101762538841298,1.5786499215070644,0.04405082484529543,0.7981325863678805,0.8292588280946838,0.7692584593232541
79,-0.2101597009853891,0.028853256467269106,0.05233528263491474,0.6133166614567052,0.031682302529110085,0.25393401348055283,0.030796970789758404,0.11117928073920509,1.5792638238681402,0.04390150228222822,0.7982816585730295,0.8295807453416149,0.7692584593232541
80,-0.2101597009853891,0.030955200765745206,0.05389181595705471,0.6133166614567052,0.029607613732429372,0.25393401348055283,0.03007573025604049,0.11114197117393035,1.5792638238681402,0.043153069313756065,0.7990287635412776,0.8303571428571429,0.7699784017278618
81,-0.20762676035263772,0.03906084626650985,0.05155945315056582,0.6122576879621399,0.027729026225479347,0.31907866700758547,0.13830016137708445,0.13477711122785346,1.7404568829113924,0.14834650814000105,0.7992865189635749,0.8404738400789733,0.7619473778414175
82,-0.20762676035263772,0.03906084626650985,0.05155945315056582,0.6122576879621399,0.027729026225479347,0.31907866700758547,0.13830016137708445,0.13477711122785346,1.7404568829113924,0.14834650814000105,0.7992865189635749,0.8404738400789733,0.7619473778414175
83,-0.20694833430107734,0.040637304490366954,0.05222246312901078,0.6135246464473176,0.0269806338028169,0.3187377482314839,0.13776223776223784,0.13458937099287982,1.7390810276679842,0.1480829082200661,0.7995495495495495,0.8404024462418623,0.762484338643279
84,-0.20678009067177516,0.04116279056498595,0.05259093391505377,0.6139620969233281,0.02674858922449208,0.31848205914940764,0.13758292989062226,0.1346621602019713,1.738050562907367,0.14812030075187987,0.7995121493573506,0.840102523659306,0.7626633255772328
85,-0.20678145355536315,0.04141683255708595,0.052717954911103766,0.6140827307449525,0.026606416851140402,0.31831159976135687,0.1372243141473911,0.13448285233035573,1.7373642645607108,0.1478946379291587,0.799737360472751,0.8401655498620417,0.7630212994451405
86,-0.20678145355536315,0.04141683255708595,0.052717954911103766,0.6140827307449525,0.026606416851140402,0.31831159976135687,0.1372243141473911,0.13448285233035573,1.7373642645607108,0.1478946379291587,0.799737360472751,0.8401655498620417,0.7630212994451405
87,-0.20661184704247304,0.041942318631705056,0.05298069794841332,0.6143992682350272,0.02628974719242605,0.31822637006733145,0.13704500627577554,0.13439319839454794,1.737021318594552,0.1477818383221985,0.7998499343462765,0.8401970443349753,0.7632002863790943
88,-0.20678145355536315,0.04141683255708595,0.052717954911103766,0.6140827307449525,0.026606416851140402,0.31831159976135687,0.1372243141473911,0.13448285233035573,1.7373642645607108,0.1478946379291587,0.799737360472751,0.8401655498620417,0.7630212994451405
89,-0.20695106006825326,0.04141683255708595,0.05284317404458736,0.6137661932548777,0.026402689148927405,0.3183968294553823,0.1372243141473911,0.13440163075790607,1.7377073459715642,0.14781950647693376,0.799812382739212,0.8403311649911295,0.7630212994451405
90,-0.2079686991455938,0.04141683255708595,0.05359448884548894,0.6118669683144294,0.02517809234036994,0.31890820761953464,0.1372243141473911,0.13391430132320822,1.7397686832740213,0.1473684210526316,0.8002628120893561,0.8413262285375962,0.7630212994451405
91,-0.2081383056584839,0.04141683255708595,0.05371970797897253,0.6115504308243548,0.024973620330875135,0.31899343731356006,0.1372243141473911,0.1338330797507586,1.7401127150484477,0.14729319065955282,0.8003379329766261,0.841492301618634,0.7630212994451405
92,-0.208307912171374,0.04089134648246695,0.053456964941663035,0.61123389333428,0.025290690067854005,0.31907866700758547,0.1374036220190067,0.13392273368656638,1.7404568829113924,0.14740603978676126,0.8002253098009763,0.8414610069101678,0.7628423125111867
