epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.019404624778478263,-0.037405233420074735,0.058978999320199677,1.0313887116745433,0.19708355136926564,0.37237851662404087,0.5021826118588577,0.3800226281373878,1.5933170334148328,0.26999120968287255,0.4261429791197703,0.37210248068320456,0.4985470395931711
2,-0.11373459094670146,-0.056162018041913564,0.11801666846237438,0.8150367118417626,0.17649037842199672,0.37689684569479964,0.43815933066569657,0.3718166908234039,1.6773402788417342,0.21350973350973357,0.5141529011372126,0.47347500382204555,0.5624772974936433
3,-0.1837774907118388,0.024618988725076396,0.10065375591061543,0.7121069349583521,0.0977546240192384,0.18891730605285584,0.13982357220807562,0.16756445436004366,1.347009082367679,0.056599762617583926,0.6803326892380072,0.6329529466937627,0.735379585906284
4,-0.19289029683476738,0.05859848344388674,0.09343758129074078,0.6748259329786952,0.050237750097054334,0.17203751065643647,0.10763004728992365,0.14109496129396237,1.3478110996208204,0.03105211406096353,0.7467750485951582,0.7271163110805231,0.7675263349073738
5,-0.19332115681771744,0.06277559288415413,0.08280067711313588,0.6580799078956684,0.034562379169070234,0.1333333333333333,0.11035831211349578,0.09614284576883297,1.2857142857142856,0.057215157298792785,0.7664027664027665,0.7680102133868321,0.7648020341445696
6,-0.20987946015358844,0.0482236923902446,0.07761305758222913,0.6205163152939044,0.02420403952150363,0.15413469735720375,0.1165423790469261,0.11608340298394351,1.3456978967495221,0.04612449006448205,0.7774778966961379,0.7972895590761596,0.7586269524155467
7,-0.21435392932817166,0.049824590486951315,0.07921682846327617,0.605613432041456,0.012192884101659307,0.1659846547314578,0.12072571844307023,0.1274818762763673,1.3824395992928697,0.04026375872853638,0.783330190458231,0.8145098039215686,0.7544496912459135
8,-0.20421840728530183,0.05006743723247786,0.06725050828058031,0.6128793642602954,0.015118223217382099,0.17681159420289855,0.12872862859221534,0.13814250978482945,1.4178082191780823,0.0391669571671146,0.7844259948468366,0.826462899658154,0.7464584090083545
9,-0.20311588958706023,0.0518077904363462,0.06782580104622936,0.6130581812201503,0.013111744231327549,0.17885763000852511,0.13091124045107316,0.14019658849988098,1.4246963562753034,0.03966277064571766,0.7839311334289814,0.8280460699131138,0.7442789683981111
10,-0.20305558137292473,0.05264321232439961,0.06796330716869281,0.6120175964275049,0.01145689913045933,0.18039215686274507,0.1314568934157876,0.14167288096426645,1.4299065420560746,0.038884498137066736,0.7847082494969818,0.8304603528696005,0.7437341082455503
11,-0.1950519068360797,0.058456410826893235,0.06454381783214244,0.6212769552595917,0.01050882392428465,0.18465473145780048,0.13473081120407426,0.14587723395340335,1.4445812807881773,0.03857280617164904,0.7850197362087225,0.835279655808236,0.7404649473301852
12,-0.1910567704803388,0.059848780640315624,0.06108487808511402,0.6261339810824913,0.011755510035730832,0.18661551577152596,0.1356402328119316,0.1477761039357659,1.451433285213446,0.03779441611379264,0.7857969895793131,0.838205022643063,0.7395568470759172
13,-0.19085626524892751,0.05936134214270805,0.06039415733394993,0.6258905280769235,0.011979590961024966,0.18738277919863594,0.13636777009821754,0.14854102790625162,1.4541322314049585,0.0378842192709935,0.7857073877353935,0.8389358630645494,0.7388303668725027
14,-0.18875174354266988,0.06131065988149953,0.05989037304491138,0.6281164313568958,0.011039314997298488,0.1889173060528559,0.1376409603492179,0.15006016475190584,1.459560348403152,0.03787049703602374,0.78572119570475,0.8406127095839371,0.7375590265165274
15,-0.18752913156519746,0.06186760780686851,0.058906565092980805,0.629510909258462,0.011192018534204595,0.18968456947996587,0.13800472899236083,0.15080366653175714,1.4622896322460004,0.03757266654115832,0.7860185902401239,0.8417669017005392,0.7371957864148202
16,-0.19758372050684653,0.05212101911291134,0.05901835482671844,0.6168779121057879,0.014626165240710143,0.18525149190110823,0.131638777737359,0.1462567627912909,1.4466598150051386,0.03476168041278094,0.7888246628131022,0.8399671727533853,0.7435524881946967
17,-0.2062553977157024,0.041051570033293294,0.05625371338940249,0.6064261436362948,0.020392286061817644,0.18132992327365727,0.12545471080392867,0.14220195653895312,1.4331093463653024,0.03171463608980918,0.7918664876270861,0.8390243902439024,0.7497275699237196
18,-0.2126622534629794,0.03530788095856119,0.05776783376431714,0.5987228472021067,0.021777457326051297,0.1786871270247229,0.12327209894507096,0.13958626036562183,1.4241197895588829,0.031766959657426264,0.7918140958209812,0.8361947081397697,0.7519070105339629
19,-0.2218550354138884,0.02580501151340786,0.05684728182975124,0.5882593685113618,0.025508290247229115,0.17450980392156862,0.1165423790469261,0.13525862763092683,1.4101382488479262,0.028410715988178126,0.7951646678088711,0.8354,0.7586269524155467
