epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.29842627760297386,0.15124320810730046,0.23240373959071742,2.4978553445164082,0.005601118637008268,0.5159420289855072,0.7948344852673699,0.5149901382874535,2.4710743801652892,0.5271981451756733,0.23585591196927227,0.2752604797673855,0.20632037776970577
2,0.295154839816858,0.1442457318230302,0.23641725644222442,2.600006038442233,0.001750388604857045,0.5323955669224212,0.7981084030556567,0.5306675336385931,2.5927059423616425,0.5262109515214941,0.23686440677966106,0.2841891204880529,0.20305121685434072
3,0.2678956140524927,0.14462846992735684,0.2250197417365418,2.5932593492770666,0.01233903171817985,0.5626598465473146,0.7999272462713714,0.5592566728331,2.850813236118901,0.5191863153028202,0.24391854705558613,0.30958368259290303,0.20123501634580457
4,0.2404621645584029,0.14870218772925936,0.21642043594325525,2.538156312625251,0.021940045190461277,0.5884910485933504,0.7926518734085122,0.5831382418573828,3.115537848605578,0.5016604975513776,0.2614438624459121,0.3504273504273504,0.20849981837994916
5,0.2066146362553142,0.15702426940574532,0.20482278935519085,2.3334982745760584,0.03195317386379043,0.5404092071611253,0.7724627137140778,0.528011111120747,3.081773399014778,0.5071286433337235,0.29405582155786525,0.4118416748446189,0.22865964402470032
6,0.16321456531266457,0.16001971857406788,0.18278795633810488,2.056947415641181,0.04733452786406678,0.4963341858482523,0.6314568934157876,0.48582976708199976,3.0942446043165464,0.413334011520708,0.32445462215258525,0.48226442135435327,0.24446058844896476
7,0.12318801229347698,0.16527684165446982,0.15773285960032774,1.8049868181311544,0.07482703623079079,0.5181585677749361,0.6260003637686431,0.5060475869824327,3.408082408874802,0.3955307115957432,0.34224598930481287,0.5428007889546351,0.2499091899745732
8,0.09927341220568636,0.18539909390534648,0.14728377491244435,1.6450530858556844,0.1111717931092086,0.5294970161977834,0.6150873044743543,0.5160756529707183,3.5976578837306565,0.37456551760946283,0.3631765300961052,0.5978351373855121,0.26080639302579006
9,0.10891872332471095,0.2842339384870648,0.18347784199540446,1.6838005345478309,0.20474667522813433,0.45242966751918157,0.5703437613677701,0.4322239621069549,3.111818543573418,0.3596027684156506,0.4189811931747416,0.6666666666666666,0.30548492553577916
10,0.11638475839989862,0.36308816718326137,0.21618253435821533,1.654323295027555,0.2568142395512381,0.36325660699062234,0.5135958530374682,0.3362725276557229,2.5343896290961467,0.3432877199218056,0.48094548962855765,0.715721464465183,0.3621503814021068
11,0.10546836246750929,0.3700526337602056,0.21466630809309722,1.5606476110114968,0.26045035293805163,0.35856777493606135,0.49304292469989086,0.3306494652841101,2.4851694915254234,0.31932773109243706,0.5048520426500539,0.7416402675114396,0.3826734471485652
12,0.0508456551804321,0.2984865703568466,0.17435052133191842,1.2077490680438236,0.17434301221166892,0.263000852514919,0.42956529647144415,0.22828439039600082,1.9728792179123305,0.30999826969662014,0.5655728267127231,0.7725699905630702,0.44605884489647657
13,-0.013270330830150834,0.21693019901072674,0.1252874204038143,0.9571042703036617,0.09397728722725551,0.2310315430520034,0.3600854856311386,0.1941061024341279,1.7642413987591652,0.24894957983193278,0.6264900662251656,0.7985368598761958,0.5154377043225572
