epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.019799804577019242,0.11522380072606808,0.10613896608580037,0.9676906250142008,0.104533422641502,-0.26973572037510657,-0.3918697708257548,0.2660682982131708,0.5527283008199039,0.2537139920213417,0.5611442193087008,0.49879926543297076,0.6413003995641119
2,-0.058510454990230554,0.09952499467409459,0.1122855785291148,0.9043869743460808,0.09848940993366884,-0.1823529411764706,-0.2785103674063296,0.18475765940461356,0.6868686868686869,0.1542820064192439,0.5826784412217451,0.52596167909902,0.6531057028695968
3,-0.09279145402147004,0.09329386710175502,0.12631907123935546,0.8464941377006888,0.08156537190324664,-0.22412617220801362,-0.2799654419789014,0.23284444847890604,0.5979507569964827,0.13678337945181834,0.5981742738589212,0.5507334963325183,0.6545586632764258
4,-0.12687864873398008,0.09054388218879084,0.14318329299424531,0.7872297172264715,0.05903440185008635,-0.265302642796249,-0.28123863222990175,0.28035890899960153,0.5012820512820513,0.11475549497359006,0.6146382978723404,0.5783151825752723,0.6558300036324011
5,-0.14441885333982185,0.08654054631792707,0.14467370031783852,0.7524801016143631,0.046266592359914926,-0.31023017902813294,-0.28123863222990175,0.3313285587336928,0.39197994987468676,0.08295266520469002,0.6283278232121107,0.6030394121576487,0.6558300036324011
6,-0.15646195987597922,0.06934423380761157,0.1289262404600765,0.7280339664836919,0.05122552037177819,-0.2959079283887468,-0.28724081484176067,0.3182032058804439,0.4033006704486849,0.0981159362069659,0.6434751898287128,0.6261168384879725,0.6618234653105702
7,-0.21626316729341954,0.010236063032545095,0.11406069131746768,0.6326270126561769,0.06157969867379154,-0.278772378516624,-0.30597489996362315,0.3031800045389361,0.41773504273504275,0.1282902808906049,0.6736179775280899,0.6668446342765617,0.6805303305484925
8,-0.23460539282490633,-0.004384474385848547,0.1106492993179151,0.5950155182929577,0.05521443541631399,-0.26001705029838024,-0.3092488177519098,0.28572196985156467,0.4347664936990363,0.1452008611913147,0.6905089408528199,0.6973513613632154,0.6837994914638577
9,-0.23926026449285576,-0.0006939309399114357,0.10547625528448779,0.5803103770001917,0.043327145981761905,-0.2484228473998295,-0.3141596944343398,0.27509974452140606,0.44600760456273764,0.15895147796988296,0.7042436623641936,0.7205016150484514,0.6887032328369052
10,-0.24316881113277444,0.0008400752388659782,0.09965958531081504,0.5779551264120041,0.04171056859121136,-0.2525149190110827,-0.3361676973444889,0.28024687819727656,0.44197437829691033,0.17821748860060926,0.7234908015161319,0.7367727358312935,0.7106792589901925
11,-0.24913392879209867,0.001049476025427598,0.10049953998203681,0.5666876048168845,0.034752230439922926,-0.24825234441602728,-0.3412604583484904,0.2765352355927304,0.4461772537086345,0.18678792386490417,0.7320516392681341,0.7490971298232275,0.7157646204140937
12,-0.2526471215837964,0.005192267003452877,0.10332086876371228,0.5573677787711759,0.02467310794689337,-0.2422847399829497,-0.3432611858857767,0.2710368830584211,0.4521973785659214,0.19364333962874125,0.738898756660746,0.7613176651897515,0.7177624409734835
13,-0.25391611780100065,0.005784405894341371,0.10183828369558054,0.5537866025090474,0.021860299473723588,-0.23989769820971868,-0.34653510367406326,0.2689832129410111,0.45465116279069767,0.19896279363346359,0.7442122035804668,0.768932791012977,0.7210316018888485
14,-0.24579852774856642,0.02524370107165219,0.10975459122235964,0.5593079650425111,0.005218567442534239,-0.23273657289002558,-0.34271553292106216,0.26201887043999195,0.46217494089834515,0.20090444830372955,0.7461502125649504,0.7775152589092341,0.7172175808209227
15,-0.25036063093705213,0.02722777352432426,0.11430132939215187,0.5487394638996215,0.00396730111153043,-0.22745098039215683,-0.34089668970534737,0.25693743342777,0.46788990825688076,0.20340390203403902,0.7486458234343819,0.7851305561092287,0.7154013803123865
16,-0.24562378186980183,0.035129744872770874,0.11626282682783656,0.5525138885365668,0.009922430860972886,-0.2239556692242114,-0.33835030920334663,0.25349800440911874,0.47174743615523834,0.20366206231930617,0.7489028811295554,0.7887861736334405,0.7128586996004359
17,-0.22236117188345772,0.04950612679072208,0.10372151518890993,0.5772347204316163,0.010159811146887354,-0.1461210571184996,-0.20534739905420152,0.1800164466387824,0.6460140437835604,0.08343004513217289,0.75,0.8010730499380933,0.7050490374137305
18,-0.22080455856998,0.04299696150733667,0.09217136225445988,0.5790821709644454,0.0018876688371468608,-0.14552429667519184,-0.21116769734448892,0.17979758423065267,0.6469493278179937,0.09013193973999167,0.7566940550990817,0.8088448026451747,0.7108608790410461
19,-0.215900708834727,0.04271848754465224,0.08468927404396837,0.5837440118012314,0.0011048549340562097,-0.1421142369991475,-0.21134958166606044,0.17659905270722792,0.6523461939520333,0.09326726901777904,0.759825327510917,0.8157949572827673,0.7110424990918998
