epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.03278895814905819,0.15337516986548183,0.10572335616137331,0.9213802448712504,0.025257585699338447,-0.2673486786018755,-0.49631684248817753,0.27974653787713477,0.33276595744680854,0.46993528142773094,0.6694749216300941,0.7267120374308805,0.6205957137667999
2,-0.09126808419688082,0.1167899441088942,0.06001130727009486,0.7902473609894439,0.015440256681553355,-0.1888320545609548,-0.3882320843943252,0.2070905516415052,0.5143608857706643,0.3340473027320626,0.6973187686196625,0.7692813321647678,0.6376679985470396
3,-0.11628215611351239,0.09806616919438138,0.04982790507000685,0.7519687392569504,0.03057550405669973,-0.20980392156862743,-0.43497635503819576,0.2295801452432864,0.48803827751196177,0.36727096290415073,0.7305157037611477,0.7833679833679834,0.6843443516164185
4,-0.1391030280119036,0.07958305976720159,0.048015972132049514,0.7129691282205989,0.034229064825356925,-0.21398124467178176,-0.4528010185522008,0.23456115479233,0.48311367380560133,0.3827418476829332,0.7459720212252774,0.7956369623379296,0.7021431166000727
5,-0.1608543646264215,0.057478480070207394,0.04443734110335058,0.6746175062704467,0.03801808181420496,-0.14586530264279624,-0.3352582757366315,0.1711363815873695,0.6464145484604257,0.25553835735706687,0.75524205237221,0.806937848441049,0.7097711587359244
6,-0.16925852747704895,0.05608698276006241,0.04720822030340312,0.6615417357813925,0.03369381349396505,-0.1473145780051151,-0.34453437613677707,0.1730465755615116,0.6441515650741351,0.26414912111261346,0.7638433339764614,0.8146090534979424,0.7190337813294587
7,-0.17799669166368176,0.05260671260396421,0.04868919380721611,0.6481020075866017,0.03088105406502195,-0.1485933503836317,-0.3530829392506366,0.1783294762271888,0.6421679326626977,0.2721091715691002,0.7717946247952991,0.8217435897435897,0.7275699237195786
8,-0.17932599609502142,0.05316409678097189,0.047823036098879786,0.6453521952871734,0.0291145281738866,-0.14774083546462063,-0.3569025100036377,0.18272642463321442,0.6434889940341494,0.27690896804710885,0.7765885642657411,0.8277492291880781,0.7313839447875046
9,-0.18026099097622034,0.05316409678097189,0.04747878769957249,0.6422742071526714,0.027178412321323786,-0.14552429667519184,-0.3569025100036377,0.18481243233539668,0.6469493278179937,0.27886383431723605,0.7785403576607057,0.832196734862575,0.7313839447875046
10,-0.18354791918386015,0.05553177984124802,0.05107378491817449,0.6378734164696769,0.022792722251542386,-0.21355498721227623,-0.36163150236449615,0.24508083462255614,0.4836116264687693,0.23722977187080008,0.7824324324324324,0.8349814585908529,0.7361060661096985
11,-0.19636163067841433,0.04505446965251825,0.05203313125611871,0.6214153021381007,0.025108344423655615,-0.21884057971014492,-0.37108948708621314,0.25061213763810014,0.4775086505190312,0.24255813344277477,0.7877566685856842,0.8350284784377543,0.7455503087540865
12,-0.2029086834429672,0.03847535868973273,0.05212745706037641,0.6126839222211,0.026892446583789753,-0.15396419437340153,-0.24863586758821388,0.18994694534738038,0.6339683826509931,0.12244376278118618,0.7889697433933359,0.8343458890238963,0.7482746095168906
13,-0.21228186788724224,0.0332542990781276,0.05568557065743924,0.6017899271988095,0.026214744462919715,-0.15839727195225917,-0.2551837031647872,0.1945045601831638,0.627356598475732,0.12539743100597744,0.791920731707317,0.8328657314629259,0.7548129313476207
14,-0.21693160508963033,0.02740634586175339,0.053498151869040986,0.5958332522650479,0.028767366871409128,-0.09292412617220802,-0.1338213895962168,0.13334201700606732,0.782,0.02558729135219895,0.7947864142327087,0.8345654345654345,0.7586269524155467
15,-0.2202051314719068,0.024099413023420224,0.05336716565247426,0.5917162828071603,0.029661231303643842,-0.09386189258312022,-0.1354583484903601,0.13432095858407606,0.7802833765715426,0.02646815550041348,0.795666223151492,0.8345295055821371,0.7602615328732292
16,-0.22297095493749353,0.02103619943389079,0.052773598906595776,0.5884438000720903,0.03085103729523797,-0.0948849104859335,-0.1374590760276464,0.13540155341818777,0.7784192713517818,0.02765165639417133,0.7968483007404595,0.8347255369928401,0.762259353432619
17,-0.22520897274834534,0.018529933769730444,0.052119585242951114,0.5856414010507434,0.03171695268005137,-0.09548167092924126,-0.1390960349217898,0.13605957073432237,0.7773359840954275,0.02883154079962591,0.7980267526800114,0.8353525322740815,0.7638939338903015
18,-0.22606407882640384,0.017694511881676922,0.051947393572187306,0.5844665064484014,0.03184084275772303,-0.0955669224211424,-0.13964168788650422,0.1361719350857425,0.7771814748558934,0.029325598895358684,0.7985202048947068,0.8357823669579031,0.7644387940428623
19,-0.22675218423645976,0.017137563956307944,0.05202251950467538,0.5836005344021375,0.03187041304106397,-0.09573742540494462,-0.14000545652964713,0.13635381940731395,0.7768726405722233,0.02955377164853945,0.7987481031866464,0.8358475585549822,0.7648020341445696
20,-0.22726658806583117,0.01685908999362351,0.05223688241850573,0.5829219803968791,0.03172287317174527,-0.0958226768968457,-0.14018734085121864,0.1364447615680997,0.7767183154549067,0.02966782552806102,0.7988620199146516,0.8358801349474102,0.7649836541954231
21,-0.22341476841127655,0.013687449333548485,0.0482382677600421,0.5919529400250336,0.0313810519291805,0.13532361317333202,0.035595616825733534,0.08309386104444572,1.3103005609354506,0.0862536471704144,0.8027072130539589,0.8450126878781964,0.7644358114073813
