epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.09756563674508995,-0.15553083462936423,0.09032731004837716,0.7681859798838288,0.24631473156592887,0.16240409207161127,0.34567115314659874,0.2007101410332297,1.4378303838198117,0.2985836125494974,0.4519006588950837,0.5113558155540262,0.4048310933527061
2,-0.20659357624402885,-0.05430125938577224,0.0633266364069201,0.6302893321613696,0.1271974498485,-0.05353793691389597,0.03683157511822477,0.13065904814961304,0.8819548872180452,0.13223991759765452,0.7250738552437223,0.7373263236950808,0.7132219397021431
3,-0.20818317197187497,0.0016103502155446758,0.0379833787999016,0.6260497594252468,0.07353445113817425,-0.050639386189258284,-0.003001091305929404,0.09344534667992234,0.887627695800227,0.08933870284018641,0.7679199851824412,0.7834467120181405,0.7529967308390846
4,-0.20227731822860584,0.009513194067268582,0.03412494146067552,0.6327623711630136,0.07029138491978504,-0.24799658994032392,-0.38436704256093124,0.278833071986499,0.4464319695528069,0.23107293524851413,0.7762913415087329,0.7945987067325979,0.7588085724664003
5,-0.21347306389746662,0.003595731423132853,0.03397369922456184,0.612558502882183,0.06427300808199565,-0.24245524296675192,-0.3892779192433612,0.27390725230460744,0.45202312138728323,0.24084784975503548,0.7860547714739696,0.8097438860003852,0.7637123138394478
6,-0.21887017042596568,0.010592771455764538,0.043315317236166336,0.6006226398915104,0.049561937086600394,-0.3034953111679455,-0.5135503819570753,0.3310691576024144,0.3052302888368462,0.3904349463377894,0.7900677200902934,0.8193523214982442,0.7628042135851798
7,-0.22020617576998708,0.013691176010813266,0.046244233546080656,0.598184800663133,0.04497979969258037,-0.3028132992327366,-0.5151873408512186,0.3305237089365207,0.3057075840500391,0.39272658752590917,0.7923569277108434,0.8223915592028136,0.7644387940428623
8,-0.21774754998967882,0.01929584623002234,0.047857681814679434,0.6003912511027794,0.04066025707527898,-0.3009377664109122,-0.5151873408512186,0.32875862549621265,0.30702787593246955,0.39437311178247736,0.7940011318619129,0.8259419152276295,0.7644387940428623
9,-0.21679863113407638,0.02448258737938558,0.05136908590466882,0.5999648335131802,0.03489444083432436,-0.2984654731457801,-0.5133684976355039,0.3263248136444528,0.3087857847976308,0.39466060778188017,0.7942873356663198,0.8286954805604895,0.7626225935343262
10,-0.21878923732474498,0.02371667491909346,0.05222840505555938,0.5960328289677496,0.03306718036931178,-0.2971014492753623,-0.5128228446707894,0.3250089833110045,0.30976430976430974,0.39529724092158913,0.7949228000378895,0.8307265887942982,0.7620777333817653
