epoch,accuracy,Model_training_time,Full_training_time
1,37.1679607682877,0.1753079891204834,74.93048095703125
2,39.14997956681651,0.1614646911621093,74.93048095703125
3,41.74499387004495,0.1759181022644043,74.93048095703125
4,45.77033101757254,0.1889441013336181,74.93048095703125
5,48.63097670617082,0.1724107265472412,74.93048095703125
6,52.635880670208415,0.2120449542999267,74.93048095703125
7,54.76093175316714,0.1704897880554199,74.93048095703125
8,57.41724560686555,0.2569117546081543,74.93048095703125
9,60.76828769922354,0.1642389297485351,74.93048095703125
10,63.48590110339191,0.159553050994873,74.93048095703125
11,65.85615038823049,0.1701979637145996,74.93048095703125
12,69.28892521454843,0.1591129302978515,74.93048095703125
13,71.86350633428688,0.1589090824127197,74.93048095703125
14,72.98733142623621,0.16300630569458,74.93048095703125
15,74.0089906007356,0.1702330112457275,74.93048095703125
16,75.84797711483449,0.1669392585754394,74.93048095703125
17,76.60400490396404,0.1581180095672607,74.93048095703125
18,76.76747037188395,0.1582269668579101,74.93048095703125
19,76.89006947282387,0.1591818332672119,74.93048095703125
20,77.42133224356354,0.1584949493408203,74.93048095703125
21,77.80956272987332,0.1607108116149902,74.93048095703125
22,78.19779321618309,0.1587059497833252,74.93048095703125
23,78.40212505108296,0.2567951679229736,74.93048095703125
24,78.52472415202288,0.1676039695739746,74.93048095703125
25,78.6473232529628,0.1659729480743408,74.93048095703125
26,78.8312219043727,0.1665458679199218,74.93048095703125
27,78.97425418880262,0.164518117904663,74.93048095703125
28,79.21945239068246,0.1724359989166259,74.93048095703125
29,79.38291785860237,0.1628880500793457,74.93048095703125
30,79.4850837760523,0.1635940074920654,74.93048095703125
31,79.58724969350224,0.1592791080474853,74.93048095703125
32,79.58724969350224,0.169907808303833,74.93048095703125
33,79.58724969350224,0.1638782024383545,74.93048095703125
34,79.6689824274622,0.1730909347534179,74.93048095703125
35,79.73028197793217,0.1624031066894531,74.93048095703125
36,79.75071516142215,0.1597371101379394,74.93048095703125
37,79.77114834491213,0.1868491172790527,74.93048095703125
38,79.79158152840212,0.1635999679565429,74.93048095703125
39,79.75071516142215,0.2625989913940429,74.93048095703125
40,79.89374744585206,0.158998966217041,74.93048095703125
41,79.89374744585206,0.1662957668304443,74.93048095703125
42,79.89374744585206,0.1662509441375732,74.93048095703125
43,79.99591336330201,0.1638689041137695,74.93048095703125
44,79.99591336330201,0.1661760807037353,74.93048095703125
45,79.93461381283204,0.1592969894409179,74.93048095703125
46,79.97548017981201,0.1555318832397461,74.93048095703125
47,80.016346546792,0.1643052101135254,74.93048095703125
48,79.99591336330201,0.159276008605957,74.93048095703125
49,80.016346546792,0.2170689105987548,74.93048095703125
50,80.016346546792,0.231738805770874,74.93048095703125
51,79.99591336330201,0.212332010269165,74.93048095703125
52,80.03677973028198,0.3558249473571777,74.93048095703125
53,80.05721291377196,0.1620011329650879,74.93048095703125
54,80.05721291377196,0.167670726776123,74.93048095703125
55,80.03677973028198,0.1578202247619629,74.93048095703125
56,80.03677973028198,0.1640689373016357,74.93048095703125
57,80.03677973028198,0.1584219932556152,74.93048095703125
58,79.99591336330201,0.1690070629119873,74.93048095703125
59,80.016346546792,0.1608309745788574,74.93048095703125
60,80.05721291377196,0.1643440723419189,74.93048095703125
61,80.016346546792,0.1571547985076904,74.93048095703125
62,80.03677973028198,0.1650469303131103,74.93048095703125
63,80.03677973028198,0.166428804397583,74.93048095703125
64,80.016346546792,0.1655099391937255,74.93048095703125
65,80.07764609726195,0.1687681674957275,74.93048095703125
66,80.09807928075195,0.1594030857086181,74.93048095703125
67,80.09807928075195,0.1587729454040527,74.93048095703125
68,80.07764609726195,0.2622461318969726,74.93048095703125
69,80.07764609726195,0.1697947978973388,74.93048095703125
70,80.09807928075195,0.1643719673156738,74.93048095703125
71,80.13894564773192,0.1604180335998535,74.93048095703125
72,80.13894564773192,0.1593551635742187,74.93048095703125
73,80.13894564773192,0.1582448482513427,74.93048095703125
74,80.17981201471189,0.1586568355560302,74.93048095703125
75,80.17981201471189,0.1602518558502197,74.93048095703125
76,80.17981201471189,0.1580731868743896,74.93048095703125
77,80.20024519820188,0.1730451583862304,74.93048095703125
78,80.20024519820188,0.1620330810546875,74.93048095703125
79,80.17981201471189,0.1618733406066894,74.93048095703125
80,80.17981201471189,0.1612980365753173,74.93048095703125
81,80.20024519820188,0.1640307903289795,74.93048095703125
82,80.20024519820188,0.2860562801361084,74.93048095703125
83,80.20024519820188,0.166949987411499,74.93048095703125
84,80.20024519820188,0.1638886928558349,74.93048095703125
85,80.20024519820188,0.1817331314086914,74.93048095703125
86,80.22067838169187,0.1654589176177978,74.93048095703125
87,80.22067838169187,0.1643798351287841,74.93048095703125
88,80.22067838169187,0.1611909866333007,74.93048095703125
89,80.20024519820188,0.2217490673065185,74.93048095703125
90,80.22067838169187,0.166996955871582,74.93048095703125
91,80.24111156518185,0.1610310077667236,74.93048095703125
92,80.22067838169187,0.1752011775970459,74.93048095703125
93,80.22067838169187,0.1665222644805908,74.93048095703125
94,80.22067838169187,0.1702330112457275,74.93048095703125
95,80.20024519820188,0.1628353595733642,74.93048095703125
96,80.20024519820188,0.1631782054901123,74.93048095703125
97,80.17981201471189,0.1671669483184814,74.93048095703125
98,80.1593788312219,0.2709348201751709,74.93048095703125
99,80.1593788312219,0.1645619869232177,74.93048095703125
100,80.1593788312219,0.1621758937835693,74.93048095703125
101,80.1593788312219,0.1536822319030761,74.93048095703125
102,80.1593788312219,0.1645388603210449,74.93048095703125
103,80.1593788312219,0.172468900680542,74.93048095703125
104,80.17981201471189,0.1667077541351318,74.93048095703125
105,80.1593788312219,0.1602277755737304,74.93048095703125
106,80.13894564773192,0.1636269092559814,74.93048095703125
107,80.17981201471189,0.1660299301147461,74.93048095703125
108,80.17981201471189,0.167421817779541,74.93048095703125
109,80.17981201471189,0.2291440963745117,74.93048095703125
