epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0010824149601965786,-0.0006959667808918873,0.0005641446342651716,0.4807114228456914,0.0013864321232682055,-0.001534526854219949,-0.0025463805020007274,0.0015941145128745614,0.0,0.005076142131979696,0.005068790731354092,0.7777777777777778,0.0025426807119505995
2,-0.20364169367047452,-0.2662484467623948,0.15692610406336466,0.11918465029232019,0.3611583002531803,-0.12753623188405797,-0.24554383412149872,0.13448565261915757,0.0,0.3860451815842151,0.3856041131105398,0.9024064171122995,0.24518706865237921
3,-0.1915724796823106,-0.09533479768466718,0.0787332948097192,0.46121994844598824,0.1018098868776316,-0.19147485080988919,-0.34498908694070574,0.20811713653838881,0.2582562747688243,0.3839236844162953,0.6057410661980082,0.8534169692967977,0.4694878314565928
4,-0.18026856213730222,-0.034023119882677366,0.04546742507485877,0.5495633193470274,0.05902919490422309,-0.2419437340153453,-0.42574572571844305,0.2603696536166028,0.2160220994475138,0.44195851916843365,0.6637449326175086,0.8365092515879591,0.5501271340355975
5,-0.18389262457518823,-0.036107530212243666,0.0411041822508483,0.5715621854798225,0.07284049845840412,-0.2691389599317988,-0.4668515823935977,0.2883840710427552,0.19852754506219852,0.46740371822495386,0.6891806055473216,0.8261421319796954,0.5911732655285143
6,-0.20405697620706065,-0.052743404784080905,0.05361725725766342,0.559025521011994,0.08590827107367227,-0.29241261722080136,-0.505956711531466,0.31259003740886526,0.18566001899335233,0.4922988900331847,0.7140652330486675,0.8236411108473771,0.6302215764620414
7,-0.18499418500018971,0.014134698510127941,0.031372000360388105,0.6141262597659086,0.04553367018026222,-0.31884057971014496,-0.5537922881047653,0.3402786857725367,0.17293233082706766,0.5226879574184963,0.7444411207498254,0.8253371655980544,0.6779876498365419
8,-0.18346594178455922,0.035790084436504666,0.043403259179304085,0.6269115412032118,0.03255708925985701,-0.33196930946291564,-0.5783466715169152,0.3540802677225141,0.16723695466210434,0.5379507677522224,0.7596975351075321,0.8270258712850117,0.7025063567017799
9,-0.18419477481974544,0.04891529665474981,0.052794664449807176,0.6298745833726791,0.02202053236710433,-0.33751065643648764,-0.5901691524190614,0.3599915081735872,0.16494410461927864,0.5458215320506559,0.7675644028103044,0.8293968789540278,0.7143116600072648
10,-0.19060833147970424,0.04721013441640076,0.05606252243607196,0.6216095985073595,0.0197774958548248,-0.34032395566922424,-0.5959894507093488,0.3629818883841994,0.16380393799748638,0.5495846313603323,0.7713257465227118,0.8303664921465969,0.7201235016345805
11,-0.19511787166481653,0.04508704310820566,0.05758425667009199,0.615968004384838,0.0191686023368024,-0.3423699914748508,-0.5999909057839214,0.36514307805242285,0.1629845769070446,0.5520590520590521,0.7737991266375546,0.8307980829339445,0.72411914275336
12,-0.2076104614996886,0.03913482575018923,0.06256882138039913,0.5975712367495936,0.014777563925577275,-0.2103154305200341,-0.3550836667879229,0.24164645470333246,0.4874298774153335,0.2331314306874389,0.778337531486146,0.834094684385382,0.7295677442789684
13,-0.21889436333149187,0.0246194249767151,0.0578650428523359,0.5846490277853004,0.022771979124849406,-0.21568627450980393,-0.36508730447435433,0.24729012207029655,0.4811320754716981,0.2390066074276601,0.7842079922965816,0.8345972535355606,0.7395568470759172
14,-0.22906956870141193,0.013515657434854944,0.05594788715917581,0.5755540691940687,0.02931055825698692,-0.08968456947996589,-0.12563659512550018,0.12981123722898885,0.7879887142281338,0.019870569201352994,0.7890766733505205,0.8318904771491846,0.7504540501271341
15,-0.22753305812597924,0.012610726119040017,0.05247981912551232,0.5777215294547832,0.03175656738049293,-0.08959931798806481,-0.12727355401964346,0.129827406021375,0.7881475508969965,0.021667022145079318,0.7908708938120703,0.8338703181635119,0.7520886305848166
16,-0.23561044270232312,0.006867473295946502,0.055320483118605365,0.5708923382988692,0.033636540884276034,-0.09573742540494462,-0.1336395052746453,0.13597893107121226,0.7768726405722233,0.02290672958225881,0.7921092564491654,0.8289003572846367,0.758445332364693
17,-0.23610474379364954,0.005718822731327844,0.05374407420966579,0.5698560094873291,0.03419150074680943,-0.028559249786871244,-0.009730811204074263,0.07306181125030414,0.9333598567734236,0.06341364099083802,0.7938134547869816,0.8311146433538645,0.7597166727206683
18,-0.23491563637958557,0.00728540236579267,0.05371208361464345,0.5716156735390325,0.03378184878657586,-0.028644501278772383,-0.01027646416878869,0.07317417560172426,0.9331742243436754,0.06291903042805558,0.7943074003795066,0.8315454906634883,0.7602615328732292
19,-0.2346084386943071,0.007981805398323272,0.05358392559910471,0.5727172472119184,0.03389942074776198,-0.029497016197783443,-0.011913423062931972,0.07407288611426445,0.9313219531560143,0.061964421303828954,0.795260663507109,0.8316812053925456,0.7618961133309118
20,-0.2352697404536362,0.008225524647126892,0.0539806625262132,0.5713772481672205,0.03276826551713763,-0.028985507246376774,-0.012277191706074886,0.0736129219120875,0.9324324324324326,0.06113146113146106,0.7960925644916541,0.833068678046844,0.762259353432619
21,-0.22937265667575246,0.014273092371751006,0.05751228331902986,0.5882619224610567,0.027791141478228476,0.09215686274509804,0.02533692722371972,0.08274145631258979,1.208888888888889,0.08609559279950352,0.802937348949619,0.8333011769245611,0.7747085201793722
