epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.25534419542576553,0.4089707878631886,0.30070548529740915,2.1565826381322832,0.17465825132878537,-0.3514066496163683,-0.37140778464896324,0.3525845084990644,0.0,0.4245322245322245,0.4241794765267969,0.49539058709364386,0.37086814384308026
2,0.015479630443795356,0.21988085967747917,0.12792097600690464,1.0592922371689486,0.11463632408562752,-0.06905370843989767,-0.060794834485267346,0.09137302699873123,0.7433460076045628,0.008277832636510718,0.5537218695903058,0.759417537195315,0.43570650199782057
3,-0.08458997202325441,0.09968568069433809,0.05357924468907424,0.7511576551160574,0.02139034522490657,-0.09693094629156007,-0.15028192069843582,0.12287844430300482,0.6735572782084411,0.09768096284074468,0.6430160142348754,0.8293172690763052,0.5250635670177988
4,-0.10049219509019774,0.09001252769289048,0.048211616574667646,0.7292776943686156,0.005897836143481938,-0.12011935208866154,-0.19320662058930516,0.14722911260530727,0.6247669773635154,0.12978591709814025,0.6750863557858376,0.8320915380521554,0.5679258990192517
5,-0.12731855930029246,0.07658237557921488,0.038347523467729176,0.6979921936993063,0.012771132708302435,-0.1568627450980392,-0.26159512550018194,0.1858360736615159,0.5604395604395604,0.17738725545417,0.7226405363589479,0.8362377655765099,0.6362150381402106
6,-0.13355998082668724,0.0860887350374776,0.04716316302793512,0.6968040971532972,0.008148858748809773,-0.10588235294117648,-0.163150236449618,0.13966240962403878,0.7157894736842105,0.07228752871233624,0.7388663967611336,0.8344764517604024,0.662913185615692
7,-0.13844477212197542,0.0874832861090934,0.048558286858222874,0.6954426621680503,0.010609785151173834,-0.11747655583972721,-0.18315751182248086,0.1517520550126525,0.6941855304039058,0.08423297347727576,0.7507987220447285,0.8337028824833703,0.6828913912095895
8,-0.14336924674431373,0.09009556092145077,0.05305215083981122,0.6919086399749854,0.009185407632344433,-0.12574595055413468,-0.19661695161877046,0.16032708941657392,0.6795568107755812,0.0916740916740918,0.7582319786413527,0.83221185153028,0.696331274972757
9,-0.14856689233948184,0.08073171033182025,0.048247465908364484,0.684041522276174,0.015860859776298364,-0.12796248934356352,-0.2011640596580575,0.162680874501686,0.6757399006264851,0.09466442842566081,0.7612190551336423,0.8329376214116123,0.7008717762440974
10,-0.14804630974646876,0.08435274434999596,0.049984587843843034,0.6876868430888895,0.015346587319512994,-0.1320545609548167,-0.2071662422699163,0.16688543178964366,0.6688047893949113,0.0975593775593776,0.7641111220182585,0.8314462721640675,0.7068652379222666
11,-0.1479664209433284,0.08546707645237261,0.050266876592324684,0.689335271564281,0.015839372280663233,-0.13435635123614664,-0.2106220443797745,0.16925518136832113,0.6649659863945578,0.09926158269620333,0.7658116310945762,0.83071367884452,0.7103160188884853
12,-0.15228163466067096,0.08188123339971631,0.05105190743525752,0.6798081187941991,0.013847958429701879,-0.13145780051150896,-0.20825754819934517,0.16638808090326693,0.6698072805139186,0.09926567007605558,0.7658153241650295,0.8339751818570817,0.7079549582273883
13,-0.1659973586220556,0.06760955187504591,0.049593671529261814,0.6606367920500091,0.020394090067884396,-0.1380221653878943,-0.2186249545289196,0.17317640537742515,0.6589424899936802,0.10463640800390439,0.7711806571122161,0.8324563249842138,0.7183073011260444
14,-0.17148880007713885,0.06304970433045187,0.04890962303317398,0.6521278992092712,0.02103529903561996,-0.13904518329070759,-0.22317206256820665,0.17440695554597752,0.6572809413742383,0.10860875499658784,0.7751485052098549,0.8356078102036532,0.7228478023973847
15,-0.1780358528416917,0.056819013009750896,0.047606313892851894,0.6426246845154745,0.02291198602652178,-0.14092071611253199,-0.22881047653692255,0.17650408294111852,0.6542564317088475,0.11298115899730843,0.7795160820134097,0.8382445141065831,0.7284780239738468
16,-0.17740805564577133,0.06343375118969452,0.05097239904171116,0.6446283311229278,0.01789558399792568,-0.07553282182438192,-0.1087213532193525,0.1154967484967109,0.8152627189324437,0.014526759426701119,0.7837392063646066,0.8412830660279108,0.7335633853977479
17,-0.18239179418416473,0.06002255420971925,0.05164859821074372,0.6372954890783293,0.017614923101496704,-0.07664109121909635,-0.11199527100763917,0.11673255206351149,0.8130588479933458,0.017030994619041562,0.7862403100775194,0.8427503115911924,0.736832546313113
18,-0.18946665260345252,0.054975268167517743,0.05333879590227003,0.6276000276414899,0.01767526823458132,-0.012190963341858485,0.009367042560931238,0.06589982423296883,0.9704239917269907,0.06898840054748312,0.7882478012950614,0.8423879363767817,0.7406465673810388
19,-0.19693582057288106,0.0467952591080254,0.051463792350747,0.6185196773088573,0.021565975427965012,-0.01585677749360609,0.002455438341214977,0.06284517745045345,0.961869618696187,0.06493005837647325,0.7923002887391724,0.8427518427518428,0.7475481293134763
