epoch,accuracy,Model_training_time,Full_training_time
1,57.68287699223539,0.5469241142272949,168.9417188167572
2,78.76992235390274,0.523360013961792,168.9417188167572
3,79.3216183081324,0.529991865158081,168.9417188167572
4,79.75071516142215,0.5259199142456055,168.9417188167572
5,80.81324070290151,0.6485788822174072,168.9417188167572
6,81.56926849203106,0.5261580944061279,168.9417188167572
7,81.71230077646098,0.5278677940368652,168.9417188167572
8,81.97793216183081,0.5320241451263428,168.9417188167572
9,82.12096444626073,0.5281527042388916,168.9417188167572
10,82.1822639967307,0.5251100063323975,168.9417188167572
11,82.1822639967307,0.5238039493560791,168.9417188167572
12,82.30486309767062,0.5413370132446289,168.9417188167572
13,82.46832856559053,0.5219287872314453,168.9417188167572
14,82.40702901512056,0.5302510261535645,168.9417188167572
15,82.59092766653045,0.529487133026123,168.9417188167572
16,82.3252962811606,0.5316872596740723,168.9417188167572
17,82.38659583163057,0.5248918533325195,168.9417188167572
18,82.34572946465059,0.538769006729126,168.9417188167572
19,82.34572946465059,0.5399558544158936,168.9417188167572
20,82.73395995096035,0.54134202003479,168.9417188167572
21,82.6726604004904,0.5260560512542725,168.9417188167572
22,82.81569268492031,0.5336291790008545,168.9417188167572
23,82.79525950143032,0.5319099426269531,168.9417188167572
24,82.83612586841029,0.5379638671875,168.9417188167572
25,82.83612586841029,0.5370450019836426,168.9417188167572
26,82.89742541888026,0.53721022605896,168.9417188167572
27,82.6726604004904,0.6416592597961426,168.9417188167572
28,82.93829178586024,0.5256361961364746,168.9417188167572
29,82.55006129955046,0.5341517925262451,168.9417188167572
30,82.77482631794034,0.528486967086792,168.9417188167572
31,82.91785860237025,0.5313270092010498,168.9417188167572
32,82.59092766653045,0.5283119678497314,168.9417188167572
33,82.97915815284021,0.529677152633667,168.9417188167572
34,82.59092766653045,0.5290999412536621,168.9417188167572
35,82.6726604004904,0.5401008129119873,168.9417188167572
36,82.85655905190029,0.5277190208435059,168.9417188167572
37,82.89742541888026,0.5390019416809082,168.9417188167572
38,82.65222721700042,0.5245471000671387,168.9417188167572
39,82.77482631794034,0.5279030799865723,168.9417188167572
40,82.69309358398039,0.540769100189209,168.9417188167572
41,82.79525950143032,0.5326848030090332,168.9417188167572
42,82.83612586841029,0.5314431190490723,168.9417188167572
43,82.79525950143032,0.543438196182251,168.9417188167572
44,82.79525950143032,0.532311201095581,168.9417188167572
45,82.69309358398039,0.5285568237304688,168.9417188167572
46,82.59092766653045,0.5232877731323242,168.9417188167572
47,82.83612586841029,0.5338189601898193,168.9417188167572
48,82.71352676747037,0.5452032089233398,168.9417188167572
49,82.77482631794034,0.6600780487060547,168.9417188167572
50,82.73395995096035,0.5341348648071289,168.9417188167572
51,82.57049448304046,0.534534215927124,168.9417188167572
52,82.75439313445035,0.5406980514526367,168.9417188167572
53,82.75439313445035,0.533653974533081,168.9417188167572
54,82.73395995096035,0.5204079151153564,168.9417188167572
55,82.71352676747037,0.5271790027618408,168.9417188167572
56,82.73395995096035,0.5202620029449463,168.9417188167572
57,82.71352676747037,0.5374002456665039,168.9417188167572
58,82.71352676747037,0.5292551517486572,168.9417188167572
59,82.73395995096035,0.5334410667419434,168.9417188167572
60,82.73395995096035,0.5354108810424805,168.9417188167572
61,82.69309358398039,0.5379688739776611,168.9417188167572
62,82.6726604004904,0.5193941593170166,168.9417188167572
63,82.71352676747037,0.5343871116638184,168.9417188167572
64,82.6726604004904,0.5314292907714844,168.9417188167572
65,82.69309358398039,0.5320358276367188,168.9417188167572
66,82.6726604004904,0.5312330722808838,168.9417188167572
67,82.6726604004904,0.5350878238677979,168.9417188167572
68,82.65222721700042,0.5261969566345215,168.9417188167572
69,82.6726604004904,0.5303268432617188,168.9417188167572
