epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.25289181547890294,-0.24035332394663567,0.2196065864342242,0.710131952167186,0.2985520200311797,-0.14377931771237318,-0.0956644772889631,0.11110346724517411,0.8382482675735802,0.16239708320930746,0.6547454720374787,0.536447445080366,0.8399785350147572
2,-0.2959208818106109,-0.05271813578659379,0.12332181870474877,0.5614359704245819,0.0785425333098394,-0.163126237701122,-0.06050381118177839,0.04218918306247872,0.7632038484983713,0.10261301441790938,0.800774976419303,0.7627233877233878,0.8428226455594312
3,-0.21277130425346236,0.024532795569682242,0.051791505487388714,0.621599503216661,0.04222467938844665,-0.14486409082772905,-0.02500676233345578,0.020599757306804953,0.7585598486204516,0.0633435857408493,0.7988261430021119,0.8169527656232469,0.7814864502280655
4,-0.21193891178343593,0.026606327244699024,0.051604386754806844,0.6125665929879245,0.03292489757109618,-0.13747297301136763,-0.0376922063239955,0.054267748774834895,0.7620660082495561,0.07871155990638179,0.7986064659977703,0.8307915337779066,0.7688221089348001
5,-0.215564284885846,0.023783576840549547,0.05179240268373542,0.6038932497589925,0.02990959890827305,-0.1421268712904481,-0.04080981544031459,0.0528026056180259,0.7540111843049937,0.07788881029486527,0.7994285394139727,0.8362538826701049,0.7657096860745908
6,-0.2178344155648016,0.023393100395691202,0.05314720662111681,0.5986989495581239,0.026804856235791652,-0.14465838738731052,-0.04226111623584239,0.051772415407098385,0.7496297141373471,0.077181728165442,0.8001348352481811,0.8395425607168121,0.7642607995707003
7,-0.21993264979670085,0.021140674544878668,0.05297878595739351,0.5958662297467401,0.027350613372965737,-0.14432596608166193,-0.04156234177873641,0.051423028178545396,0.7502050587048159,0.07674297542478037,0.8005728406155229,0.8396654296990045,0.764958411591092
8,-0.22049197346643473,0.020830837209479758,0.05319479893021693,0.594876697798362,0.027016420565609045,-0.14455610390864942,-0.0416698455413681,0.05130607333401625,0.7498067432350298,0.07665283729212757,0.8006628654888632,0.839992927864215,0.7648510866648779
9,-0.22238181404899854,0.01876118486070677,0.053025224025811744,0.592097435877897,0.02736038145874209,-0.14458167477831474,-0.04140108613478888,0.05102537358000235,0.7497624859606091,0.07634898189347339,0.800966237851806,0.8403371250073672,0.7651193989804131
10,-0.22412274573311736,0.016581575871353893,0.05250531352576905,0.5898317745679645,0.0281859221598878,-0.14422368260300084,-0.04059480791505121,0.05059784779501281,0.7503820878024985,0.07582061540419838,0.801493710691824,0.8405276485483776,0.765924335927019
11,-0.2251987086211566,0.015596354196477091,0.052476175320555186,0.5884817064109262,0.02836216653481005,-0.14394240303668276,-0.03994978533926097,0.050250949831996974,0.750868917821126,0.07539371340919054,0.8019198922165774,0.840689736346516,0.7665682854843038
12,-0.22632314916733548,0.014310580130981299,0.05223506692556406,0.5868923388463817,0.028667350954017845,-0.16613905438923976,-0.07188533856749502,0.06609679307051042,0.7231015760179337,0.09443764244216768,0.8022678155435179,0.8410027068377074,0.7669439227260532
13,-0.22801444455197245,0.013034091010265647,0.05294559914975716,0.5848174777171053,0.028639845635429095,-0.18790100095748702,-0.10398214743967649,0.08251099763341187,0.6980162484611816,0.11337725282664457,0.802064631956912,0.8402985951919121,0.7671585725784813
14,-0.22960530869630397,0.011638360304190076,0.05311607132251943,0.5830129376960668,0.02894732514944609,-0.23175731539963002,-0.13538018185475198,0.07271374600224308,0.652364026900555,0.11577512092995002,0.8024556387183583,0.8400633877215635,0.7680708344513013
