epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.08690156615037671,-0.07984124016336416,0.05247768209892943,0.4461234495359913,0.12118209852007641,-0.48736031912445343,-0.6231576976161908,0.35874267849155633,0.1877328014592443,0.5656632112471731,0.29782806606840945,0.7750451263537906,0.18433056077273946
2,-0.17558507832265424,-0.05524007941807563,0.03998205554552414,0.5453892591712604,0.07795487756463848,-0.32465401192739013,-0.32742871806964857,0.16518975287962748,0.47823462368812303,0.24649328361596867,0.6692409240924091,0.8691813116159451,0.544083713442447
3,-0.17332115576926865,0.05069331827391599,0.0448875809180606,0.6409815582580809,0.016715962459532108,-0.2491187994192572,-0.19757110853718585,0.11994099493581235,0.6134363457287388,0.16254892750900274,0.7710702145117806,0.8493769772096327,0.7059833646364368
4,-0.1973526767635561,0.04326370896658571,0.0544901568537863,0.6295950387423951,0.025318948540899666,-0.2111204870966551,-0.14537803177949937,0.10640359424413685,0.6723992441603628,0.14014064697609008,0.7934288121314238,0.8322238586156112,0.7580896163133888
5,-0.20341136369593854,0.038525270948679635,0.05387226094085722,0.6223025665991182,0.02640700537295071,-0.25290556109591067,-0.1385515428523869,0.10755065802815414,0.6328790242156136,0.10522277733846985,0.7981856870870199,0.8344944675370295,0.764904749127985
6,-0.20376634896103474,0.038751543781058384,0.05339930440960278,0.6216073285130185,0.025865524114117466,-0.25313569892289817,-0.13699273829422742,0.10769794940366152,0.6325449531764381,0.10339413300512668,0.8000112022852662,0.8366330834114339,0.7664609605580897
7,-0.20701780449443496,0.03585305112188841,0.05335203776529646,0.6156060703535079,0.02495575744251577,-0.27696888593403285,-0.16973456974219903,0.12538574558416588,0.6105125041552664,0.11989297245887642,0.8009538504699116,0.839212228101117,0.7660316608532332
8,-0.22829119804049736,0.0162722473000525,0.05602065867628069,0.58919403070553,0.028721803230455478,-0.2704994559087177,-0.16172553942613788,0.11884501621358105,0.6196101401283657,0.11723042782063287,0.8036102289821161,0.8355442275386665,0.7740273678561846
9,-0.25219394805354195,-0.005498913152696572,0.06470553381345323,0.5624037084273317,0.0333256077824754,-0.2841554367930719,-0.15135142633217968,0.14590933751374627,0.6125153134639928,0.09961466685098153,0.8068112822211184,0.8305585544633218,0.7843842232358466
10,-0.2679005683749028,-0.017603555752277678,0.08135913347671281,0.5465491683984798,0.03454175667237647,-0.2775581524194304,-0.14420242611717216,0.13928650301615325,0.6215116103371403,0.09802555726364326,0.8083963608462128,0.8260066080528644,0.791521330829085
11,-0.2833947398022306,-0.02942475315401949,0.09783013710264632,0.5311678896608517,0.035228476135592324,-0.2716768523964166,-0.1378597041219023,0.13338383440499835,0.6295315649139773,0.09665864204266472,0.8097598170034312,0.822026870127716,0.7978535014757178
12,-0.2986442056561765,-0.045989285428105875,0.11319560413201682,0.5175041946300236,0.04140123803880358,-0.26484943019578755,-0.1287218842982084,0.12644941700644213,0.6388416860966533,0.0933048408937035,0.8131065992592392,0.8193309360357415,0.8069761202039174
13,-0.3091689774145964,-0.054537158221818594,0.12393194754698779,0.5083756110305433,0.04264671429655065,-0.2602211027863724,-0.12297043299741295,0.12176907739711158,0.6451530416549467,0.09150305880450604,0.8149044928705944,0.8171027785271109,0.8127180037563724
14,-0.31624588044614105,-0.0599822695712009,0.13144578311219624,0.5018429988764154,0.04279074338736588,-0.2578174410378363,-0.12033659081293646,0.1193547559244412,0.6484307622211323,0.09092741935483872,0.8154787462430226,0.8156100703204681,0.8153474644486182
15,-0.3231617088451476,-0.06581003511744177,0.1385301519016212,0.49507604248909953,0.04308056862854159,-0.25610419277026275,-0.11791775615372335,0.11760883174217894,0.6507670098587326,0.08997823141116812,0.8164260266266642,0.815094137783483,0.8177622752884357
16,-0.32762953163319847,-0.0684930025857935,0.14295708747194813,0.49152377346195114,0.04268442862407762,-0.25403295232737527,-0.11523016208793113,0.11550904778054069,0.6535914286444883,0.08907103459355259,0.8173313375387578,0.8142408265431113,0.8204453984437886
17,-0.33387691531209895,-0.07089252485630593,0.14926122007331177,0.48539756460923217,0.03992920133446576,-0.25270326710478086,-0.11334884624187647,0.11415381638046122,0.6554046357662079,0.08833556149732635,0.8180653427290199,0.8138509745605184,0.8223235846525355
18,-0.3343779128722848,-0.07204048744688185,0.14970872712384542,0.4841352085234982,0.04013589954642882,-0.2535726766734003,-0.1139938688176666,0.11501283452101199,0.654219077263545,0.08823362147406721,0.81816724552498,0.8146847565841979,0.8216796350952509
19,-0.33734429566355906,-0.07604344336628854,0.15264409053335162,0.48099852078002076,0.041519627279936744,-0.25326582623741695,-0.11308008683529724,0.1146778769054309,0.6546375096762496,0.08758661512119437,0.8188130975909406,0.815068857340352,0.8225918969680708
20,-0.3442238121385191,-0.08256516314156748,0.15986182603876095,0.4756365234562315,0.04321590060223557,-0.2502484636169142,-0.10958621454976725,0.11163844698126804,0.6587520950678443,0.08669591423085143,0.8197018104366348,0.8134214002642008,0.8260799570700296
21,-0.3414882312245204,-0.08070321373561318,0.15672144488450285,0.476732392286445,0.04256809627402858,-0.2527288379744461,-0.11173628980240113,0.1141035250894657,0.6553697663984825,0.08670937057140571,0.8196887595761151,0.8154875717017208,0.8239334585457473
22,-0.34230732280508475,-0.08148709201889037,0.1577688788271231,0.47593109655490207,0.04268176751334196,-0.25257541275645445,-0.11184379356503282,0.11396218356981583,0.6555789826048348,0.08694776767811796,0.8194507459499855,0.8151215886163322,0.8238261336195332
23,-0.3456408565955483,-0.08543580096639736,0.16132875962212603,0.4731067997781857,0.044132886639879576,-0.25142472362151697,-0.1104999965321366,0.11280255155095344,0.6571481041524768,0.08659712950600806,0.8198006077730982,0.8145028868054452,0.8251676951972096
24,-0.3458048278314419,-0.08402442576432267,0.1610657240972519,0.47368121246860456,0.04303037244485508,-0.2504786014439017,-0.10894119197397711,0.11182805587090798,0.6584382707583158,0.08585893109611342,0.8205374024659797,0.8144427997462466,0.8267239066273142
25,-0.34521885541083747,-0.08426780578948101,0.16076943651926423,0.47263498504379603,0.042714298421372754,-0.2526009836261197,-0.1115750341584536,0.1139741239172505,0.6555441132371095,0.08665851245856071,0.8197395110494289,0.8154303615993204,0.8240944459350684
26,-0.3469147853608433,-0.0862289641944547,0.16249805151443436,0.47145457912892813,0.04356357393843002,-0.25170600318783504,-0.11044624465082076,0.11306831571174408,0.6567645411074976,0.08630288602793867,0.8200943924486039,0.8150307398770404,0.8252213576603166
27,-0.34809002084784596,-0.08788810751202902,0.16382194280267995,0.4701616941035876,0.04414574714345276,-0.2516804323181698,-0.11044624465082076,0.11304392903662336,0.6567994104752231,0.08632478632478624,0.8200725255972697,0.8149875457098945,0.8252213576603166
28,-0.3483762522313143,-0.09069375072339891,0.16441194836539508,0.46839575496374003,0.04577098071976404,-0.2534703931947392,-0.11248881614082296,0.11484558838548731,0.6543585547344466,0.08682265185978055,0.8195757867179569,0.8160008511091016,0.8231821840622484
29,-0.3491503420777657,-0.09018403269318098,0.1651557550503755,0.4680902083005628,0.044888455744648725,-0.2750277728056642,-0.11173628980240113,0.14989097082911357,0.635992653639562,0.07270131729432183,0.8197325218226957,0.8155742058854776,0.8239334585457473
30,-0.3492542492420978,-0.09082227725353875,0.16532372860020372,0.46809843036558685,0.04552135074519226,-0.27487434758767254,-0.11162878603976945,0.14973967224731485,0.6361957164280805,0.07272585176440582,0.8197080097152161,0.8154205607476636,0.8240407834719614
31,-0.34595297213098314,-0.08850485678926612,0.16118366931222308,0.46951515656770226,0.04473455774098967,-0.27768714325085303,-0.11345635000450816,0.15250684153885846,0.6324728986385768,0.07213178326553848,0.8203014160666007,0.8183954705693837,0.8222162597263214
32,-0.3483271952525036,-0.08935372968600352,0.16436658565044512,0.4685955909091635,0.04456219520214211,-0.2755391901989698,-0.11243506425950711,0.15041106478351154,0.6353157776778341,0.07295837723919907,0.8194759755348415,0.8157502924598532,0.8232358465253555
33,-0.34970039661676205,-0.0916418326191557,0.16562785259431922,0.4666260601672721,0.04526725757564232,-0.2760761784619406,-0.11248881614082296,0.15092567422658376,0.6346050579180198,0.07255130092768969,0.8198824158204169,0.8166089965397924,0.8231821840622484
