epoch,accuracy,Model_training_time,Full_training_time
1,76.0114425827544,0.5201449394226074,162.65433192253113
2,79.44421740907234,0.5503830909729004,162.65433192253113
3,81.03800572129138,0.5064587593078613,162.65433192253113
4,81.50796894156109,0.508126974105835,162.65433192253113
5,81.61013485901104,0.4986460208892822,162.65433192253113
6,81.63056804250103,0.5025629997253418,162.65433192253113
7,81.671434409481,0.505242109298706,162.65433192253113
8,81.69186759297098,0.4985730648040771,162.65433192253113
9,81.71230077646098,0.5057518482208252,162.65433192253113
10,81.81446669391092,0.5091361999511719,162.65433192253113
11,81.77360032693093,0.5000917911529541,162.65433192253113
12,81.81446669391092,0.5069618225097656,162.65433192253113
13,81.8348998774009,0.5060379505157471,162.65433192253113
14,81.8348998774009,0.4967069625854492,162.65433192253113
15,81.81446669391092,0.4952812194824219,162.65433192253113
16,81.79403351042092,0.4956259727478027,162.65433192253113
17,81.75316714344095,0.5024640560150146,162.65433192253113
18,81.77360032693093,0.4979369640350342,162.65433192253113
19,81.75316714344095,0.4960110187530517,162.65433192253113
20,82.12096444626073,0.5058081150054932,162.65433192253113
21,82.1822639967307,0.5051159858703613,162.65433192253113
22,82.34572946465059,0.5309491157531738,162.65433192253113
23,82.34572946465059,0.5037298202514648,162.65433192253113
24,82.48876174908051,0.497452974319458,162.65433192253113
25,82.48876174908051,0.5012753009796143,162.65433192253113
26,82.44789538210053,7.940647125244141,162.65433192253113
27,82.40702901512056,0.5119130611419678,162.65433192253113
28,82.34572946465059,0.5474979877471924,162.65433192253113
29,82.34572946465059,0.4992101192474365,162.65433192253113
30,82.3252962811606,0.5115621089935303,162.65433192253113
31,82.34572946465059,0.5105438232421875,162.65433192253113
32,82.34572946465059,0.5042791366577148,162.65433192253113
33,82.34572946465059,0.5014352798461914,162.65433192253113
34,82.1618308132407,0.5105438232421875,162.65433192253113
35,82.22313036371067,0.5019409656524658,162.65433192253113
36,82.3252962811606,0.5050323009490967,162.65433192253113
37,82.36616264814057,0.496258020401001,162.65433192253113
38,82.38659583163057,0.5116970539093018,162.65433192253113
39,82.3252962811606,0.4978899955749511,162.65433192253113
40,82.36616264814057,0.5158360004425049,162.65433192253113
41,82.42746219861054,0.5130739212036133,162.65433192253113
42,82.42746219861054,0.4997079372406006,162.65433192253113
43,82.42746219861054,0.5112218856811523,162.65433192253113
44,82.42746219861054,0.5025639533996582,162.65433192253113
45,82.40702901512056,0.5034539699554443,162.65433192253113
46,82.42746219861054,0.5039811134338379,162.65433192253113
47,82.3252962811606,0.4996969699859619,162.65433192253113
48,82.36616264814057,0.5009710788726807,162.65433192253113
49,82.3252962811606,0.5058329105377197,162.65433192253113
50,82.30486309767062,0.5002439022064209,162.65433192253113
51,82.28442991418063,0.5001358985900879,162.65433192253113
52,82.3252962811606,0.4979321956634521,162.65433192253113
53,82.30486309767062,0.5217139720916748,162.65433192253113
54,82.28442991418063,0.5087549686431885,162.65433192253113
55,82.30486309767062,0.5032491683959961,162.65433192253113
56,82.12096444626073,0.5024929046630859,162.65433192253113
57,82.14139762975071,0.5274040699005127,162.65433192253113
58,82.26399673069064,0.5189402103424072,162.65433192253113
59,82.12096444626073,0.517221212387085,162.65433192253113
60,82.10053126277074,0.4989430904388428,162.65433192253113
61,82.12096444626073,0.5218627452850342,162.65433192253113
62,82.3252962811606,0.5090389251708984,162.65433192253113
63,82.12096444626073,0.5011990070343018,162.65433192253113
64,82.10053126277074,0.5033359527587891,162.65433192253113
65,82.1618308132407,0.4974372386932373,162.65433192253113
66,82.1822639967307,0.5096368789672852,162.65433192253113
67,82.1822639967307,0.5716028213500977,162.65433192253113
68,82.1822639967307,0.5147848129272461,162.65433192253113
69,82.1822639967307,0.5114197731018066,162.65433192253113
70,82.1822639967307,0.5322270393371582,162.65433192253113
71,82.1618308132407,0.5106658935546875,162.65433192253113
72,82.1618308132407,0.5089688301086426,162.65433192253113
73,82.1618308132407,0.5044338703155518,162.65433192253113
74,82.24356354720065,0.50282883644104,162.65433192253113
75,82.14139762975071,0.5084118843078613,162.65433192253113
76,82.1822639967307,0.5022358894348145,162.65433192253113
77,82.1618308132407,0.5431818962097168,162.65433192253113
78,82.1822639967307,0.533195972442627,162.65433192253113
79,82.1822639967307,0.5497698783874512,162.65433192253113
80,82.1618308132407,0.5055482387542725,162.65433192253113
81,82.1618308132407,0.5096409320831299,162.65433192253113
82,82.1822639967307,0.5102400779724121,162.65433192253113
83,82.1618308132407,0.5071191787719727,162.65433192253113
84,82.30486309767062,0.5009641647338867,162.65433192253113
85,82.1618308132407,0.5080571174621582,162.65433192253113
86,82.1618308132407,0.5010130405426025,162.65433192253113
87,82.1822639967307,0.4985830783843994,162.65433192253113
88,82.1822639967307,0.4991259574890136,162.65433192253113
89,82.1618308132407,0.6033210754394531,162.65433192253113
90,82.1822639967307,0.5065269470214844,162.65433192253113
91,82.22313036371067,0.5194699764251709,162.65433192253113
92,82.20269718022068,0.5115571022033691,162.65433192253113
93,82.1618308132407,0.5215733051300049,162.65433192253113
94,82.22313036371067,0.5166029930114746,162.65433192253113
95,82.1618308132407,0.5099363327026367,162.65433192253113
96,82.24356354720065,0.4986608028411865,162.65433192253113
97,82.1618308132407,0.5060420036315918,162.65433192253113
98,82.1618308132407,0.5072016716003418,162.65433192253113
99,82.24356354720065,0.5082681179046631,162.65433192253113
100,82.1618308132407,0.5072848796844482,162.65433192253113
101,82.1822639967307,0.5026359558105469,162.65433192253113
102,82.1618308132407,0.5028209686279297,162.65433192253113
103,82.1822639967307,0.5045859813690186,162.65433192253113
