epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.062098588668439425,0.3680289484887186,0.28152103592414934,1.1034976477807323,0.33003938417472234,0.2545689831354486,0.08524606323467798,0.14285564380613755,1.4788464639435113,0.18523255968081864,0.6912545974662853,0.7297442318011088,0.6296296296296297,0.8677158655891111
2,-0.06451217017795052,-0.1728395061728395,0.1202124040050549,0.8924797163700825,0.01763640024159452,0.3396948535721262,0.10240600639082609,0.1792949821821776,1.9395731349671672,0.09996612617093492,0.7789129546383327,0.7823813354786806,0.742083174360931,0.8273075287111867
3,-0.09867048476170992,-0.1843337590464027,0.15351858555994674,0.8355491920638168,0.0016666666666667052,0.32460397021561244,0.0795345704264111,0.1483106240095527,1.9685370961308335,0.07510410616367569,0.8020024519820188,0.7983350676378771,0.7815810920945395,0.8158230540195661
4,-0.13507874821026794,-0.2179650915283099,0.18982244077727828,0.7748687529828867,0.005106014712245921,0.2503314974460284,0.004460435200473123,0.06496037543992848,1.7432105527408828,0.04927184334695267,0.8060890886800164,0.7948995029176572,0.8079964850615114,0.7822203317737133
5,-0.15062384945796686,-0.23116219667943805,0.20527926106937783,0.7489602509033886,0.005455345358557073,0.2347371223164164,-0.01321619556913678,0.05947611324129103,1.7128721513604148,0.03742269678255539,0.8089497343686146,0.7945506482091848,0.8218181818181818,0.7690344534240748
6,0.24221722233585602,0.2633035334184759,0.2042895619848285,2.21108611167928,0.12827902165077953,0.22570317981875299,-0.02014013816670368,0.05561410645090047,1.6915962647334575,0.03463432318299253,0.8107887208827135,0.7948604342046965,0.8294036061026352,0.7630795406210124
7,0.23853548782982203,0.2598978288633461,0.20061820577025574,2.19267743914911,0.12790266340232948,0.2242480167387202,-0.02133780198296331,0.05505922731639607,1.693367896315188,0.03266515450482865,0.8111973845525133,0.7944839857651245,0.8326340326340327,0.7596767333049766
8,0.23710370218858662,0.26160068114091106,0.19930427757832955,2.185518510942933,0.1309258433645416,0.2279983870884189,-0.018807757707188455,0.054648051527572516,1.7123457460471936,0.031068372391610866,0.8142623620760114,0.797505012252172,0.8372310570626754,0.7613781369629945
9,0.2364900797709143,0.26117496807151974,0.1986977202562323,2.1824503988545714,0.13101345824968402,0.22843737576678885,-0.0175090564084871,0.053767958669695,1.715590572119849,0.03163299398434827,0.8144666939109113,0.7975925100312081,0.8379391100702576,0.76095278604849
10,0.2356719165473512,0.26074925500212853,0.19789431254043433,2.178359582736756,0.13127930341594107,0.2292953003479658,-0.018141567477430787,0.05501185798895348,1.7211171039928779,0.029705410932159948,0.8148753575807111,0.7978580990629184,0.8390427029563585,0.7605274351339856
11,0.23546737574146043,0.26160068114091106,0.19772947442872324,2.177336878707302,0.1323507518237308,0.2313498743108739,-0.016876545339543414,0.05530699070479644,1.7304658068519259,0.028982132600630095,0.8158970167552104,0.7989288105333631,0.8403755868544601,0.7613781369629945
12,0.23505829412967888,0.26160068114091106,0.19733577364132165,2.175291470648394,0.1327077747989277,0.2330055651465382,-0.016876545339543414,0.05677459129303881,1.7386245471511113,0.027172440264167874,0.8163056804250102,0.7992855548113419,0.8411654135338346,0.7613781369629945
13,0.23526283493556965,0.26202639421030227,0.19754863017601726,2.1763141746778483,0.1329759511577694,0.23340444827378187,-0.016244034270599728,0.056458335758566965,1.739889001367221,0.027575373969332073,0.81651001225991,0.7995535714285715,0.8412400187881635,0.761803487877499
14,0.23505829412967888,0.26202639421030227,0.1973517797823165,2.175291470648394,0.13315460232350318,0.2338233841765887,-0.016244034270599728,0.056767550353495844,1.7422026835498898,0.027062001700235205,0.8167143440948099,0.7997320830542531,0.8416353383458647,0.761803487877499
15,0.23464921251789733,0.26202639421030227,0.1969580789949149,2.1732460625894867,0.13351214424079882,0.23466125598220244,-0.016244034270599728,0.0573859795433536,1.7468485573726895,0.02603323069255825,0.8171230077646098,0.800089345543891,0.8424270931326434,0.761803487877499
16,0.234035590100225,0.26117496807151974,0.19633551553182288,2.170177950501125,0.1331544024453888,0.23591806369062307,-0.01364663167319713,0.05639649283958119,1.7538640134263952,0.02712177109432068,0.8169186759297099,0.799731783638802,0.8426754592557701,0.76095278604849
17,0.23383104929433418,0.26074925500212853,0.19612265899712727,2.169155246471671,0.1328859060402685,0.23633699959342996,-0.012347930374495886,0.05574714219023057,1.7562150375730796,0.02792532901223599,0.8167143440948099,0.7994634473507712,0.8426013195098964,0.7605274351339856
18,0.234035590100225,0.26117496807151974,0.19633551553182288,2.170177950501125,0.1331544024453888,0.23673588272067375,-0.0117154193055522,0.055430886655758724,1.7574913566410835,0.028327990280817783,0.8169186759297099,0.799731783638802,0.8426754592557701,0.76095278604849
19,0.2336265084884434,0.26117496807151974,0.1959418147444213,2.168132542442217,0.13351234429775494,0.23757375452628748,-0.0117154193055522,0.05604931584561648,1.762215795771839,0.02729628270020712,0.8173273395995097,0.8000894454382826,0.8434700612918434,0.76095278604849
20,0.2336265084884434,0.26117496807151974,0.1959418147444213,2.168132542442217,0.13351234429775494,0.23757375452628748,-0.0117154193055522,0.05604931584561648,1.762215795771839,0.02729628270020712,0.8173273395995097,0.8000894454382826,0.8434700612918434,0.76095278604849
21,0.23321742687666186,0.26117496807151974,0.1955481139570197,2.166087134383309,0.13387060667114392,0.23841162633190122,-0.0117154193055522,0.05666774503547425,1.766965703577154,0.026261845734462108,0.8177360032693094,0.8004474272930648,0.8442661632845682,0.76095278604849
22,0.23301288607077109,0.26160068114091106,0.19536726970431378,2.1650644303538553,0.13449768622182412,0.23964838126475863,-0.011082908236608513,0.05696991869086016,1.7730279541607823,0.025627057646555818,0.818348998774009,0.8010740657865294,0.8451369216241738,0.7613781369629945
23,0.23321742687666186,0.26160068114091106,0.1955641200980146,2.166087134383309,0.13431833445265273,0.2400472643920023,-0.011082908236608513,0.05750987549431589,1.7743146217617696,0.02535349919455887,0.8181446669391091,0.8008948545861297,0.8447380840018877,0.7613781369629945
24,0.23301288607077109,0.26160068114091106,0.19536726970431378,2.1650644303538553,0.13449768622182412,0.23964838126475863,-0.011082908236608513,0.05696991869086016,1.7730279541607823,0.025627057646555818,0.818348998774009,0.8010740657865294,0.8451369216241738,0.7613781369629945
