epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.12149723869912048,0.21498510004257132,0.12501223506065573,0.0,0.34318722392116885,0.05701639097163887,-0.01661286215365912,0.017300702258697162,1.6186278420422817,0.01289622568394938,0.6046178994687372,0.3429541595925297,0.8501683501683501,0.21480221182475542
2,0.09862957660053179,0.03299276287782038,0.05744126332867397,1.493147883002659,0.00927627548787946,0.1419637917058044,-0.028228886862663005,0.029619919134277126,1.6286967918399908,0.012255423362095397,0.7331426236207601,0.6573976915005246,0.8576317590691307,0.5329646958740961
3,0.1546737574146042,0.12154108131119623,0.11470754852961387,1.773368787073021,0.04849375459221161,0.18583224616653593,0.020291283668892768,0.029868924825239403,1.716609970273863,0.06250765789682311,0.7621577441765427,0.7151248164464025,0.8420749279538905,0.6214376860910251
4,0.2027408467989364,0.19348659003831414,0.16367242887742478,2.013704233994682,0.08784931295352794,0.1936987829134978,-0.02538012272357615,0.04597203702265914,1.638617396152651,0.033920850244510636,0.7832039231712301,0.7544549872714648,0.8274111675126904,0.6933219906422798
5,0.21787686643485377,0.21732652192422308,0.17913570190699343,2.089384332174269,0.10063752276867033,0.19541028730781296,-0.03823981205385385,0.05447856156453958,1.615361946970646,0.028427840181739383,0.7909685328974254,0.7672354948805461,0.824853228962818,0.71714164185453
6,0.2246267130292493,0.22669220945083013,0.18598390000100562,2.1231335651462464,0.10485875706214698,0.1971239640861474,-0.04363669221354238,0.059719840888858386,1.6095011687482303,0.025454967089208358,0.793216183081324,0.7714543812104788,0.8223399133365431,0.7264993619736282
7,0.22605849867048478,0.23180076628352486,0.18755392644884905,2.1302924933524237,0.10905535499398322,0.19419141276649932,-0.05728989543031282,0.0672433440735034,1.5950383854603774,0.015356519552775283,0.796689824274622,0.7756482525366405,0.8253358925143954,0.7316035729476819
8,0.2387400286357128,0.2552149851000426,0.20063898861301344,2.193700143178564,0.12283044058745007,0.22464689986596398,-0.024432999006054112,0.061387964672640946,1.694601230544114,0.028895165484867036,0.8064977523498161,0.7894151656659995,0.8271202236719478,0.7549978732454274
9,0.24835344651257923,0.2747977862920392,0.2106272396027125,2.241767232562896,0.13491888717609934,0.2507547781168739,0.0065937225330015,0.0598016544266472,1.7844713700720551,0.04202941031828711,0.8156926849203106,0.8014964788732395,0.8303693570451436,0.774564015312633
10,0.24364900797709144,0.27309493401447427,0.2060356559836151,2.218245039885457,0.13722886232846399,0.25793684679128015,0.009857315360161656,0.0656101853471068,1.8286611753577195,0.03591699947968663,0.8187576624438088,0.8038044680380447,0.8373271889400922,0.772862611654615
11,0.26083043567191655,0.29140059599829715,0.2232593531172588,2.304152178359583,0.1412429378531075,0.292260848509803,0.03705529132474106,0.10219657366946576,1.940197635300404,0.04078590160064466,0.8191663261136085,0.8078175895765471,0.8251996450754214,0.7911527009783071
12,0.2514215586009409,0.28416347381864626,0.21393213061011052,2.2571077930047045,0.14193737196371092,0.2820904149570979,0.034027452623278,0.09011893540882587,1.9198768039652907,0.04208193458770704,0.821618308132407,0.8085106382978724,0.8346920289855072,0.7839217354317312
13,0.2665575782368582,0.29948914431673057,0.22907528081978262,2.332787891184291,0.1445644348452123,0.3107899473430824,0.054866638737606555,0.12105688699730766,2.012081315563353,0.04445464768014551,0.8212096444626072,0.8111374919058925,0.8234005258545136,0.7992343683538919
14,0.27801186336674166,0.31396338867603235,0.24064311166085084,2.390059316833708,0.14938113529662833,0.3347630405288318,0.07830322744933749,0.14550340242758364,2.0931318436967463,0.05168407176478751,0.8236616264814058,0.8159522286201748,0.8182207014542344,0.8136962994470438
15,0.2835344651257926,0.3194976585781183,0.2461661521237048,2.417672325628963,0.15022278803309996,0.34635070399446277,0.0845946589779607,0.1579068562370446,2.132519356759976,0.050044776119403056,0.823457294646506,0.8167938931297709,0.8143763213530656,0.8192258613356018
16,0.2866025772141542,0.32503192848020435,0.2493269878621494,2.433012886070771,0.15313028764805425,0.35560522702332087,0.09281730287422885,0.1664947773856285,2.1691868827887975,0.0510984469662531,0.8257049448304046,0.8196998520397378,0.8147058823529412,0.82475542322416
