epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.09828983885504006,0.10574960666175709,0.1233798143729313,1.3638668150082456,0.04117831207101558,-0.10279091836357801,-0.23512806819206417,0.22973054631375633,0.7565478249283679,0.30657062001543606,0.41392153085468436,0.5152266005914795,0.34590823718808694
2,0.04201045879965981,0.12932280954797581,0.10332803540840176,1.1372727179008524,0.013210807670892999,-0.13966638538710036,-0.22890672141266877,0.2017454643009303,0.7007148884562135,0.275856661177762,0.4938303014883602,0.6061363104067452,0.41663536356318753
3,0.04373350200089404,0.24085611006602492,0.1495970057018845,1.1260584357244785,0.05506588604406171,-0.09785801348437195,-0.12145671066229247,0.13914370918180224,0.7903042568192029,0.1792286497527663,0.5902838658967925,0.6759207975630019,0.5239066273141937
4,-0.061010321419764646,0.13518682453616615,0.08155573214485692,0.8633410924699978,0.02505427490982659,-0.0732088316101408,-0.028257884187236848,0.08032657170879669,0.8502546626156211,0.099567001158272,0.6930369776301091,0.7432116967686448,0.6492084786691709
5,-0.09932646012849622,0.0938422373409954,0.056206334561094654,0.7908718716710461,0.04652650291294025,-0.08619996988319789,-0.023104639307537145,0.06958041310350764,0.8313478850111345,0.08950888937260715,0.7254429482636428,0.7689302884615384,0.6866112154547894
6,-0.11345440552559188,0.09039103608536547,0.048141761586961734,0.7614356699194506,0.03689839397367456,-0.09269497077817834,-0.01805196246384755,0.058567511739654354,0.8186402745644337,0.07886377526323773,0.7360726421290082,0.7865861100939827,0.6916554869868526
7,-0.11965215290501063,0.08940632317458619,0.04601608074751613,0.7507993626903454,0.034695460671869904,-0.09123743120725752,-0.009182902046733,0.05149922061805996,0.8214919824205831,0.07063939224743243,0.7442841667141799,0.7938940582618743,0.700509793399517
8,-0.13435640754953476,0.08190427857886928,0.0463344916325823,0.7240135634284831,0.03058096190592885,-0.11420120864977285,-0.033324432484169164,0.05918038431504952,0.7858727337816759,0.08294171894686264,0.753552068473609,0.8045080718854706,0.7086664877917896
9,-0.14346221161067962,0.08028278380451248,0.05046615730531814,0.7087209816416106,0.02577859527149151,-0.11307609038450062,-0.02574541721863488,0.053025369195573116,0.7879823305290613,0.07583964880691385,0.7606428449307574,0.8109241144662495,0.7162328950898846
10,-0.14722914772104317,0.08052323843611009,0.050713610978633805,0.7015086594740022,0.022457199984273646,-0.13650014348099093,-0.05262829360317933,0.06288196614510037,0.7542997417342163,0.08988176889411448,0.767404702122803,0.8193505148358009,0.7216528038636973
11,-0.15053719140197835,0.08131493896738695,0.0534661469354151,0.6951512244444955,0.018362993360897084,-0.13759969087659785,-0.05128449657028311,0.06055177372044371,0.7523205564221239,0.08750710218563362,0.769775746321954,0.8230299328039096,0.7229943654413737
12,-0.15456331610250118,0.07938017269997288,0.05411744014134019,0.6877452051961406,0.01658175300041409,-0.138443529575552,-0.049241925080281024,0.05779903404187196,0.7508016467640064,0.08460304731355239,0.7726752830836097,0.8270184244353308,0.7250335390394419
