epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.25631514919249154,-0.058540304927761855,0.14774953710492916,0.6104642115059457,0.11008439380569168,-0.11545986367885264,0.05822889284995947,0.14409761961914644,0.8208381425672976,0.0033519126517522757,0.6966531981398186,0.6616624831048465,0.735551381808425
2,-0.20701316992906627,0.05010111686438512,0.0766344145444107,0.6153211119170143,0.008828597214461942,-0.2773780198486773,-0.12204277956180076,0.16572557941168614,0.6099371595877975,0.07364176058996952,0.783631311572034,0.8214663999058491,0.7491279849745103
3,-0.19367189764092663,0.05881173057379685,0.06787980981853031,0.6287716900462199,0.007038968630467712,-0.28712052119114795,-0.15881600210846092,0.15564074748158255,0.5962367670749482,0.10167842988647313,0.7873921924648208,0.8353096972250648,0.7446740005366246
4,-0.20756130122781663,0.037423224317906345,0.05816493718204563,0.6103596558588629,0.018917379210642737,-0.23861030846992437,-0.14822688148923924,0.07984430939798741,0.6420845372951134,0.12321612776347135,0.7950289507131761,0.8392367322599881,0.7552455057687147
5,-0.222441298799889,0.01971855170124348,0.05452956621386834,0.5925642343897771,0.026688385254322045,-0.23283129192557167,-0.13849779097107107,0.0738823637584712,0.6507530621116425,0.11808901404296313,0.8001459403328561,0.8387267592374676,0.764958411591092
6,-0.22454069167313045,0.017283352348391512,0.0539952220798391,0.5898381603399508,0.02749688325891264,-0.276892173325037,-0.13736900146343833,0.14489286048395056,0.6106203812616667,0.08810204049771275,0.8009425493716339,0.8391230235702111,0.7660853233163403
7,-0.2243830929646189,0.01664510778803363,0.052935004192330666,0.5897795712823982,0.028112369923741887,-0.2772757363700162,-0.13726149770080665,0.14525368207968684,0.6100809957296648,0.087651891419111,0.8013919681194398,0.8399811742557948,0.7661926482425543
8,-0.22509711873950883,0.015131598193378726,0.05205486140606767,0.588667347327775,0.028953515077415948,-0.2773780198486773,-0.13704649017554327,0.14534127171802086,0.6099371595877975,0.08733684480183956,0.8017064750624492,0.8404142638578321,0.7664072980949825
9,-0.2257649841389438,0.01494882469133918,0.052519488278974104,0.5879497968809619,0.02870409018255038,-0.2770455985430287,-0.1366164751250164,0.14500433081715386,0.6104046270488659,0.08718001567716283,0.8018629706526009,0.840242253189863,0.766836597799839
10,-0.2266342913396609,0.01390007109978264,0.05225268157595571,0.5867506809436535,0.029020258764974605,-0.27696888593403285,-0.1362402119558055,0.14491374593303125,0.6105125041552664,0.08685415222428305,0.8021882451956796,0.8405055849500294,0.7672122350415884
