epoch,accuracy,Model_training_time,Full_training_time
1,55.39436044135676,0.6086459159851074,167.79989886283877
2,71.04617899468737,0.5756669044494629,167.79989886283877
3,75.84797711483449,0.6173789501190186,167.79989886283877
4,77.44176542705354,0.507606029510498,167.79989886283877
5,79.21945239068246,0.5166459083557129,167.79989886283877
6,79.60768287699223,0.5098731517791748,167.79989886283877
7,79.8324478953821,0.5220248699188232,167.79989886283877
8,80.17981201471189,0.5110247135162354,167.79989886283877
9,80.40457703310176,0.5102980136871338,167.79989886283877
10,80.42501021659174,0.5275611877441406,167.79989886283877
11,80.58847568451165,0.5066361427307129,167.79989886283877
12,80.6497752349816,0.5171327590942383,167.79989886283877
13,80.79280751941153,0.5059669017791748,167.79989886283877
14,80.79280751941153,0.5164856910705566,167.79989886283877
15,80.8541070698815,0.5062398910522461,167.79989886283877
16,80.89497343686146,0.5190131664276123,167.79989886283877
17,80.81324070290151,0.5080630779266357,167.79989886283877
18,80.8541070698815,0.5066943168640137,167.79989886283877
19,80.62934205149162,0.5122098922729492,167.79989886283877
20,80.62934205149162,0.4985330104827881,167.79989886283877
21,80.46587658357173,0.5265369415283203,167.79989886283877
22,80.48630976706171,0.524285078048706,167.79989886283877
23,80.46587658357173,0.5343177318572998,167.79989886283877
24,80.58847568451165,0.5126550197601318,167.79989886283877
25,80.52717613404168,0.5099787712097168,167.79989886283877
26,80.52717613404168,0.5076358318328857,167.79989886283877
27,80.54760931753167,0.507943868637085,167.79989886283877
28,80.54760931753167,0.50376296043396,167.79989886283877
29,80.60890886800163,0.5077829360961914,167.79989886283877
30,80.56804250102167,0.5258879661560059,167.79989886283877
31,80.38414384961177,0.5111401081085205,167.79989886283877
32,80.36371066612178,0.5143499374389648,167.79989886283877
33,80.34327748263179,0.5133919715881348,167.79989886283877
34,80.34327748263179,0.5068941116333008,167.79989886283877
35,80.34327748263179,0.5037550926208496,167.79989886283877
36,80.36371066612178,0.4974980354309082,167.79989886283877
37,80.38414384961177,0.5125060081481934,167.79989886283877
38,80.36371066612178,0.5384352207183838,167.79989886283877
39,80.5067429505517,0.5031261444091797,167.79989886283877
40,80.5067429505517,0.5089030265808105,167.79989886283877
41,80.54760931753167,0.5125720500946045,167.79989886283877
42,80.54760931753167,0.5214579105377197,167.79989886283877
43,80.56804250102167,0.506422758102417,167.79989886283877
44,80.56804250102167,0.5056610107421875,167.79989886283877
45,80.56804250102167,0.499406099319458,167.79989886283877
46,80.58847568451165,0.5063111782073975,167.79989886283877
47,80.62934205149162,0.5178000926971436,167.79989886283877
48,80.8336738863915,0.5057969093322754,167.79989886283877
49,80.8336738863915,0.5081920623779297,167.79989886283877
50,80.8336738863915,0.5115618705749512,167.79989886283877
51,80.8541070698815,0.50357985496521,167.79989886283877
52,80.8541070698815,0.5101268291473389,167.79989886283877
53,80.8541070698815,0.5111560821533203,167.79989886283877
54,80.87454025337148,0.5130569934844971,167.79989886283877
55,80.93583980384143,0.5177409648895264,167.79989886283877
56,80.95627298733143,0.5161988735198975,167.79989886283877
57,80.97670617082142,0.5147538185119629,167.79989886283877
58,80.97670617082142,0.5164849758148193,167.79989886283877
59,80.9971393543114,0.5159549713134766,167.79989886283877
60,80.9971393543114,0.5119638442993164,167.79989886283877
61,80.9971393543114,0.5349550247192383,167.79989886283877
62,80.9971393543114,0.5339891910552979,167.79989886283877
63,80.9971393543114,0.5134921073913574,167.79989886283877
64,81.18103800572129,0.5054740905761719,167.79989886283877
65,81.18103800572129,0.5152347087860107,167.79989886283877
66,81.18103800572129,0.5163521766662598,167.79989886283877
67,81.18103800572129,0.5062029361724854,167.79989886283877
68,81.18103800572129,0.5092573165893555,167.79989886283877
69,81.18103800572129,0.5086450576782227,167.79989886283877
70,81.18103800572129,0.510286808013916,167.79989886283877
71,81.18103800572129,0.5129048824310303,167.79989886283877
72,81.18103800572129,0.5083298683166504,167.79989886283877
73,81.18103800572129,0.5012331008911133,167.79989886283877
74,81.18103800572129,0.5016510486602783,167.79989886283877
75,81.18103800572129,0.5095763206481934,167.79989886283877
76,81.18103800572129,0.5145888328552246,167.79989886283877
77,81.18103800572129,0.5276250839233398,167.79989886283877
78,81.18103800572129,0.5064620971679688,167.79989886283877
79,81.18103800572129,0.5168838500976562,167.79989886283877
80,81.18103800572129,0.5055999755859375,167.79989886283877
81,81.1606048222313,0.5396528244018555,167.79989886283877
82,81.14017163874132,0.5063009262084961,167.79989886283877
83,81.14017163874132,0.5203018188476562,167.79989886283877
84,81.14017163874132,0.5120999813079834,167.79989886283877
85,81.14017163874132,0.509390115737915,167.79989886283877
86,81.1606048222313,0.5117161273956299,167.79989886283877
87,81.20147118921128,0.5113561153411865,167.79989886283877
88,81.20147118921128,0.5047461986541748,167.79989886283877
89,81.20147118921128,0.5082418918609619,167.79989886283877
90,81.18103800572129,0.5414440631866455,167.79989886283877
91,81.18103800572129,0.507612943649292,167.79989886283877
92,81.18103800572129,0.5073719024658203,167.79989886283877
93,81.18103800572129,0.5048551559448242,167.79989886283877
94,81.18103800572129,0.505774974822998,167.79989886283877
95,81.22190437270126,0.5145659446716309,167.79989886283877
96,81.22190437270126,0.5117850303649902,167.79989886283877
97,81.22190437270126,0.5124638080596924,167.79989886283877
98,81.22190437270126,0.510260820388794,167.79989886283877
99,81.22190437270126,0.5013742446899414,167.79989886283877
100,81.24233755619126,0.5119340419769287,167.79989886283877
101,81.24233755619126,11.53868579864502,167.79989886283877
102,81.24233755619126,0.5300328731536865,167.79989886283877
103,81.24233755619126,0.5350277423858643,167.79989886283877
104,81.24233755619126,0.5062000751495361,167.79989886283877
105,81.24233755619126,0.5433180332183838,167.79989886283877
106,81.24233755619126,0.5072247982025146,167.79989886283877
107,81.24233755619126,0.5287647247314453,167.79989886283877
108,81.24233755619126,0.5054888725280762,167.79989886283877
109,81.42623620760115,0.5150489807128906,167.79989886283877
110,81.42623620760115,0.5281779766082764,167.79989886283877
111,81.42623620760115,0.5491280555725098,167.79989886283877
112,81.42623620760115,0.5093502998352051,167.79989886283877
113,81.42623620760115,0.5061130523681641,167.79989886283877
114,81.42623620760115,0.5238602161407471,167.79989886283877
115,81.42623620760115,0.5256137847900391,167.79989886283877
116,81.42623620760115,0.5111908912658691,167.79989886283877
117,81.42623620760115,0.5082011222839355,167.79989886283877
118,81.42623620760115,0.5108160972595215,167.79989886283877
119,81.42623620760115,0.522270917892456,167.79989886283877
120,81.42623620760115,0.5040829181671143,167.79989886283877
121,81.42623620760115,0.5094437599182129,167.79989886283877
122,81.42623620760115,0.5184838771820068,167.79989886283877
123,81.63056804250103,0.5208609104156494,167.79989886283877
124,81.63056804250103,0.5171511173248291,167.79989886283877
125,81.63056804250103,0.513538122177124,167.79989886283877
126,81.61013485901104,0.5069019794464111,167.79989886283877
127,81.61013485901104,0.5157430171966553,167.79989886283877
128,81.61013485901104,0.5059208869934082,167.79989886283877
129,81.61013485901104,0.511328935623169,167.79989886283877
130,81.61013485901104,0.5174169540405273,167.79989886283877
131,81.61013485901104,0.5112817287445068,167.79989886283877
132,81.61013485901104,0.5109438896179199,167.79989886283877
