epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.020648536182575047,-0.0035458313777713274,0.0034455626029618125,0.6016612915819393,0.008114805565550526,-0.2032242025440174,-0.2773822487012852,0.1428612457962847,0.16862826231992878,0.3812491755705052,0.14335077500246815,0.8946395563770795,0.0779178964314462
2,-0.08518816002679283,0.10897739688305669,0.054807039245502655,0.7340090576000124,0.0522206421738689,-0.36743521336049534,-0.393389212170813,0.1995356537369697,0.4298419103026797,0.2889062517693153,0.6450147472624335,0.8758055606702265,0.5104910115374296
3,-0.1298119526406395,0.10584576307619131,0.0549412980305488,0.7163778585531432,0.0033213962925521257,-0.27456295121930424,-0.20590265014114206,0.11680295653913661,0.5881555731710436,0.15352103015238017,0.7647871996235184,0.8461989065347566,0.697665682854843
4,-0.13381912155127562,0.10515772322978711,0.05490114203738797,0.7184011674599373,0.004098544816704575,-0.303537019516256,-0.21665996213093264,0.15289662984857122,0.573151066305265,0.14635359011933124,0.7745477662833035,0.839145952038069,0.7191843305607727
5,-0.15783196597780175,0.08468015909053328,0.05666792103765754,0.6792441827356535,0.006694196188762991,-0.2765074737969616,-0.17311400253847586,0.13166015690499855,0.5986181831979589,0.12104274233022272,0.7823987583709368,0.8423691050872633,0.7303997853501476
6,-0.19896344657491072,0.038134285739723994,0.049067468612492955,0.6224582289354029,0.025608488636441273,-0.23999113543184936,-0.14822688148923924,0.08116118985450597,0.640013296852226,0.12199991638368746,0.7962433877400923,0.841947834410146,0.7552455057687147
7,-0.211705236788778,0.022986979454833856,0.046080728168533036,0.6045256781100227,0.030527482202219347,-0.23807332020695354,-0.1431204527642338,0.07909570899441754,0.6428900196895697,0.11831555233130842,0.7999209620053069,0.8438449169197785,0.7603434397638852
8,-0.22524718627929613,0.01132998566557164,0.04834180572538868,0.5882384972833866,0.03258978692751158,-0.23316371323122032,-0.13688523453159562,0.07412471256892418,0.6502544301531695,0.1161091150344149,0.8021225223201752,0.8411352528999588,0.7665682854843038
9,-0.24618529146307971,-0.006146951421932112,0.05885709836738268,0.565036153369443,0.03554941556914304,-0.2469731193335663,-0.12699488836948003,0.10135775730964856,0.6414906332254683,0.09839941175730327,0.8049961054857017,0.8357303760180211,0.7764421786960022
10,-0.25713651369334656,-0.014425560817024285,0.07104895800754413,0.5513881653633601,0.034610509097846354,-0.245285441935658,-0.12591985074316303,0.09969845144093721,0.6439404875127546,0.09876430222375354,0.8046315321819293,0.8337073479486737,0.7775154279581433
11,-0.2786629085804189,-0.0326164847199063,0.09326742867560897,0.5314698526804997,0.03888987530534027,-0.2567678988984638,-0.11323440675262342,0.12458286693774173,0.6389201421740353,0.08073976318780018,0.8082887333607796,0.827247191011236,0.7901797692514086
12,-0.2896402002408852,-0.043435353253991504,0.10360926512234697,0.5206728024410108,0.04175339303097103,-0.2527788432306805,-0.1064616697068268,0.12046489816122201,0.6445297517068556,0.07729230544605048,0.8117296602989805,0.82707730006683,0.7969412396028978
13,-0.3005130054163481,-0.05431482831119572,0.11553531648094378,0.5101753767853612,0.0446313772470327,-0.22674656142833194,-0.07044097349858858,0.10052800272256648,0.6708517656685504,0.05885115660953022,0.8122159013582297,0.8241272646928856,0.8006439495572847
14,-0.3095075564226693,-0.06074808672901566,0.12450025016833774,0.5030877115005561,0.04527870880966134,-0.22191366706159454,-0.06436701090989794,0.0956376341190469,0.6778672574912338,0.05688430462197003,0.8141789428076257,0.8217897556442355,0.806707807888382
15,-0.3165446716061408,-0.06554713127004053,0.1318622539420632,0.497386244162368,0.045338816446218844,-0.21851274139611265,-0.06060437921778872,0.0922199577403873,0.682804085070159,0.056026797585636556,0.8150346725668494,0.8196570064039943,0.8104641803058761
16,-0.3260436960966743,-0.07433984678569205,0.14206166998748693,0.48963083678956454,0.04758423622945007,-0.21424240616201135,-0.056089221187257676,0.08793828469010252,0.6890029587970803,0.05516835539940246,0.8158912646395186,0.8168127790028505,0.8149718272068688
17,-0.32772919827460034,-0.07585335638034696,0.14375231023461724,0.4876516870600678,0.04750976750917868,-0.2142679770316766,-0.0558742136619943,0.0879527143030744,0.6889658397927275,0.05493114836626556,0.8161280790823866,0.8170718588640276,0.815186477059297
18,-0.3301298848687586,-0.07898104726545663,0.14592075059857473,0.48485023176443914,0.04837390463976898,-0.21429354790134192,-0.05506793544225663,0.08793976199513699,0.6889287207883746,0.05410195784335159,0.816955891043894,0.8179226507449842,0.8159914140059029
19,-0.3333092958747371,-0.08082442678185087,0.14888141286907328,0.4820481044066935,0.04778691279853886,-0.21321957137540026,-0.05324037147751781,0.08683088661180187,0.6904877189711932,0.05319641473019432,0.817859826124289,0.817903719207857,0.8178159377515428
20,-0.33539710233455666,-0.08197238937242679,0.15114810952173618,0.4791779340293462,0.04666920370273808,-0.2138077013777016,-0.053885394053307945,0.0874216513260248,0.6896339818710783,0.05333602851806196,0.8177204993958921,0.8182697474476088,0.8171719881942581
21,-0.33832080067440234,-0.08437191164293922,0.1538238893600139,0.4766835358290495,0.046863216103895655,-0.21275929572142527,-0.05200407820725339,0.08633467335227323,0.691155861049544,0.05235609353660142,0.8186987072895993,0.8183475416867728,0.8190501744030051
22,-0.34160411884471303,-0.08788371942168782,0.15697329740188054,0.4739458723645302,0.04793930717016759,-0.21153189397749195,-0.050015258598567036,0.08507201012160219,0.6929375732584794,0.05142492158776968,0.8196282209246264,0.8182255735600834,0.8210356855379662
23,-0.34278862346245326,-0.08829422845288659,0.15856820214043726,0.47328855733370284,0.04771467266728169,-0.2106880552785378,-0.049746499191987814,0.08425480351493259,0.6941625004021226,0.051881828519051654,0.8191719966815638,0.8170510356609011,0.8213039978535015
24,-0.34164274805144385,-0.0884569693685856,0.15699617977093203,0.47301084944755095,0.04789407896161413,-0.21263144137309886,-0.05103654434356819,0.0861679331969999,0.6913414560713081,0.0514990481752432,0.8195543160548122,0.8190930531732419,0.8200160987389321
25,-0.34410291939649246,-0.08985270007466106,0.15951323472609902,0.47080956576971433,0.04735348756862201,-0.2119154570224711,-0.050122762361198725,0.08544278877948733,0.692380788193187,0.051202328724543555,0.8198504783086363,0.8187754228216656,0.8209283606117521
26,-0.3425570569862739,-0.08824634103220597,0.15820570913424048,0.4716005139679989,0.04659130727386174,-0.21309171702707386,-0.051950326325937546,0.0866492108633053,0.6906733139929573,0.05201635659244008,0.8190379094787111,0.8189719927030797,0.8191038368661121
27,-0.3446126067667447,-0.09054519160691865,0.16020959157668935,0.47015131194986687,0.04753129447300386,-0.2120177405011322,-0.0504452736490939,0.08555527107319348,0.6922323121757759,0.051436429021087804,0.8196167760954038,0.8186295503211991,0.8206063858331097
28,-0.3406013591254377,-0.08644010129493174,0.15601936040505526,0.47277889022849745,0.04591814669873184,-0.21437026051033775,-0.05313286771488612,0.08792330846115959,0.6888173637753162,0.05209849729728788,0.8189560218144696,0.819991392296105,0.817923262677757
29,-0.3432693447991506,-0.08874823681442445,0.1585360853200601,0.47058570663850197,0.04624982409328271,-0.2133474257237266,-0.051466559394094946,0.08687067422467756,0.6903021239494291,0.05131235632757014,0.8197407616133968,0.8198947820485291,0.8195867990340757
30,-0.3380227975992795,-0.08426831455357853,0.1531597724739071,0.47396756033978454,0.04499410209082455,-0.216518213562221,-0.05517543920488832,0.09006638126171353,0.6856993674096792,0.05229309188289066,0.8187619483561756,0.8216601815823605,0.8158840890796888
31,-0.34187760517341714,-0.08722397957820904,0.1574068789909645,0.4712658839424309,0.045465155590711515,-0.21444697311933358,-0.05324037147751781,0.08800144701759614,0.6887060067622577,0.05214003323210903,0.8189145620634068,0.8200161420500404,0.8178159377515428
32,-0.3479928802533343,-0.09236071628897291,0.16348253070259933,0.4669750224951879,0.0465493873660201,-0.21125061441117388,-0.04910147661619768,0.0847614391811418,0.6933458823063605,0.05075477624066316,0.8202972285446513,0.8186531266702298,0.8219479474107861
33,-0.33735319423783133,-0.08450533502751778,0.1521870760190857,0.47433718172915573,0.045586475014920746,-0.21700406008586132,-0.05517543920488832,0.0905297280890071,0.6849941063269755,0.05187334936168064,0.8191810344827586,0.8225047335677577,0.8158840890796888
34,-0.3484540899654471,-0.0921872277317134,0.16418854958459433,0.4665624175243864,0.046026857562904255,-0.21112276006284753,-0.0493702360227769,0.08465195213322427,0.6935314773281246,0.051132942536213255,0.8199196787148595,0.81816724552498,0.8216796350952509
35,-0.3332975241830825,-0.08002687546345222,0.1480569361992834,0.47756190141538885,0.04394974735055046,-0.2187684500927654,-0.05748677010146963,0.09231944709043631,0.6824328950266308,0.05267041029634789,0.8183854686783083,0.8232515204170286,0.8135766031660854
36,-0.33848922119743213,-0.08394137002540003,0.15327777711445786,0.4739146685876704,0.04450489915546296,-0.21593008355991966,-0.053992897815939744,0.08945072389211853,0.686553104509794,0.05161464220502565,0.8194392120983801,0.8218276029578453,0.8170646632680441
37,-0.3419820916584203,-0.08601248507095349,0.15703479501821654,0.4713143186298823,0.04420508231737297,-0.21424240616201135,-0.05232658949514846,0.08776403610249789,0.6890029587970803,0.05140147168848397,0.8196518749328462,0.8205776367450116,0.8187281996243627
38,-0.34157399416981593,-0.08512793509187644,0.15675369520020122,0.4718193679285457,0.04373699146179588,-0.21419126442268077,-0.05259534890172768,0.0877277090799425,0.6890771968057859,0.0517146209712136,0.8193392425463336,0.8202204893788653,0.8184598873088275
39,-0.3401372528099695,-0.0845903622273183,0.1547382072751495,0.4729943782578957,0.04420885775162964,-0.17025823737154194,-0.05232658949514846,0.03555216466904913,0.7358061833889866,0.0800366103154948,0.8200924532358632,0.8214612609702256,0.8187281996243627
40,-0.34707393675313547,-0.08886894109656474,0.16253634645237378,0.4680477024488361,0.043918781596275824,-0.1889516795799558,-0.0493702360227769,0.04898643976917999,0.7165724806300663,0.0653671267640561,0.8199855410073098,0.8182984181274049,0.8216796350952509
41,-0.3471639402213613,-0.08988983985378118,0.16211059179907666,0.46707049712864374,0.04423731514399498,-0.212273449197785,-0.04947773978540859,0.08575433104473082,0.6918611221322476,0.05024975466270787,0.8208015011392574,0.8200321371183718,0.8215723101690368
42,-0.3459344338695081,-0.08841200734146593,0.16114495244739302,0.46820298884299677,0.04377491462855154,-0.21258029963376834,-0.0504452736490939,0.0860917779258492,0.6914156940800137,0.05095216351964771,0.8201002869171158,0.8195948118769428,0.8206063858331097
43,-0.34347310388311736,-0.08563129357087529,0.15811431543173426,0.4703134236186913,0.04281414380187909,-0.19115077437116967,-0.050714033055673124,0.051145925467991654,0.7132738384432454,0.06481579411246274,0.820536217492821,0.8207344572103511,0.8203380735175745
44,-0.35564301065071924,-0.0952635970384842,0.17138635165429708,0.4612350220004475,0.04404035186161326,-0.23009748183757955,-0.07765066132153331,0.09749967100120463,0.6764254161659038,0.06788127162308644,0.8211217247451837,0.8165897150135328,0.8257043198282801
45,-0.34963511865916075,-0.09096791097645829,0.16440326903854163,0.4656789208839943,0.04386036830973228,-0.2328335648917642,-0.07953197716758797,0.10019616953292337,0.6725777993709566,0.06740288052607124,0.8215996360814535,0.8193851409052092,0.8238261336195332
46,-0.34736074745727485,-0.08862263567784545,0.16188956246375436,0.4663053951175425,0.04236483938208002,-0.19069049871719468,-0.08184330806416928,0.05077387078085312,0.713964251924208,0.09687098345679723,0.8213203143861155,0.821122076807552,0.8215186477059297
47,-0.3539996136035506,-0.09328533144073092,0.16915177717745997,0.4624276424720618,0.04313515844319771,-0.2086168148356503,-0.07770441320284915,0.06249508813095683,0.6971691397547012,0.08163483656983883,0.8217261268959624,0.8178387285387764,0.8256506573651731
48,-0.3462934743793019,-0.0868721056092514,0.16110298449162397,0.4679031829181314,0.0419037385860247,-0.23470023837732945,-0.08205831558943266,0.10209339229698429,0.6699527897818804,0.06831684645569436,0.8206874363236636,0.8200717998178214,0.8213039978535015
49,-0.34968591359998463,-0.08948225621614336,0.1642064288411378,0.46560129479283185,0.042271110181361315,-0.21061134266954196,-0.07926321776100875,0.06446943749095162,0.694273857415181,0.08147175906231297,0.821889215948622,0.8196957566052843,0.8240944459350684
50,-0.3489631980150282,-0.08896179054436493,0.16351048411443922,0.4658670559595405,0.04207812930657795,-0.2335239783727267,-0.08006949598074642,0.10087950241655473,0.6716069054133531,0.06734440242125117,0.8216580976863753,0.8200331391308996,0.8232895089884625
51,-0.35301539214575045,-0.09196241759611512,0.16795204093146845,0.4625385523569001,0.04206646461688368,-0.20981864570991837,-0.0787256989478502,0.06368855790683735,0.6954245465501185,0.08161837186579102,0.8217427341514932,0.8188745603751465,0.8246310705661389
52,-0.351990224198535,-0.09019331763796101,0.1669302225927483,0.46342785542920484,0.04109224618865548,-0.1878777030540142,-0.07926321776100875,0.05099579948675713,0.7181834454189787,0.09671902777680186,0.8214715558051834,0.8188653087341368,0.8240944459350684
53,-0.3534829743852451,-0.0920723742366949,0.1685352721342694,0.46258329325870523,0.04211655247384205,-0.20912823222895588,-0.07818818013469175,0.06300522502320599,0.6964267596676447,0.08167680468530114,0.821684300523672,0.8182301920928005,0.8251676951972096
54,-0.35460683561075296,-0.09267347901793266,0.1700542731351499,0.46133743911633324,0.04169173031960338,-0.20912823222895588,-0.0787256989478502,0.06303011767857807,0.6964267596676447,0.08221205063081327,0.8211499412204767,0.8176980790719949,0.8246310705661389
