epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.09191709748966131,-0.18450965952234682,0.12960269031677,0.7696154645073066,0.26131778201143085,0.1974247293039325,0.21504046996483586,0.15982965311634956,2.269158974096709,0.20010328833686286,0.3577636688651914,0.4202447324596336,0.3114569358733566
2,-0.2047651995705564,-0.26209618439645954,0.16756382556730487,0.12936771305354308,0.3581257949983848,0.04338921988959067,0.10317586921993882,0.07238976848793849,1.488128723757895,0.13480494355289324,0.36317822946413575,0.8352327602858799,0.2320364904749128
3,-0.2375115249258395,-0.10692504251359991,0.0900007194560449,0.47737261669890735,0.099542633159457,0.13518295957245507,0.3202987911028499,0.2027773036624331,1.6759147978622753,0.2664480322906154,0.7161123708742756,0.8667378211481284,0.6100885430641266
4,-0.20592624692022232,0.01620273740522682,0.039523695890960706,0.5956874726344434,0.029196126600598005,0.005784130718285707,0.1791983687170987,0.1107790117008895,1.0144603267957142,0.09143269177830382,0.7851804646312496,0.8530874299741927,0.7272873624899383
5,-0.20472413043217025,0.03357664976297947,0.05037689762251646,0.6128856422321552,0.024312821799439166,-0.12980057562868824,-0.01940963094998649,0.03759097847552975,0.7663589638683612,0.060524033746930384,0.7967148116680827,0.8435382308845577,0.7548162060638584
6,-0.20735193421537168,0.033676367526096374,0.05158506202825497,0.6136219223145502,0.025685384976677272,-0.16780116091748276,-0.07478794015855073,0.06727984043971043,0.720331398470862,0.09601097046249596,0.8006973343830841,0.8410419989367358,0.7640461497182721
7,-0.21151614599982138,0.03130323739314367,0.053394494062046764,0.6090807271281311,0.025559544862173267,-0.2099697979617176,-0.1366164751250164,0.0991451882526511,0.6741847962663002,0.13198482932996203,0.8015706072079652,0.8396004700352526,0.766836597799839
8,-0.2318510844211003,0.013350796660981268,0.05637141509980427,0.5864203300717817,0.03015640827972277,-0.24515758758733164,-0.12532858004868874,0.09954913614442436,0.6441260825345186,0.09826432468172097,0.8051306255032066,0.8341003221352968,0.778105715052321
9,-0.25859158455046233,-0.009242844550945706,0.071298609875841,0.558039758251405,0.03423291271064077,-0.23408540102226655,-0.11301939922736004,0.08841966400913434,0.6601986114192905,0.09525658413779037,0.8081312410841655,0.8266823819947241,0.7903944191038369
10,-0.2712358401273795,-0.018489568428135095,0.08466472248480159,0.5432076805606989,0.03303602397235805,-0.2317584518827263,-0.11022430139893602,0.08607103476521448,0.6635764408153972,0.09442122324391578,0.8089647812166489,0.8253853026580299,0.7931848671854038
11,-0.277934005746313,-0.02515545922955309,0.09118722250196835,0.5349849216217997,0.03381326851728339,-0.23122146361975549,-0.10834298555288147,0.0854717902938772,0.6643559399068065,0.09296883423091273,0.8104146154687673,0.8263706843661107,0.7950630533941508
12,-0.28938988673902494,-0.03598361270841843,0.1029156437849837,0.5248840970500067,0.03713140253799496,-0.2478180945156167,-0.10140899286313731,0.11549989222730586,0.651505804587414,0.0764603719235819,0.8125594671741199,0.8234159779614325,0.8019855111349611
13,-0.2991971567985283,-0.04589936137386663,0.1125992500842223,0.5162092825150894,0.04034757286411905,-0.24339433406352373,-0.09522752651181499,0.11099473189464328,0.6577267177231698,0.07403592778304802,0.8149791655392608,0.821917808219178,0.8081566943922726
14,-0.3071012619000327,-0.052749488374104425,0.12092510109308646,0.5091775956249169,0.041605687079224074,-0.24012126274636825,-0.09151864670102161,0.10770147815712447,0.6623294742629197,0.0731257146458506,0.8158873968613493,0.8199555579643379,0.8118594043466595
15,-0.31871126567722957,-0.062383254538493804,0.13289381924743002,0.4998617553686493,0.04348083685687165,-0.23439338794134612,-0.084745909655225,0.10192521547239618,0.670384298207482,0.07126599308519987,0.8177432323773787,0.8168674698795181,0.8186208746981486
16,-0.32501349954165165,-0.06814748816805494,0.13914671873253665,0.4938079877917867,0.04422934155728253,-0.23273128141310312,-0.08205831558943266,0.1002156183126893,0.6727216355128237,0.07001024394892308,0.8189966555183947,0.8167022411953042,0.8213039978535015
17,-0.3326261593736479,-0.07350267546319789,0.14781553890692817,0.4886614916910396,0.04495782495058065,-0.22812852487335317,-0.0782419320160076,0.09564927893781894,0.6791942618968472,0.07015422549403127,0.8188523498868325,0.8126849894291754,0.8251140327341024
