epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.20803462709252357,-0.3621302715909944,0.2481065586393092,0.6912394955123163,0.3912186481140566,-0.40908163642201023,-0.42113905438303245,0.416197971809377,0.5816210536593077,0.3020566056213887,0.49849703071922574,0.4576826422545324,0.5473034612288704
2,-0.36140747053055117,-0.43661454378487413,0.3238550890433468,0.4922924066197187,0.3969558698842419,-0.47042728923210675,-0.34401204042141476,0.46457296163391376,0.5295727107678933,0.19494193845503016,0.6212236608276213,0.5894965068658155,0.6565602361148377
3,-0.4129226008925113,-0.2895472508296034,0.30164710614702134,0.4278110325071024,0.211548370121159,-0.46428914402934396,-0.2444635562244678,0.4395877747956461,0.5251588299699891,0.09997673516867012,0.7268833849329206,0.6999751552795032,0.7559431177891065
4,-0.373369609941435,-0.23313434297568492,0.23475485049067996,0.4636032579887791,0.1817992704382917,-0.4032480686890383,-0.21156740485917003,0.33628655567057414,0.5574106563169092,0.09844375117350557,0.762851285777305,0.7385689880414029,0.7887845452106251
5,-0.3339749822977739,-0.14286420195899618,0.1794009794870408,0.505603237476145,0.12470934628672747,-0.2927506584498939,-0.16356003911749817,0.17715630595586168,0.6340616769376326,0.11713472904979028,0.7785914615144904,0.7543400593770442,0.8044539844378857
6,-0.31480714538812926,-0.07765762465674331,0.1471084482684483,0.5297220963177333,0.0792348972412622,-0.2669740853441981,-0.14480063253826791,0.13718351872731083,0.6567476045574596,0.1154154295678399,0.7938725870724007,0.7665783818899605,0.8231821840622484
7,-0.3052953758428316,-0.06749849596613666,0.13558883280852424,0.5368941325763156,0.07516196740203751,-0.2723695388435716,-0.14834825670511376,0.14249339870323727,0.6498105929154079,0.11449110195493972,0.7947964095225707,0.7714141414141414,0.8196404614971827
8,-0.28244986517811876,-0.050494137129731054,0.10903816711840228,0.5539963798416419,0.07176896151423551,-0.2868426510741186,-0.15963615178144142,0.1568190025843753,0.6312023057618475,0.11370429956256467,0.7955847791069212,0.7831964230009358,0.8083713442447008
9,-0.2651261260039943,-0.03222111142060924,0.08927413494543603,0.5657455366317948,0.06230640710651136,-0.3009066293900211,-0.17237534765329687,0.17082162983308652,0.6131200479271157,0.1146850894253787,0.7946086443902569,0.7935666880753586,0.7956533404883284
10,-0.24825161608612234,-0.020525515155446428,0.06979357718767856,0.5803545195730464,0.060629091649009426,-0.2891428928608973,-0.14834132097849229,0.16504760532658702,0.6173108770958712,0.09738857386235522,0.7950906283020401,0.8029440735471162,0.7873893211698417
11,-0.22530625350177497,-0.001457863521487024,0.04487026381157763,0.6017809657303143,0.0549450536487287,-0.303411438134122,-0.16253181764587565,0.17931253614576864,0.598426037763662,0.09971550799418305,0.7927704877444913,0.8133325807179951,0.7732224309095788
12,-0.2146961128404979,0.012445705331466272,0.044489405993328984,0.6147621832189997,0.04908925103036621,-0.30655665510295116,-0.16387561467877176,0.18237432882404667,0.5942632505990352,0.09840231941274447,0.7940819255824224,0.8175979082589666,0.7718808693319024
13,-0.20977808743308507,0.019265052103803137,0.045366554911453805,0.6210717824902561,0.04612603800721582,-0.3077840568468845,-0.16430562972929852,0.1835648033541386,0.5926387482908881,0.09779017880914587,0.7946932006633498,0.8193787403818752,0.7714515696270459
14,-0.20701082916040875,0.022374173099352634,0.04526695490815755,0.6246072489652175,0.045138109930695336,-0.30855118293684275,-0.16478939666114112,0.1843188069975949,0.5916234343482963,0.09762846271090697,0.7948547717842324,0.8202683414216386,0.7709686074590824
15,-0.2042978417525828,0.02554682601158209,0.04529166185490291,0.6282802869962587,0.04418811907174758,-0.30903702946048306,-0.1650044041864045,0.1847921108870373,0.5909804021846548,0.09743163175204417,0.7950513409537516,0.8209304983996342,0.7707539576066541
16,-0.20260422908526138,0.026686966354158348,0.04455074242422778,0.6303251481866692,0.04422562627947979,-0.30972744294144555,-0.1655956748808789,0.1854779330362059,0.590066619636322,0.09744656963503207,0.7950365610458675,0.8215696376438262,0.7701636705124765
17,-0.2013210311892289,0.028036272336333767,0.044240610085933676,0.6318728161485824,0.04379120783797574,-0.3102644312044164,-0.16570317864351058,0.18599503174481535,0.5893558998765077,0.09709418794876057,0.7953884100545963,0.8224438331040806,0.7700563455862625
18,-0.19125573118090822,0.03924708001205768,0.045614601586739564,0.6439563114540572,0.03897092230123289,-0.31491832948349685,-0.17242216380799125,0.19074456480893637,0.5831963286247835,0.1000317686554989,0.792457034622991,0.8238735086296768,0.7633485376978804
19,-0.18771612102379376,0.044326644357361,0.04702538988501252,0.64852882880645,0.03631987557244898,-0.24947906456076346,-0.14188415949396938,0.10443717802528542,0.6378529707988917,0.11167556614760055,0.7917433751743375,0.824397327911705,0.7615776764153475
20,-0.18458924292065243,0.048995699671465553,0.04852936719885241,0.6527467272204021,0.033886678050667696,-0.25042518673837877,-0.14338921217081302,0.10540918443979366,0.6364795676378373,0.11242275199159768,0.7909976824058302,0.8245430201420422,0.7600751274483499
21,-0.17996671802744552,0.05537178572382495,0.05065705053047495,0.6585386327708133,0.030284982398866345,-0.23037648843770508,-0.1470980919816064,0.07515856654877033,0.6544352673434424,0.12921430429678638,0.7890391020796598,0.8246548092674936,0.756372417493963
22,-0.1785265007435724,0.05726012726733898,0.05116550941142255,0.6602445896584243,0.029165426563473984,-0.2312458980063245,-0.14833438525187093,0.07550845975757474,0.6531311529905133,0.12975258931003264,0.7885019471605076,0.8249501700082073,0.7551381808425006
23,-0.17883127038851576,0.05741504593503843,0.05150747902338594,0.659664579769998,0.028666808318514203,-0.23139932322431617,-0.14828063337055508,0.07531087709107182,0.6529010151635257,0.12956369128091194,0.7886905595875249,0.8252990851513019,0.7551918433056077
24,-0.1793900147375786,0.057332944128798635,0.05181345294890882,0.6586012283078835,0.028117111583280896,-0.23168060279063418,-0.14822688148923924,0.07499136104896532,0.6524790958140487,0.12926400968462826,0.7889897970624509,0.825890499383839,0.7552455057687147
25,-0.172180238508147,0.06412100190913728,0.050898176554744254,0.6667838195902683,0.024933033307040997,-0.23679477672368965,-0.1536020696208238,0.0783617820181376,0.6448078349144655,0.13045690096120233,0.7878002029541099,0.8297607030461374,0.7498792594580092
26,-0.17322607672128926,0.06440590980375693,0.052154193097338986,0.6635556192995514,0.02233657770821673,-0.21692507451067305,-0.12349408035732867,0.06457589449266717,0.6633921257593004,0.1126376581830536,0.7875533448266117,0.8319202292811082,0.7476790984706198
27,-0.17449363295920228,0.06356778454858003,0.05249781430685763,0.6609584182919872,0.021568532510655603,-0.19552112011773964,-0.09171978277304227,0.049249639228300376,0.6857696283822041,0.0937896971859633,0.7877227722772278,0.8329644032306311,0.7471424738395492
28,-0.17510085496640454,0.06326723215796115,0.05270150312554475,0.6596426860474272,0.021045509770612147,-0.1960325375110452,-0.09198854217962149,0.0497498190584007,0.6849477075715344,0.09362663618116207,0.7878856495895838,0.8336627732854148,0.746874161524014
29,-0.17565844067412517,0.06303949662880193,0.05293466018960793,0.6584906564400872,0.02056450281488953,-0.1741683074641368,-0.059837981426124065,0.03396717878310056,0.709719487559772,0.07414032723264541,0.7880504035112557,0.8342326139088729,0.7467131741346927
30,-0.1767262930727691,0.06233772015176442,0.05321921386972571,0.6564831940621679,0.020069526760524314,-0.17460301224844654,-0.0599992370700716,0.03438922005676433,0.7089949795859224,0.07393048651610645,0.7882599580712788,0.834903678809338,0.7465521867453716
31,-0.17404556234429208,0.0663514237127315,0.054427129977947006,0.6593809701355675,0.01716556620484544,-0.17675096530032985,-0.06247182361060055,0.03655220698161593,0.7054150578327836,0.07466425508374508,0.7875276878514227,0.8363592496531757,0.7440837134424471
32,-0.16936876658623462,0.07054790077573814,0.05378694150194206,0.6653711894436605,0.015716369339736858,-0.17923133965786175,-0.06537442520165615,0.03905213480733444,0.7012811005702304,0.07556621301431776,0.7866275593017626,0.8380050964688751,0.7411859404346659
