epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.12986938889276042,0.3906412844258407,0.21613346966725622,1.9222574442895226,0.33466889182780396,0.006126780371800422,0.14799800251073306,0.16059608460902208,1.030633901859002,0.18157697356084757,0.43130499906384573,0.71363073110285,0.30904212503353906
2,-0.02657040427358076,0.20850062132815417,0.11002532811309318,0.9181786237643965,0.09623075031413808,0.022513161894858302,0.20375777668347422,0.15083513864657055,1.077930175789894,0.18167051582684096,0.6359566599623695,0.8040357640882618,0.525999463375369
3,-0.08752421583238773,0.14183745241465795,0.07613827466579866,0.7768911915692212,0.04062698382728491,0.014967482377409025,0.24659109036558213,0.20684429414635735,1.044902447132227,0.2161689209700814,0.6941216572154567,0.8213552361396304,0.6010195867990341
4,-0.0981905505987612,0.12960332935225427,0.07001118669342428,0.7580046761958867,0.02973407706746245,-0.021422138122473067,0.1995980746422899,0.1836160397110391,0.9432943402640419,0.16607764802294622,0.7074996931385786,0.8262022504120977,0.6186208746981486
5,-0.11674901001077864,0.10851639301517768,0.06196168813662566,0.7284274044144591,0.01213976350685353,-0.006591033716612238,0.1945922139532948,0.1436185963684437,0.9825531460442617,0.14263285024154582,0.7257597684515196,0.8281841326635933,0.6458814059565334
6,-0.12812065725600247,0.10366367386186293,0.05924075451929071,0.719253788867715,0.0018973592720107346,0.014172512451592956,0.2322185308743871,0.1597004472154699,1.0375154741365695,0.16651931313607604,0.7496174220129488,0.8299771912675139,0.683445130131473
7,-0.1327831552755152,0.10369839701151973,0.061385775668587196,0.7140902524958072,0.002008765373811894,-0.002347405835272487,0.2102808275709005,0.14797560863498446,0.9941314854118188,0.1439547799796247,0.7559934510583557,0.8304322692530027,0.6938019855111349
8,-0.13466836129271026,0.10159160488362662,0.06055293018852912,0.710351419606342,0.0015952545088175896,-0.06952548989524465,0.1142591603609352,0.10079392198410608,0.8510168073673329,0.0651553221935528,0.7573639102582853,0.8324331275720165,0.6947142473839549
9,-0.13461351110718867,0.1023661982221239,0.06087544660749123,0.7102452732830447,0.0024691271515712154,-0.0698579112008933,0.11452791976751442,0.10136726183956855,0.8503044759980858,0.065736970959408,0.7579446362731901,0.8334513160435034,0.6949825596994902
10,-0.14015787610394997,0.09452938685022871,0.05723543157036487,0.7016433663207146,0.002577050667330716,-0.06745424945235723,0.12027937106830988,0.10456001426653556,0.8554551797449488,0.06990881458966558,0.7621104237189215,0.8352843344207765,0.7007244432519453
11,-0.14698196307271738,0.08505982429831893,0.05297491704152331,0.6911030110979871,0.008317494795843872,-0.06482044987683366,0.1269446043514748,0.10840475108565302,0.8610990359782136,0.07484752783275472,0.7670419830671206,0.8376970005083884,0.7073785886772203
12,-0.14633553253811304,0.08934037462844324,0.054998744403003716,0.6932563923266886,0.005699660511529481,-0.06326062682725175,0.13081473980621572,0.11060807223935133,0.8644415139416034,0.07767485568532684,0.7698652416356876,0.8390200671013484,0.7112422860209283
13,-0.1458351142985984,0.0921367328950331,0.05637301672441854,0.6947327132140856,0.003982662778857726,-0.06234007551930176,0.13301856694016545,0.11183191918192976,0.8664141238872105,0.07925204734828173,0.7714401763954972,0.8397018884608097,0.7134424470083177
14,-0.14522383704669833,0.09399575690742656,0.05720998773891361,0.6959141579051223,0.002776635321146581,-0.0621866503013101,0.13366358951595558,0.11230075052054911,0.8667428922114784,0.07981478750173188,0.7720020885304867,0.8401414230696382,0.7140863965656024
15,-0.14711251898792,0.0915976973336946,0.056539978508274955,0.6924887046714066,0.0035223953685413756,-0.06231450464963645,0.13414735644779818,0.11288404743816041,0.8664689186079219,0.08044995652863851,0.7726362818764687,0.8409751168371858,0.7145693587335659
16,-0.14544381710945575,0.09703695789595523,0.0591084600590546,0.696400654151683,0.0005347789969647465,-0.06080582333938511,0.13710370992016974,0.11426467747386333,0.8697018071298891,0.08231813435433344,0.7745018535681186,0.8413137859434971,0.717520794204454
