epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.11923858318466174,0.027936109404631537,0.026117928056900497,0.8101759203656301,0.14298552710725754,-0.25431877782607826,-0.1894146940304201,0.15622273500721123,0.6906933783196345,0.1727751105832772,0.7098652185611898,0.6522520902634181,0.7786423396833915
2,-0.17070929374273258,0.05612730040866476,0.04832957756663038,0.6754072088793308,0.038508064264667796,-0.29359108769955927,-0.18704267552590137,0.15656089294999648,0.5996485167733282,0.12839463283148522,0.7780844834797155,0.8098084735925711,0.7487523477327609
3,-0.17572332458928808,0.05461964160113142,0.05036889785757856,0.6621439635390663,0.031293540940476205,-0.3019271912104397,-0.19241786365748603,0.16475987559307018,0.5882811028948549,0.1268842494714587,0.7795942485719914,0.8195101751064837,0.7433861014220553
4,-0.1938969063114913,0.03773350682189058,0.050748745984843226,0.6265014070902347,0.026640503526673798,-0.3120532555978895,-0.1982768187209133,0.17468832888442876,0.5744728332756052,0.12430068559537044,0.782175682212674,0.8325660285921977,0.7375368929433861
5,-0.2077359089999959,0.029264810440856825,0.051850098398257334,0.6048104506758288,0.02290056415147157,-0.3124879603821992,-0.18978402147300955,0.17470959840660183,0.5738800540242738,0.11490894700815701,0.7915504184934237,0.8430052756048754,0.7460155621143011
6,-0.21416464353492287,0.0269757535750218,0.05297203324688353,0.5979636622232353,0.021777045769679648,-0.3086779008020729,-0.18021618659878902,0.17063289454799227,0.5790755898153551,0.10814713441822166,0.7982990786676115,0.8461538461538461,0.7555674805473571
7,-0.21867978533977106,0.022423014452716106,0.052254196939281274,0.5925526924821821,0.023320655437673365,-0.306939081664834,-0.17661481055062733,0.1688078198487907,0.5814467068206809,0.10588717792454427,0.8005545652604478,0.8467201340675126,0.7591628655755299
8,-0.222106798522487,0.020598204825881927,0.05342934593564212,0.5877851989664179,0.022226644156518094,-0.30655551861985486,-0.17510975787378358,0.1683723202869381,0.5819697473365615,0.1046406613022044,0.801798744272866,0.8476349937212223,0.7606654145425275
9,-0.223135442393729,0.020141271070783118,0.053794679864606565,0.5867429699149443,0.022099865588578682,-0.3059418177478882,-0.1740347202474667,0.16773725477329682,0.5828066121619706,0.104052820091738,0.8023853937030128,0.8476144981190661,0.7617386638046686
10,-0.23884901456314306,0.006439554373526946,0.0562132897214229,0.5696782609707904,0.025504342068710995,-0.29873083250228,-0.16521941171166787,0.16045197284115315,0.5926397738605272,0.10119382022471912,0.8052377747869001,0.8432086440777498,0.770539307754226
11,-0.2501720223579679,-0.004549877324257046,0.06135760799227719,0.5561795100986288,0.02775975768295047,-0.2957901824907731,-0.16097301308771605,0.15745085322483154,0.5966497511489457,0.0993621377572449,0.807065597137986,0.8421605226318245,0.7747786423396834
12,-0.2720545611514786,-0.021910498219961605,0.08424210740737179,0.5351933614663802,0.030805246701496425,-0.28515270071001775,-0.14898634355428242,0.1467508901598169,0.6111554081227031,0.096308398605076,0.8101118939079982,0.8349088838268792,0.786745371612557
13,-0.2761764825269384,-0.025811319746788075,0.08841116782856853,0.5286888276006615,0.03008706787593396,-0.286559098541608,-0.14984637365533593,0.14813198554005153,0.6092375928978072,0.09596061093247588,0.8104593248478141,0.8366181091116823,0.7858867722028441
14,-0.2858844799874783,-0.031942563077208774,0.098680292119223,0.5199498444654705,0.029754268075063983,-0.28187962939286226,-0.14490120057427813,0.14344021156353765,0.6156186871915514,0.09497555779254807,0.8114417861960741,0.8331637268204433,0.7908237188086933
15,-0.2915182691317944,-0.03722200811733112,0.10490672629024742,0.5138448330491451,0.03051524788347193,-0.2806010859095984,-0.1437724110666453,0.1421686032312205,0.6173621555778203,0.094936000716076,0.8114810436312649,0.8319990979817341,0.7919506305339415
16,-0.29685192319653597,-0.042913424885432594,0.11018933189482133,0.508654533586686,0.03228613316578122,-0.27875998329369844,-0.14097731323822138,0.14028332081459427,0.6198727500540475,0.09368300074214575,0.8127315132391274,0.8315553060078608,0.7947410786155085
17,-0.30528019868506995,-0.048315036904475694,0.11914278845345784,0.5018627657469288,0.03226218892155752,-0.27431065197194016,-0.13635465144505854,0.13582596250739,0.6259400200382634,0.0928455409656681,0.8135667276550423,0.8282918149466192,0.7993560504427153
18,-0.3088590173695864,-0.05294695243946035,0.12274968294056832,0.49770734621948376,0.033719889128498326,-0.2963027363671749,-0.13549462134400503,0.171280939896994,0.6078346136316802,0.07822826992502074,0.8142182423762593,0.8287206846726687,0.8002146498524282
19,-0.32000723211399945,-0.06378439086310561,0.1340023074372228,0.4888445123010833,0.037201033596625854,-0.26850606455792225,-0.12839937301031334,0.129921775955481,0.6338553665119242,0.08981804958947304,0.8165879607012974,0.8260941189391028,0.8072980949825597
20,-0.32164367731311483,-0.06581836612953895,0.1352976857192607,0.4870303827202146,0.03777232751548365,-0.2906004324318181,-0.1273780872653123,0.1654668322489562,0.6153817806049466,0.07495373574695063,0.8174861608596549,0.8268650161936653,0.8083176817815938
21,-0.33335874689598616,-0.07663723466362427,0.1475875045949848,0.4782222572908998,0.04089217436765369,-0.2846168489301432,-0.12060535021951568,0.15944670281302079,0.6233012293571634,0.07331306763520895,0.8191231192363696,0.8232074142322909,0.8150791521330829
22,-0.3426337360790645,-0.08674065368555073,0.1577358777129854,0.4696751214393296,0.04373169218222028,-0.28208533283328074,-0.11802525991635504,0.15691293723028404,0.6266517653677166,0.07291114058355419,0.8195240016135539,0.8214016172506738,0.8176549503622216
23,-0.35089340576633615,-0.09379066138060776,0.16671768269318538,0.46291262536433647,0.04472765128132572,-0.2789912576037822,-0.11496140268135191,0.15382026140505678,0.6307468649361706,0.07251230550282672,0.8199217284082989,0.8191312730973167,0.8207137107593239
24,-0.3546535753068792,-0.09546201503652285,0.17059023005981747,0.4609719806864681,0.044312062069475466,-0.2762551745495975,-0.11200504920898036,0.1510739775625939,0.634368151331415,0.0719157034461736,0.8205169326170046,0.8173926935775908,0.8236651462302119
25,-0.3609563884919723,-0.10212790583794085,0.1773965255637267,0.45543201813701434,0.04601002919168473,-0.27454192628202395,-0.11012373336292569,0.1493529460357037,0.6366356858032036,0.07151389302932787,0.8209178228388473,0.8163438577872114,0.8255433324389589
26,-0.36192091304695523,-0.10517203222003024,0.1786201452236051,0.45393453434160275,0.04791221957097469,-0.2750789145449948,-0.11076875593871582,0.14989493739968518,0.6359249660433892,0.07169475975166717,0.820737339491177,0.8166170845728857,0.8248993828816743
27,-0.3746802681591881,-0.1121272190064091,0.19209056812932587,0.44669210077243027,0.04709372963830161,-0.26710080320942825,-0.10249096621607556,0.14190294786929225,0.646484231046345,0.07031649727241929,0.8221122024833867,0.8113503344481605,0.8331634022001609
28,-0.364657073281625,-0.10511142569691145,0.1811532134273232,0.4530284402075341,0.046563614690534605,-0.2725473984481323,-0.10770489870371269,0.14733876842711363,0.6392755020539426,0.0708210147945566,0.8216092443687096,0.8153569729958252,0.8279581432787765
29,-0.37200590995809313,-0.11053942985351417,0.18917595416376412,0.4482554832875433,0.04716956679808604,-0.2686861971286754,-0.10399601889291932,0.14348462116181837,0.6443859155649884,0.07045029139386794,0.8219788379431966,0.8125196602705254,0.8316608532331634
30,-0.37066959983855224,-0.10843263772562095,0.1877932675714173,0.4491040878936078,0.04593425388456618,-0.2694021814793032,-0.10490980087528867,0.1442097655793309,0.6434382892185693,0.07074240094231588,0.8216873225232875,0.812821589835136,0.8307485913603434
31,-0.3748817099604703,-0.11180809672623016,0.19216467027011616,0.44626859277731407,0.04642769113973133,-0.267356511906081,-0.10254471809739141,0.14214930388603658,0.646145793065481,0.07015149536371934,0.822276952411218,0.811722262888215,0.8331097397370539
32,-0.37555189264258965,-0.11255629792716781,0.19283721440175133,0.4459933618576728,0.046827434536597545,-0.2668195236431102,-0.10189969552160127,0.1416073125220551,0.6468565128252953,0.06997293609696498,0.8224551373670002,0.811458714158876,0.8337536892943386
33,-0.3761678044598584,-0.11335874610000518,0.1935438222046901,0.4455470003171934,0.04719575982522273,-0.2665638149464574,-0.1016846879963379,0.14135348870869913,0.6471949508061593,0.06997885619562394,0.8224491955969517,0.811243931722086,0.8339683391467668
34,-0.377097175732137,-0.11364219129784447,0.19456390877058236,0.44526930731363,0.04706931144165771,-0.265694405377838,-0.10087840977660023,0.14048700277153672,0.6483456399410967,0.06992481049841814,0.822503040236874,0.8105882965973633,0.8347732760933727
35,-0.37899512680409625,-0.11421690394152262,0.19675605550089853,0.4438223655577704,0.04624700677400573,-0.2650039918968755,-0.10050214660738932,0.13981113768451697,0.6492594224894295,0.07014192539756214,0.8222862124534382,0.8098137163076282,0.8351489133351221
36,-0.376370984223154,-0.11318525754274578,0.19384497619310959,0.4452475232543016,0.04678685145856909,-0.2666660984251185,-0.10195344740291712,0.141463481736868,0.6470595756138138,0.07015674991180643,0.8222716206203027,0.8111522999007988,0.8337000268312316
37,-0.38094387281687936,-0.11744526652243215,0.19864477351063947,0.44230802614466336,0.047978011995158054,-0.2643391492855783,-0.09931960521844063,0.1391223202895598,0.6501393612396758,0.06954363666692431,0.8228833918530056,0.809862814383704,0.8363294875234774
38,-0.3774544782799176,-0.11405270032904313,0.19478304365688923,0.4448695565002949,0.04710895032865392,-0.26571997624750326,-0.10060965037002101,0.14049894311897138,0.6483117961430104,0.06963820078226857,0.8227891606080634,0.810891089108911,0.835041588408908
39,-0.3781200263966681,-0.1147730466956407,0.19549332792464955,0.4442686262601069,0.047272886695743144,-0.26559212189917686,-0.10044839472607348,0.14036954194675622,0.6484810151334424,0.069588243082219,0.8228390166534497,0.8108361552487627,0.8352025757982291
40,-0.3809432934962082,-0.1171261442422532,0.19862942091554692,0.4422669268218358,0.04762890027392774,-0.26439029102490885,-0.09937335709975648,0.13917358290533843,0.6500716736435029,0.06955301125405844,0.8228740396546718,0.8098950213075564,0.8362758250603702
41,-0.3817670196421413,-0.11781081352651102,0.19931492645678356,0.4418585671222562,0.04780988845420531,-0.26382773189227277,-0.09845957511738712,0.1385947585385502,0.6508162372014037,0.06913277027988662,0.8232934905934193,0.8098525747508306,0.8371880869331902
42,-0.38264501665292494,-0.11760164788691185,0.20043187850306432,0.44162341636185737,0.04724526104642979,-0.2629838931933186,-0.09797580818554452,0.13776759486973172,0.6519330825382548,0.06937479559023374,0.8230517768638617,0.808934031196559,0.8376710491011538
43,-0.38007224833347775,-0.11585894006631736,0.1975531667514158,0.4429975670974895,0.04703462726847507,-0.26462042885189635,-0.09942710898107232,0.13939555224696204,0.6497670794607254,0.06941003868231865,0.8230167951832683,0.8102220142463474,0.8362221625972632
44,-0.38253531628188187,-0.11748240630155204,0.20033138427197802,0.44119700327003153,0.0468792151621672,-0.2636487358046158,-0.0986745826426505,0.13843400887485402,0.6510531437880085,0.06949645581817021,0.8229304067957578,0.8093508380468061,0.836973437080762
45,-0.37857312561938544,-0.11562045689559786,0.19588309977157548,0.44330846187343526,0.047372048913390086,-0.26618025190147826,-0.10082465789528439,0.1409478603332931,0.6477026077774553,0.06945781683739405,0.8229692914010633,0.8114437721677447,0.8348269385564797
46,-0.38274255128987505,-0.11837624122540913,0.20048988464391276,0.44118783671936557,0.04770740257267381,-0.26339302710796303,-0.09824456759212374,0.1381702279993492,0.6513915817688725,0.06929112735564347,0.8231353518303619,0.8093459882786163,0.8374027367856185
47,-0.37806170028712,-0.11409766235616281,0.1954648734009657,0.44380840480018213,0.046314116340466005,-0.26623139364080883,-0.1012009210644953,0.14101405854229496,0.6476349201812824,0.0697851697851698,0.8226425076048142,0.8111632759520083,0.8344513013147303
48,-0.3783792149868275,-0.11389778166134368,0.1959787867424151,0.4442653422079079,0.04635452876406265,-0.26525970059352827,-0.10055589848870516,0.14005749370126133,0.6489209845085655,0.06997723542802692,0.8224506513754196,0.8101832569762599,0.835095250872015
49,-0.38181318001759645,-0.11719896110371286,0.19967837541707367,0.4414554675302484,0.046967088866333384,-0.26426243667658245,-0.09948086086238817,0.13905662806080926,0.650240892633935,0.06976756485178615,0.8226598384456998,0.8095807138774874,0.8361685001341561
50,-0.3781667660927943,-0.1145174563321415,0.19549277466137052,0.443906013296348,0.04676120078027679,-0.265975684944156,-0.10077090601396854,0.14075027766679016,0.6479733581621464,0.06957921548650026,0.8228480761602538,0.8111574556830031,0.8348806010195868
51,-0.3801761554978099,-0.11637012079331577,0.19739695203598567,0.443013031253585,0.04749348355550009,-0.2644670036339047,-0.09878208640528219,0.13921936100979126,0.6499701422492438,0.06890585676589,0.8235200929397476,0.8105930661676802,0.8368661121545479
52,-0.37949728300562413,-0.11590390209343704,0.1966255633623627,0.4426652622827468,0.04696699536104898,-0.26577111798683384,-0.10001837967554661,0.14052033454830348,0.6482441085468376,0.06901196689850742,0.8234143246172962,0.8115488847196164,0.8356318755030856
53,-0.3815095690139953,-0.11621520212561631,0.1990183805711484,0.4419834865601579,0.046352724644035836,-0.2640067279799297,-0.09872833452396634,0.1387779115920812,0.6505793306147989,0.06924480072231665,0.8231816742320278,0.8098873137041076,0.836919774617655
54,-0.38001681882728505,-0.11564048948193817,0.1970668373070658,0.4427431536482519,0.04660315837549234,-0.2650039918968755,-0.09910459769317725,0.1397464167805495,0.6492594224894295,0.06876582716531898,0.8236599476923891,0.8111666146321157,0.8365441373759056
55,-0.3776524441571733,-0.11389778166134368,0.1946168972608729,0.44420045172241207,0.04641494914394695,-0.26628253538013935,-0.10055589848870516,0.1410329607060899,0.6475672325851096,0.06910561482610877,0.8233209004576356,0.8118739565943238,0.835095250872015
