epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.18150833469562844,-0.12515221585843128,0.11866372937727232,0.7577773388968595,0.23956491907725375,0.013647457261132478,0.14284128976772248,0.12274240267540398,1.0211770888534815,0.005412719891745743,0.6612612612612613,0.5697651853289346,0.7877649584115911
2,-0.2100576644574934,-0.082728412821364,0.09947740757688212,0.7056107395301959,0.18837285204658583,-0.10331711003713462,0.010146968047107463,0.0459089715131894,0.8547103140102794,0.07659040141989171,0.7171740974644171,0.6393428847527415,0.8165817011000805
3,-0.22781642909321786,-0.06340905015014897,0.09858577902236973,0.6694904380785953,0.1538171426439583,-0.15878146282421723,-0.024261171721655428,0.08369328400256307,0.7834798234215219,0.07469170744771503,0.7379244961956389,0.6745178206381655,0.8144888650389053
4,-0.22524873635352421,-0.040431292044582956,0.08334273170878681,0.6562550644358017,0.12603383098045406,-0.14704216068166254,-0.03775289393193282,0.044080075703224364,0.7865517022362963,0.08980280703688515,0.7490465676435167,0.7034070024975261,0.8010195867990341
5,-0.2100975932214053,-0.02177217798094422,0.06123098715544145,0.6672998981406887,0.11541532780763042,-0.16322852117978315,-0.0448481422656245,0.05984542410554794,0.7630553724809599,0.08443884674598079,0.7544043035973791,0.7186224985428404,0.7939361416689026
6,-0.20201350466942253,-0.013368476213370561,0.048069642264074175,0.670339296747962,0.10893414193503281,-0.177880629497987,-0.05221215000589541,0.07416001832831473,0.7417861829867931,0.08033919955058733,0.7584993531694696,0.7323507369472896,0.7865843842232358
7,-0.19856450078717808,-0.007778239905166351,0.041107077666625136,0.666402726754495,0.10041444936891475,-0.1714867755985714,-0.06285502250643293,0.05403395909011838,0.7427698366021429,0.09215455749276036,0.7604522745201158,0.745552977571539,0.7759592165280387
8,-0.20469583505362648,-0.005704199466052051,0.04208584413834446,0.6500303531560089,0.08852829607413903,-0.16266368908095458,-0.06731642865564813,0.036011528476972976,0.7475908272881739,0.10015578403881242,0.7666711105185975,0.7618971913089561,0.771505232090153
9,-0.20733911870268806,-0.0015077224030454195,0.040322254290301465,0.6400734909883329,0.07830413190605245,-0.17284089520773493,-0.07021903024670384,0.04114521721572864,0.7317986108845492,0.0948362890382487,0.7719837227477296,0.7753897791251624,0.7686074590823719
10,-0.21432680635088375,0.0002335227207687085,0.044541183468059506,0.6266781847319953,0.06849370828305723,-0.1783130613161043,-0.07027278212801968,0.04636645495709865,0.7233073186474244,0.09040624802034414,0.7764074485674789,0.7844232665133092,0.7685537966192648
