epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.19453612404278509,-0.03829600912722786,0.09850175193173796,0.7501223667353298,0.17777296451749514,0.12529442015211822,0.11814836906388493,0.24675403626095774,1.225529956273813,0.11388932756387982,0.7076800777282163,0.6012532362763123,0.8598873088274752
2,-0.2200557893634924,0.028011851659652143,0.08087836190335344,0.6277582393360233,0.04287785283158685,-0.008386677008662802,0.09870405948079153,0.11976855415145757,0.9828454333913715,0.020210551809216826,0.7722708822901089,0.7686174453835114,0.7759592165280387
3,-0.18782255423501615,0.0643423778870773,0.06940743077818753,0.6425881300044394,0.01041758255246339,-0.03564408758875226,0.10241987501820626,0.08738757005068241,0.9236198123098166,0.015202394897826488,0.7844109033566119,0.8252651537595544,0.7474107861550845
4,-0.19394749248810933,0.05066069377616167,0.058337479406822455,0.6327638189415322,0.019174073260822877,-0.05835215633461471,0.0772033069544531,0.07112128475069873,0.8806433165882881,0.0002065617425293098,0.7922465768862343,0.8339759179073492,0.754494231285216
5,-0.20925915441806836,0.034351751865574265,0.055549571613647326,0.6118515875026014,0.02388728068855195,-0.09954910033156894,0.021394982695362108,0.04236358899192824,0.8133454368783082,0.037836870731607686,0.7985851837296128,0.8372969154697434,0.7632948752347732
6,-0.20995522125215443,0.03251129774274086,0.05410185934343582,0.609593200069432,0.024202430627412452,-0.12348457082136477,-0.01188436756576805,0.03643772102133694,0.7777277725215435,0.058179447661434014,0.7990550383890654,0.8394988772012765,0.7623289508988462
7,-0.21096764414460573,0.03156321584698407,0.05377279461427058,0.6074856439232699,0.023809290854068355,-0.12430283865065367,-0.01188436756576805,0.03565734741747409,0.7762548904288235,0.05745862584228478,0.7997748064743139,0.8410894020130255,0.7623289508988462
8,-0.21311203875196005,0.028846033993073172,0.05304964560595167,0.6042146899812134,0.024561034595855014,-0.12440512212931476,-0.011346848752609495,0.03504717455920481,0.7760707801672334,0.056804495377736464,0.8004279158807466,0.8418808480397962,0.7628655755299169
9,-0.21443850042009233,0.027515297900457814,0.05320480146168384,0.602130834936889,0.02458112009408786,-0.12455854734730643,-0.011561856277872984,0.03510590497159513,0.7757946147748485,0.05689468319548119,0.800337885400535,0.8419431279620853,0.7626509256774886
10,-0.21658984687549987,0.025089383492385764,0.052874062154155445,0.5993231924128868,0.025365081213822527,-0.12404712995400086,-0.010594322414187674,0.0346709113899939,0.7767151660827984,0.05633110934838714,0.8009005206134798,0.8420118343195266,0.7636168500134156
11,-0.22335966297941678,0.017410416181750876,0.05225035850927836,0.5911514162220851,0.028241540513197494,-0.09944681685290785,0.024727599336944572,0.04261547015571805,0.8135372184007977,0.034440775686699454,0.8019760294158925,0.8407485875706214,0.7666219479474108
12,-0.22422607357677837,0.016161781895375205,0.052020879818493515,0.5897583868622999,0.028597705821323594,-0.09962581294056477,0.02445883993036535,0.04243231710218702,0.8132016007364411,0.034564114361668064,0.8018528916339135,0.8408007065057403,0.7663536356318755
13,-0.22611881076269774,0.014793906023639725,0.05257621104894871,0.5871878961268138,0.028354462668383484,-0.09939567511357728,0.024888854980892106,0.04267171130257111,0.8136331091620426,0.034317197953561696,0.8020994133991972,0.8408261739437448,0.7667829353367319
14,-0.22616786774150827,0.014329150020541359,0.052175717690522545,0.5869821235023494,0.02868523076533236,-0.12182246429312177,-0.007584217060500276,0.03392184564189234,0.7807195642723809,0.05514094520448909,0.8020885969344786,0.8409960558073821,0.7666219479474108
15,-0.22724325130887657,0.013371783180004537,0.05242810343641109,0.5856014721072436,0.02877867824693925,-0.12159232646613427,-0.0074229614165527424,0.03398753787064286,0.7811338123609584,0.05517518321453663,0.8020543908394375,0.8407272299364557,0.7667829353367319
16,-0.23027085681305443,0.011565543442730308,0.05387936623776806,0.5821551013455669,0.028451751182997254,-0.12039049559186621,-0.0062404200276041655,0.03400593405418642,0.7832971079346408,0.054998115129494485,0.8022310667638319,0.8396995834066773,0.7679635095250872
17,-0.2333931003508269,0.010143420599095232,0.05609952166593214,0.5781020896797134,0.027234624299239507,-0.11985350732889538,-0.0062404200276041655,0.03451805423172141,0.7842636868079883,0.05547071955623417,0.8017591529174487,0.838666197843413,0.7679635095250872
18,-0.23262248642840205,0.010462542879274173,0.0554046256509291,0.5789085187083748,0.027434129439670607,-0.14248486346576195,-0.03860598830636486,0.05035942491941177,0.7533915824631043,0.07527309023956297,0.8020401300302656,0.83934541615344,0.7679098470619802
19,-0.2361447169653837,0.007153541188905321,0.055892432424636596,0.5737218848436249,0.027372090385258008,-0.14271500129274944,-0.03876724395031239,0.050293732690661244,0.7529932669933183,0.07523891428835994,0.8020742817098808,0.839612676056338,0.7677488596726589
20,-0.25075393953387465,-0.00723774164704738,0.06393850629884651,0.5567630373204804,0.03088841393932862,-0.11604344774876907,-0.0007577281333879249,0.032922882015286856,0.7911217940522157,0.05310843604316995,0.8041173845123857,0.8373322488816592,0.773437080762007
21,-0.2548349144199191,-0.011093601146754284,0.06824240694847164,0.5507732648810247,0.03070075312636389,-0.11655486514207464,-0.001026487539967147,0.03269146159176575,0.7902012427442656,0.0529384514624367,0.8042871497153065,0.8380154714127843,0.7731687684464716
22,-0.27081057178284806,-0.02559776601684771,0.08489737201907088,0.5355658343829836,0.03485550209495192,-0.15325133607794,-0.05661980427379476,0.06382909445021738,0.7445811065367667,0.08989891748512435,0.8067971106744528,0.8330094867984913,0.7821840622484572
23,-0.2784595435388907,-0.03220158759836633,0.09305534295063399,0.5282256928379748,0.0362169139828582,-0.17220048698300677,-0.05307218010694892,0.027852970509993025,0.7232492173487391,0.07390903553736783,0.8075671501847664,0.8306575140409599,0.785725784813523
24,-0.2779884853753693,-0.0321273080401262,0.09273364001105516,0.5280378658672862,0.03603320314017,-0.15094995780806503,-0.054362225258529295,0.06387086534837892,0.7484167369865583,0.0895836610935512,0.8071115037407173,0.8311348646804639,0.7844378856989536
25,-0.28101840816223167,-0.03466317908877803,0.0959611197529722,0.5252540084292797,0.03654359001280305,-0.1717913530683623,-0.05285717258168554,0.028038106848809904,0.7239067539972749,0.07404485238340586,0.8074315011852914,0.8301309301139262,0.7859404346659512
26,-0.2832701858579448,-0.03707980855207005,0.09816501392888882,0.5226513576551904,0.03708737650351002,-0.17143336089304845,-0.052050894361947875,0.02761058106382036,0.7244820985647435,0.0735288132786528,0.8079466549101729,0.8303222517981537,0.786745371612557
27,-0.28439752300747906,-0.037891541669687445,0.09933973683644215,0.5214559314193828,0.03702076647101038,-0.17112651045706512,-0.051674631192736964,0.027544382854818472,0.7249752510511454,0.07341000862772429,0.8080652269722344,0.8301545078951836,0.7871210088543064
