epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.17144667762269922,-0.09505106083673887,0.08927116546711464,0.678186154298376,0.17265704095720202,0.06884303179595586,0.15422455108509442,0.12104487077251357,1.1822315547540008,0.04161814989372514,0.6248961736530262,0.645484184636504,0.6055808961631339
2,-0.15230620709088244,0.02880189870761196,0.057736701205144514,0.728313753571845,0.0877028994889556,0.061859911411142665,0.184795500100568,0.12891679604355327,1.1465103165000747,0.05481816970827236,0.694745244113343,0.6889709762532982,0.7006171183257311
3,-0.17188193272492575,0.04361895349768963,0.07150268735950642,0.7015182602827479,0.06651834082798591,0.06728093578018146,0.22521691485008433,0.13595869885312584,1.159349584742535,0.09076006040215123,0.7306399978834299,0.720592839995825,0.7409712905822378
4,-0.18945524428797972,0.04537781457838086,0.0806890944355937,0.6709132312988109,0.04894821847260622,0.03603219656611634,0.20215042203896494,0.11164683468431201,1.0810724422737619,0.08013763348843861,0.7466951528909067,0.7432216905901117,0.7502012342366514
5,-0.19178525376026417,0.04749586311193199,0.07802178898775301,0.6638966449587159,0.0433123677662306,0.029767333498123383,0.2079018733397605,0.10593845069221845,1.0669765003707776,0.09082344073864723,0.7573655913978494,0.7587934284944788,0.7559431177891065
6,-0.1889278067411293,0.04726520218921193,0.07077466077563546,0.6655924562866162,0.04462404138281306,0.02554814000335265,0.2105357155242369,0.10849909221561305,1.0574833150075436,0.09685269305645683,0.7633859862292427,0.7682608695652174,0.7585725784813523
7,-0.18495866423057977,0.053856813432389794,0.07138524229044388,0.6696136184960783,0.04027894295646883,0.00015512994263600088,0.17763262843231764,0.0947788562831734,1.0003324213056486,0.07312909553821112,0.7653337667967056,0.7728292389341795,0.7579822913871747
8,-0.18150847822102,0.062415942631760424,0.07393737504503166,0.6733485088228407,0.0340261577439015,-0.02452189576745284,0.14623459401724226,0.08181114668915568,0.949841576839301,0.05132481939879674,0.7682320667083141,0.7778022219777803,0.7588945532599947
9,-0.1812925534029603,0.06767389238876187,0.07692185028496146,0.6730721185854528,0.028902691412669546,-0.02554473055406392,0.1482234136259285,0.08468333047779378,0.9477494147757783,0.05417669386941448,0.7710797509312887,0.7815566089736523,0.7608800643949557
10,-0.17354875833509031,0.07448687960987976,0.07289810261359658,0.680676190472395,0.025616412439173897,-0.010456780968454094,0.14515955639092526,0.09230859836812029,0.9775926122104556,0.04316409341790062,0.7738718250815136,0.7906169521890046,0.7578213039978535
11,-0.18211032454992293,0.07086460642645365,0.07533453062888854,0.6608517539835199,0.016231694180836698,-0.021298829706531686,0.13946185697144564,0.08170478596999342,0.9543596506288606,0.046388538309917515,0.7770908990103401,0.8037618993003784,0.7521330829085054
12,-0.19068945566312118,0.06466785971847533,0.07683308085360335,0.6445685861837926,0.012282560030750345,-0.04832837542582602,0.1049999653213669,0.060888998902209085,0.9011465048108104,0.024229799768211935,0.7789109959315611,0.8101559329893919,0.7499865843842233
13,-0.189172953328896,0.06387615918719847,0.0734666756470094,0.64484456630527,0.012867303143288544,-0.051422450655324525,0.1036561682884708,0.05787597957417248,0.8948177145686543,0.02546895076756628,0.7801481895708093,0.814419147694104,0.7486450228065468
14,-0.18910825469196568,0.06399540077255828,0.07321474021153171,0.6441422875503565,0.012165003885704073,-0.05262428152959259,0.10295739383136471,0.05669744539151517,0.8923594241440151,0.025768088263690703,0.780446833529313,0.8158988468067669,0.7479474107861551
15,-0.18792490871556766,0.06426027608083751,0.0720809156316495,0.6454779658704667,0.012577335776994492,-0.0533658367498856,0.10247362689952211,0.055967828423179586,0.8908426066479612,0.025898127185356334,0.780576648266973,0.816758531722763,0.7474644486181916
16,-0.18710234121097674,0.06498990739221511,0.07183496385429813,0.6464472311744819,0.012338162132295438,-0.05382611240386059,0.10215111561162704,0.055513932677783484,0.8899011337193761,0.02595571244982131,0.7806341285638193,0.817269312045081,0.7471424738395492
17,-0.1866890298363324,0.06547323328487353,0.07171648927499327,0.6468167979624638,0.012015341061747176,-0.05423524631850507,0.10198985996767951,0.055116278079240424,0.889064268893967,0.026138027013534404,0.7808161548169963,0.81786133960047,0.7469814864502281
18,-0.1853486644720938,0.06567457667647314,0.07032108938542651,0.6481899801122081,0.01245158650089917,-0.055309222844446726,0.10123733362925769,0.05405718800664952,0.8868674987272681,0.026272895133391372,0.7809507764018757,0.8190599599481683,0.7462302119667292
19,-0.1849809341522336,0.06570243151081312,0.06972116311373756,0.6481674923516487,0.012285792209404178,-0.0562042032827314,0.10075356669741509,0.05318125098758966,0.8850368569216858,0.026535657854553696,0.7812131092248017,0.8202207401286667,0.7457472497987657
20,-0.18521984651890444,0.06501922492333567,0.06874565324879482,0.6468158001086917,0.012018293730551854,-0.05766174285365222,0.10026979976557249,0.05176880711587409,0.8820555259811659,0.02728369553421539,0.7819599673432617,0.8224564728177188,0.7452642876308022
21,-0.18455082247812737,0.06517414359103513,0.06790696143308428,0.6475736525520701,0.012275279738965694,-0.08034424072984941,0.06801173524944348,0.03520081470563674,0.8428047463981208,0.004619965522645542,0.7823907165389815,0.8233445965973086,0.7453179500939093
22,-0.18429453049132355,0.0640975351651385,0.06606460780352649,0.6479249154957687,0.0136638297526408,-0.08042095333884525,0.068871765350497,0.035167482928869925,0.842654656510955,0.0055889387285557035,0.7833582152615419,0.8244397011739595,0.7461765495036222
23,-0.18326530729941043,0.06355067735580033,0.06414395858314018,0.6490990353548077,0.014844790334729296,-0.08108579595014243,0.0687642615878653,0.034528450844656944,0.8413538774888517,0.006051024345256728,0.7838195912614517,0.8255938242280285,0.7460692245774081
