epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.11805517196944931,0.026013617071070527,0.016817577171955853,0.7329835089024714,0.07262115795103596,0.27196608734440836,0.47551515109480447,0.29310313473386274,3.4476947860996754,0.44754106495955526,0.6692840784033788,0.750767382890698,0.6037563724174939
2,-0.17345456131588038,0.05637894785040809,0.0509932839106058,0.6616262742018829,0.027747624384089287,0.13666152408065624,0.3482827140885415,0.2106360163624193,1.4730591218176563,0.2308604973871956,0.7760272031737036,0.8221555088561994,0.7348001073249262
3,-0.18902230646843754,0.04918922081506549,0.05391634889387936,0.6452300457614369,0.028962204479664133,0.06004665263110043,0.24236376498983914,0.15889587556910384,1.15894702167056,0.12329022747205587,0.7897914686643931,0.8242604586031858,0.7580896163133888
4,-0.21408775567792654,0.024277650374768367,0.051997030665005876,0.6063834736685709,0.030879002188141658,0.05853797132084909,0.24827647193458224,0.15773088094607474,1.1549534534963652,0.1307651330361399,0.7972560548789024,0.8335480093676815,0.763992487255165
5,-0.21978258225691355,0.019910610148063057,0.05217096391651236,0.5962944263819173,0.02886060202969365,0.05618545131164354,0.24865273510379315,0.15550473169372947,1.1487261946484681,0.13322089482314348,0.7997080537854757,0.8384742170944196,0.7643681244969144
6,-0.22156156382709202,0.019600772812664147,0.05332471626867366,0.5931035154359519,0.02708952756469374,0.05539275435201996,0.24854523134116147,0.15474376623391295,1.1466278791671116,0.1338059869457574,0.8002922004944931,0.8398891313321932,0.7642607995707003
7,-0.22227674824332422,0.018962528252306265,0.0534004324408977,0.5920595036247118,0.02707614550084103,-0.03359841801553004,0.11940546951401365,0.0901251119700976,0.9280033899667214,0.031219427730401317,0.8004045853000674,0.8400070767234771,0.7643681244969144
8,-0.22355589089465916,0.017348346961851613,0.05295733325083947,0.5903299363335963,0.02765376832239197,-0.033419421927873116,0.11999674020848794,0.09032320061685188,0.9283869530117005,0.03168070009153656,0.8008651928424957,0.8403088894128743,0.764958411591092
9,-0.22473691958837283,0.015952616255776042,0.0526404259794971,0.589016897802736,0.02830069136352731,-0.03288243366490229,0.1209105221908573,0.09087763830851942,0.9295376421466379,0.032163742690058506,0.8013475575519372,0.840270827200471,0.765870673463912
10,-0.22524834492063833,0.014985964470459301,0.05209540609237096,0.5883137057389459,0.028856036008050312,-0.032831291925571715,0.12123303347875247,0.09094134725198415,0.9296472315880606,0.0324560455007461,0.801639436303408,0.8405251074350975,0.7661926482425543
11,-0.22632025256397997,0.014429821716341107,0.052607011620117834,0.5867038449987926,0.02837640581436851,-0.03290800453456755,0.12128678536006832,0.09087067649215921,0.9294828474259267,0.03257989796072858,0.801763103961369,0.840732454074423,0.7662463107056614
12,-0.2285789821077463,0.012632866923846908,0.053225426365298645,0.5841785152591326,0.028642239032001804,-0.03193631148728704,0.12230807110506936,0.0918446661919533,0.9315650468129564,0.03279141866418944,0.8019743668844826,0.839971801198449,0.7672658975046954
13,-0.23073148720449604,0.011511296470830712,0.05460721872985532,0.5815533030433695,0.02808830137360585,-0.03132261061532038,0.12257683051164858,0.09244239272253649,0.9328801201100277,0.032531839879786806,0.8017151985650627,0.8390824826938871,0.7675342098202308
14,-0.2317514412656716,0.011192174190651771,0.05524427467992561,0.5799774856390785,0.027372970118141438,-0.031476035833312044,0.12263058239296443,0.09229856193734941,0.9325513517857599,0.032723024666432066,0.8019060967063769,0.8394366197183099,0.7675878722833378
15,-0.2324660463612327,0.010326194101134667,0.05516833590498237,0.5789175886449475,0.027557612839590906,-0.03152717757264256,0.12257683051164858,0.09224729932157077,0.9324417623443374,0.03271190503441146,0.8018949906091442,0.8394764643737528,0.7675342098202308
16,-0.2338987324763815,0.009058989925199046,0.05554727988781151,0.5770309524662982,0.027613238219535985,-0.03132261061532038,0.12263058239296443,0.09244488198807368,0.9328801201100277,0.03258797392789381,0.8017712508057511,0.8391411474832805,0.7675878722833378
17,-0.23834338243758857,0.00484686836619308,0.05594057799701575,0.5707481551491801,0.027768318796506652,-0.031297039745655064,0.12306059744349118,0.09248918278749207,0.9329349148307392,0.033014529674647686,0.8021971862563757,0.8395612131166774,0.7680171719881943
18,-0.257880478864901,-0.014269179452544356,0.07144580174613376,0.5488366420002428,0.032656194388056226,-0.024776467981009354,0.13123088340349975,0.0990861533049299,0.9469075686121228,0.03578525417734013,0.8049642429807718,0.8359727199167726,0.7761738663804668
19,-0.26901363127186545,-0.023317485331695198,0.08313952405810066,0.5373022591935265,0.03376993260020533,-0.02055727448623862,0.13606855272192597,0.10333398859819656,0.9559486975294886,0.03709378000640162,0.8062711207135339,0.8332283735043224,0.781003488060102
20,-0.27065065579165204,-0.0252229340679887,0.08496752613740124,0.5353078402589303,0.03428903044775877,-0.02035270752891638,0.1362298083658735,0.1035365497957739,0.9563870552951792,0.037081283573047075,0.8062586541124342,0.8330185979971387,0.7811644754494231
21,-0.27742684442295096,-0.03140696167352863,0.09222231809740572,0.5287859051751536,0.03583929529937824,-0.0174376283870748,0.1393474174821926,0.10646100816069343,0.9626336534562683,0.037747003632218834,0.8069235865724381,0.8309170504292456,0.7842768983096324
22,-0.28060683474960063,-0.03498230136895697,0.0953657049150246,0.525578733744378,0.03712067358647264,-0.01631251012180257,0.1410674776842996,0.1076136783631955,0.965044621167566,0.03853375473653797,0.807709275394287,0.8306584245448875,0.7859940971290582
23,-0.281683376958311,-0.03539281040015563,0.09654571831883321,0.5244608037733284,0.036704792191570856,-0.01598008881615398,0.14133623709087884,0.10794315146745083,0.9657569525368129,0.03851992772470847,0.807695487996472,0.8303298197891874,0.7862624094445935
24,-0.2835778521062436,-0.037253297109329564,0.09839596675251545,0.5223396598089277,0.03702988714500688,-0.015596525771174818,0.14208876342930066,0.10834380131178246,0.9665788733474825,0.03895817238715393,0.8081331276173683,0.8304173036634392,0.7870136839280923
25,-0.28398942551887457,-0.037563134444728474,0.09905523149084587,0.5220186625400005,0.03709958070440644,-0.015340817074522062,0.14198125966666897,0.10858268953191519,0.9671268205545955,0.03862491565917392,0.8078003635762685,0.8298341916133779,0.7869063590018782
26,-0.2881368370038626,-0.04006186571426029,0.10349338406835329,0.5174166638891597,0.036196603955995776,-0.014496978375567904,0.14284128976772248,0.10942727805949408,0.9689350463380688,0.03877209680941052,0.8079473843528991,0.8291911432444645,0.7877649584115911
27,-0.28915679106503817,-0.04116486627771643,0.10455308435024734,0.5159999193326196,0.036275819786336094,-0.014650403593559569,0.14278753788640663,0.10927846874323259,0.968606278013801,0.038850595670970045,0.8080257617042358,0.8294157531924511,0.787711295948484
28,-0.29192868390308324,-0.042560596983792,0.10766702636774697,0.5134521934948613,0.0357307581937385,-0.013474143588956822,0.1437013198687761,0.11044257331291803,0.9711268351665211,0.03876328477864521,0.8079386459220979,0.8282236248872858,0.788623557821304
29,-0.29658925868235003,-0.04599812520430058,0.11290386794914295,0.5084623311833169,0.03542171727625221,-0.012425737932680425,0.14440009432588208,0.11147478744485101,0.9733734187156848,0.038567295001522894,0.8077429983525536,0.8270452628619623,0.7893211698416958
30,-0.29787129793704037,-0.046819143266698005,0.11422050168872938,0.5072186967240786,0.0352866909744215,-0.011991033148370744,0.14493761313904052,0.11191425357727522,0.974304928967777,0.03873954820773573,0.8079150314241019,0.8268172115492641,0.7898577944727663
31,-0.29985635587386994,-0.04845043174993224,0.11627926902620449,0.50422968087277,0.034720306853965766,-0.012630304890002664,0.14445384620719792,0.1112821833094225,0.9729350609499943,0.038800033849538784,0.8079753927276722,0.8274737019744614,0.7893748323048028
