epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.016088840648442848,-0.1524478348872863,0.08869322559547368,0.974319353613552,0.06509698075144421,0.895896273917422,0.9384229957805907,0.8570568400770713
22,-0.0064827988585267615,-0.14305389970403093,0.08482933596586945,0.9897345772203512,0.05909083576042817,0.9106005743538519,0.9454239045890589,0.8782514450867052
23,0.0015361974468417472,-0.13503485393768444,0.08307426883914387,1.002426610854102,0.05442515556651628,0.9243196222194606,0.954813863928113,0.8957129094412332
24,0.008467828022809876,-0.1283089934738607,0.08075968512529148,1.013302916717873,0.050434425572745134,0.9354998146546398,0.96054300938848,0.9117292870905588
25,0.02011838466214566,-0.1175918592317775,0.07248761510436678,1.0318085483299513,0.0470902514761693,0.9437079967938837,0.9668982943777638,0.9216040462427746
26,0.03187389686648967,-0.10746184593864772,0.06320273943490927,1.050751241689632,0.04469143415608112,0.9507631708517972,0.972306143001007,0.9301541425818882
27,0.04150291805806128,-0.10010402916151384,0.05498805825492583,1.0664919893888123,0.043825169233413286,0.9561743192574835,0.9765222849968612,0.9366570327552987
28,0.049236383074774404,-0.09056854762136346,0.049832909749559076,1.0790775408068183,0.039280155006901074,0.9604415823367065,0.9786276715410573,0.9429190751445087
29,0.05642404655854938,-0.08257895980101992,0.044718643682426645,1.0909317501027602,0.03609920046597692,0.9643600734843846,0.9810615499626215,0.9482177263969171
30,0.06392869540558643,-0.07446301777203435,0.038722877335743075,1.1033154759082793,0.03301047521165401,0.9676078718983009,0.9823777612310747,0.9532755298651252
31,0.06969310275703922,-0.0682794428928073,0.03419571397064501,1.1129132935156285,0.03074514907500292,0.97021484375,0.9836633663366336,0.9571290944123314
32,0.07545751010849211,-0.06286881487348372,0.0338473825692512,1.1225592808474818,0.02929683298460073,0.972327197366817,0.9844482843742286,0.9605009633911368
33,0.0799749997147946,-0.05687847670923252,0.030809084110345088,1.1300190105253396,0.026298891502834487,0.9746211429614753,0.985234403839055,0.9642341040462428
34,0.08299785036661111,-0.053593452554643095,0.02988425999579265,1.1351030711091834,0.025094578086098274,0.9759776196557806,0.9858705000614326,0.9662813102119461
35,0.08521251057296941,-0.05088813854498131,0.02876124800592462,1.1387953380770166,0.023887388703245915,0.9770268627689316,0.9862576687116564,0.9679672447013488
36,0.08779663392509363,-0.04779635110536773,0.027717773692824074,1.1430493928458574,0.022514947063670743,0.9780206435944141,0.9862845946607887,0.9698940269749519
37,0.08934375066208378,-0.045284273810681785,0.025944939179848026,1.1455701513304815,0.021007515060057602,0.978945452339057,0.9865476336064571,0.9714595375722543
38,0.09096013155300009,-0.044124853520826623,0.026341314930479254,1.148390535973987,0.021030463243405184,0.9795546927137051,0.9870399804377064,0.9721820809248555
