epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08308565970433979,-0.021272443403590913,0.017462928931447293,1.131099100024393,0.011488475987409874,0.9878325181915782,0.9886580706781279,0.9870083432657926
22,0.08308565970433979,-0.021077283372365363,0.017109855814148263,1.131099100024393,0.011292397556037503,0.9879518072289157,0.9887774594078319,0.9871275327771156
23,0.08336810568654573,-0.020686963309914153,0.016914695782922658,1.1315447655484374,0.01109312866989054,0.9880725190839695,0.9887801384578658,0.9873659117997616
24,0.08384260083333772,-0.020296643247462942,0.016977134927379692,1.132333562455044,0.01104547206522366,0.9882521319100723,0.9889008234872897,0.9876042908224076
25,0.08384260083333772,-0.020296643247462942,0.016977134927379692,1.132333562455044,0.01104547206522366,0.9882521319100723,0.9889008234872897,0.9876042908224076
26,0.08384260083333772,-0.020296643247462942,0.016977134927379692,1.132333562455044,0.01104547206522366,0.9882521319100723,0.9889008234872897,0.9876042908224076
27,0.08370137784223475,-0.020296643247462942,0.016721641825693436,1.132110662147474,0.010949036911697907,0.9883110687022901,0.9890188589162091,0.9876042908224076
28,0.08384260083333772,-0.02010148321623728,0.016624061810080606,1.132333562455044,0.010849470497211078,0.9883713996064166,0.9890201694712973,0.9877234803337306
29,0.08384260083333772,-0.02010148321623728,0.016624061810080606,1.132333562455044,0.010849470497211078,0.9883713996064166,0.9890201694712973,0.9877234803337306
30,0.0839838238244407,-0.01990632318501173,0.01652648179446783,1.1325564627626137,0.010749923595985256,0.9884317233154442,0.9890214797136038,0.9878426698450536
31,0.08412504681554367,-0.01971116315378607,0.016428901778855,1.1327793630701837,0.010650396202284695,0.98849203983066,0.9890227896432406,0.9879618593563766
32,0.08412504681554367,-0.01971116315378607,0.016428901778855,1.1327793630701837,0.010650396202284695,0.98849203983066,0.9890227896432406,0.9879618593563766
33,0.08412504681554367,-0.01971116315378607,0.016428901778855,1.1327793630701837,0.010650396202284695,0.98849203983066,0.9890227896432406,0.9879618593563766
34,0.08426626980664664,-0.01951600312256052,0.016331321763242226,1.1330022633777537,0.010550888310375761,0.9885523491533508,0.9890240992603198,0.9880810488676997
35,0.08426626980664664,-0.01951600312256052,0.016331321763242226,1.1330022633777537,0.010550888310375761,0.9885523491533508,0.9890240992603198,0.9880810488676997
36,0.0847915911269217,-0.01932084309133486,0.01674894009899467,1.1339125917494333,0.010754606784400211,0.9887305467771749,0.9892614246509963,0.9882002383790226
37,0.0847915911269217,-0.01932084309133486,0.01674894009899467,1.1339125917494333,0.010754606784400211,0.9887305467771749,0.9892614246509963,0.9882002383790226
38,0.0847915911269217,-0.01932084309133486,0.01674894009899467,1.1339125917494333,0.010754606784400211,0.9887305467771749,0.9892614246509963,0.9882002383790226
39,0.08493281411802467,-0.01912568306010931,0.016651360083381896,1.1341356272710204,0.010655137878882837,0.9887908418793226,0.9892627057981389,0.9883194278903457
40,0.08507403710912764,-0.0187353629976581,0.016200706950470038,1.1343586627926077,0.010359802072073876,0.9889703690454897,0.9893832756769653,0.9885578069129917
41,0.0992694948629792,-0.01832460732984298,0.01552109260070887,1.1574695305680445,0.009665715346694914,0.9893221638841366,0.9901983939537081,0.9884474832016975
42,0.10023248839716548,-0.017015706806282727,0.014866642338928744,1.1589971110193975,0.008999622153609499,0.9897393560561387,0.9902064896755163,0.9892726629730049
43,0.10050762940693303,-0.016641735228122623,0.014679656549848692,1.159433562576927,0.008809470474116843,0.9898584905660378,0.990208800283119,0.9895084286219498
44,0.1009203409215843,-0.016080777860882578,0.01439917786622867,1.160088239913221,0.008524376688710977,0.9900371396569003,0.9902122641509434,0.9898620770953672
45,0.10105791142646803,-0.015893792071802526,0.014305684971688644,1.1603064656919857,0.008429381069201325,0.9900966753124263,0.9902134182289825,0.9899799599198397
46,0.10105791142646803,-0.015893792071802526,0.014305684971688644,1.1603064656919857,0.008429381069201325,0.9900966753124263,0.9902134182289825,0.9899799599198397
47,0.10133305243623547,-0.015519820493642533,0.014118699182608647,1.1607429172495152,0.008239443263548307,0.9902157255687847,0.9902157255687847,0.9902157255687847
48,0.10119548193135175,-0.015519820493642533,0.013858418079016768,1.1605246914707505,0.008146891543001189,0.9902740937223696,0.9903324687573686,0.9902157255687847
