epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11179500878506365,-0.0047763745987940975,0.008898465017438673,1.1788084941647468,0.0031948790311528974,0.9940360200767642,0.9914016489988221,0.9966844286560095
22,0.11179500878506365,-0.0047763745987940975,0.008898465017438673,1.1788084941647468,0.0031948790311528974,0.9940360200767642,0.9914016489988221,0.9966844286560095
23,0.11165652381068336,-0.004965053844077083,0.008992804640080166,1.1785869968903828,0.003289705785827657,0.993976615093894,0.9914006361173283,0.9965660153937241
24,0.11165652381068336,-0.004965053844077083,0.008992804640080166,1.1785869968903828,0.003289705785827657,0.993976615093894,0.9914006361173283,0.9965660153937241
25,0.11165652381068336,-0.004965053844077083,0.008992804640080166,1.1785869968903828,0.003289705785827657,0.993976615093894,0.9914006361173283,0.9965660153937241
26,0.11165652381068336,-0.004965053844077083,0.008992804640080166,1.1785869968903828,0.003289705785827657,0.993976615093894,0.9914006361173283,0.9965660153937241
27,0.11165652381068336,-0.004965053844077083,0.008992804640080166,1.1785869968903828,0.003289705785827657,0.993976615093894,0.9914006361173283,0.9965660153937241
28,0.11151803883630307,-0.004965053844077083,0.008732523536488287,1.1783654996160189,0.0031962264815108554,0.99403531565582,0.9915174363807728,0.9965660153937241
29,0.11151803883630307,-0.004965053844077083,0.008732523536488287,1.1783654996160189,0.0031962264815108554,0.99403531565582,0.9915174363807728,0.9965660153937241
30,0.11137955386192278,-0.00515373308936018,0.008826863159129835,1.178144002341655,0.003291071222903841,0.9939759036144578,0.9915164369034994,0.9964476021314387
31,0.11151803883630307,-0.00515373308936018,0.009087144262721714,1.1783654996160189,0.0033845503986483783,0.993917203094549,0.9913996229971724,0.9964476021314387
32,0.11151803883630307,-0.00515373308936018,0.009087144262721714,1.1783654996160189,0.0033845503986483783,0.993917203094549,0.9913996229971724,0.9964476021314387
33,0.11151803883630307,-0.00515373308936018,0.009087144262721714,1.1783654996160189,0.0033845503986483783,0.993917203094549,0.9913996229971724,0.9964476021314387
34,0.11137955386192278,-0.00515373308936018,0.008826863159129835,1.178144002341655,0.003291071222903841,0.9939759036144578,0.9915164369034994,0.9964476021314387
35,0.11151803883630307,-0.004965053844077083,0.008732523536488287,1.1783654996160189,0.0031962264815108554,0.99403531565582,0.9915174363807728,0.9965660153937241
36,0.11151803883630307,-0.004965053844077083,0.008732523536488287,1.1783654996160189,0.0031962264815108554,0.99403531565582,0.9915174363807728,0.9965660153937241
37,0.11151803883630307,-0.004965053844077083,0.008732523536488287,1.1783654996160189,0.0031962264815108554,0.99403531565582,0.9915174363807728,0.9965660153937241
