epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10782733540111877,-0.005497630331753545,0.011826662605793176,1.169874530556504,0.0032130165573275304,0.9910269192422733,0.985535985069404,0.9965793819297004
22,0.10743746247173269,-0.00587677725118485,0.011481369724226078,1.169416793672683,0.0033985585312084066,0.9913737456722023,0.9864533457900269,0.996343477235197
23,0.10685216253433438,-0.006066350710900448,0.010516344012778636,1.168597753835396,0.003241039995746542,0.9917801784875528,0.9873743277998597,0.9962255248879452
24,0.10660174016972312,-0.006255924170616156,0.010076264401353736,1.1683583655705165,0.0033310575478376903,0.9921870410620924,0.9882972498537156,0.9961075725406936
25,0.1062393649186365,-0.0064454976303317535,0.009641144910558917,1.1678378605398774,0.003299721804853828,0.9923610294981784,0.9887587822014051,0.9959896201934418
26,0.10635131780511198,-0.006824644549763059,0.010353184409981989,1.1681185335831814,0.0037993696010490963,0.9923592335723522,0.988987816307404,0.9957537154989384
27,0.10649076836988669,-0.006635071090047351,0.010258397680124135,1.1683389748992,0.003703948431053039,0.9924184543050251,0.9889891062434111,0.9958716678461902
28,0.10621186724033715,-0.006635071090047351,0.009730971519786582,1.1678980922671627,0.0035164866797121608,0.9925351202021984,0.9892208553016989,0.9958716678461902
29,0.10621186724033715,-0.006635071090047351,0.009730971519786582,1.1678980922671627,0.0035164866797121608,0.9925351202021984,0.9892208553016989,0.9958716678461902
30,0.10621186724033715,-0.0064454976303317535,0.009372471709760006,1.1678980922671627,0.003327325609060572,0.9926526773643685,0.9893380199179848,0.9959896201934418
31,0.10654674481312443,-0.006255924170616156,0.009538917999755918,1.168479509644239,0.0033864237495216942,0.9927702345265385,0.9894551845342706,0.9961075725406936
32,0.10626784368357478,-0.006255924170616156,0.009011491839418365,1.1680384907691137,0.0031988549722161697,0.9928869554993828,0.9896870971522325,0.9961075725406936
33,0.10626784368357478,-0.006066350710900448,0.008652992029391734,1.1680384907691137,0.003009676008916773,0.993004526482864,0.989804289230048,0.9962255248879452
34,0.10674217182113699,-0.005687203791469142,0.00872465158952979,1.1688407088744228,0.0029735258892005234,0.9931812837996709,0.9899226622920084,0.9964614295824487
35,0.1073559505234738,-0.005118483412322239,0.008701524419810048,1.16986406890186,0.0028422180910273598,0.9934171858469496,0.9900421743205249,0.9968152866242038
36,0.10808168211228608,-0.004739336492891044,0.009031936939486802,1.1711711443418658,0.0030219140340480566,0.9937691041617682,0.9905085540192172,0.9970511913187072
37,0.10808168211228608,-0.004739336492891044,0.009031936939486802,1.1711711443418658,0.0030219140340480566,0.9937691041617682,0.9905085540192172,0.9970511913187072
38,0.10836058324183573,-0.0043601895734597385,0.008842363479771149,1.171612845697454,0.002831484205188306,0.9938873868578817,0.9905107778819119,0.9972870960132106
39,0.10855601024984818,-0.0043601895734597385,0.009103596499624859,1.1719755741326543,0.002986256180839808,0.9939458061482396,0.9906268306971294,0.9972870960132106
