epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10852536693220816,-0.017021276595744705,0.015816721198182757,1.1726165035150353,0.010005619941499622,0.9911494050759042,0.9930702372562837,0.9892359892359892
22,0.10860157521786562,-0.016836262719703954,0.01572721540917372,1.1726830365050138,0.009844986843619008,0.9910923581809656,0.992837853704356,0.9893529893529893
23,0.10840249100524368,-0.016836262719703954,0.015461399353883978,1.1723119342782717,0.009686735175013395,0.9910342806914738,0.9927212960788918,0.9893529893529893
24,0.10820340679262175,-0.016836262719703954,0.015195583298594238,1.171941066852053,0.009528533721120835,0.9909762100082035,0.9926047658175843,0.9893529893529893
25,0.10814196882913962,-0.016651248843663313,0.014837260305284178,1.1717890921659608,0.009276314920764306,0.9909772674009842,0.9924891444666119,0.9894699894699894
26,0.10821817711479709,-0.01628122109158192,0.014386430373953742,1.1718558026075327,0.00893013117484609,0.9910374319020562,0.9923744720788362,0.9897039897039897
27,0.10835582336393679,-0.01609620721554117,0.014293923435933366,1.1720743916399161,0.008836116052611143,0.9910965323336458,0.992375366568915,0.9898209898209899
28,0.10835582336393679,-0.01609620721554117,0.014293923435933366,1.1720743916399161,0.008836116052611143,0.9910965323336458,0.992375366568915,0.9898209898209899
29,0.10863111586221619,-0.015726179463459777,0.01410890955989267,1.1725115697046828,0.008648138189117471,0.9912147124282535,0.9923771549196669,0.9900549900549901
30,0.10890640836049559,-0.015356151711378385,0.013923895683851974,1.1729487477694496,0.008460230134504587,0.991332864839541,0.9923789424317035,0.9902889902889903
31,0.10904405460963529,-0.015171137835337634,0.013831388745831598,1.1731673368018332,0.008366302273377202,0.991391930666979,0.9923798358733881,0.9904059904059904
32,0.10904405460963529,-0.015171137835337634,0.013831388745831598,1.1731673368018332,0.008366302273377202,0.991391930666979,0.9923798358733881,0.9904059904059904
33,0.10918170085877499,-0.014986123959296993,0.013738881807811278,1.1733859258342165,0.00827239184989248,0.9914509895772338,0.9923807291056148,0.9905229905229905
34,0.10931934710791469,-0.014801110083256241,0.013646374869790902,1.1736045148666,0.008178498859194638,0.9915100415715205,0.9923816221284576,0.9906399906399906
35,0.10925790914443256,-0.01461609620721549,0.013288051876480788,1.1734521105033138,0.00792657234335814,0.9915110356536504,0.9922662292008437,0.9907569907569908
36,0.10919647118095033,-0.01443108233117485,0.012929728883170727,1.173299802446102,0.007674713369820729,0.9915120295030146,0.9921508903467666,0.9908739908739909
37,0.10960940992836943,-0.013876040703052706,0.012652208069109655,1.173955155156461,0.0073932434407681935,0.9916891021889267,0.9921536479681462,0.9912249912249912
38,0.10988470242664883,-0.013506012950971313,0.01246719419306896,1.1743920569633672,0.007205683847937183,0.9918071161048689,0.9921554853061703,0.9914589914589914
39,0.11029764117406793,-0.01295097132284917,0.012189673379007887,1.1750474096737262,0.0069244749016564855,0.9919840851910362,0.9921582397003745,0.9918099918099919
40,0.1102362032105858,-0.012765957446808529,0.011831350385697829,1.1748946458391574,0.006672822613196461,0.991985023108875,0.9920430610812075,0.991926991926992
41,0.11185727114539434,-0.0116804822908817,0.01014521758990936,1.1790137382006907,0.005172815340407921,0.9915609324284449,0.9904503654798397,0.9926739926739927
