epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12570393904153254,-0.001722158438576371,0.008215330325947127,1.2044916047715009,0.001379874754142696,0.9942327130031512,0.9895845662208546,0.9989247311827957
22,0.12575715959874745,-0.0019135093761959432,0.008558408070857854,1.2046426368391716,0.0016332220669141861,0.9942320271154189,0.9897004853794247,0.998805256869773
23,0.12586360071317726,-0.0022962112514350874,0.009244563560679306,1.2049449866593822,0.002140121098564096,0.9942306548504134,0.989932488451972,0.9985663082437276
24,0.12572321042818502,-0.0024875621890547706,0.009340239029489147,1.2047163877243303,0.002236021756591877,0.9941708303592672,0.9899312959014451,0.9984468339307049
25,0.1257764309853998,-0.0024875621890547706,0.009324067241278017,1.204867633566569,0.002299024872153943,0.9942891136228436,0.9901658767772512,0.9984468339307049
26,0.12554887097263012,-0.0024875621890547706,0.008780747324442742,1.204561488509033,0.002172673666866576,0.9945257646078782,0.9906353722143196,0.9984468339307049
27,0.12540848068763788,-0.0024875621890547706,0.00851717326013067,1.2043327453475237,0.002077953478805794,0.9945849449568581,0.9907528156490812,0.9984468339307049
28,0.12560209152984503,-0.0024875621890547706,0.00876457553623161,1.2047127809251024,0.0022357044952185934,0.9946441323494406,0.9908702869338393,0.9984468339307049
29,0.12560209152984503,-0.0024875621890547706,0.00876457553623161,1.2047127809251024,0.0022357044952185934,0.9946441323494406,0.9908702869338393,0.9984468339307049
30,0.12560209152984503,-0.0024875621890547706,0.00876457553623161,1.2047127809251024,0.0022357044952185934,0.9946441323494406,0.9908702869338393,0.9984468339307049
31,0.12546170124485279,-0.0024875621890547706,0.008501001471919538,1.2044839655820967,0.0021409662480178504,0.9947033267868833,0.9909877860785011,0.9984468339307049
32,0.12546170124485279,-0.0024875621890547706,0.008501001471919538,1.2044839655820967,0.0021409662480178504,0.9947033267868833,0.9909877860785011,0.9984468339307049
33,0.1251809206748682,-0.0024875621890547706,0.007973853343295395,1.2040263348960853,0.0019514355555345642,0.9948217368013809,0.9912228679871902,0.9984468339307049
34,0.12504053038987595,-0.0024875621890547706,0.007710279278983323,1.2037975195530797,0.0018566430999157335,0.9948809523809523,0.9913404507710557,0.9984468339307049
35,0.1249001401048836,-0.0024875621890547706,0.007446705214671251,1.2035687042100738,0.001761832564484589,0.9949401750104173,0.9914580614545023,0.9984468339307049
36,0.12475974981989135,-0.0024875621890547706,0.0071831311503591806,1.203339888867068,0.0016670039440682682,0.9949994046910347,0.9915757000474609,0.9984468339307049
37,0.12475974981989135,-0.0024875621890547706,0.0071831311503591806,1.203339888867068,0.0016670039440682682,0.9949994046910347,0.9915757000474609,0.9984468339307049
