epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09733313297997503,-0.020361863093610322,0.015956096436988712,1.1566796442358451,0.010652441269871638,0.9887303680613836,0.9903926984508227,0.9870736086175943
22,0.09803498587160897,-0.019395679518731113,0.015473004649549107,1.1578094348631511,0.010159505670860769,0.9890333792772817,0.9903984637542007,0.987672052663076
23,0.09798170811531137,-0.01920244280375527,0.015124370163028929,1.157674521878301,0.009905192024520226,0.9890346935106957,0.990280777537797,0.9877917414721723
24,0.09792843035901388,-0.01900920608877943,0.01477573567650875,1.1575396929513857,0.009650946266972826,0.9890360074291534,0.9901631477927063,0.9879114302812687
25,0.09820917151566744,-0.018622732658827745,0.014582498961532908,1.1579913276345504,0.009453982514474824,0.9891571317318637,0.9901655073159031,0.9881508078994614
26,0.09848991267232099,-0.01823625922887606,0.014389262246557066,1.158442962317715,0.009257095215641109,0.9892782270140761,0.9901678657074341,0.9883901855176541
27,0.09863028325064771,-0.01804302251390022,0.014292643889069145,1.1586687796592974,0.00915868022243893,0.9893387637757548,0.9901690444790793,0.9885098743267504
28,0.09877065382897454,-0.017849785798924378,0.014196025531581224,1.15889459700088,0.00906028432596584,0.989399293286219,0.9901702229681132,0.9886295631358468
29,0.09933213614228165,-0.01707683893902101,0.01380955210162954,1.1597978663672095,0.008666891596239457,0.9896413388419855,0.9901749341001678,0.9891083183722322
30,0.09947250672060848,-0.01688360222404517,0.01371293374414162,1.160023683708792,0.008568591100087342,0.9897018321159143,0.9901761111776686,0.9892280071813285
31,0.09941922896431077,-0.016690365509069327,0.013364299257621441,1.159888165173373,0.008314623205876392,0.9897030651340997,0.9900586896634328,0.9893476959904249
32,0.09969997012096432,-0.016497128794093485,0.01352422271644958,1.1603396592041917,0.00831200989818992,0.9897042978570574,0.9899413243922883,0.9894673847995212
33,0.09969997012096432,-0.016497128794093485,0.01352422271644958,1.1603396592041917,0.00831200989818992,0.9897042978570574,0.9899413243922883,0.9894673847995212
34,0.09989361845558875,-0.016497128794093485,0.013776238845481837,1.160701135733539,0.008467696359662713,0.9897635438491469,0.990059880239521,0.9894673847995212
35,0.10003398903391558,-0.016303892079117643,0.013679620487993916,1.1609269530751216,0.008369453288599726,0.9898240153238357,0.9900610705304754,0.9895870736086176
36,0.10003398903391558,-0.016303892079117643,0.013679620487993916,1.1609269530751216,0.008369453288599726,0.9898240153238357,0.9900610705304754,0.9895870736086176
37,0.10017435961224241,-0.0161106553641418,0.013583002130505995,1.161152770416704,0.008271229262427848,0.989884479559466,0.9900622605363985,0.9897067624177139
38,0.10031473019056913,-0.01591741864916596,0.013486383773018074,1.1613785877582863,0.008173024275609841,0.9899449365573377,0.9900634502573925,0.9898264512268103
39,0.10045510076889597,-0.015724181934190118,0.013389765415530153,1.1616044050998688,0.008074838322610356,0.9900053863187505,0.99006463969356,0.9899461400359066
40,0.10073584192554952,-0.015337708504238434,0.013196528700554312,1.1620560397830335,0.007878523495936762,0.9901262641373945,0.9900670177118238,0.9901855176540993
41,0.10032677675030177,-0.015789112677672024,0.011591265059341665,1.1584486289900924,0.006967762217746087,0.9898313054722859,0.9898894897719257,0.9897731280122253
42,0.10032677675030177,-0.015789112677672024,0.011591265059341665,1.1584486289900924,0.006967762217746087,0.9898313054722859,0.9898894897719257,0.9897731280122253
43,0.10046507020902118,-0.015601846760069038,0.011497632100540172,1.1586670393650906,0.006872621104411447,0.9898906782649582,0.9898906782649582,0.9898906782649582
44,0.10046507020902118,-0.015601846760069038,0.011497632100540172,1.1586670393650906,0.006872621104411447,0.9898906782649582,0.9898906782649582,0.9898906782649582
45,0.10060336366774059,-0.015414580842466052,0.01140399914173868,1.1588854497400887,0.00677749786466586,0.9899500440787541,0.9898918664786084,0.9900082285176913
46,0.10060336366774059,-0.015414580842466052,0.01140399914173868,1.1588854497400887,0.00677749786466586,0.9899500440787541,0.9898918664786084,0.9900082285176913
47,0.10093940282549096,-0.015227314924863067,0.011574916447487453,1.1594659669129983,0.006838515390892752,0.9900675874228623,0.9900094029149036,0.9901257787704244
48,0.10093940282549096,-0.015227314924863067,0.011574916447487453,1.1594659669129983,0.006838515390892752,0.9900675874228623,0.9900094029149036,0.9901257787704244
49,0.10129483096133762,-0.014478251254451124,0.010935834347731216,1.1599775016150795,0.006302149593567341,0.990246768507638,0.9898978033595677,0.9905959797813565
50,0.10129483096133762,-0.014478251254451124,0.010935834347731216,1.1599775016150795,0.006302149593567341,0.990246768507638,0.9898978033595677,0.9905959797813565
51,0.10157141787877633,-0.014103719419245042,0.010748568430128174,1.1604143223650756,0.006112135224127235,0.9903654094700975,0.9899001761597181,0.9908310802868227
52,0.10184800479621514,-0.013729187584039071,0.010561302512525189,1.1608511431150719,0.005922192188096642,0.990484022556391,0.9899025478454855,0.9910661807922887
53,0.10212459171365396,-0.0133546557488331,0.010374036594922203,1.1612879638650682,0.005732320445314132,0.990602607776342,0.9899049184176546,0.9913012812977547
