epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10170444610838925,-0.004878964158378629,0.010692162491038328,1.158858059875619,0.0030136009811994047,0.9918813153437299,0.9868665736866574,0.9969472819067747
22,0.10170444610838925,-0.004691311690748767,0.010337512052737223,1.158858059875619,0.002826772396426036,0.991998130950295,0.9869827986982799,0.9970646941411295
23,0.10162676575008955,-0.004691311690748767,0.010085550806655918,1.158785916613558,0.0027965149011257573,0.9921719827082603,0.9873270549936054,0.9970646941411295
24,0.10135075139734318,-0.004691311690748767,0.009563902397683566,1.158354660224792,0.0026112753938032363,0.9922879177377893,0.987556692638679,0.9970646941411295
25,0.10107473704459691,-0.004691311690748767,0.00904225398871121,1.1579234038360264,0.002425966631594223,0.9924038798644383,0.9877864371292311,0.9970646941411295
26,0.1009970566862971,-0.004691311690748767,0.008790292742629904,1.1578509484849069,0.00239554967618838,0.992577873882298,0.9881312543635095,0.9970646941411295
27,0.1009970566862971,-0.004691311690748767,0.008790292742629904,1.1578509484849069,0.00239554967618838,0.992577873882298,0.9881312543635095,0.9970646941411295
28,0.10085904950992397,-0.004691311690748767,0.00852946853814373,1.1576352534497945,0.0023028346509214037,0.992635885447107,0.9882462469451879,0.9970646941411295
29,0.10058303515717759,-0.004691311690748767,0.008007820129171374,1.157203863379569,0.0021173525814843774,0.9927519289221416,0.9884763124199744,0.9970646941411295
30,0.10044502798080446,-0.004691311690748767,0.0077469959246851995,1.1569881683444563,0.002024585527584555,0.992809960834746,0.9885913853317811,0.9970646941411295
31,0.1005053547988779,-0.004691311690748767,0.007755858883090071,1.1571311624483542,0.0020868105487886757,0.9929260450160771,0.9888216115510013,0.9970646941411295
32,0.10022934044613163,-0.004691311690748767,0.007234210474117717,1.156699638613766,0.0019011896584594234,0.9930421563468399,0.9890519450267878,0.9970646941411295
33,0.09995332609338525,-0.004691311690748767,0.006712562065145365,1.1562681147791778,0.0017154992992339801,0.9931582948365593,0.98928238583411,0.9970646941411295
34,0.10034999408227852,-0.004691311690748767,0.0072519363909274576,1.1569856252444457,0.002025663226658647,0.9932744604947658,0.9895129340480074,0.9970646941411295
35,0.10034999408227852,-0.004691311690748767,0.0072519363909274576,1.1569856252444457,0.002025663226658647,0.9932744604947658,0.9895129340480074,0.9970646941411295
36,0.10034999408227852,-0.004691311690748767,0.0072519363909274576,1.1569856252444457,0.002025663226658647,0.9932744604947658,0.9895129340480074,0.9970646941411295
37,0.10007397972953214,-0.004691311690748767,0.0067302879819551055,1.1565538336321133,0.0018399033595315473,0.9933906533309939,0.9897435897435898,0.9970646941411295
38,0.10013430654760569,-0.004691311690748767,0.006739150940359975,1.156696826074807,0.0019021518932820225,0.993506873354782,0.9899743529960364,0.9970646941411295
39,0.10013430654760569,-0.004691311690748767,0.006739150940359975,1.156696826074807,0.0019021518932820225,0.993506873354782,0.9899743529960364,0.9970646941411295
