epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.17084511629509236,-0.23108615504850571,0.14628470431851126,0.7654925982644206,0.3241506304150232,0.07137373885070919,0.28693106201756724,0.26578629967101575,1.1110163468372425,0.27877729699638154,0.6106818181818182,0.5336643495531281,0.7136786188579017
2,-0.3051892789923493,-0.2584745842701296,0.22233338463905206,0.509288754863103,0.2595451802076575,0.17394721450504463,0.3542720255523024,0.24642647840808024,1.3709608263496396,0.28744432291914335,0.6543890307837075,0.6624931954273272,0.6464807436918991
3,-0.35130763473288307,-0.26945185386545245,0.2447358950347996,0.38426726385526955,0.22199804987910643,0.17698128381342298,0.38621240351344155,0.2888194316162921,1.448681710764098,0.32573099415204676,0.675029171528588,0.748625040439987,0.6146082337317397
4,-0.33489526082231763,-0.2362850201328599,0.21744075568046506,0.3558946606013242,0.1844035539259128,0.21945825413072084,0.4152249134948097,0.2758558664542292,1.6235135275484238,0.3248309772587584,0.6759656652360515,0.7992026096411743,0.5856573705179283
5,-0.3144672848611255,-0.1957918264175591,0.18340428641452117,0.3879621799120782,0.1519756897993514,0.21536408831700538,0.3941974980037264,0.25955255535810856,1.6048457471382371,0.30397553516819564,0.6967663209273948,0.8183446793264063,0.6066401062416998
6,-0.28665010005730984,-0.12880310950274765,0.13967268712776937,0.44431358204945687,0.10303135405105457,0.1993712531071794,0.36012776151184456,0.2421481379621307,1.5358616624091177,0.2786196549137284,0.7220475976650201,0.8271604938271605,0.6406374501992032
7,-0.28410952125943817,-0.12174952947816908,0.13192938993844658,0.45730642228177637,0.10087944148798555,0.19041526538967685,0.34362523289858926,0.2348823380556016,1.4997601458313345,0.2677060133630289,0.7329284550436973,0.8285331547220361,0.6571049136786189
8,-0.2810557377151859,-0.11387005857690036,0.12347809148940711,0.46910186096484446,0.09785792633920787,0.18299458985231754,0.3284535533670482,0.22741968133984336,1.471108601543384,0.257176505225968,0.7434278161257161,0.8314717477003942,0.6722443559096946
9,-0.28439724474425093,-0.10553375203641091,0.11801209132921023,0.47791552255302217,0.0915085744999794,0.16930472291270648,0.301038062283737,0.21420466799823706,1.4210263169855915,0.23884057971014494,0.761711972238288,0.8359251031418597,0.699601593625498
10,-0.2519929255254183,-0.012256220610083246,0.06877165097489808,0.5429780599650271,0.03377306314882822,0.1464029828922357,0.26084642001597014,0.19755797226469854,1.3444568676356756,0.21542590761406977,0.7850599013389711,0.8363363363363363,0.7397078353253652
11,-0.24382314439882624,0.00026334120525317584,0.05877600872064892,0.5565615337572254,0.029893302122519838,0.14384412925866352,0.25658770295448496,0.19592134593400523,1.3364110455672393,0.2131286096633329,0.7873506676036542,0.8361194029850746,0.7439575033200532
12,-0.23334452910430703,0.008620413002070837,0.05469497524106732,0.5683953674439485,0.028807851121731343,0.14781035239070034,0.2589832313015704,0.19440908300727694,1.348923501747422,0.21222410865874364,0.7882552230378317,0.8412172341066586,0.7415670650730412
13,-0.23130384539501497,0.011706885192673266,0.054940364446416375,0.5727759002902273,0.028607005151884413,0.14601915484719985,0.2563215331381421,0.1935709661256121,1.3432438238453275,0.21095735667890425,0.7895181741335588,0.8406840684068407,0.7442231075697211
14,-0.22874878255777176,0.012087266933594631,0.05194474989422953,0.5760941556769289,0.030384587501812277,0.14653092557391428,0.2557891935054565,0.19256569800919535,1.3448617025852798,0.20994631251766038,0.7905272060896532,0.842294983478522,0.7447543160690571
15,-0.23206993363961204,0.008490158212375642,0.05125464848417825,0.5715631994345624,0.031288147535208366,0.14614709752887844,0.2541921746073995,0.1913976394101299,1.3436479284854734,0.20858635785905955,0.7918838946033534,0.8433373349339736,0.7463479415670651
16,-0.2330967345928967,0.00759913994083794,0.051237767737564104,0.5726923965663486,0.03320485788387251,0.14282058780523466,0.25046579717859996,0.19101264729587797,1.3332196162046908,0.20754186013789222,0.7929243296363891,0.8409767718880286,0.750066401062417
17,-0.23770070181042668,0.004295576434076853,0.05217569890284385,0.5692982188594771,0.034726641430497196,0.1387264219915192,0.24514240085174344,0.18982914573259752,1.3206048829940018,0.2054909651211655,0.7949685534591194,0.8389380530973451,0.7553784860557768
18,-0.22952309147336347,0.013413411712737244,0.0514714586474372,0.5790462569883742,0.031578494401556134,0.14128527562509136,0.24647324993345754,0.1886468245232698,1.3284609501147275,0.20466357634499222,0.7957953749124036,0.842433234421365,0.7540504648074369
19,-0.22926707629095844,0.01381550258527442,0.05151102083011728,0.5791211626230739,0.031186464503845546,0.1416691036701272,0.2467394197498004,0.1885335433314166,1.3296474290817846,0.20460933108487922,0.7958496915311274,0.8428868428868429,0.7537848605577689
20,-0.22978576148466878,0.014804683886727399,0.05170457479822813,0.5822853629516616,0.03278559615787702,0.13655139640298286,0.23955283470854405,0.18654163046094854,1.3139999159416635,0.2015092230296256,0.7989403234802008,0.8409157616671559,0.7609561752988048
21,-0.23131754651333936,0.013641829532347494,0.052393083825184913,0.5796961254249031,0.03222391968572669,0.1370631671296973,0.24035134415757253,0.18681770213545046,1.315548074900063,0.20190156599552578,0.7985491071428571,0.8410226270937409,0.7601593625498008
22,-0.2328512888446278,0.011631375169661617,0.051738733836824424,0.5780851125705494,0.0333303590403069,0.13629551103962567,0.23902049507585843,0.18627546064460573,1.3132272020834208,0.20117351215423296,0.7992751603010871,0.8410090935758286,0.7614873837981407
23,-0.23259566512274632,0.012435556914735968,0.05249170190234406,0.578352992604178,0.03264381872436661,0.13642345372130427,0.23955283470854405,0.18666481351096087,1.3136134453781512,0.2016207908341484,0.7988289418653284,0.840669014084507,0.7609561752988048
24,-0.23463791467413264,0.012435556914735968,0.05416833667108409,0.5748478359401543,0.03031001063302441,0.1371911098113759,0.23955283470854405,0.18592571521088697,1.3159356848219546,0.20095091595581038,0.7994976977814984,0.8421516754850088,0.7609561752988048
25,-0.23285285468672196,0.016326210850412748,0.055868448327917694,0.5788625207885084,0.029121948733628944,0.1352719695861968,0.23742347617780146,0.18572331729560188,1.3101454134015003,0.20039073402176932,0.8000556947925368,0.8407960199004975,0.7630810092961487
26,-0.23361894293131896,0.015924119977875573,0.05604619077043698,0.577672225162976,0.028760188424776678,0.1353999122678754,0.2371573063614586,0.18534386628740582,1.3105298457411132,0.19999999999999996,0.8004456203871327,0.8413348946135831,0.7633466135458168
27,-0.23438503117591614,0.014739556491879746,0.05564330296683301,0.576483029117698,0.029188480250770255,0.135527854949554,0.2371573063614586,0.1852206832373935,1.3109145037527778,0.19988833054159694,0.8005571030640668,0.8415812591508053,0.7633466135458168
28,-0.23540635168187102,0.013554993005884142,0.05542980910262309,0.5748339576272025,0.029307441382436017,0.13578374031291124,0.2371573063614586,0.18497431713736887,1.3116844975875812,0.1996648980731639,0.8007801616049038,0.842074421330208,0.7633466135458168
29,-0.2356619754037524,0.013554993005884142,0.05578068629560555,0.574568690457093,0.02913316342377681,0.1356557976312326,0.2371573063614586,0.1850975001873812,1.3112993876352654,0.19977662990367173,0.8006686167989971,0.8418277680140598,0.7633466135458168
30,-0.23540556876082386,0.012772520392425601,0.054526212349322846,0.5744424283769209,0.02982920494171326,0.13629551103962567,0.23742347617780146,0.18473785289550335,1.3132272020834208,0.19949706621961438,0.8009478672985781,0.8427691405104136,0.7630810092961487
31,-0.23719454335347012,0.010762066029739614,0.05406125630035625,0.5723939845166935,0.030621150155207166,0.1356557976312326,0.23609262709608725,0.18407242835464624,1.3112993876352654,0.19865977942202984,0.801782978130659,0.8429994141769186,0.7644090305444887
32,-0.24128413144304872,0.006741157304367751,0.053994581841976544,0.5680075413248482,0.03198305466954299,0.1338646000877321,0.23343092893265904,0.18323431147298141,1.3059314954051795,0.1974362547025219,0.8030029195050743,0.8424737456242707,0.7670650730411687
33,-0.24307271457517138,0.004752412073297574,0.05389135755180031,0.56579887697805,0.032568387885171024,0.13348077204269626,0.23289858929997342,0.1830913247066509,1.3047869454530276,0.19721448467966574,0.8032240133407449,0.8423200233168172,0.7675962815405046
34,-0.2456289517939853,0.0027419577106115867,0.054640516335369586,0.5632270639008771,0.03296389725265292,0.1322013452259102,0.2315677402182592,0.1830418154158554,1.300986226124589,0.1969401947148819,0.8034970857618651,0.8413251961639059,0.7689243027888446
35,-0.2520183704594494,-0.0016376236240658315,0.059540901126227494,0.5563024908922745,0.03278655593372082,0.12977043427401663,0.2302368911365451,0.1841009535751708,1.2938255255752358,0.19766957969205168,0.8027681660899653,0.838150289017341,0.7702523240371846
36,-0.2760466088557766,-0.022948439868537007,0.08442079090715526,0.5335229659422039,0.03878172034018301,0.11799970755958472,0.21612989087037526,0.1818515923925663,1.2602386326991293,0.19326119709628808,0.8071614049473828,0.8313626126126126,0.7843293492695883
37,-0.2773243360046599,-0.022546348995999832,0.0861635253751929,0.5321721421085686,0.03737174196534376,0.11761587951454888,0.21639606068671813,0.182477409500787,1.2591727415522171,0.19386637458926614,0.8065573770491804,0.830379746835443,0.7840637450199203
