epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.1627647374011788,-0.2035316756710045,0.11522715500223282,0.3018105203733946,0.27286174591644785,-0.15,-0.25680726107848373,0.15429955591970332,0.0,0.3911364098393983,0.39050131926121373,0.8201193520886616,0.256259989344699
2,-0.14287476851634248,-0.010970632124576218,0.031418266863270025,0.5468320620170448,0.019823584988741705,-0.14232736572890026,-0.31840630005339027,0.18792185400313108,0.41266490765171504,0.36668045460812704,0.5883185840707964,0.8765822784810127,0.4427277570591369
3,-0.1852108185512805,-0.005676667885763043,0.03952439298531752,0.5657203996914147,0.024090592501655683,-0.03171355498721229,-0.3439668980245595,0.3766962619725154,0.9043947571318427,0.3382563808431316,0.7013068808061721,0.8575279168271082,0.593233883857219
4,-0.1925685520638472,0.010173435737422132,0.040581382905748455,0.5967139693216307,0.02639364753401685,0.22135549872122762,-0.042912439935931634,0.21512337755264918,1.5845997973657548,0.03180046433363848,0.7460199375092993,0.8449612403100775,0.6678209909429942
5,-0.1901561868413878,0.0269336950500062,0.0441809212022116,0.6202837272164137,0.02511108312635013,0.2969309462915601,0.04097704217832354,0.2096146870194514,1.7366751269035532,0.029921716439547552,0.7701432084478518,0.8426717315606205,0.7091102823654768
6,-0.20817861921369196,0.018954015379131217,0.049456342332023825,0.6023694739456619,0.025086891790062182,0.48363171355498724,0.2677522690870262,0.3209158989028651,2.1615479115479115,0.15768603928289393,0.7838723464881037,0.842572741194487,0.7328183271177411
7,-0.21683046779282877,0.014920812751438639,0.05334701426198757,0.5969231284512687,0.026931690929451357,0.47365728900255755,0.25547250400427124,0.3108486722279579,2.1109778044391123,0.15332336324360252,0.7882203748062562,0.8366736464253665,0.7450719232818327
8,-0.21965331503398228,0.012566568058751115,0.05295706770060715,0.596968329303946,0.029948296153020082,0.4680306905370844,0.2479978643886812,0.305147680353398,2.08348134991119,0.15032863229514137,0.7912057134855063,0.8340714496604665,0.7525306339904102
9,-0.2115600040108167,0.02131504997523226,0.051041343608708455,0.6101338788190254,0.029512856953948563,0.46624040920716114,0.24319273892151627,0.3032360356365068,2.0748820754716983,0.14683631928534935,0.7946890286512928,0.8359306086445163,0.7573255194459243
10,-0.22049777995030345,0.01107371520367395,0.04945207116911193,0.604717394479334,0.03766123132891219,0.45562659846547315,0.23064602242391885,0.29254441523748714,2.025323741007194,0.1429490782603029,0.7985631389886709,0.8295063145809415,0.7698454981353223
11,-0.22046135358795754,0.01190393521197608,0.05007659863394873,0.604225789848204,0.0364540236485239,0.45639386189258313,0.23117992525360387,0.29330228466902086,2.028826751225137,0.14283967225143712,0.7986725663716815,0.8303622771707878,0.7693127330847096
12,-0.22205549654223733,0.010900264034653162,0.050282477128797534,0.6028562902272199,0.03675615305985247,0.45511508951406654,0.2290443139348639,0.2919890200013053,2.0229951135383732,0.1417301038062284,0.7997790665562,0.8302752293577982,0.7714437932871604
13,-0.22621750220124898,0.007164273997293247,0.050559283653853794,0.5980458886968044,0.03762942992224427,0.4535805626598466,0.22664175120128138,0.2904195501219956,2.0160412489258093,0.14056848385340037,0.8009374138406395,0.83,0.7738412360149174
14,-0.22512236124297713,0.005918943984839942,0.04679522385824185,0.5984985232521425,0.0392239041950595,0.45511508951406654,0.2258408969567539,0.2918600655623239,2.0229951135383732,0.1384083044982699,0.8030930682132007,0.8337155963302753,0.7746403835908364
15,-0.22612036523499313,0.005918943984839942,0.047546256528162995,0.5967186019934,0.038064650789683574,0.45562659846547315,0.2258408969567539,0.2923509835790151,2.025323741007194,0.1379636191826128,0.8035368886432717,0.8346727898966705,0.7746403835908364
16,-0.22531115163707122,0.003688460713464514,0.04447397151621933,0.5972220666244685,0.04061832091842865,0.4565217391304348,0.22664175120128138,0.29324232871797007,2.0294117647058822,0.1380159493794746,0.8034849951597289,0.8354903652574058,0.7738412360149174
17,-0.22787901434180302,0.0003675806802557746,0.04285685008602584,0.5937716451425508,0.041892667127791605,0.4562659846547315,0.22450613988254142,0.29291090008363696,2.028242074927954,0.13602125994521974,0.8054749066777271,0.8373095717160104,0.7759722962173682
