epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.1522744639738436,-0.18221322062844691,0.1894781826906002,0.7489372358687708,0.24567696301281794,0.0950843773970852,0.22385509227614492,0.39517877766516607,1.1794330518697227,0.3666582353189156,0.46723071094835206,0.4457831325301205,0.49084637834969486
2,-0.194719937490148,-0.17031077077688073,0.19901458727097784,0.6786832374156643,0.22071178199909547,0.1169457939145998,0.18637502848029164,0.33801510044704236,1.230183694011072,0.3198896932092381,0.513939081053175,0.5003769791404875,0.5282568320509419
3,-0.2578852399290552,-0.20719141025996723,0.21515893028277636,0.6003496838649168,0.22995385778384075,0.10940296599335209,0.09014961646540598,0.252587123503639,1.2121869575998017,0.23089587342313433,0.6027923658255411,0.5827142149579,0.6243035287874767
4,-0.27699064857625144,-0.1561045911210992,0.17667307537556415,0.5901422078036173,0.17847705017394233,0.2135643058041422,0.11498443077390441,0.2303986193278389,1.3981172545281222,0.2213930829160785,0.7020449128089324,0.6658733936220848,0.7423719819580791
5,-0.2266689389297119,-0.027875038148877707,0.09275243556952006,0.6514987426716031,0.09913915524211137,0.2136921503451803,0.07006151742993838,0.18700120206472287,1.398450536352801,0.17882657746928188,0.7445420326223336,0.7062604141870983,0.7872114619262404
6,-0.2083806576479051,-0.005660522770641219,0.05926144744931382,0.6668645702928855,0.088785660896459,0.2294170288928663,0.06261866788182568,0.16468371817736605,1.4406925343811396,0.15999293022525074,0.7633490505925832,0.7344286414909269,0.7946404881931547
7,-0.2087749979382606,-0.004976771572226979,0.05204798313225854,0.6598128849989697,0.08420614969871976,0.24143441575044744,0.06155540366066681,0.15208312054954523,1.47473604826546,0.14969191015702632,0.7736360118663744,0.7527610441767069,0.7957017776598567
8,-0.22267386205031897,-0.007233643765009123,0.06079563026241108,0.6320876308108385,0.06912389026210164,0.13177576067501917,-0.07625123414597101,0.14699261214687714,1.2671721099015034,0.052755905511810974,0.7806603773584907,0.7711623090862024,0.7903953303263465
9,-0.24097088615127016,-0.013794942460702786,0.07473091895398441,0.6015184327481543,0.0561332638920099,0.1414919457939146,-0.07598541809068127,0.1376232509172618,1.2926361713379164,0.04515729939908075,0.7882477501323453,0.7863744388698178,0.790130007959671
10,-0.25065753829354787,-0.01994500396131782,0.08161759790509596,0.5874263754999314,0.053091706568934804,0.14353745845052418,-0.07997265892002736,0.13579913734178709,1.2981279872543814,0.0394969890187743,0.7938992042440318,0.7936886767435694,0.7941098434598036
11,-0.2556992741633253,-0.017758726459444985,0.08449952206882436,0.5760832458977382,0.04327554192174887,0.15044106366658144,-0.07704868231184014,0.1290415825352304,1.3170123922413792,0.036705021853536635,0.7966871493454448,0.8022598870056498,0.7911912974263731
