epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.18104345960639878,0.22520829554077637,0.24771108051009244,1.4933402601170866,0.06762146837423011,-0.31540695020178594,-0.5397039030955586,0.29549297718880496,0.3117354054592548,0.5493150684931506,0.5489390828199863,0.5591187953151143,0.5391234202742673
2,0.16291989239229832,0.2075664105715257,0.23494372468368085,1.43452743902439,0.07862671906364738,-0.4572414674677234,-0.550471063257066,0.4617009649294093,0.0,0.5608886450905101,0.5605811403508772,0.5717081353089181,0.5498789997311105
3,0.1348357228757187,0.1813324143886803,0.21429269995742062,1.347715433694072,0.093390818003519,-0.4559631854787166,-0.5660834454912517,0.4612306224535129,0.0,0.5775885745674264,0.5772714795498215,0.5895710681244744,0.5654745899435332
4,0.09968431733623961,0.15971592346272656,0.18851461951149062,1.2515688475096027,0.096286665796815,-0.4467595551578678,-0.5771197846567968,0.45299514062440616,0.0,0.5947295423023579,0.594399778209038,0.613447782546495,0.5764990588867975
5,0.07932074987159737,0.14399730704078528,0.17327422641307477,1.198378291586384,0.09973967270431339,-0.4401124888150326,-0.5819650067294752,0.44689779060913876,0.0,0.6040793517742387,0.6037419715163362,0.6279407493465001,0.581339069642377
6,0.06815010898568152,0.13961134773155237,0.16550719765602634,1.1707699642150862,0.09641592492473561,-0.4337210788699987,-0.5825033647375505,0.4408378556891258,0.0,0.6088913899831175,0.608548931383577,0.6377836722664308,0.5818768486152192
7,0.05009504929409847,0.12732248569844484,0.1506863877631414,1.1250449499687305,0.09570995877235866,-0.42617921513485874,-0.5827725437415882,0.43366962143262466,0.0,0.6142715278762946,0.6139231532681128,0.649370125974805,0.5821457381016403
8,0.02720727322835631,0.11302316609221985,0.13218096454710215,1.0675670420607266,0.09338005642350189,-0.41671992841620864,-0.5835800807537012,0.42470143278191386,0.0,0.6216487455197133,0.6212924487748961,0.6650306748466258,0.5829524065609034
9,0.015495618650331333,0.10452367325768852,0.12356185955074665,1.038262485113754,0.09428085724575319,-0.41314073884698965,-0.5868102288021534,0.42144795763379334,0.0,0.6276090398733265,0.6272478780031651,0.6745049504950495,0.5861790803979564
10,0.0005140021546594653,0.08743749856281824,0.11260177633544904,1.0012716165122262,0.09996598316665073,-0.4048319059184456,-0.5878869448183042,0.4135880683195708,0.0,0.6346992153443767,0.6343305257043277,0.6896116198294916,0.5872546383436408
